0.0963659521 0.6526467924 -7.6423305629 0.0020731904
0.0984391425 0.6366636683 -7.7759846549 0.0020731904
0.1005123329 0.6204069083 -7.9062966562 0.0020731904
0.1025855234 0.6038834996 -8.0332105592 0.0021491955
0.1047347188 0.5864804262 -8.1611317209 0.0021491955
0.1068839143 0.5688064655 -8.2852833674 0.0021491955
0.1090331098 0.5508697809 -8.4056081547 0.0021491955
0.1111823052 0.5326786570 -8.5220505065 0.0021491955
0.1133315007 0.5142414962 -8.6345566395 0.0021491955
0.1154806962 0.4955668142 -8.7430745889 0.0022319972
0.1177126933 0.4759304808 -8.8514980507 0.0022319972
0.1199446905 0.4560570577 -8.9555120463 0.0022319972
0.1221766877 0.4359564450 -9.0550647599 0.0022319972
0.1244086848 0.4156386560 -9.1501065983 0.0023076209
0.1267163058 0.3944148915 -9.2435755711 0.0023076209
0.1290239267 0.3729811058 -9.3321224528 0.0023076209
0.1313315476 0.3513487122 -9.4157000931 0.0023076209
0.1336391685 0.3295292297 -9.4942639881 0.0024104162
0.1360495847 0.3065505924 -9.5709285562 0.0024104162
0.1384600009 0.2833938546 -9.6420325822 0.0024104162
0.1408704171 0.2600724699 -9.7075347560 0.0025177304
0.1433881475 0.2355516716 -9.7699304502 0.0025177304
0.1459058779 0.2108815657 -9.8261333456 0.0026142241
0.1485201020 0.1851247212 -9.8778987522 0.0026142241
0.1511343261 0.1592413667 -9.9229138218 0.0027459838
0.1538803099 0.1319365967 -9.9628948326 0.0027459838
0.1566262937 0.1045323471 -9.9953638674 0.0029441300
0.1595704237 0.0750636465 -10.0218034752 0.0030910349
0.1626614586 0.0440549781 -10.0402149324 0.0030910349
0.1657524935 0.0130042208 -10.0490342334 0.0030910349
0.1688435284 -0.0180589605 -10.0482529523 0.0030910349
0.1719345633 -0.0491048887 -10.0378718357 0.0030910349
0.1750255982 -0.0801039034 -10.0179008013 0.0030910349
0.1781166331 -0.1110263889 -9.9883589290 0.0030910349
0.1812076680 -0.1418428028 -9.9492744423 0.0030910349
0.1842987029 -0.1725237038 -9.9006846815 0.0030910349
0.1873897378 -0.2030397802 -9.8426360679 0.0030910349
0.1900376032 -0.2290275378 -9.7854299185 0.0026478655
0.1926854687 -0.2548547293 -9.7213634175 0.0026478655
0.1953333342 -0.2805032476 -9.6504814805 0.0026478655
0.1979811997 -0.3059551113 -9.5728338013 0.0026478655
0.2006290652 -0.3311924764 -9.4884748170 0.0026478655
0.2032769307 -0.3561976498 -9.3974636699 0.0026478655
0.2059247962 -0.3809531007 -9.2998641658 0.0026478655
0.2085726617 -0.4054414738 -9.1957447297 0.0026478655
0.2108951087 -0.4266868458 -9.0991116908 0.0023224470
0.2132175556 -0.4477020835 -8.9975710300 0.0023224470
0.2155400026 -0.4684758524 -8.8911775134 0.0023224470
0.2178624496 -0.4889969479 -8.7799885247 0.0023224470
0.2201848966 -0.5092543021 -8.6640640337 0.0023224470
0.2225073436 -0.5292369891 -8.5434665645 0.0023224470
0.2248297906 -0.5489342311 -8.4182611617 0.0023224470
0.2271522376 -0.5683354046 -8.2885153549 0.0023224470
0.2294746845 -0.5874300453 -8.1542991228 0.0023224470
0.2317971315 -0.6062078546 -8.0156848551 0.0023224470
0.2341195785 -0.6246587047 -7.8727473137 0.0023224470
0.2364420255 -0.6427726440 -7.7255635922 0.0023224470
0.2387644725 -0.6605399027 -7.5742130744 0.0023224470
0.2410869195 -0.6779508980 -7.4187773915 0.0023224470
0.2434093665 -0.6949962394 -7.2593403780 0.0023224470
0.2457318135 -0.7116667333 -7.0959880264 0.0023224470
0.2480542604 -0.7279533885 -6.9288084413 0.0023224470
0.2503767074 -0.7438474208 -6.7578917912 0.0023224470
0.2526991544 -0.7593402576 -6.5833302602 0.0023224470
0.2550216014 -0.7744235430 -6.4052179985 0.0023224470
0.2573440484 -0.7890891416 -6.2236510712 0.0023224470
0.2593787929 -0.8015884648 -6.0618143584 0.0020347445
0.2614135375 -0.8137559269 -5.8974680286 0.0020347445
0.2634482820 -0.8255864906 -5.7306801220 0.0020347445
0.2654830266 -0.8370752579 -5.5615196894 0.0020347445
0.2675177711 -0.8482174726 -5.3900567641 0.0020347445
0.2695525157 -0.8590085216 -5.2163623323 0.0020347445
0.2715872602 -0.8694439374 -5.0405083043 0.0020347445
0.2736220048 -0.8795193998 -4.8625674845 0.0020347445
0.2756567493 -0.8892307373 -4.6826135410 0.0020347445
0.2776914939 -0.8985739296 -4.5007209756 0.0020347445
0.2797262384 -0.9075451085 -4.3169650926 0.0020347445
0.2817609829 -0.9161405598 -4.1314219677 0.0020347445
0.2837957275 -0.9243567250 -3.9441684165 0.0020347445
0.2858304720 -0.9321902026 -3.7552819629 0.0020347445
0.2878652166 -0.9396377495 -3.5648408065 0.0020347445
0.2898999611 -0.9466962823 -3.3729237909 0.0020347445
0.2919347057 -0.9533628789 -3.1796103704 0.0020347445
0.2939694502 -0.9596347792 -2.9849805778 0.0020347445
0.2960041948 -0.9655093866 -2.7891149905 0.0020347445
0.2980389393 -0.9709842691 -2.5920946978 0.0020347445
0.3000736839 -0.9760571599 -2.3940012668 0.0020347445
0.3021084284 -0.9807259589 -2.1949167091 0.0020347445
0.3041431730 -0.9849887331 -1.9949234465 0.0020347445
0.3061779175 -0.9888437179 -1.7941042772 0.0020347445
0.3082126620 -0.9922893171 -1.5925423411 0.0020347445
0.3102474066 -0.9953241044 -1.3903210856 0.0020347445
0.3122821511 -0.9979468232 -1.1875242314 0.0020347445
0.3143168957 -1.0001563878 -0.9842357370 0.0020347445
0.3163516402 -1.0019518834 -0.7805397649 0.0020347445
0.3183863848 -1.0033325667 -0.5765206459 0.0020347445
0.3204211293 -1.0042978660 -0.3722628450 0.0020347445
0.3224558739 -1.0048473818 -0.1678509257 0.0020347445
0.3244906184 -1.0049808864 0.0366304846 0.0020347445
0.3265253630 -1.0046983247 0.2410967298 0.0020347445
0.3285601075 -1.0039998136 0.4454631598 0.0020347445
0.3305948520 -1.0028856423 0.6496451663 0.0020347445
0.3326295966 -1.0013562721 0.8535582168 0.0020347445
0.3346643411 -0.9994123361 1.0571178907 0.0020347445
0.3366990857 -0.9970546392 1.2602399132 0.0020347445
0.3387338302 -0.9942841574 1.4628401910 0.0020347445
0.3407685748 -0.9911020378 1.6648348468 0.0020347445
0.3428033193 -0.9875095977 1.8661402539 0.0020347445
0.3448380639 -0.9835083244 2.0666730710 0.0020347445
0.3468728084 -0.9790998745 2.2663502766 0.0020347445
0.3489075530 -0.9742860731 2.4650892036 0.0020347445
0.3509422975 -0.9690689131 2.6628075732 0.0020347445
0.3529770421 -0.9634505544 2.8594235291 0.0020347445
0.3550117866 -0.9574333231 3.0548556715 0.0020347445
0.3570465311 -0.9510197104 3.2490230907 0.0020347445
0.3590812757 -0.9442123714 3.4418454005 0.0020347445
0.3611160202 -0.9370141246 3.6332427717 0.0020347445
0.3631507648 -0.9294279498 3.8231359649 0.0020347445
0.3651855093 -0.9214569880 4.0114463635 0.0020347445
0.3672202539 -0.9131045390 4.1980960063 0.0020347445
0.3692549984 -0.9043740609 4.3830076195 0.0020347445
0.3712897430 -0.8952691681 4.5661046490 0.0020347445
0.3733244875 -0.8857936300 4.7473112916 0.0020347445
0.3753592321 -0.8759513696 4.9265525272 0.0020347445
0.3773939766 -0.8657464616 5.1037541492 0.0020347445
0.3794287212 -0.8551831309 5.2788427951 0.0020347445
0.3814634657 -0.8442657508 5.4517459778 0.0020347445
0.3834982102 -0.8329988410 5.6223921144 0.0020347445
0.3855329548 -0.8213870662 5.7907105567 0.0020347445
0.3875676993 -0.8094352336 5.9566316203 0.0020347445
0.3896024439 -0.7971482914 6.1200866130 0.0020347445
0.3916371884 -0.7845313264 6.2810078639 0.0020347445
0.3936719330 -0.7715895621 6.4393287508 0.0020347445
0.3957066775 -0.7583283565 6.5949837282 0.0020347445
0.3977414221 -0.7447531997 6.7479083543 0.0020347445
0.3997761666 -0.7308697119 6.8980393176 0.0020347445
0.4018109112 -0.7166836409 7.0453144633 0.0020347445
0.4038456557 -0.7022008598 7.1896728189 0.0020347445
0.4058804003 -0.6874273646 7.3310546194 0.0020347445
0.4079151448 -0.6723692716 7.4694013320 0.0021052735
0.4100204183 -0.6564963032 7.6092877715 0.0021052735
0.4121256918 -0.6403323748 7.7458017649 0.0021052735
0.4142309652 -0.6238846502 7.8788828091 0.0021052735
0.4163362387 -0.6071604192 8.0084719224 0.0021052735
0.4184415122 -0.5901670939 8.1345116708 0.0021052735
0.4205467857 -0.5729122058 8.2569461932 0.0021052735
0.4226520592 -0.5554034023 8.3757212266 0.0021839418
0.4248360010 -0.5369803212 8.4950110923 0.0021839418
0.4270199428 -0.5183011321 8.6102493370 0.0021839418
0.4292038846 -0.4993747438 8.7213809988 0.0021839418
0.4313878264 -0.4802101831 8.8283530744 0.0021839418
0.4335717682 -0.4608165903 8.9311145445 0.0022630385
0.4358348068 -0.4404888640 9.0331033465 0.0022630385
0.4380978453 -0.4199355578 9.1304661835 0.0022630385
0.4403608839 -0.3991671974 9.2231531946 0.0022630385
0.4426239224 -0.3781944185 9.3111169138 0.0023490618
0.4449729842 -0.3562196997 9.3973800897 0.0023490618
0.4473220461 -0.3340484248 9.4784579437 0.0023490618
0.4496711079 -0.3116928273 9.5543057383 0.0024352180
0.4521063259 -0.2883358926 9.6273693864 0.0024352180
0.4545415440 -0.2648079749 9.6947240105 0.0024352180
0.4569767620 -0.2411230263 9.7563296694 0.0025526361
0.4595293981 -0.2161428181 9.8146945045 0.0025526361
0.4620820342 -0.1910217800 9.8666644798 0.0026604329
0.4647424672 -0.1647076796 9.9139869894 0.0026604329
0.4674029001 -0.1382770076 9.9542928887 0.0028125763
0.4702154764 -0.1102288012 9.9892422704 0.0029162203
0.4731316967 -0.0810552312 10.0171355660 0.0030569052
0.4761886019 -0.0504006973 10.0372295466 0.0030569052
0.4792455072 -0.0196990692 10.0479447981 0.0030569052
0.4823024124 0.0110209656 10.0492713084 0.0030569052
0.4853593176 0.0417307024 10.0412078380 0.0030569052
0.4884162229 0.0724014463 10.0237619213 0.0030569052
0.4914731281 0.1030045387 9.9969498598 0.0030569052
0.4945300333 0.1335113843 9.9607967063 0.0030569052
0.4975869385 0.1638934776 9.9153362423 0.0030569052
0.5006438438 0.1941224298 9.8606109457 0.0030569052
0.5033285601 0.2205222386 9.8049474363 0.0026847163
0.5060132765 0.2467631110 9.7422172375 0.0026847163
0.5086979928 0.2728261346 9.6724655608 0.0026847163
0.5113827092 0.2986925251 9.5957426780 0.0026847163
0.5140674255 0.3243436399 9.5121038853 0.0026847163
0.5167521419 0.3497609915 9.4216094635 0.0026847163
0.5194368582 0.3749262609 9.3243246344 0.0026847163
0.5221215746 0.3998213109 9.2203195138 0.0026847163
0.5244439551 0.4211246602 9.1249877838 0.0023223805
0.5267663355 0.4422008882 9.0247347575 0.0023223805
0.5290887160 0.4630386281 8.9196145034 0.0023223805
0.5314110965 0.4836266415 8.8096837149 0.0023223805
0.5337334770 0.5039538251 8.6950016802 0.0023223805
0.5360558575 0.5240092158 8.5756302496 0.0023223805
0.5383782380 0.5437819973 8.4516338026 0.0023223805
0.5407006185 0.5632615060 8.3230792132 0.0023223805
0.5430229990 0.5824372359 8.1900358133 0.0023223805
0.5453453794 0.6012988453 8.0525753562 0.0023223805
0.5476677599 0.6198361616 7.9107719772 0.0023223805
0.5499901404 0.6380391874 7.7647021537 0.0023223805
0.5523125209 0.6558981053 7.6144446643 0.0023223805
0.5546349014 0.6734032837 7.4600805459 0.0023223805
0.5569572819 0.6905452816 7.3016930504 0.0023223805
0.5592796624 0.7073148541 7.1393675994 0.0023223805
0.5616020429 0.7237029569 6.9731917385 0.0023223805
0.5639244233 0.7397007515 6.8032550897 0.0023223805
0.5662468038 0.7552996102 6.6296493035 0.0023223805
0.5685691843 0.7704911199 6.4524680090 0.0023223805
0.5708915648 0.7852670878 6.2718067639 0.0023223805
0.5729287765 0.7978802558 6.1105408707 0.0020372117
0.5749659882 0.8101622966 5.9467390493 0.0020372117
0.5770031999 0.8221081128 5.7804692788 0.0020372117
0.5790404117 0.8337127470 5.6118005626 0.0020372117
0.5810776234 0.8449713830 5.4408028998 0.0020372117
0.5831148351 0.8558793484 5.2675472560 0.0020372117
0.5851520468 0.8664321164 5.0921055336 0.0020372117
0.5871892585 0.8766253074 4.9145505426 0.0020372117
0.5892264702 0.8864546912 4.7349559699 0.0020372117
0.5912636819 0.8959161885 4.5533963488 0.0020372117
0.5933008937 0.9050058727 4.3699470281 0.0020372117
0.5953381054 0.9137199715 4.1846841409 0.0020372117
0.5973753171 0.9220548685 3.9976845729 0.0020372117
0.5994125288 0.9300071046 3.8090259307 0.0020372117
0.6014497405 0.9375733795 3.6187865091 0.0020372117
0.6034869522 0.9447505533 3.4270452593 0.0020372117
0.6055241640 0.9515356472 3.2338817556 0.0020372117
0.6075613757 0.9579258455 3.0393761624 0.0020372117
0.6095985874 0.9639184961 2.8436092014 0.0020372117
0.6116357991 0.9695111120 2.6466621175 0.0020372117
0.6136730108 0.9747013723 2.4486166456 0.0020372117
0.6157102225 0.9794871230 2.2495549762 0.0020372117
0.6177474342 0.9838663778 2.0495597216 0.0020372117
0.6197846460 0.9878373195 1.8487138818 0.0020372117
0.6218218577 0.9913983000 1.6471008094 0.0020372117
0.6238590694 0.9945478414 1.4448041757 0.0020372117
0.6258962811 0.9972846368 1.2419079355 0.0020372117
0.6279334928 0.9996075502 1.0384962926 0.0020372117
0.6299707045 1.0015156177 0.8346536646 0.0020372117
0.6320079162 1.0030080475 0.6304646479 0.0020372117
0.6340451280 1.0040842200 0.4260139829 0.0020372117
0.6360823397 1.0047436887 0.2213865184 0.0020372117
0.6381195514 1.0049861800 0.0166671764 0.0020372117
0.6401567631 1.0048115932 -0.1880590825 0.0020372117
0.6421939748 1.0042200007 -0.3927072953 0.0020372117
0.6442311865 1.0032116481 -0.5971925311 0.0020372117
0.6462683982 1.0017869538 -0.8014299267 0.0020372117
0.6483056100 0.9999465090 -1.0053347218 0.0020372117
0.6503428217 0.9976910777 -1.2088222942 0.0020372117
0.6523800334 0.9950215958 -1.4118081947 0.0020372117
0.6544172451 0.9919391712 -1.6142081824 0.0020372117
0.6564544568 0.9884450831 -1.8159382594 0.0020372117
0.6584916685 0.9845407816 -2.0169147061 0.0020372117
0.6605288803 0.9802278870 -2.2170541155 0.0020372117
0.6625660920 0.9755081892 -2.4162734278 0.0020372117
0.6646033037 0.9703836469 -2.6144899655 0.0020372117
0.6666405154 0.9648563869 -2.8116214667 0.0020372117
0.6686777271 0.9589287029 -3.0075861203 0.0020372117
0.6707149388 0.9526030551 -3.2023025992 0.0020372117
0.6727521505 0.9458820687 -3.3956900943 0.0020372117
0.6747893623 0.9387685328 -3.5876683482 0.0020372117
0.6768265740 0.9312653998 -3.7781576880 0.0020372117
0.6788637857 0.9233757834 -3.9670790592 0.0020372117
0.6809009974 0.9151029579 -4.1543540577 0.0020372117
0.6829382091 0.9064503567 -4.3399049626 0.0020372117
0.6849754208 0.8974215706 -4.5236547688 0.0020372117
0.6870126325 0.8880203466 -4.7055272184 0.0020372117
0.6890498443 0.8782505863 -4.8854468328 0.0020372117
0.6910870560 0.8681163444 -5.0633389438 0.0020372117
0.6931242677 0.8576218265 -5.2391297245 0.0020372117
0.6951614794 0.8467713880 -5.4127462202 0.0020372117
0.6971986911 0.8355695319 -5.5841163787 0.0020372117
0.6992359028 0.8240209071 -5.7531690796 0.0020372117
0.7012731145 0.8121303064 -5.9198341648 0.0020372117
0.7033103263 0.7999026645 -6.0840424667 0.0020372117
0.7053475380 0.7873430559 -6.2457258373 0.0020372117
0.7073847497 0.7744566930 -6.4048171768 0.0020372117
0.7094219614 0.7612489237 -6.5612504608 0.0020372117
0.7114591731 0.7477252295 -6.7149607680 0.0020372117
0.7134963848 0.7338912227 -6.8658843074 0.0020372117
0.7155335966 0.7197526446 -7.0139584444 0.0020372117
0.7175708083 0.7053153628 -7.1591217269 0.0020372117
0.7196080200 0.6905853689 -7.3013139108 0.0020372117
0.7216452317 0.6755687760 -7.4404759852 0.0020372117
0.7236824434 0.6602718161 -7.5765501966 0.0021126572
0.7257951006 0.6441190089 -7.7143418533 0.0021126572
0.7279077578 0.6276787215 -7.8486904802 0.0021126572
0.7300204149 0.6109582914 -7.9795361154 0.0021126572
0.7321330721 0.5939651811 -8.1068203605 0.0021126572
0.7342457293 0.5767069751 -8.2304864066 0.0021126572
0.7363583864 0.5591913758 -8.3504790595 0.0021126572
0.7384710436 0.5414262007 -8.4667447649 0.0021946257
0.7406656693 0.5227159759 -8.5835191412 0.0021946257
0.7428602951 0.5037540013 -8.6961595326 0.0021946257
0.7450549208 0.4845494092 -8.8046116896 0.0021946257
0.7472495465 0.4651114489 -8.9088233794 0.0021946257
0.7494441722 0.4454494822 -9.0087444117 0.0022776611
0.7517218333 0.4248168509 -9.1078572847 0.0022776611
0.7539994944 0.4039638451 -9.2022454424 0.0022776611
0.7562771555 0.3829012824 -9.2918599208 0.0022776611
0.7585548166 0.3616400891 -9.3766542322 0.0023688796
0.7609236962 0.3393285371 -9.4596836306 0.0023688796
0.7632925759 0.3168265766 -9.5374048898 0.0023688796
0.7656614555 0.2941468344 -9.6097743980 0.0024614537
0.7681229092 0.2704061045 -9.6792589521 0.0024614537
0.7705843629 0.2465015505 -9.7428793770 0.0024614537
0.7730458166 0.2224476549 -9.8005971288 0.0025900515
0.7756358681 0.1969918328 -9.8549186592 0.0025900515
0.7782259196 0.1714038687 -9.9026295183 0.0027113116
0.7809372312 0.1444950462 -9.9454571619 0.0027113116
0.7836485428 0.1174800089 -9.9809741383 0.0028893536
0.7865378965 0.0885964225 -10.0107475939 0.0030165478
0.7895544442 0.0583627974 -10.0329147502 0.0030165478
0.7925709920 0.0280760688 -10.0459530874 0.0030165478
0.7955875398 -0.0022362059 -10.0498507420 0.0030165478
0.7986040875 -0.0325464460 -10.0446041676 0.0030165478
0.8016206353 -0.0628270724 -10.0302181380 0.0030165478
0.8046371831 -0.0930505333 -10.0067057428 0.0030165478
0.8076537308 -0.1231893287 -9.9740883758 0.0030165478
0.8106702786 -0.1532160357 -9.9323957149 0.0030165478
0.8136868264 -0.1831033334 -9.8816656959 0.0030165478
0.8167033742 -0.2128240278 -9.8219444773 0.0030165478
0.8193372297 -0.2386168044 -9.7624895424 0.0026338556
0.8219710853 -0.2642440573 -9.6962625694 0.0026338556
0.8246049409 -0.2896880096 -9.6233094987 0.0026338556
0.8272387965 -0.3149310113 -9.5436809362 0.0026338556
0.8298726521 -0.3399555518 -9.4574321187 0.0026338556
0.8325065076 -0.3647442721 -9.3646228751 0.0026338556
0.8351403632 -0.3892799769 -9.2653175854 0.0026338556
0.8377742188 -0.4135456461 -9.1595851356 0.0026338556
0.8400884053 -0.4346300115 -9.0614389206 0.0023141865
0.8424025919 -0.4554816229 -8.9584401054 0.0023141865
0.8447167784 -0.4760893138 -8.8506438480 0.0023141865
0.8470309650 -0.4964420484 -8.7381078759 0.0023141865
0.8493451515 -0.5165289274 -8.6208924544 0.0023141865
0.8516593381 -0.5363391938 -8.4990603551 0.0023141865
0.8539735246 -0.5558622387 -8.3726768216 0.0023141865
0.8562877112 -0.5750876071 -8.2418095352 0.0023141865
0.8586018977 -0.5940050034 -8.1065285782 0.0023141865
0.8609160843 -0.6126042970 -7.9669063964 0.0023141865
0.8632302708 -0.6308755274 -7.8230177608 0.0023141865
0.8655444574 -0.6488089102 -7.6749397267 0.0023141865
0.8678586439 -0.6663948414 -7.5227515932 0.0023141865
0.8701728305 -0.6836239035 -7.3665348605 0.0023141865
0.8724870170 -0.7004868700 -7.2063731861 0.0023141865
0.8748012036 -0.7169747103 -7.0423523400 0.0023141865
0.8771153901 -0.7330785948 -6.8745601590 0.0023141865
0.8794295766 -0.7487898996 -6.7030864996 0.0023141865
0.8817437632 -0.7641002109 -6.5280231896 0.0023141865
0.8840579497 -0.7790013297 -6.3494639793 0.0023141865
0.8863721363 -0.7934852762 -6.1675044912 0.0023141865
0.8886863228 -0.8075442937 -5.9822421685 0.0023141865
0.8907112243 -0.8194913665 -5.8175071994 0.0020249014
0.8927361257 -0.8311024408 -5.6503870025 0.0020249014
0.8947610271 -0.8423727560 -5.4809500986 0.0020249014
0.8967859285 -0.8532976912 -5.3092659582 0.0020249014
0.8988108299 -0.8638727670 -5.1354049733 0.0020249014
0.9008357313 -0.8740936476 -4.9594384284 0.0020249014
0.9028606327 -0.8839561423 -4.7814384712 0.0020249014
0.9048855341 -0.8934562074 -4.6014780834 0.0020249014
0.9069104355 -0.9025899478 -4.4196310501 0.0020249014
0.9089353370 -0.9113536185 -4.2359719302 0.0020249014
0.9109602384 -0.9197436265 -4.0505760256 0.0020249014
0.9129851398 -0.9277565318 -3.8635193501 0.0020249014
0.9150100412 -0.9353890489 -3.6748785986 0.0020249014
0.9170349426 -0.9426380485 -3.4847311154 0.0020249014
0.9190598440 -0.9495005584 -3.2931548626 0.0020249014
0.9210847454 -0.9559737650 -3.1002283881 0.0020249014
0.9231096468 -0.9620550141 -2.9060307935 0.0020249014
0.9251345483 -0.9677418125 -2.7106417013 0.0020249014
0.9271594497 -0.9730318284 -2.5141412228 0.0020249014
0.9291843511 -0.9779228929 -2.3166099248 0.0020249014
0.9312092525 -0.9824130007 -2.1181287970 0.0020249014
0.9332341539 -0.9865003107 -1.9187792182 0.0020249014
0.9352590553 -0.9901831472 -1.7186429236 0.0020249014
0.9372839567 -0.9934600001 -1.5178019706 0.0020249014
0.9393088581 -0.9963295259 -1.3163387057 0.0020249014
0.9413337596 -0.9987905480 -1.1143357308 0.0020249014
0.9433586610 -1.0008420575 -0.9118758687 0.0020249014
0.9453835624 -1.0024832131 -0.7090421296 0.0020249014
0.9474084638 -1.0037133420 -0.5059176772 0.0020249014
0.9494333652 -1.0045319399 -0.3025857942 0.0020249014
0.9514582666 -1.0049386711 -0.0991298485 0.0020249014
0.9534831680 -1.0049333688 0.1043667414 0.0020249014
0.9555080694 -1.0045160353 0.3078205399 0.0020249014
0.9575329709 -1.0036868415 0.5111481295 0.0020249014
0.9595578723 -1.0024461276 0.7142661439 0.0020249014
0.9615827737 -1.0007944022 0.9170913030 0.0020249014
0.9636076751 -0.9987323424 1.1195404469 0.0020249014
0.9656325765 -0.9962607939 1.3215305696 0.0020249014
0.9676574779 -0.9933807699 1.5229788535 0.0020249014
0.9696823793 -0.9900934513 1.7238027030 0.0020249014
0.9717072807 -0.9864001859 1.9239197786 0.0020249014
0.9737321822 -0.9823024880 2.1232480307 0.0020249014
0.9757570836 -0.9778020377 2.3217057328 0.0020249014
0.9777819850 -0.9729006801 2.5192115158 0.0020249014
0.9798068864 -0.9676004249 2.7156844004 0.0020249014
0.9818317878 -0.9619034453 2.9110438312 0.0020249014
0.9838566892 -0.9558120770 3.1052097091 0.0020249014
0.9858815906 -0.9493288176 3.2981024244 0.0020249014
0.9879064920 -0.9424563253 3.4896428895 0.0020249014
0.9899313935 -0.9351974177 3.6797525711 0.0020249014
0.9919562949 -0.9275550713 3.8683535226 0.0020249014
0.9939811963 -0.9195324193 4.0553684161 0.0020249014
0.9960060977 -0.9111327511 4.2407205738 0.0020249014
0.9980309991 -0.9023595107 4.4243339997 0.0020249014
1.0000000000 -0.8934736409 4.6011395659 0.0020249014
