t y1 y2 y3
3.3000000000 1.1129553683 0.8878125303 0.0007678986
3.3100000000 1.1129170998 0.8878507902 0.0007678900
3.3200000000 1.1128788254 0.8878890560 0.0007678813
3.3300000000 1.1128405450 0.8879273275 0.0007678725
3.3400000000 1.1128022586 0.8879656051 0.0007678637
3.3500000000 1.1127639662 0.8880038886 0.0007678547
3.3600000000 1.1127256676 0.8880421781 0.0007678457
3.3700000000 1.1126873629 0.8880804737 0.0007678367
3.3800000000 1.1126490520 0.8881187755 0.0007678275
3.3900000000 1.1126107347 0.8881570836 0.0007678182
3.4000000000 1.1125724111 0.8881953979 0.0007678089
3.4100000000 1.1125340810 0.8882337185 0.0007677995
3.4200000000 1.1124957444 0.8882720456 0.0007677901
3.4300000000 1.1124574013 0.8883103792 0.0007677805
3.4400000000 1.1124190516 0.8883487192 0.0007677709
3.4500000000 1.1123806953 0.8883870659 0.0007677612
3.4600000000 1.1123423321 0.8884254192 0.0007677514
3.4700000000 1.1123039622 0.8884637793 0.0007677415
3.4800000000 1.1122655854 0.8885021461 0.0007677315
3.4900000000 1.1122272017 0.8885405198 0.0007677215
3.5000000000 1.1121888110 0.8885789004 0.0007677114
3.5100000000 1.1121504132 0.8886172880 0.0007677012
3.5200000000 1.1121120084 0.8886556826 0.0007676909
3.5300000000 1.1120735963 0.8886940843 0.0007676806
3.5400000000 1.1120351770 0.8887324931 0.0007676701
3.5500000000 1.1119967504 0.8887709093 0.0007676596
3.5600000000 1.1119583164 0.8888093327 0.0007676490
3.5700000000 1.1119198749 0.8888477634 0.0007676384
3.5800000000 1.1118814260 0.8888862016 0.0007676276
3.5900000000 1.1118429694 0.8889246473 0.0007676167
3.6000000000 1.1118045052 0.8889631006 0.0007676058
3.6100000000 1.1117660334 0.8890015615 0.0007675948
3.6200000000 1.1117275537 0.8890400300 0.0007675837
3.6300000000 1.1116890662 0.8890785064 0.0007675725
3.6400000000 1.1116505708 0.8891169905 0.0007675613
3.6500000000 1.1116120674 0.8891554826 0.0007675499
3.6600000000 1.1115735559 0.8891939826 0.0007675385
3.6700000000 1.1115350364 0.8892324906 0.0007675270
3.6800000000 1.1114965086 0.8892710068 0.0007675154
3.6900000000 1.1114579727 0.8893095311 0.0007675037
3.7000000000 1.1114194284 0.8893480636 0.0007674920
3.7100000000 1.1113808757 0.8893866044 0.0007674801
3.7200000000 1.1113423145 0.8894251537 0.0007674682
3.7300000000 1.1113037448 0.8894637113 0.0007674561
3.7400000000 1.1112651666 0.8895022775 0.0007674440
3.7500000000 1.1112265796 0.8895408522 0.0007674318
3.7600000000 1.1111879839 0.8895794356 0.0007674196
3.7700000000 1.1111493794 0.8896180278 0.0007674072
3.7800000000 1.1111107661 0.8896566287 0.0007673947
3.7900000000 1.1110721437 0.8896952385 0.0007673822
3.8000000000 1.1110335124 0.8897338572 0.0007673696
3.8100000000 1.1109948719 0.8897724849 0.0007673568
3.8200000000 1.1109562223 0.8898111217 0.0007673440
3.8300000000 1.1109175635 0.8898497677 0.0007673311
3.8400000000 1.1108788953 0.8898884229 0.0007673182
3.8500000000 1.1108402178 0.8899270873 0.0007673051
3.8600000000 1.1108015307 0.8899657612 0.0007672919
3.8700000000 1.1107628342 0.8900044445 0.0007672787
3.8800000000 1.1107241280 0.8900431373 0.0007672653
3.8900000000 1.1106854122 0.8900818397 0.0007672519
3.9000000000 1.1106466866 0.8901205518 0.0007672384
3.9100000000 1.1106079512 0.8901592736 0.0007672248
3.9200000000 1.1105692059 0.8901980052 0.0007672111
3.9300000000 1.1105304505 0.8902367467 0.0007671973
3.9400000000 1.1104916852 0.8902754982 0.0007671834
3.9500000000 1.1104529097 0.8903142598 0.0007671694
3.9600000000 1.1104141239 0.8903530314 0.0007671554
3.9700000000 1.1103753279 0.8903918133 0.0007671412
3.9800000000 1.1103365215 0.8904306054 0.0007671269
3.9900000000 1.1102977047 0.8904694079 0.0007671126
4.0000000000 1.1102588774 0.8905082208 0.0007670982
4.0100000000 1.1102200394 0.8905470442 0.0007670836
4.0200000000 1.1101811908 0.8905858782 0.0007670690
4.0300000000 1.1101423314 0.8906247228 0.0007670543
4.0400000000 1.1101034612 0.8906635782 0.0007670395
4.0500000000 1.1100645801 0.8907024445 0.0007670246
4.0600000000 1.1100256880 0.8907413216 0.0007670096
4.0700000000 1.1099867848 0.8907802097 0.0007669945
4.0800000000 1.1099478704 0.8908191089 0.0007669793
4.0900000000 1.1099089448 0.8908580192 0.0007669640
4.1000000000 1.1098700079 0.8908969407 0.0007669486
4.1100000000 1.1098310596 0.8909358736 0.0007669331
4.1200000000 1.1097920998 0.8909748178 0.0007669175
4.1300000000 1.1097531284 0.8910137735 0.0007669019
4.1400000000 1.1097141454 0.8910527407 0.0007668861
4.1500000000 1.1096751506 0.8910917196 0.0007668702
4.1600000000 1.1096361441 0.8911307102 0.0007668543
4.1700000000 1.1095971256 0.8911697126 0.0007668382
4.1800000000 1.1095580951 0.8912087269 0.0007668220
4.1900000000 1.1095190526 0.8912477531 0.0007668058
4.2000000000 1.1094799980 0.8912867915 0.0007667894
4.2100000000 1.1094409311 0.8913258419 0.0007667730
4.2200000000 1.1094018518 0.8913649046 0.0007667564
4.2300000000 1.1093627602 0.8914039796 0.0007667397
4.2400000000 1.1093236560 0.8914430670 0.0007667230
4.2500000000 1.1092845393 0.8914821668 0.0007667061
4.2600000000 1.1092454099 0.8915212793 0.0007666892
4.2700000000 1.1092062678 0.8915604044 0.0007666721
4.2800000000 1.1091671128 0.8915995422 0.0007666549
4.2900000000 1.1091279448 0.8916386929 0.0007666377
4.3000000000 1.1090887638 0.8916778565 0.0007666203
4.3100000000 1.1090495698 0.8917170331 0.0007666029
4.3200000000 1.1090103625 0.8917562228 0.0007665853
4.3300000000 1.1089711419 0.8917954257 0.0007665676
4.3400000000 1.1089319079 0.8918346419 0.0007665498
4.3500000000 1.1088926605 0.8918738715 0.0007665320
4.3600000000 1.1088533995 0.8919131145 0.0007665140
4.3700000000 1.1088141248 0.8919523711 0.0007664959
4.3800000000 1.1087748364 0.8919916413 0.0007664777
4.3900000000 1.1087355341 0.8920309253 0.0007664594
4.4000000000 1.1086962179 0.8920702231 0.0007664410
4.4100000000 1.1086568876 0.8921095348 0.0007664225
4.4200000000 1.1086175433 0.8921488606 0.0007664039
4.4300000000 1.1085781847 0.8921882005 0.0007663852
4.4400000000 1.1085388118 0.8922275546 0.0007663663
4.4500000000 1.1084994244 0.8922669230 0.0007663474
4.4600000000 1.1084600226 0.8923063057 0.0007663284
4.4700000000 1.1084206062 0.8923457030 0.0007663092
4.4800000000 1.1083811750 0.8923851149 0.0007662900
4.4900000000 1.1083417291 0.8924245415 0.0007662706
4.5000000000 1.1083022683 0.8924639829 0.0007662511
4.5100000000 1.1082627924 0.8925034391 0.0007662315
4.5200000000 1.1082233015 0.8925429103 0.0007662118
4.5300000000 1.1081837954 0.8925823967 0.0007661920
4.5400000000 1.1081442740 0.8926218982 0.0007661721
4.5500000000 1.1081047372 0.8926614150 0.0007661521
4.5600000000 1.1080651849 0.8927009471 0.0007661320
4.5700000000 1.1080256170 0.8927404948 0.0007661117
4.5800000000 1.1079860334 0.8927800580 0.0007660914
4.5900000000 1.1079464339 0.8928196370 0.0007660709
4.6000000000 1.1079068186 0.8928592317 0.0007660504
4.6100000000 1.1078671873 0.8928988423 0.0007660297
4.6200000000 1.1078275399 0.8929384690 0.0007660089
4.6300000000 1.1077878763 0.8929781117 0.0007659880
4.6400000000 1.1077481963 0.8930177706 0.0007659669
4.6500000000 1.1077084999 0.8930574459 0.0007659458
4.6600000000 1.1076687870 0.8930971375 0.0007659245
4.6700000000 1.1076290574 0.8931368457 0.0007659032
4.6800000000 1.1075893111 0.8931765705 0.0007658817
4.6900000000 1.1075495480 0.8932163121 0.0007658601
4.7000000000 1.1075097678 0.8932560705 0.0007658384
4.7100000000 1.1074699706 0.8932958459 0.0007658165
4.7200000000 1.1074301563 0.8933356383 0.0007657946
4.7300000000 1.1073903246 0.8933754479 0.0007657725
4.7400000000 1.1073504755 0.8934152748 0.0007657503
4.7500000000 1.1073106089 0.8934551191 0.0007657280
4.7600000000 1.1072707247 0.8934949809 0.0007657056
4.7700000000 1.1072308228 0.8935348603 0.0007656831
4.7800000000 1.1071909030 0.8935747574 0.0007656604
4.7900000000 1.1071509652 0.8936146724 0.0007656377
4.8000000000 1.1071110094 0.8936546054 0.0007656148
4.8100000000 1.1070710353 0.8936945564 0.0007655918
4.8200000000 1.1070310430 0.8937345256 0.0007655686
4.8300000000 1.1069910322 0.8937745131 0.0007655454
4.8400000000 1.1069510029 0.8938145191 0.0007655220
4.8500000000 1.1069109550 0.8938545435 0.0007654985
4.8600000000 1.1068708882 0.8938945867 0.0007654749
4.8700000000 1.1068308026 0.8939346486 0.0007654511
4.8800000000 1.1067906979 0.8939747294 0.0007654273
4.8900000000 1.1067505741 0.8940148292 0.0007654033
4.9000000000 1.1067104311 0.8940549481 0.0007653792
4.9100000000 1.1066702686 0.8940950863 0.0007653550
4.9200000000 1.1066300867 0.8941352439 0.0007653306
4.9300000000 1.1065898852 0.8941754210 0.0007653061
4.9400000000 1.1065496639 0.8942156177 0.0007652815
4.9500000000 1.1065094227 0.8942558341 0.0007652568
4.9600000000 1.1064691615 0.8942960704 0.0007652319
4.9700000000 1.1064288803 0.8943363267 0.0007652070
4.9800000000 1.1063885787 0.8943766031 0.0007651819
