t;y1;y2;y3
2.9240000000;0.0015137303;0.0063447631;2.9240000000
2.9410000000;0.0015301934;0.0063833698;2.9410000000
2.9580000000;0.0015467318;0.0064219919;2.9580000000
2.9750000000;0.0015633452;0.0064606293;2.9750000000
2.9920000000;0.0015800333;0.0064992820;2.9920000000
3.0090000000;0.0015967960;0.0065379501;3.0090000000
3.0260000000;0.0016136331;0.0065766334;3.0260000000
3.0430000000;0.0016305443;0.0066153320;3.0430000000
3.0600000000;0.0016475295;0.0066540457;3.0600000000
3.0770000000;0.0016645886;0.0066927746;3.0770000000
3.0940000000;0.0016817211;0.0067315187;3.0940000000
3.1110000000;0.0016989271;0.0067702778;3.1110000000
3.1280000000;0.0017162063;0.0068090520;3.1280000000
3.1450000000;0.0017335584;0.0068478413;3.1450000000
3.1620000000;0.0017509833;0.0068866456;3.1620000000
3.1790000000;0.0017684808;0.0069254648;3.1790000000
3.1960000000;0.0017860507;0.0069642990;3.1960000000
3.2130000000;0.0018036929;0.0070031481;3.2130000000
3.2300000000;0.0018214070;0.0070420121;3.2300000000
3.2470000000;0.0018391929;0.0070808910;3.2470000000
3.2640000000;0.0018570505;0.0071197846;3.2640000000
3.2810000000;0.0018749794;0.0071586931;3.2810000000
3.2980000000;0.0018929796;0.0071976163;3.2980000000
3.3150000000;0.0019110509;0.0072365543;3.3150000000
3.3320000000;0.0019291930;0.0072755069;3.3320000000
3.3490000000;0.0019474058;0.0073144742;3.3490000000
3.3660000000;0.0019656890;0.0073534562;3.3660000000
3.3830000000;0.0019840425;0.0073924527;3.3830000000
3.4000000000;0.0020024661;0.0074314639;3.4000000000
3.4170000000;0.0020209596;0.0074704896;3.4170000000
3.4340000000;0.0020395229;0.0075095298;3.4340000000
3.4510000000;0.0020581556;0.0075485845;3.4510000000
3.4680000000;0.0020768577;0.0075876536;3.4680000000
3.4850000000;0.0020956290;0.0076267372;3.4850000000
3.5020000000;0.0021144692;0.0076658351;3.5020000000
3.5190000000;0.0021333782;0.0077049475;3.5190000000
3.5360000000;0.0021523558;0.0077440741;3.5360000000
3.5530000000;0.0021714018;0.0077832151;3.5530000000
3.5700000000;0.0021905161;0.0078223704;3.5700000000
3.5870000000;0.0022096984;0.0078615399;3.5870000000
3.6040000000;0.0022289485;0.0079007236;3.6040000000
3.6210000000;0.0022482664;0.0079399216;3.6210000000
3.6380000000;0.0022676517;0.0079791337;3.6380000000
3.6550000000;0.0022871044;0.0080183599;3.6550000000
3.6720000000;0.0023066242;0.0080576002;3.6720000000
3.6890000000;0.0023262110;0.0080968546;3.6890000000
3.7060000000;0.0023458645;0.0081361231;3.7060000000
3.7230000000;0.0023655847;0.0081754055;3.7230000000
3.7400000000;0.0023853713;0.0082147020;3.7400000000
3.7570000000;0.0024052241;0.0082540124;3.7570000000
3.7740000000;0.0024251430;0.0082933367;3.7740000000
3.7910000000;0.0024451277;0.0083326750;3.7910000000
3.8080000000;0.0024651782;0.0083720271;3.8080000000
3.8250000000;0.0024852942;0.0084113931;3.8250000000
3.8420000000;0.0025054756;0.0084507729;3.8420000000
3.8590000000;0.0025257222;0.0084901665;3.8590000000
3.8760000000;0.0025460338;0.0085295739;3.8760000000
3.8930000000;0.0025664102;0.0085689950;3.8930000000
3.9100000000;0.0025868513;0.0086084298;3.9100000000
3.9270000000;0.0026073569;0.0086478783;3.9270000000
3.9440000000;0.0026279268;0.0086873404;3.9440000000
3.9610000000;0.0026485609;0.0087268162;3.9610000000
3.9780000000;0.0026692589;0.0087663055;3.9780000000
3.9950000000;0.0026900207;0.0088058085;3.9950000000
4.0120000000;0.0027108462;0.0088453249;4.0120000000
4.0290000000;0.0027317351;0.0088848549;4.0290000000
4.0460000000;0.0027526873;0.0089243984;4.0460000000
4.0630000000;0.0027737027;0.0089639554;4.0630000000
4.0800000000;0.0027947810;0.0090035257;4.0800000000
4.0970000000;0.0028159221;0.0090431095;4.0970000000
4.1140000000;0.0028371258;0.0090827067;4.1140000000
4.1310000000;0.0028583920;0.0091223172;4.1310000000
4.1480000000;0.0028797205;0.0091619411;4.1480000000
4.1650000000;0.0029011110;0.0092015782;4.1650000000
4.1820000000;0.0029225636;0.0092412287;4.1820000000
4.1990000000;0.0029440779;0.0092808923;4.1990000000
4.2160000000;0.0029656539;0.0093205692;4.2160000000
4.2330000000;0.0029872913;0.0093602593;4.2330000000
4.2500000000;0.0030089900;0.0093999626;4.2500000000
4.2670000000;0.0030307498;0.0094396790;4.2670000000
4.2840000000;0.0030525707;0.0094794086;4.2840000000
4.3010000000;0.0030744523;0.0095191512;4.3010000000
4.3180000000;0.0030963946;0.0095589069;4.3180000000
4.3350000000;0.0031183973;0.0095986756;4.3350000000
4.3520000000;0.0031404604;0.0096384573;4.3520000000
4.3690000000;0.0031625836;0.0096782521;4.3690000000
4.3860000000;0.0031847669;0.0097180598;4.3860000000
4.4030000000;0.0032070100;0.0097578804;4.4030000000
4.4200000000;0.0032293127;0.0097977139;4.4200000000
4.4370000000;0.0032516751;0.0098375604;4.4370000000
4.4540000000;0.0032740967;0.0098774196;4.4540000000
4.4710000000;0.0032965776;0.0099172918;4.4710000000
4.4880000000;0.0033191175;0.0099571767;4.4880000000
4.5050000000;0.0033417163;0.0099970744;4.5050000000
4.5220000000;0.0033643739;0.0100369849;4.5220000000
4.5390000000;0.0033870900;0.0100769081;4.5390000000
4.5560000000;0.0034098646;0.0101168441;4.5560000000
4.5730000000;0.0034326975;0.0101567927;4.5730000000
4.5900000000;0.0034555884;0.0101967539;4.5900000000
4.6070000000;0.0034785373;0.0102367279;4.6070000000
4.6240000000;0.0035015441;0.0102767144;4.6240000000
4.6410000000;0.0035246084;0.0103167135;4.6410000000
4.6580000000;0.0035477303;0.0103567252;4.6580000000
4.6750000000;0.0035709096;0.0103967494;4.6750000000
4.6920000000;0.0035941460;0.0104367861;4.6920000000
4.7090000000;0.0036174395;0.0104768353;4.7090000000
4.7260000000;0.0036407898;0.0105168970;4.7260000000
4.7430000000;0.0036641969;0.0105569711;4.7430000000
4.7600000000;0.0036876606;0.0105970577;4.7600000000
4.7770000000;0.0037111808;0.0106371566;4.7770000000
4.7940000000;0.0037347572;0.0106772679;4.7940000000
4.8110000000;0.0037583898;0.0107173915;4.8110000000
4.8280000000;0.0037820784;0.0107575275;4.8280000000
4.8450000000;0.0038058228;0.0107976758;4.8450000000
4.8620000000;0.0038296229;0.0108378363;4.8620000000
4.8790000000;0.0038534786;0.0108780091;4.8790000000
4.8960000000;0.0038773897;0.0109181941;4.8960000000
4.9130000000;0.0039013560;0.0109583914;4.9130000000
4.9300000000;0.0039253775;0.0109986008;4.9300000000
4.9470000000;0.0039494539;0.0110388223;4.9470000000
4.9640000000;0.0039735851;0.0110790560;4.9640000000
4.9810000000;0.0039977711;0.0111193018;4.9810000000
4.9980000000;0.0040220115;0.0111595597;4.9980000000
5.0150000000;0.0040463063;0.0111998297;5.0150000000
5.0320000000;0.0040706554;0.0112401117;5.0320000000
5.0490000000;0.0040950586;0.0112804057;5.0490000000
5.0660000000;0.0041195157;0.0113207117;5.0660000000
5.0830000000;0.0041440267;0.0113610297;5.0830000000
5.1000000000;0.0041685913;0.0114013597;5.1000000000
5.1170000000;0.0041932095;0.0114417015;5.1170000000
5.1340000000;0.0042178810;0.0114820553;5.1340000000
5.1510000000;0.0042426058;0.0115224210;5.1510000000
5.1680000000;0.0042673837;0.0115627985;5.1680000000
5.1850000000;0.0042922146;0.0116031878;5.1850000000
5.2020000000;0.0043170983;0.0116435890;5.2020000000
5.2190000000;0.0043420347;0.0116840020;5.2190000000
5.2360000000;0.0043670236;0.0117244267;5.2360000000
5.2530000000;0.0043920650;0.0117648632;5.2530000000
5.2700000000;0.0044171586;0.0118053114;5.2700000000
5.2870000000;0.0044423043;0.0118457713;5.2870000000
5.3040000000;0.0044675021;0.0118862429;5.3040000000
5.3210000000;0.0044927517;0.0119267262;5.3210000000
5.3380000000;0.0045180531;0.0119672211;5.3380000000
5.3550000000;0.0045434060;0.0120077276;5.3550000000
5.3720000000;0.0045688104;0.0120482457;5.3720000000
5.3890000000;0.0045942661;0.0120887754;5.3890000000
5.4060000000;0.0046197730;0.0121293166;5.4060000000
5.4230000000;0.0046453310;0.0121698694;5.4230000000
5.4400000000;0.0046709399;0.0122104337;5.4400000000
5.4570000000;0.0046965995;0.0122510095;5.4570000000
5.4740000000;0.0047223098;0.0122915967;5.4740000000
5.4910000000;0.0047480706;0.0123321954;5.4910000000
5.5080000000;0.0047738818;0.0123728055;5.5080000000
5.5250000000;0.0047997433;0.0124134270;5.5250000000
5.5420000000;0.0048256548;0.0124540599;5.5420000000
5.5590000000;0.0048516164;0.0124947042;5.5590000000
5.5760000000;0.0048776278;0.0125353597;5.5760000000
5.5930000000;0.0049036889;0.0125760267;5.5930000000
5.6100000000;0.0049297996;0.0126167049;5.6100000000
5.6270000000;0.0049559598;0.0126573944;5.6270000000
5.6440000000;0.0049821693;0.0126980951;5.6440000000
5.6610000000;0.0050084281;0.0127388071;5.6610000000
5.6780000000;0.0050347359;0.0127795303;5.6780000000
5.6950000000;0.0050610926;0.0128202647;5.6950000000
5.7120000000;0.0050874982;0.0128610103;5.7120000000
5.7290000000;0.0051139525;0.0129017670;5.7290000000
5.7460000000;0.0051404553;0.0129425349;5.7460000000
5.7630000000;0.0051670066;0.0129833138;5.7630000000
5.7800000000;0.0051936061;0.0130241039;5.7800000000
5.7970000000;0.0052202539;0.0130649051;5.7970000000
5.8140000000;0.0052469497;0.0131057173;5.8140000000
5.8310000000;0.0052736935;0.0131465405;5.8310000000
5.8480000000;0.0053004850;0.0131873747;5.8480000000
5.8650000000;0.0053273243;0.0132282200;5.8650000000
5.8820000000;0.0053542111;0.0132690762;5.8820000000
5.8990000000;0.0053811453;0.0133099433;5.8990000000
5.9160000000;0.0054081269;0.0133508214;5.9160000000
5.9330000000;0.0054351556;0.0133917104;5.9330000000
5.9500000000;0.0054622314;0.0134326104;5.9500000000
5.9670000000;0.0054893542;0.0134735211;5.9670000000
5.9840000000;0.0055165237;0.0135144428;5.9840000000
6.0010000000;0.0055437400;0.0135553752;6.0010000000
6.0180000000;0.0055710028;0.0135963185;6.0180000000
6.0350000000;0.0055983121;0.0136372726;6.0350000000
6.0520000000;0.0056256677;0.0136782375;6.0520000000
6.0690000000;0.0056530695;0.0137192131;6.0690000000
6.0860000000;0.0056805174;0.0137601995;6.0860000000
6.1030000000;0.0057080113;0.0138011966;6.1030000000
6.1200000000;0.0057355510;0.0138422043;6.1200000000
6.1370000000;0.0057631365;0.0138832228;6.1370000000
6.1540000000;0.0057907676;0.0139242519;6.1540000000
6.1710000000;0.0058184442;0.0139652917;6.1710000000
6.1880000000;0.0058461661;0.0140063421;6.1880000000
6.2050000000;0.0058739333;0.0140474031;6.2050000000
6.2220000000;0.0059017457;0.0140884747;6.2220000000
6.2390000000;0.0059296030;0.0141295568;6.2390000000
6.2560000000;0.0059575053;0.0141706496;6.2560000000
6.2730000000;0.0059854524;0.0142117528;6.2730000000
6.2900000000;0.0060134441;0.0142528665;6.2900000000
6.3070000000;0.0060414804;0.0142939908;6.3070000000
6.3240000000;0.0060695611;0.0143351255;6.3240000000
6.3410000000;0.0060976862;0.0143762707;6.3410000000
6.3580000000;0.0061258555;0.0144174263;6.3580000000
6.3750000000;0.0061540689;0.0144585924;6.3750000000
6.3920000000;0.0061823262;0.0144997688;6.3920000000
6.4090000000;0.0062106274;0.0145409556;6.4090000000
6.4260000000;0.0062389724;0.0145821528;6.4260000000
6.4430000000;0.0062673610;0.0146233604;6.4430000000
6.4600000000;0.0062957932;0.0146645782;6.4600000000
6.4770000000;0.0063242687;0.0147058064;6.4770000000
6.4940000000;0.0063527876;0.0147470449;6.4940000000
6.5110000000;0.0063813496;0.0147882937;6.5110000000
6.5280000000;0.0064099548;0.0148295527;6.5280000000
6.5450000000;0.0064386029;0.0148708219;6.5450000000
6.5620000000;0.0064672938;0.0149121014;6.5620000000
6.5790000000;0.0064960275;0.0149533911;6.5790000000
6.5960000000;0.0065248038;0.0149946910;6.5960000000
6.6130000000;0.0065536227;0.0150360010;6.6130000000
6.6300000000;0.0065824840;0.0150773212;6.6300000000
6.6470000000;0.0066113876;0.0151186515;6.6470000000
6.6640000000;0.0066403333;0.0151599920;6.6640000000
6.6810000000;0.0066693212;0.0152013425;6.6810000000
6.6980000000;0.0066983510;0.0152427032;6.6980000000
6.7150000000;0.0067274228;0.0152840739;6.7150000000
6.7320000000;0.0067565362;0.0153254546;6.7320000000
6.7490000000;0.0067856914;0.0153668454;6.7490000000
6.7660000000;0.0068148881;0.0154082462;6.7660000000
6.7830000000;0.0068441262;0.0154496570;6.7830000000
6.8000000000;0.0068734056;0.0154910777;6.8000000000
6.8170000000;0.0069027263;0.0155325085;6.8170000000
6.8340000000;0.0069320881;0.0155739491;6.8340000000
6.8510000000;0.0069614909;0.0156153997;6.8510000000
6.8680000000;0.0069909347;0.0156568603;6.8680000000
6.8850000000;0.0070204192;0.0156983307;6.8850000000
6.9020000000;0.0070499444;0.0157398110;6.9020000000
6.9190000000;0.0070795102;0.0157813011;6.9190000000
6.9360000000;0.0071091166;0.0158228011;6.9360000000
6.9530000000;0.0071387633;0.0158643110;6.9530000000
6.9700000000;0.0071684502;0.0159058306;6.9700000000
6.9870000000;0.0071981774;0.0159473601;6.9870000000
7.0040000000;0.0072279447;0.0159888993;7.0040000000
7.0210000000;0.0072577519;0.0160304483;7.0210000000
7.0380000000;0.0072875990;0.0160720070;7.0380000000
7.0550000000;0.0073174858;0.0161135755;7.0550000000
7.0720000000;0.0073474123;0.0161551536;7.0720000000
7.0890000000;0.0073773784;0.0161967415;7.0890000000
7.1060000000;0.0074073840;0.0162383391;7.1060000000
7.1230000000;0.0074374289;0.0162799463;7.1230000000
7.1400000000;0.0074675131;0.0163215632;7.1400000000
7.1570000000;0.0074976364;0.0163631897;7.1570000000
7.1740000000;0.0075277988;0.0164048258;7.1740000000
7.1910000000;0.0075580001;0.0164464715;7.1910000000
7.2080000000;0.0075882404;0.0164881269;7.2080000000
7.2250000000;0.0076185193;0.0165297917;7.2250000000
7.2420000000;0.0076488370;0.0165714662;7.2420000000
7.2590000000;0.0076791932;0.0166131502;7.2590000000
7.2760000000;0.0077095878;0.0166548437;7.2760000000
7.2930000000;0.0077400209;0.0166965467;7.2930000000
7.3100000000;0.0077704922;0.0167382592;7.3100000000
7.3270000000;0.0078010017;0.0167799812;7.3270000000
7.3440000000;0.0078315492;0.0168217126;7.3440000000
7.3610000000;0.0078621347;0.0168634535;7.3610000000
7.3780000000;0.0078927582;0.0169052038;7.3780000000
7.3950000000;0.0079234193;0.0169469635;7.3950000000
7.4120000000;0.0079541182;0.0169887327;7.4120000000
7.4290000000;0.0079848547;0.0170305112;7.4290000000
7.4460000000;0.0080156287;0.0170722991;7.4460000000
7.4630000000;0.0080464400;0.0171140963;7.4630000000
7.4800000000;0.0080772887;0.0171559029;7.4800000000
7.4970000000;0.0081081746;0.0171977188;7.4970000000
7.5140000000;0.0081390976;0.0172395440;7.5140000000
7.5310000000;0.0081700576;0.0172813785;7.5310000000
7.5480000000;0.0082010545;0.0173232222;7.5480000000
7.5650000000;0.0082320883;0.0173650753;7.5650000000
7.5820000000;0.0082631588;0.0174069376;7.5820000000
7.5990000000;0.0082942659;0.0174488091;7.5990000000
7.6160000000;0.0083254096;0.0174906898;7.6160000000
7.6330000000;0.0083565898;0.0175325798;7.6330000000
7.6500000000;0.0083878063;0.0175744789;7.6500000000
7.6670000000;0.0084190592;0.0176163872;7.6670000000
7.6840000000;0.0084503481;0.0176583047;7.6840000000
7.7010000000;0.0084816732;0.0177002313;7.7010000000
7.7180000000;0.0085130343;0.0177421670;7.7180000000
7.7350000000;0.0085444313;0.0177841119;7.7350000000
7.7520000000;0.0085758641;0.0178260659;7.7520000000
7.7690000000;0.0086073326;0.0178680289;7.7690000000
7.7860000000;0.0086388368;0.0179100010;7.7860000000
7.8030000000;0.0086703765;0.0179519822;7.8030000000
7.8200000000;0.0087019517;0.0179939724;7.8200000000
7.8370000000;0.0087335622;0.0180359717;7.8370000000
7.8540000000;0.0087652081;0.0180779800;7.8540000000
7.8710000000;0.0087968891;0.0181199972;7.8710000000
7.8880000000;0.0088286052;0.0181620235;7.8880000000
7.9050000000;0.0088603563;0.0182040587;7.9050000000
7.9220000000;0.0088921423;0.0182461029;7.9220000000
7.9390000000;0.0089239632;0.0182881561;7.9390000000
7.9560000000;0.0089558188;0.0183302181;7.9560000000
7.9730000000;0.0089877091;0.0183722891;7.9730000000
7.9900000000;0.0090196339;0.0184143690;7.9900000000
8.0070000000;0.0090515932;0.0184564578;8.0070000000
8.0240000000;0.0090835870;0.0184985555;8.0240000000
8.0410000000;0.0091156150;0.0185406620;8.0410000000
8.0580000000;0.0091476773;0.0185827773;8.0580000000
8.0750000000;0.0091797736;0.0186249015;8.0750000000
8.0920000000;0.0092119041;0.0186670346;8.0920000000
8.1090000000;0.0092440685;0.0187091764;8.1090000000
8.1260000000;0.0092762668;0.0187513270;8.1260000000
8.1430000000;0.0093084989;0.0187934864;8.1430000000
8.1600000000;0.0093407647;0.0188356546;8.1600000000
8.1770000000;0.0093730641;0.0188778315;8.1770000000
8.1940000000;0.0094053971;0.0189200172;8.1940000000
8.2110000000;0.0094377635;0.0189622116;8.2110000000
8.2280000000;0.0094701633;0.0190044147;8.2280000000
8.2450000000;0.0095025964;0.0190466265;8.2450000000
8.2620000000;0.0095350627;0.0190888470;8.2620000000
8.2790000000;0.0095675621;0.0191310762;8.2790000000
8.2960000000;0.0096000945;0.0191733140;8.2960000000
8.3130000000;0.0096326599;0.0192155605;8.3130000000
8.3300000000;0.0096652582;0.0192578156;8.3300000000
8.3470000000;0.0096978893;0.0193000793;8.3470000000
8.3640000000;0.0097305531;0.0193423516;8.3640000000
8.3810000000;0.0097632495;0.0193846326;8.3810000000
8.3980000000;0.0097959785;0.0194269221;8.3980000000
8.4150000000;0.0098287399;0.0194692202;8.4150000000
8.4320000000;0.0098615337;0.0195115268;8.4320000000
8.4490000000;0.0098943598;0.0195538420;8.4490000000
8.4660000000;0.0099272182;0.0195961657;8.4660000000
