t y1 y2 y3 y4
0.4100000000 1.3363497499 0.0324490024 0.0174240869 0.0176800525
0.4200000000 1.3429531802 0.0310690798 0.0176016821 0.0178578664
0.4300000000 1.3494909053 0.0298372675 0.0177786322 0.0180347877
0.4400000000 1.3559635789 0.0287393846 0.0179548895 0.0182108080
0.4500000000 1.3623718484 0.0277625992 0.0181304137 0.0183859191
0.4600000000 1.3687163545 0.0268952998 0.0183051705 0.0185601135
0.4700000000 1.3749977317 0.0261269790 0.0184791308 0.0187333839
0.4800000000 1.3812166082 0.0254481289 0.0186522692 0.0189057235
0.4900000000 1.3873736058 0.0248501457 0.0188245641 0.0190771258
0.5000000000 1.3934693403 0.0243252439 0.0189959965 0.0192475848
0.5100000000 1.3995044212 0.0238663783 0.0191665499 0.0194170947
0.5200000000 1.4054794520 0.0234671735 0.0193362099 0.0195856503
0.5300000000 1.4113950303 0.0231218606 0.0195049636 0.0197532465
0.5400000000 1.4172517476 0.0228252192 0.0196727999 0.0199198786
0.5500000000 1.4230501896 0.0225725250 0.0198397086 0.0200855423
0.5600000000 1.4287909362 0.0223595033 0.0200056811 0.0202502336
0.5700000000 1.4344745613 0.0221822857 0.0201707092 0.0204139488
0.5800000000 1.4401016334 0.0220373716 0.0203347860 0.0205766844
0.5900000000 1.4456727153 0.0219215931 0.0204979053 0.0207384374
0.6000000000 1.4511883639 0.0218320839 0.0206600613 0.0208992049
0.6100000000 1.4566491309 0.0217662498 0.0208212491 0.0210589843
0.6200000000 1.4620555624 0.0217217435 0.0209814643 0.0212177735
0.6300000000 1.4674081990 0.0216964410 0.0211407029 0.0213755703
0.6400000000 1.4727075760 0.0216884199 0.0212989614 0.0215323730
0.6500000000 1.4779542232 0.0216959411 0.0214562368 0.0216881802
0.6600000000 1.4831486655 0.0217174304 0.0216125264 0.0218429904
0.6700000000 1.4882914222 0.0217514636 0.0217678279 0.0219968028
0.6800000000 1.4933830076 0.0217967520 0.0219221393 0.0221496164
0.6900000000 1.4984239309 0.0218521293 0.0220754591 0.0223014306
0.7000000000 1.5034146962 0.0219165404 0.0222277860 0.0224522452
0.7100000000 1.5083558025 0.0219890302 0.0223791187 0.0226020599
0.7200000000 1.5132477440 0.0220687350 0.0225294567 0.0227508748
0.7300000000 1.5180910099 0.0221548730 0.0226787994 0.0228986901
0.7400000000 1.5228860845 0.0222467370 0.0228271464 0.0230455062
0.7500000000 1.5276334473 0.0223436870 0.0229744978 0.0231913237
0.7600000000 1.5323335730 0.0224451441 0.0231208538 0.0233361434
0.7700000000 1.5369869317 0.0225505846 0.0232662147 0.0234799663
0.7800000000 1.5415939887 0.0226595347 0.0234105811 0.0236227934
0.7900000000 1.5461552047 0.0227715659 0.0235539539 0.0237646261
0.8000000000 1.5506710359 0.0228862906 0.0236963340 0.0239054658
0.8100000000 1.5551419338 0.0230033581 0.0238377227 0.0240453142
0.8200000000 1.5595683455 0.0231224514 0.0239781211 0.0241841728
0.8300000000 1.5639507137 0.0232432839 0.0241175309 0.0243220438
0.8400000000 1.5682894766 0.0233655962 0.0242559537 0.0244589290
0.8500000000 1.5725850681 0.0234891542 0.0243933913 0.0245948306
0.8600000000 1.5768379177 0.0236137459 0.0245298456 0.0247297510
0.8700000000 1.5810484508 0.0237391800 0.0246653189 0.0248636925
0.8800000000 1.5852170883 0.0238652836 0.0247998133 0.0249966578
0.8900000000 1.5893442472 0.0239919003 0.0249333312 0.0251286493
0.9000000000 1.5934303403 0.0241188891 0.0250658752 0.0252596700
0.9100000000 1.5974757760 0.0242461227 0.0251974478 0.0253897226
0.9200000000 1.6014809589 0.0243734859 0.0253280517 0.0255188103
0.9300000000 1.6054462896 0.0245008752 0.0254576900 0.0256469360
0.9400000000 1.6093721646 0.0246281969 0.0255863654 0.0257741030
0.9500000000 1.6132589765 0.0247553667 0.0257140812 0.0259003145
0.9600000000 1.6171071140 0.0248823086 0.0258408404 0.0260255738
0.9700000000 1.6209169619 0.0250089542 0.0259666463 0.0261498846
0.9800000000 1.6246889011 0.0251352419 0.0260915024 0.0262732503
0.9900000000 1.6284233090 0.0252611164 0.0262154120 0.0263956744
1.0000000000 1.6321205588 0.0253865279 0.0263383788 0.0265171609
1.0100000000 1.6357810204 0.0255114317 0.0264604062 0.0266377133
1.0200000000 1.6394050598 0.0256357880 0.0265814981 0.0267573356
1.0300000000 1.6429930394 0.0257595608 0.0267016582 0.0268760317
1.0400000000 1.6465453180 0.0258827180 0.0268208903 0.0269938056
1.0500000000 1.6500622509 0.0260052311 0.0269391984 0.0271106613
1.0600000000 1.6535441897 0.0261270746 0.0270565865 0.0272266029
1.0700000000 1.6569914826 0.0262482259 0.0271730587 0.0273416346
1.0800000000 1.6604044744 0.0263686647 0.0272886189 0.0274557607
1.0900000000 1.6637835063 0.0264883734 0.0274032715 0.0275689854
1.1000000000 1.6671289163 0.0266073363 0.0275170207 0.0276813130
1.1100000000 1.6704410389 0.0267255395 0.0276298706 0.0277927480
1.1200000000 1.6737202054 0.0268429711 0.0277418258 0.0279032947
1.1300000000 1.6769667436 0.0269596207 0.0278528905 0.0280129577
1.1400000000 1.6801809782 0.0270754791 0.0279630691 0.0281217414
1.1500000000 1.6833632306 0.0271905387 0.0280723663 0.0282296503
1.1600000000 1.6865138191 0.0273047929 0.0281807864 0.0283366892
1.1700000000 1.6896330587 0.0274182362 0.0282883340 0.0284428626
1.1800000000 1.6927212614 0.0275308641 0.0283950138 0.0285481751
1.1900000000 1.6957787359 0.0276426729 0.0285008303 0.0286526315
1.2000000000 1.6988057881 0.0277536597 0.0286057882 0.0287562365
1.2100000000 1.7018027206 0.0278638225 0.0287098923 0.0288589948
1.2200000000 1.7047698331 0.0279731598 0.0288131471 0.0289609113
1.2300000000 1.7077074223 0.0280816707 0.0289155576 0.0290619906
1.2400000000 1.7106157821 0.0281893549 0.0290171284 0.0291622377
1.2500000000 1.7134952031 0.0282962126 0.0291178644 0.0292616573
1.2600000000 1.7163459735 0.0284022443 0.0292177704 0.0293602545
1.2700000000 1.7191683782 0.0285074511 0.0293168512 0.0294580339
1.2800000000 1.7219626995 0.0286118344 0.0294151117 0.0295550006
1.2900000000 1.7247292169 0.0287153960 0.0295125569 0.0296511594
1.3000000000 1.7274682070 0.0288181377 0.0296091915 0.0297465153
1.3100000000 1.7301799436 0.0289200620 0.0297050205 0.0298410732
1.3200000000 1.7328646980 0.0290211715 0.0298000488 0.0299348381
1.3300000000 1.7355227387 0.0291214688 0.0298942814 0.0300278149
1.3400000000 1.7381543314 0.0292209571 0.0299877232 0.0301200086
1.3500000000 1.7407597394 0.0293196395 0.0300803792 0.0302114243
1.3600000000 1.7433392230 0.0294175193 0.0301722544 0.0303020668
1.3700000000 1.7458930404 0.0295146001 0.0302633537 0.0303919411
1.3800000000 1.7484214469 0.0296108855 0.0303536821 0.0304810523
1.3900000000 1.7509246954 0.0297063794 0.0304432446 0.0305694054
1.4000000000 1.7534030361 0.0298010855 0.0305320461 0.0306570053
1.4100000000 1.7558567168 0.0298950080 0.0306200918 0.0307438571
1.4200000000 1.7582859831 0.0299881509 0.0307073865 0.0308299658
1.4300000000 1.7606910778 0.0300805185 0.0307939353 0.0309153362
1.4400000000 1.7630722413 0.0301721148 0.0308797432 0.0309999736
1.4500000000 1.7654297119 0.0302629444 0.0309648151 0.0310838827
1.4600000000 1.7677637253 0.0303530116 0.0310491561 0.0311670687
1.4700000000 1.7700745148 0.0304423208 0.0311327711 0.0312495365
1.4800000000 1.7723623116 0.0305308765 0.0312156651 0.0313312911
1.4900000000 1.7746273445 0.0306186833 0.0312978431 0.0314123374
1.5000000000 1.7768698399 0.0307057458 0.0313793100 0.0314926805
1.5100000000 1.7790900220 0.0307920685 0.0314600709 0.0315723252
1.5200000000 1.7812881130 0.0308776562 0.0315401306 0.0316512766
1.5300000000 1.7834643327 0.0309625135 0.0316194942 0.0317295395
1.5400000000 1.7856188986 0.0310466452 0.0316981665 0.0318071189
1.5500000000 1.7877520262 0.0311300558 0.0317761526 0.0318840197
1.5600000000 1.7898639288 0.0312127502 0.0318534572 0.0319602468
1.5700000000 1.7919548176 0.0312947331 0.0319300854 0.0320358051
1.5800000000 1.7940249018 0.0313760093 0.0320060420 0.0321106995
1.5900000000 1.7960743883 0.0314565835 0.0320813319 0.0321849349
1.6000000000 1.7981034820 0.0315364606 0.0321559599 0.0322585160
1.6100000000 1.8001123859 0.0316156453 0.0322299310 0.0323314477
1.6200000000 1.8021013009 0.0316941423 0.0323032499 0.0324037349
1.6300000000 1.8040704259 0.0317719566 0.0323759216 0.0324753824
1.6400000000 1.8060199577 0.0318490928 0.0324479507 0.0325463949
1.6500000000 1.8079500914 0.0319255558 0.0325193422 0.0326167773
1.6600000000 1.8098610199 0.0320013503 0.0325901008 0.0326865342
1.6700000000 1.8117529344 0.0320764812 0.0326602312 0.0327556705
1.6800000000 1.8136260240 0.0321509531 0.0327297382 0.0328241907
1.6900000000 1.8154804760 0.0322247708 0.0327986265 0.0328920998
1.7000000000 1.8173164759 0.0322979392 0.0328669009 0.0329594023
1.7100000000 1.8191342074 0.0323704629 0.0329345660 0.0330261028
1.7200000000 1.8209338521 0.0324423467 0.0330016265 0.0330922062
1.7300000000 1.8227155900 0.0325135953 0.0330680871 0.0331577169
1.7400000000 1.8244795994 0.0325842135 0.0331339524 0.0332226396
1.7500000000 1.8262260565 0.0326542058 0.0331992270 0.0332869788
1.7600000000 1.8279551362 0.0327235771 0.0332639156 0.0333507392
1.7700000000 1.8296670112 0.0327923319 0.0333280226 0.0334139253
1.7800000000 1.8313618527 0.0328604750 0.0333915527 0.0334765415
1.7900000000 1.8330398303 0.0329280109 0.0334545103 0.0335385925
1.8000000000 1.8347011118 0.0329949444 0.0335169001 0.0336000827
1.8100000000 1.8363458632 0.0330612799 0.0335787264 0.0336610165
1.8200000000 1.8379742491 0.0331270222 0.0336399939 0.0337213984
1.8300000000 1.8395864322 0.0331921757 0.0337007068 0.0337812328
1.8400000000 1.8411825739 0.0332567450 0.0337608696 0.0338405241
1.8500000000 1.8427628337 0.0333207347 0.0338204868 0.0338992767
1.8600000000 1.8443273696 0.0333841493 0.0338795627 0.0339574949
1.8700000000 1.8458763382 0.0334469933 0.0339381017 0.0340151830
1.8800000000 1.8474098942 0.0335092711 0.0339961081 0.0340723453
1.8900000000 1.8489281912 0.0335709872 0.0340535862 0.0341289861
1.9000000000 1.8504313808 0.0336321460 0.0341105403 0.0341851097
1.9100000000 1.8519196134 0.0336927520 0.0341669747 0.0342407203
1.9200000000 1.8533930379 0.0337528096 0.0342228936 0.0342958221
1.9300000000 1.8548518015 0.0338123231 0.0342783012 0.0343504193
1.9400000000 1.8562960502 0.0338712968 0.0343332018 0.0344045160
1.9500000000 1.8577259284 0.0339297352 0.0343875995 0.0344581163
1.9600000000 1.8591415791 0.0339876425 0.0344414984 0.0345112244
1.9700000000 1.8605431438 0.0340450229 0.0344949027 0.0345638444
1.9800000000 1.8619307627 0.0341018809 0.0345478164 0.0346159803
1.9900000000 1.8633045746 0.0341582205 0.0346002437 0.0346676362
2.0000000000 1.8646647168 0.0342140461 0.0346521886 0.0347188160
2.0100000000 1.8660113253 0.0342693617 0.0347036551 0.0347695238
2.0200000000 1.8673445349 0.0343241716 0.0347546471 0.0348197634
2.0300000000 1.8686644789 0.0343784800 0.0348051688 0.0348695389
2.0400000000 1.8699712891 0.0344322909 0.0348552239 0.0349188542
2.0500000000 1.8712650964 0.0344856084 0.0349048166 0.0349677131
2.0600000000 1.8725460301 0.0345384367 0.0349539505 0.0350161195
2.0700000000 1.8738142183 0.0345907797 0.0350026297 0.0350640772
2.0800000000 1.8750697878 0.0346426415 0.0350508580 0.0351115901
2.0900000000 1.8763128642 0.0346940261 0.0350986392 0.0351586619
2.1000000000 1.8775435717 0.0347449375 0.0351459770 0.0352052965
2.1100000000 1.8787620336 0.0347953797 0.0351928754 0.0352514974
2.1200000000 1.8799683715 0.0348453565 0.0352393380 0.0352972685
2.1300000000 1.8811627061 0.0348948718 0.0352853685 0.0353426134
2.1400000000 1.8823451570 0.0349439296 0.0353309706 0.0353875358
2.1500000000 1.8835158422 0.0349925338 0.0353761481 0.0354320393
2.1600000000 1.8846748790 0.0350406880 0.0354209046 0.0354761276
2.1700000000 1.8858223831 0.0350883962 0.0354652437 0.0355198042
2.1800000000 1.8869584694 0.0351356622 0.0355091689 0.0355630726
2.1900000000 1.8880832514 0.0351824896 0.0355526840 0.0356059365
2.2000000000 1.8891968416 0.0352288822 0.0355957923 0.0356483994
2.2100000000 1.8902993515 0.0352748438 0.0356384975 0.0356904646
2.2200000000 1.8913908912 0.0353203780 0.0356808031 0.0357321357
2.2300000000 1.8924715699 0.0353654884 0.0357227125 0.0357734162
2.2400000000 1.8935414956 0.0354101788 0.0357642291 0.0358143093
2.2500000000 1.8946007754 0.0354544526 0.0358053565 0.0358548186
2.2600000000 1.8956495152 0.0354983136 0.0358460980 0.0358949474
2.2700000000 1.8966878199 0.0355417653 0.0358864570 0.0359346990
2.2800000000 1.8977157933 0.0355848111 0.0359264368 0.0359740768
2.2900000000 1.8987335381 0.0356274547 0.0359660407 0.0360130839
2.3000000000 1.8997411563 0.0356696994 0.0360052722 0.0360517238
2.3100000000 1.9007387484 0.0357115489 0.0360441344 0.0360899996
2.3200000000 1.9017264144 0.0357530064 0.0360826306 0.0361279146
2.3300000000 1.9027042529 0.0357940754 0.0361207640 0.0361654719
2.3400000000 1.9036723618 0.0358347594 0.0361585379 0.0362026748
2.3500000000 1.9046308378 0.0358750616 0.0361959555 0.0362395263
2.3600000000 1.9055797768 0.0359149854 0.0362330198 0.0362760296
2.3700000000 1.9065192737 0.0359545342 0.0362697341 0.0363121878
2.3800000000 1.9074494225 0.0359937112 0.0363061013 0.0363480039
2.3900000000 1.9083703161 0.0360325196 0.0363421248 0.0363834811
2.4000000000 1.9092820467 0.0360709628 0.0363778074 0.0364186223
2.4100000000 1.9101847054 0.0361090440 0.0364131523 0.0364534306
2.4200000000 1.9110783825 0.0361467663 0.0364481624 0.0364879089
2.4300000000 1.9119631674 0.0361841330 0.0364828407 0.0365220602
2.4400000000 1.9128391485 0.0362211471 0.0365171903 0.0365558874
2.4500000000 1.9137064135 0.0362578118 0.0365512141 0.0365893935
2.4600000000 1.9145650490 0.0362941302 0.0365849150 0.0366225813
2.4700000000 1.9154151410 0.0363301054 0.0366182958 0.0366554537
2.4800000000 1.9162567744 0.0363657405 0.0366513596 0.0366880135
2.4900000000 1.9170900334 0.0364010384 0.0366841091 0.0367202636
2.5000000000 1.9179150014 0.0364360022 0.0367165471 0.0367522068
2.5100000000 1.9187317608 0.0364706349 0.0367486766 0.0367838458
2.5200000000 1.9195403933 0.0365049393 0.0367805002 0.0368151834
2.5300000000 1.9203409797 0.0365389186 0.0368120208 0.0368462224
2.5400000000 1.9211336002 0.0365725755 0.0368432411 0.0368769654
2.5500000000 1.9219183340 0.0366059131 0.0368741637 0.0369074151
2.5600000000 1.9226952596 0.0366389341 0.0369047916 0.0369375742
2.5700000000 1.9234644546 0.0366716413 0.0369351272 0.0369674454
2.5800000000 1.9242259960 0.0367040377 0.0369651732 0.0369970312
2.5900000000 1.9249799599 0.0367361261 0.0369949324 0.0370263343
2.6000000000 1.9257264218 0.0367679091 0.0370244073 0.0370553573
2.6100000000 1.9264654562 0.0367993897 0.0370536005 0.0370841027
2.6200000000 1.9271971372 0.0368305704 0.0370825146 0.0371125730
2.6300000000 1.9279215378 0.0368614541 0.0371111521 0.0371407709
2.6400000000 1.9286387304 0.0368920434 0.0371395155 0.0371686987
2.6500000000 1.9293487869 0.0369223410 0.0371676075 0.0371963589
2.6600000000 1.9300517783 0.0369523496 0.0371954304 0.0372237541
2.6700000000 1.9307477747 0.0369820717 0.0372229867 0.0372508866
2.6800000000 1.9314368458 0.0370115100 0.0372502790 0.0372777589
2.6900000000 1.9321190606 0.0370406671 0.0372773095 0.0373043734
2.7000000000 1.9327944873 0.0370695456 0.0373040808 0.0373307324
2.7100000000 1.9334631933 0.0370981479 0.0373305951 0.0373568383
2.7200000000 1.9341252456 0.0371264767 0.0373568550 0.0373826934
2.7300000000 1.9347807103 0.0371545344 0.0373828627 0.0374083001
2.7400000000 1.9354296531 0.0371823234 0.0374086205 0.0374336606
2.7500000000 1.9360721388 0.0372098464 0.0374341308 0.0374587772
2.7600000000 1.9367082316 0.0372371056 0.0374593958 0.0374836522
2.7700000000 1.9373379953 0.0372641036 0.0374844179 0.0375082879
2.7800000000 1.9379614926 0.0372908427 0.0375091992 0.0375326864
2.7900000000 1.9385787861 0.0373173253 0.0375337421 0.0375568499
2.8000000000 1.9391899374 0.0373435538 0.0375580486 0.0375807807
2.8100000000 1.9397950076 0.0373695306 0.0375821211 0.0376044809
2.8200000000 1.9403940573 0.0373952578 0.0376059617 0.0376279526
2.8300000000 1.9409871463 0.0374207380 0.0376295725 0.0376511979
2.8400000000 1.9415743340 0.0374459732 0.0376529557 0.0376742191
2.8500000000 1.9421556791 0.0374709659 0.0376761134 0.0376970181
2.8600000000 1.9427312397 0.0374957182 0.0376990477 0.0377195971
2.8700000000 1.9433010734 0.0375202323 0.0377217607 0.0377419580
2.8800000000 1.9438652372 0.0375445105 0.0377442545 0.0377641030
2.8900000000 1.9444237874 0.0375685550 0.0377665310 0.0377860341
2.9000000000 1.9449767799 0.0375923680 0.0377885924 0.0378077531
2.9100000000 1.9455242701 0.0376159515 0.0378104406 0.0378292623
2.9200000000 1.9460663127 0.0376393078 0.0378320777 0.0378505634
2.9300000000 1.9466029619 0.0376624389 0.0378535056 0.0378716585
2.9400000000 1.9471342713 0.0376853469 0.0378747263 0.0378925495
2.9500000000 1.9476602941 0.0377080339 0.0378957417 0.0379132383
2.9600000000 1.9481810828 0.0377305020 0.0379165537 0.0379337268
2.9700000000 1.9486966897 0.0377527532 0.0379371643 0.0379540169
2.9800000000 1.9492071661 0.0377747896 0.0379575754 0.0379741104
2.9900000000 1.9497125633 0.0377966131 0.0379777887 0.0379940093
3.0000000000 1.9502129316 0.0378182258 0.0379978063 0.0380137153
3.0100000000 1.9507083212 0.0378396296 0.0380176299 0.0380332302
3.0200000000 1.9511987816 0.0378608264 0.0380372613 0.0380525559
3.0300000000 1.9516843619 0.0378818183 0.0380567024 0.0380716942
3.0400000000 1.9521651105 0.0379026071 0.0380759550 0.0380906467
3.0500000000 1.9526410756 0.0379231948 0.0380950208 0.0381094153
3.0600000000 1.9531123048 0.0379435831 0.0381139016 0.0381280018
3.0700000000 1.9535788451 0.0379637741 0.0381325992 0.0381464077
3.0800000000 1.9540407434 0.0379837695 0.0381511153 0.0381646349
3.0900000000 1.9544980456 0.0380035713 0.0381694515 0.0381826850
3.1000000000 1.9549507976 0.0380231811 0.0381876097 0.0382005597
3.1100000000 1.9553990447 0.0380426009 0.0382055914 0.0382182607
3.1200000000 1.9558428316 0.0380618324 0.0382233984 0.0382357896
3.1300000000 1.9562822027 0.0380808774 0.0382410323 0.0382531480
3.1400000000 1.9567172021 0.0380997376 0.0382584948 0.0382703376
3.1500000000 1.9571478731 0.0381184148 0.0382757874 0.0382873600
3.1600000000 1.9575742589 0.0381369108 0.0382929119 0.0383042167
3.1700000000 1.9579964021 0.0381552272 0.0383098697 0.0383209093
3.1800000000 1.9584143449 0.0381733657 0.0383266625 0.0383374395
3.1900000000 1.9588281291 0.0381913281 0.0383432918 0.0383538086
3.2000000000 1.9592377960 0.0382091160 0.0383597593 0.0383700184
3.2100000000 1.9596433867 0.0382267309 0.0383760664 0.0383860702
3.2200000000 1.9600449417 0.0382441747 0.0383922146 0.0384019656
3.2300000000 1.9604425012 0.0382614489 0.0384082055 0.0384177061
3.2400000000 1.9608361049 0.0382785551 0.0384240406 0.0384332931
3.2500000000 1.9612257922 0.0382954949 0.0384397213 0.0384487282
3.2600000000 1.9616116020 0.0383122698 0.0384552492 0.0384640127
3.2700000000 1.9619935729 0.0383288816 0.0384706257 0.0384791482
3.2800000000 1.9623717432 0.0383453316 0.0384858522 0.0384941359
3.2900000000 1.9627461506 0.0383616215 0.0385009302 0.0385089775
3.3000000000 1.9631168326 0.0383777527 0.0385158611 0.0385236741
3.3100000000 1.9634838262 0.0383937268 0.0385306462 0.0385382273
3.3200000000 1.9638471682 0.0384095453 0.0385452871 0.0385526384
3.3300000000 1.9642068949 0.0384252097 0.0385597850 0.0385669088
3.3400000000 1.9645630423 0.0384407213 0.0385741413 0.0385810397
3.3500000000 1.9649156459 0.0384560818 0.0385883575 0.0385950327
3.3600000000 1.9652647411 0.0384712924 0.0386024347 0.0386088888
3.3700000000 1.9656103627 0.0384863548 0.0386163745 0.0386226096
3.3800000000 1.9659525453 0.0385012702 0.0386301780 0.0386361962
3.3900000000 1.9662913231 0.0385160400 0.0386438466 0.0386496500
3.4000000000 1.9666267300 0.0385306657 0.0386573816 0.0386629723
3.4100000000 1.9669587996 0.0385451487 0.0386707842 0.0386761642
3.4200000000 1.9672875651 0.0385594903 0.0386840558 0.0386892271
3.4300000000 1.9676130592 0.0385736918 0.0386971976 0.0387021622
3.4400000000 1.9679353147 0.0385877547 0.0387102108 0.0387149707
3.4500000000 1.9682543636 0.0386016801 0.0387230967 0.0387276539
3.4600000000 1.9685702380 0.0386154696 0.0387358565 0.0387402129
3.4700000000 1.9688829693 0.0386291242 0.0387484914 0.0387526489
3.4800000000 1.9691925890 0.0386426454 0.0387610026 0.0387649632
3.4900000000 1.9694991278 0.0386560345 0.0387733913 0.0387771569
3.5000000000 1.9698026166 0.0386692926 0.0387856588 0.0387892311
3.5100000000 1.9701030856 0.0386824211 0.0387978060 0.0388011870
3.5200000000 1.9704005648 0.0386954211 0.0388098343 0.0388130258
3.5300000000 1.9706950841 0.0387082940 0.0388217447 0.0388247486
3.5400000000 1.9709866729 0.0387210410 0.0388335385 0.0388363565
3.5500000000 1.9712753603 0.0387336632 0.0388452166 0.0388478505
3.5600000000 1.9715611753 0.0387461618 0.0388567803 0.0388592319
3.5700000000 1.9718441463 0.0387585381 0.0388682306 0.0388705017
3.5800000000 1.9721243017 0.0387707933 0.0388795687 0.0388816610
3.5900000000 1.9724016696 0.0387829284 0.0388907955 0.0388927108
3.6000000000 1.9726762776 0.0387949447 0.0389019123 0.0389036522
3.6100000000 1.9729481531 0.0388068432 0.0389129200 0.0389144862
3.6200000000 1.9732173235 0.0388186252 0.0389238197 0.0389252140
3.6300000000 1.9734838156 0.0388302918 0.0389346125 0.0389358364
3.6400000000 1.9737476560 0.0388418440 0.0389452994 0.0389463546
3.6500000000 1.9740088712 0.0388532830 0.0389558813 0.0389567695
3.6600000000 1.9742674873 0.0388646098 0.0389663594 0.0389670822
3.6700000000 1.9745235301 0.0388758256 0.0389767347 0.0389772936
3.6800000000 1.9747770252 0.0388869314 0.0389870080 0.0389874047
3.6900000000 1.9750279980 0.0388979283 0.0389971805 0.0389974165
3.7000000000 1.9752764735 0.0389088173 0.0390072531 0.0390073299
3.7100000000 1.9755224767 0.0389195994 0.0390172267 0.0390171460
3.7200000000 1.9757660322 0.0389302758 0.0390271024 0.0390268656
3.7300000000 1.9760071642 0.0389408474 0.0390368810 0.0390364896
3.7400000000 1.9762458969 0.0389513153 0.0390465635 0.0390460191
3.7500000000 1.9764822541 0.0389616804 0.0390561509 0.0390554549
3.7600000000 1.9767162596 0.0389719438 0.0390656440 0.0390647979
3.7700000000 1.9769479367 0.0389821063 0.0390750438 0.0390740491
3.7800000000 1.9771773086 0.0389921691 0.0390843512 0.0390832093
3.7900000000 1.9774043981 0.0390021330 0.0390935671 0.0390922794
3.8000000000 1.9776292281 0.0390119991 0.0391026924 0.0391012603
3.8100000000 1.9778518210 0.0390217683 0.0391117279 0.0391101529
3.8200000000 1.9780721991 0.0390314414 0.0391206746 0.0391189580
3.8300000000 1.9782903844 0.0390410195 0.0391295332 0.0391276764
3.8400000000 1.9785063987 0.0390505035 0.0391383047 0.0391363090
3.8500000000 1.9787202636 0.0390598943 0.0391469898 0.0391448567
3.8600000000 1.9789320005 0.0390691927 0.0391555895 0.0391533203
3.8700000000 1.9791416306 0.0390783998 0.0391641046 0.0391617005
3.8800000000 1.9793491748 0.0390875163 0.0391725358 0.0391699982
3.8900000000 1.9795546540 0.0390965431 0.0391808841 0.0391782143
3.9000000000 1.9797580886 0.0391054812 0.0391891502 0.0391863494
3.9100000000 1.9799594989 0.0391143313 0.0391973349 0.0391944045
3.9200000000 1.9801589053 0.0391230944 0.0392054389 0.0392023801
3.9300000000 1.9803563274 0.0391317713 0.0392134632 0.0392102773
3.9400000000 1.9805517853 0.0391403628 0.0392214085 0.0392180966
3.9500000000 1.9807452982 0.0391488698 0.0392292754 0.0392258389
3.9600000000 1.9809368857 0.0391572930 0.0392370649 0.0392335049
3.9700000000 1.9811265669 0.0391656333 0.0392447777 0.0392410954
3.9800000000 1.9813143607 0.0391738916 0.0392524144 0.0392486111
