t;y1;y2;y3;y4
4.9000000000;1062.2884233486;1.2566980380;0.3640980786;150.0980939599
5.0000000000;1058.6560471668;1.2585037892;0.3643503125;153.5998894115
5.1000000000;1055.0189699663;1.2602758382;0.3645905120;157.1088737075
5.2000000000;1051.3772923134;1.2620154034;0.3648193038;160.6248544938
5.3000000000;1047.7311113581;1.2637236394;0.3650372702;164.1476477429
5.4000000000;1044.0805210149;1.2654016413;0.3652449535;167.6770772330
5.5000000000;1040.4256121300;1.2670504487;0.3654428586;171.2129740688
5.6000000000;1036.7664726387;1.2686710494;0.3656314566;174.7551762387
5.7000000000;1033.1031877116;1.2702643827;0.3658111874;178.3035282057
5.8000000000;1029.4358398925;1.2718313423;0.3659824620;181.8578805285
5.9000000000;1025.7645092266;1.2733727796;0.3661456649;185.4180895112
6.0000000000;1022.0892733814;1.2748895060;0.3663011563;188.9840168774
6.1000000000;1018.4102077601;1.2763822952;0.3664492736;192.5555294678
6.2000000000;1014.7273856084;1.2778518860;0.3665903333;196.1324989592
6.3000000000;1011.0408781141;1.2792989838;0.3667246328;199.7148016023
6.4000000000;1007.3507545023;1.2807242628;0.3668524511;203.3023179778
6.5000000000;1003.6570821238;1.2821283680;0.3669740510;206.8949327686
6.6000000000;999.9599265395;1.2835119164;0.3670896793;210.4925345467
6.7000000000;996.2593515994;1.2848754988;0.3671995690;214.0950155746
6.8000000000;992.5554195174;1.2862196815;0.3673039391;217.7022716186
6.9000000000;988.8481909429;1.2875450073;0.3674029964;221.3142017743
7.0000000000;985.1377250267;1.2888519967;0.3674969361;224.9307083032
7.1000000000;981.4240794857;1.2901411495;0.3675859422;228.5516964785
7.2000000000;977.7073106623;1.2914129455;0.3676701889;232.1770744411
7.3000000000;973.9874735822;1.2926678457;0.3677498405;235.8067530631
7.4000000000;970.2646220079;1.2939062932;0.3678250527;239.4406458209
7.5000000000;966.5388084911;1.2951287144;0.3678959726;243.0786686737
7.6000000000;962.8100844211;1.2963355192;0.3679627396;246.7207399507
7.7000000000;959.0785000718;1.2975271024;0.3680254856;250.3667802431
7.8000000000;955.3441046460;1.2987038443;0.3680843357;254.0167123039
7.9000000000;951.6069463176;1.2998661113;0.3681394085;257.6704609510
8.0000000000;947.8670722721;1.3010142565;0.3681908162;261.3279529778
8.1000000000;944.1245287452;1.3021486205;0.3682386657;264.9891170666
8.2000000000;940.3793610594;1.3032695319;0.3682830581;268.6538837080
8.3000000000;936.6316136591;1.3043773080;0.3683240894;272.3221851236
8.4000000000;932.8813301443;1.3054722548;0.3683618509;275.9939551935
8.5000000000;929.1285533026;1.3065546684;0.3683964292;279.6691293861
8.6000000000;925.3733251401;1.3076248345;0.3684279066;283.3476446931
8.7000000000;921.6156869106;1.3086830296;0.3684563613;287.0294395666
8.8000000000;917.8556791442;1.3097295209;0.3684818676;290.7144538594
8.9000000000;914.0933416739;1.3107645669;0.3685044962;294.4026287683
9.0000000000;910.3287136618;1.3117884179;0.3685243142;298.0939067805
9.1000000000;906.5618336243;1.3128013161;0.3685413854;301.7882316217
9.2000000000;902.7927394555;1.3138034962;0.3685557706;305.4855482070
9.3000000000;899.0214684507;1.3147951853;0.3685675274;309.1858025945
9.4000000000;895.2480573284;1.3157766037;0.3685767107;312.8889419399
9.5000000000;891.4725422513;1.3167479650;0.3685833725;316.5949144543
9.6000000000;887.6949588476;1.3177094760;0.3685875625;320.3036693629
9.7000000000;883.9153422300;1.3186613377;0.3685893278;324.0151568661
9.8000000000;880.1337270151;1.3196037449;0.3685887131;327.7293281020
9.9000000000;876.3501473420;1.3205368867;0.3685857608;331.4461351105
10.0000000000;872.5646368898;1.3214609467;0.3685805115;335.1655307989
