t;y1;y2
1.1200000000;1.4106891822;-0.8452347235
1.1400000000;1.3936688993;-0.8568348815
1.1600000000;1.3764140880;-0.8686898961
1.1800000000;1.3589195100;-0.8808139416
1.2000000000;1.3411796406;-0.8932214643
1.2200000000;1.3231886633;-0.9059272126
1.2400000000;1.3049404634;-0.9189462661
1.2600000000;1.2864286211;-0.9322940636
1.2800000000;1.2676464039;-0.9459864295
1.3000000000;1.2485867587;-0.9600395987
1.3200000000;1.2292423035;-0.9744702398
1.3400000000;1.2096053186;-0.9892954768
1.3600000000;1.1896677366;-1.0045329083
1.3800000000;1.1694211338;-1.0202006243
1.4000000000;1.1488567192;-1.0363172197
1.4200000000;1.1279653252;-1.0529018055
1.4400000000;1.1067373963;-1.0699740149
1.4600000000;1.0851629795;-1.0875540056
1.4800000000;1.0632317132;-1.1056624566
1.5000000000;1.0409328170;-1.1243205586
1.5200000000;1.0182550820;-1.1435499980
1.5400000000;0.9951868606;-1.1633729315
1.5600000000;0.9717160576;-1.1838119520
1.5800000000;0.9478301221;-1.2048900431
1.6000000000;0.9235160400;-1.2266305211
1.6200000000;0.8987603282;-1.2490569615
1.6400000000;0.8735490302;-1.2721931100
1.6600000000;0.8478677137;-1.2960627734
1.6800000000;0.8217014709;-1.3206896889
1.7000000000;0.7950349210;-1.3460973687
1.7200000000;0.7678522169;-1.3723089157
1.7400000000;0.7401370552;-1.3993468086
1.7600000000;0.7118726913;-1.4272326500
1.7800000000;0.6830419596;-1.4559868747
1.8000000000;0.6536273005;-1.4856284132
1.8200000000;0.6236107936;-1.5161743048
1.8400000000;0.5929742006;-1.5476392554
1.8600000000;0.5616990164;-1.5800351342
1.8800000000;0.5297665317;-1.6133704035
1.9000000000;0.4971579072;-1.6476494752
1.9200000000;0.4638542618;-1.6828719895
1.9400000000;0.4298367762;-1.7190320079
1.9600000000;0.3950868126;-1.7561171184
1.9800000000;0.3595860547;-1.7941074460
2.0000000000;0.3233166673;-1.8329745675
2.0200000000;0.2862614786;-1.8726803283
2.0400000000;0.2484041882;-1.9131755629
2.0600000000;0.2097296002;-1.9543987232
2.0800000000;0.1702238856;-1.9962744233
2.1000000000;0.1298748742;-2.0387119122
2.1200000000;0.0886723777;-2.0816034944
2.1400000000;0.0466085443;-2.1248229237
2.1600000000;0.0036782462;-2.1682238029
2.1800000000;-0.0401205020;-2.2116380325
2.2000000000;-0.0847860945;-2.2548743603
2.2200000000;-0.1303128582;-2.2977170960
2.2400000000;-0.1766905525;-2.3399250634
2.2600000000;-0.2239038523;-2.3812308771
2.2800000000;-0.2719318197;-2.4213406377
2.3000000000;-0.3207473751;-2.4599341508
2.3200000000;-0.3703167785;-2.4966657765
2.3400000000;-0.4205991351;-2.5311660234
2.3600000000;-0.4715459416;-2.5630439906
2.3800000000;-0.5231006898;-2.5918907547
2.4000000000;-0.5751985487;-2.6172837777
2.4200000000;-0.6277661451;-2.6387923808
2.4400000000;-0.6807214647;-2.6559842947
2.4600000000;-0.7339738939;-2.6684332412
2.4800000000;-0.7874244241;-2.6757274507
2.5000000000;-0.8409660330;-2.6774789478
2.5200000000;-0.8944842585;-2.6733333749
2.5400000000;-0.9478579711;-2.6629800536
2.5600000000;-1.0009603479;-2.6461619242
2.5800000000;-1.0536600399;-2.6226849576
2.6000000000;-1.1058225194;-2.5924266061
2.6200000000;-1.1573115827;-2.5553428552
2.6400000000;-1.2079909766;-2.5114734678
2.6600000000;-1.2577261085;-2.4609450668
2.6800000000;-1.3063857943;-2.4039717908
2.7000000000;-1.3538439943;-2.3408533666
2.7200000000;-1.3999814833;-2.2719705765
2.7400000000;-1.4446874059;-2.1977782327
2.7600000000;-1.4878606675;-2.1187959084
2.7800000000;-1.5294111211;-2.0355967972
2.8000000000;-1.5692605164;-1.9487951676
2.8200000000;-1.6073431875;-1.8590329467
2.8400000000;-1.6436064693;-1.7669659908
2.8600000000;-1.6780108403;-1.6732505971
2.8800000000;-1.7105298022;-1.5785307605
2.9000000000;-1.7411495162;-1.4834266106
2.9200000000;-1.7698682221;-1.3885243665
2.9400000000;-1.7966954746;-1.2943680457
2.9600000000;-1.8216512313;-1.2014530502
2.9800000000;-1.8447648330;-1.1102216563
3.0000000000;-1.8660739108;-1.0210603410
3.0200000000;-1.8856232578;-0.9342988047
3.0400000000;-1.9034636967;-0.8502104999
3.0600000000;-1.9196509709;-0.7690144348
3.0800000000;-1.9342446823;-0.6908780085
3.1000000000;-1.9473072946;-0.6159206319
3.1200000000;-1.9589032140;-0.5442178986
3.1400000000;-1.9690979578;-0.4758060941
3.1600000000;-1.9779574148;-0.4106868534
3.1800000000;-1.9855471989;-0.3488318138
3.2000000000;-1.9919320945;-0.2901871329
3.2200000000;-1.9971755902;-0.2346777786
3.2400000000;-2.0013394959;-0.1822115197
3.2600000000;-2.0044836354;-0.1326825724
3.2800000000;-2.0066656088;-0.0859748795
3.3000000000;-2.0079406171;-0.0419650111
3.3200000000;-2.0083613402;-0.0005246959
3.3400000000;-2.0079778625;0.0384770061
3.3600000000;-2.0068376387;0.0751718641
3.3800000000;-2.0049854927;0.1096909463
3.4000000000;-2.0024636446;0.1421633683
3.4200000000;-1.9993117604;0.1727152913
3.4400000000;-1.9955670191;0.2014691400
3.4600000000;-1.9912641936;0.2285430107
3.4800000000;-1.9864357418;0.2540502448
3.5000000000;-1.9811119049;0.2780991399
3.5200000000;-1.9753208101;0.3007927793
3.5400000000;-1.9690885756;0.3222289567
3.5600000000;-1.9624394170;0.3425001808
3.5800000000;-1.9553957517;0.3616937423
3.6000000000;-1.9479783027;0.3798918310
3.6200000000;-1.9402061989;0.3971716918
3.6400000000;-1.9320970723;0.4136058081
3.6600000000;-1.9236671511;0.4292621071
3.6800000000;-1.9149313486;0.4442041776
3.7000000000;-1.9059033481;0.4584914966
3.7200000000;-1.8965956823;0.4721796594
3.7400000000;-1.8870198090;0.4853206096
3.7600000000;-1.8771861818;0.4979628663
3.7800000000;-1.8671043162;0.5101517464
3.8000000000;-1.8567828517;0.5219295802
3.8200000000;-1.8462296091;0.5333359192
3.8400000000;-1.8354516445;0.5444077348
3.8600000000;-1.8244552988;0.5551796086
3.8800000000;-1.8132462435;0.5656839122
3.9000000000;-1.8018295235;0.5759509781
3.9200000000;-1.7902095959;0.5860092606
3.9400000000;-1.7783903664;0.5958854881
3.9600000000;-1.7663752221;0.6056048051
3.9800000000;-1.7541670620;0.6151909065
4.0000000000;-1.7417683245;0.6246661633
4.0200000000;-1.7291810131;0.6340517398
4.0400000000;-1.7164067188;0.6433677038
4.0600000000;-1.7034466416;0.6526331301
4.0800000000;-1.6903016091;0.6618661963
4.1000000000;-1.6769720935;0.6710842734
4.1200000000;-1.6634582270;0.6803040102
4.1400000000;-1.6497598152;0.6895414126
4.1600000000;-1.6358763497;0.6988119174
4.1800000000;-1.6218070182;0.7081304627
4.2000000000;-1.6075507141;0.7175115528
4.2200000000;-1.5931060448;0.7269693201
4.2400000000;-1.5784713380;0.7365175833
4.2600000000;-1.5636446477;0.7461699025
4.2800000000;-1.5486237591;0.7559396306
4.3000000000;-1.5334061918;0.7658399634
4.3200000000;-1.5179892026;0.7758839860
4.3400000000;-1.5023697876;0.7860847178
4.3600000000;-1.4865446825;0.7964551550
4.3800000000;-1.4705103633;0.8070083113
4.4000000000;-1.4542630449;0.8177572578
4.4200000000;-1.4377986800;0.8287151598
4.4400000000;-1.4211129568;0.8398953136
4.4600000000;-1.4042012961;0.8513111815
4.4800000000;-1.3870588471;0.8629764252
4.5000000000;-1.3696804840;0.8749049387
4.5200000000;-1.3520608001;0.8871108798
4.5400000000;-1.3341941030;0.8996087002
4.5600000000;-1.3160744078;0.9124131748
4.5800000000;-1.2976954309;0.9255394299
4.6000000000;-1.2790505822;0.9390029697
4.6200000000;-1.2601329576;0.9528197020
4.6400000000;-1.2409353307;0.9670059618
4.6600000000;-1.2214501438;0.9815785335
4.6800000000;-1.2016694990;0.9965546715
4.7000000000;-1.1815851484;1.0119521172
4.7200000000;-1.1611884841;1.0277891154
4.7400000000;-1.1404705284;1.0440844257
4.7600000000;-1.1194219232;1.0608573313
4.7800000000;-1.0980329193;1.0781276441
4.8000000000;-1.0762933659;1.0959157038
4.8200000000;-1.0541927005;1.1142423720
4.8400000000;-1.0317199380;1.1331290200
4.8600000000;-1.0088636609;1.1525975087
4.8800000000;-0.9856120100;1.1726701593
4.9000000000;-0.9619526752;1.1933697145
4.9200000000;-0.9378728880;1.2147192877
4.9400000000;-0.9133594142;1.2367422984
4.9600000000;-0.8883985489;1.2594623922
4.9800000000;-0.8629761128;1.2829033436
5.0000000000;-0.8370774509;1.3070889373
5.0200000000;-0.8106874333;1.3320428277
5.0400000000;-0.7837904600;1.3577883710
5.0600000000;-0.7563704682;1.3843484283
5.0800000000;-0.7284109449;1.4117451351
5.1000000000;-0.6998949439;1.4399996325
5.1200000000;-0.6708051084;1.4691317570
5.1400000000;-0.6411237012;1.4991596822
5.1600000000;-0.6108326412;1.5300995091
5.1800000000;-0.5799135504;1.5619647979
5.2000000000;-0.5483478088;1.5947660357
5.2200000000;-0.5161166229;1.6285100359
5.2400000000;-0.4832011048;1.6631992611
5.2600000000;-0.4495823673;1.6988310648
5.2800000000;-0.4152416341;1.7353968470
5.3000000000;-0.3801603684;1.7728811179
5.3200000000;-0.3443204202;1.8112604668
5.3400000000;-0.3077041966;1.8505024339
5.3600000000;-0.2702948544;1.8905642839
5.3800000000;-0.2320765187;1.9313916852
5.4000000000;-0.1930345290;1.9729172990
5.4200000000;-0.1531557139;2.0150592903
5.4400000000;-0.1124286968;2.0577197733
5.4600000000;-0.0708442323;2.1007832153
5.4800000000;-0.0283955757;2.1441148261
5.5000000000;0.0149211160;2.1875589714
5.5200000000;0.0591063520;2.2309376556
5.5400000000;0.1041568464;2.2740491320
5.5600000000;0.1500650304;2.3166667079
5.5800000000;0.1968185442;2.3585378236
5.6000000000;0.2443997130;2.3993834959
5.6200000000;0.2927850169;2.4388982244
5.6400000000;0.3419445643;2.4767504680
5.6600000000;0.3918415813;2.5125838020
5.6800000000;0.4424319324;2.5460188661
5.7000000000;0.4936636881;2.5766562047
5.7200000000;0.5454767601;2.6040800896
5.7400000000;0.5978026224;2.6278633888
5.7600000000;0.6505641408;2.6475735114
5.7800000000;0.7036755326;2.6627794191
5.8000000000;0.7570424756;2.6730596361
5.8200000000;0.8105623870;2.6780111322
5.8400000000;0.8641248874;2.6772588839
5.8600000000;0.9176124598;2.6704658536
5.8800000000;0.9709013102;2.6573430571
5.9000000000;1.0238624277;2.6376593398
5.9200000000;1.0763628326;2.6112504384
5.9400000000;1.1282669961;2.5780268894
5.9600000000;1.1794384025;2.5379803558
5.9800000000;1.2297412185;2.4911879810
6.0000000000;1.2790420279;2.4378144510
6.0200000000;1.3272115819;2.3781115437
6.0400000000;1.3741265150;2.3124150655
6.0600000000;1.4196709730;2.2411392101
6.0800000000;1.4637381043;2.1647685132
6.1000000000;1.5062313686;2.0838477085
6.1200000000;1.5470656247;1.9989699020
6.1400000000;1.5861679697;1.9107635648
6.1600000000;1.6234783100;1.8198788954
6.1800000000;1.6589496592;1.7269741131
6.2000000000;1.6925481644;1.6327022180
6.2200000000;1.7242528768;1.5376986980
6.2400000000;1.7540552901;1.4425705769
6.2600000000;1.7819586743;1.3478870976
6.2800000000;1.8079772428;1.2541722298
6.3000000000;1.8321351872;1.1618990807
6.3200000000;1.8544656203;1.0714861921
6.3400000000;1.8750094630;0.9832956249
6.3600000000;1.8938143085;0.8976326633
6.3800000000;1.9109332963;0.8147469306
6.4000000000;1.9264240201;0.7348346757
6.4200000000;1.9403474907;0.6580419850
6.4400000000;1.9527671713;0.5844686759
6.4600000000;1.9637480946;0.5141726455
6.4800000000;1.9733560701;0.4471744714
6.5000000000;1.9816569850;0.3834620906
6.5200000000;1.9887161970;0.3229954128
6.5400000000;1.9945980192;0.2657107538
6.5600000000;1.9993652900;0.2115250069
6.5800000000;2.0030790237;0.1603394916
6.6000000000;2.0057981348;0.1120434459
6.6200000000;2.0075792279;0.0665171427
6.6400000000;2.0084764466;0.0236346316
6.6600000000;2.0085413735;-0.0167338872
6.6800000000;2.0078229736;-0.0547200368
6.7000000000;2.0063675759;-0.0904555609
6.7200000000;2.0042188851;-0.1240709184
6.7400000000;2.0014180193;-0.1556941436
6.7600000000;1.9980035679;-0.1854499435
6.7800000000;1.9940116654;-0.2134590019
6.8000000000;1.9894760774;-0.2398374630
6.8200000000;1.9844282948;-0.2646965676
6.8400000000;1.9788976352;-0.2881424193
6.8600000000;1.9729113463;-0.3102758574
6.8800000000;1.9664947122;-0.3311924194
6.9000000000;1.9596711591;-0.3509823744
6.9200000000;1.9524623595;-0.3697308144
6.9400000000;1.9448883352;-0.3875177899
6.9600000000;1.9369675555;-0.4044184790
6.9800000000;1.9287170336;-0.4205033818
7.0000000000;1.9201524176;-0.4358385325
7.0200000000;1.9112880778;-0.4504857216
7.0400000000;1.9021371891;-0.4645027249
7.0600000000;1.8927118093;-0.4779435345
7.0800000000;1.8830229520;-0.4908585878
7.1000000000;1.8730806561;-0.5032949933
7.1200000000;1.8628940493;-0.5152967503
7.1400000000;1.8524714091;-0.5269049613
7.1600000000;1.8418202179;-0.5381580363
7.1800000000;1.8309472153;-0.5490918878
7.2000000000;1.8198584460;-0.5597401169
7.2200000000;1.8085593045;-0.5701341894
7.2400000000;1.7970545758;-0.5803036021
7.2600000000;1.7853484732;-0.5902760405
7.2800000000;1.7734446735;-0.6000775261
7.3000000000;1.7613463482;-0.6097325558
7.3200000000;1.7490561933;-0.6192642318
7.3400000000;1.7365764555;-0.6286943838
7.3600000000;1.7239089567;-0.6380436834
7.3800000000;1.7110551162;-0.6473317512
7.4000000000;1.6980159703;-0.6565772568
7.4200000000;1.6847921907;-0.6657980125
7.4400000000;1.6713841010;-0.6750110611
7.4600000000;1.6577916905;-0.6842327581
7.4800000000;1.6440146279;-0.6934788486
7.5000000000;1.6300522725;-0.7027645393
7.5200000000;1.6159036840;-0.7121045668
7.5400000000;1.6015676319;-0.7215132613
7.5600000000;1.5870426025;-0.7310046063
7.5800000000;1.5723268053;-0.7405922960
7.6000000000;1.5574181786;-0.7502897881
7.6200000000;1.5423143933;-0.7601103556
7.6400000000;1.5270128563;-0.7700671341
7.6600000000;1.5115107129;-0.7801731686
7.6800000000;1.4958048479;-0.7904414564
7.7000000000;1.4798918863;-0.8008849898
7.7200000000;1.4637681931;-0.8115167957
7.7400000000;1.4474298720;-0.8223499743
7.7600000000;1.4308727636;-0.8333977361
7.7800000000;1.4140924430;-0.8446734378
7.8000000000;1.3970842163;-0.8561906162
7.8200000000;1.3798431169;-0.8679630223
7.8400000000;1.3623639007;-0.8800046524
7.8600000000;1.3446410409;-0.8923297799
7.8800000000;1.3266687224;-0.9049529848
7.9000000000;1.3084408350;-0.9178891823
7.9200000000;1.2899509667;-0.9311536506
7.9400000000;1.2711923961;-0.9447620569
7.9600000000;1.2521580844;-0.9587304823
7.9800000000;1.2328406667;-0.9730754448
8.0000000000;1.2132324433;-0.9878139207
8.0200000000;1.1933253702;-1.0029633639
8.0400000000;1.1731110494;-1.0185417229
8.0600000000;1.1525807189;-1.0345674547
8.0800000000;1.1317252424;-1.0510595354
8.1000000000;1.1105350986;-1.0680374676
8.1200000000;1.0890003712;-1.0855212828
8.1400000000;1.0671107378;-1.1035315389
8.1600000000;1.0448554597;-1.1220893116
8.1800000000;1.0222233715;-1.1412161788
8.2000000000;0.9992028716;-1.1609341969
8.2200000000;0.9757819127;-1.1812658682
8.2400000000;0.9519479933;-1.2022340966
8.2600000000;0.9276881502;-1.2238621315
8.2800000000;0.9029889525;-1.2461734973
8.3000000000;0.8778364967;-1.2691919061
8.3200000000;0.8522164040;-1.2929411518
8.3400000000;0.8261138201;-1.3174449830
8.3600000000;0.7995134171;-1.3427269514
8.3800000000;0.7723993998;-1.3688102316
8.4000000000;0.7447555150;-1.3957174117
8.4200000000;0.7165650654;-1.4234702461
8.4400000000;0.6878109295;-1.4520893709
8.4600000000;0.6584755870;-1.4815939738
8.4800000000;0.6285411512;-1.5120014149
8.5000000000;0.5979894102;-1.5433267935
8.5200000000;0.5668018768;-1.5755824533
8.5400000000;0.5349598491;-1.6087774229
8.5600000000;0.5024444829;-1.6429167834
8.5800000000;0.4692368778;-1.6780009581
8.6000000000;0.4353181779;-1.7140249190
8.6200000000;0.4006696899;-1.7509773044
8.6400000000;0.3652730189;-1.7888394432
8.6600000000;0.3291102254;-1.8275842833
8.6800000000;0.2921640045;-1.8671752225
8.7000000000;0.2544178892;-1.9075648418
8.7200000000;0.2158564805;-1.9486935460
8.7400000000;0.1764657049;-1.9904881188
8.7600000000;0.1362331020;-2.0328602038
8.7800000000;0.0951481430;-2.0757047300
8.8000000000;0.0532025813;-2.1188983049
8.8200000000;0.0103908345;-2.1622976097
8.8400000000;-0.0332896010;-2.2057378345
8.8600000000;-0.0778377053;-2.2490312075
8.8800000000;-0.1232484623;-2.2919656771
8.9000000000;-0.1695123627;-2.3343038220
8.9200000000;-0.2166148885;-2.3757820703
8.9400000000;-0.2645359848;-2.4161103245
8.9600000000;-0.3132495306;-2.4549720925
8.9800000000;-0.3627228164;-2.4920252356
9.0000000000;-0.4129160453;-2.5269034429
9.0200000000;-0.4637818709;-2.5592185408
9.0400000000;-0.5152649908;-2.5885637350
9.0600000000;-0.5673018152;-2.6145178638
9.0800000000;-0.6198202308;-2.6366507165
9.1000000000;-0.6727394819;-2.6545294283
9.1200000000;-0.7259701902;-2.6677259212
9.1400000000;-0.7794145330;-2.6758252984
9.1600000000;-0.8329665974;-2.6784350390
9.1800000000;-0.8865129251;-2.6751947699
9.2000000000;-0.9399332554;-2.6657863256
9.2200000000;-0.9931014701;-2.6499437434
9.2400000000;-1.0458867337;-2.6274627938
9.2600000000;-1.0981548163;-2.5982096140
9.2800000000;-1.1497695768;-2.5621280056
9.3000000000;-1.2005945744;-2.5192449805
9.3200000000;-1.2504947713;-2.4696741900
9.3400000000;-1.2993382798;-2.4136169568
9.3600000000;-1.3469981047;-2.3513607356
9.3800000000;-1.3933538287;-2.2832749593
9.4000000000;-1.4382931894;-2.2098043629
9.4200000000;-1.4817134992;-2.1314600159
9.4400000000;-1.5235228654;-2.0488084184
9.4600000000;-1.5636411779;-1.9624591160
9.4800000000;-1.6020008368;-1.8730513599
9.5000000000;-1.6385472102;-1.7812403720
9.5200000000;-1.6732388167;-1.6876837709
9.5400000000;-1.7060472428;-1.5930286734
9.5600000000;-1.7369568132;-1.4978999191
9.5800000000;-1.7659640395;-1.4028897731
9.6000000000;-1.7930768797;-1.3085493552
9.6200000000;-1.8183138454;-1.2153819395
9.6400000000;-1.8417029939;-1.1238381615
9.6600000000;-1.8632808426;-1.0343130794
9.6800000000;-1.8830912428;-0.9471449588
9.7000000000;-1.9011842449;-0.8626155957
9.7200000000;-1.9176149830;-0.7809519514
9.7400000000;-1.9324426041;-0.7023288571
9.7600000000;-1.9457292591;-0.6268725393
9.7800000000;-1.9575391713;-0.5546647304
9.8000000000;-1.9679377910;-0.4857471466
9.8200000000;-1.9769910412;-0.4201261405
9.8400000000;-1.9847646573;-0.3577773683
9.8600000000;-1.9913236190;-0.2986503406
9.8800000000;-1.9967316711;-0.2426727547
9.9000000000;-2.0010509281;-0.1897545369
9.9200000000;-2.0043415565;-0.1397915454
9.9400000000;-2.0066615273;-0.0926689064
9.9600000000;-2.0080664319;-0.0482639738
9.9800000000;-2.0086093527;-0.0064489147
10.0000000000;-2.0083407826;0.0329070641
10.0200000000;-2.0073085848;0.0699358288
10.0400000000;-2.0055579880;0.1047687440
10.0600000000;-2.0031316096;0.1375353813
10.0800000000;-2.0000695022;0.1683624831
10.1000000000;-1.9964092189;0.1973731497
10.1200000000;-1.9921858924;0.2246862214
10.1400000000;-1.9874323253;0.2504158295
10.1600000000;-1.9821790871;0.2746710895
10.1800000000;-1.9764546168;0.2975559141
10.2000000000;-1.9702853281;0.3191689266
10.2200000000;-1.9636957151;0.3396034539
10.2400000000;-1.9567084581;0.3589475869
10.2600000000;-1.9493445267;0.3772842908
10.2800000000;-1.9416232816;0.3946915564
10.3000000000;-1.9335625717;0.4112425809
10.3200000000;-1.9251788283;0.4270059704
10.3400000000;-1.9164871547;0.4420459567
10.3600000000;-1.9075014113;0.4564226235
10.3800000000;-1.8982342966;0.4701921360
10.4000000000;-1.8886974229;0.4834069720
10.4200000000;-1.8789013880;0.4961161493
10.4400000000;-1.8688558421;0.5083654498
10.4600000000;-1.8585695502;0.5201976356
10.4800000000;-1.8480504505;0.5316526588
10.5000000000;-1.8373057087;0.5427678615
10.5200000000;-1.8263417682;0.5535781673
10.5400000000;-1.8151643963;0.5641162632
10.5600000000;-1.8037787278;0.5744127715
10.5800000000;-1.7921893042;0.5844964129
10.6000000000;-1.7804001102;0.5943941592
10.6200000000;-1.7684146076;0.6041313778
10.6400000000;-1.7562357657;0.6137319666
10.6600000000;-1.7438660892;0.6232184810
10.6800000000;-1.7313076445;0.6326122528
10.7000000000;-1.7185620823;0.6419335012
10.7200000000;-1.7056306596;0.6512014371
10.7400000000;-1.6925142581;0.6604343602
10.7600000000;-1.6792134019;0.6696497506
10.7800000000;-1.6657282732;0.6788643536
10.8000000000;-1.6520587256;0.6880942602
10.8200000000;-1.6382042972;0.6973549816
10.8400000000;-1.6241642208;0.7066615198
10.8600000000;-1.6099374338;0.7160284336
10.8800000000;-1.5955225864;0.7254699009
10.9000000000;-1.5809180484;0.7349997772
10.9200000000;-1.5661219153;0.7446316515
10.9400000000;-1.5511320131;0.7543788978
10.9600000000;-1.5359459021;0.7642547258
10.9800000000;-1.5205608796;0.7742722276
11.0000000000;-1.5049739817;0.7844444227
11.0200000000;-1.4891819848;0.7947843012
11.0400000000;-1.4731814051;0.8053048649
11.0600000000;-1.4569684986;0.8160191666
11.0800000000;-1.4405392593;0.8269403480
11.1000000000;-1.4238894171;0.8380816762
11.1200000000;-1.4070144351;0.8494565789
11.1400000000;-1.3899095060;0.8610786783
11.1600000000;-1.3725695478;0.8729618240
11.1800000000;-1.3549891988;0.8851201241
11.2000000000;-1.3371628125;0.8975679766
11.2200000000;-1.3190844513;0.9103200980
11.2400000000;-1.3007478798;0.9233915518
11.2600000000;-1.2821465576;0.9367977756
11.2800000000;-1.2632736315;0.9505546064
11.3000000000;-1.2441219276;0.9646783051
11.3200000000;-1.2246839422;0.9791855788
11.3400000000;-1.2049518329;0.9940936009
11.3600000000;-1.1849174089;1.0094200302
11.3800000000;-1.1645721214;1.0251830258
11.4000000000;-1.1439070531;1.0414012607
11.4200000000;-1.1229129082;1.0580939302
11.4400000000;-1.1015800016;1.0752807579
11.4600000000;-1.0798982486;1.0929819958
11.4800000000;-1.0578571540;1.1112184196
11.5000000000;-1.0354458021;1.1300113169
11.5200000000;-1.0126528464;1.1493824692
11.5400000000;-0.9894665001;1.1693541237
11.5600000000;-0.9658745270;1.1899489564
11.5800000000;-0.9418642337;1.2111900232
11.6000000000;-0.9174224621;1.2331006980
11.6200000000;-0.8925355843;1.2557045950
11.6400000000;-0.8671894984;1.2790254747
11.6600000000;-0.8413696268;1.3030871288
11.6800000000;-0.8150609168;1.3279132437
11.7000000000;-0.7882478445;1.3535272369
11.7200000000;-0.7609144216;1.3799520656
11.7400000000;-0.7330442076;1.4072100015
11.7600000000;-0.7046203251;1.4353223690
11.7800000000;-0.6756254824;1.4643092419
11.8000000000;-0.6460420018;1.4941890933
11.8200000000;-0.6158518552;1.5249783947
11.8400000000;-0.5850367089;1.5566911577
11.8600000000;-0.5535779781;1.5893384131
11.8800000000;-0.5214568918;1.6229276214
11.9000000000;-0.4886545710;1.6574620083
11.9200000000;-0.4551521206;1.6929398211
11.9400000000;-0.4209307375;1.7293534978
11.9600000000;-0.3859718352;1.7666887467
11.9800000000;-0.3502571888;1.8049235307
12.0000000000;-0.3137691008;1.8440269553
12.0200000000;-0.2764905902;1.8839580579
12.0400000000;-0.2384056067;1.9246645023
12.0600000000;-0.1994992720;1.9660811823
12.0800000000;-0.1597581500;2.0081287438
12.1000000000;-0.1191705468;2.0507120403
12.1200000000;-0.0777268428;2.0937185415
12.1400000000;-0.0354198560;2.1370167229
12.1600000000;0.0077547616;2.1804544718
12.1800000000;0.0517980970;2.2238575554
12.2000000000;0.0967075198;2.2670282060
12.2200000000;0.1424761979;2.3097438880
12.2400000000;0.1890925929;2.3517563271
12.2600000000;0.2365399377;2.3927908869
12.2800000000;0.2847957072;2.4325463920
12.3000000000;0.3338310897;2.4706955037
12.3200000000;0.3836104735;2.5068857581
12.3400000000;0.4340909604;2.5407413764
12.3600000000;0.4852219254;2.5718659535
12.3800000000;0.5369446385;2.5998461138
12.4000000000;0.5891919710;2.6242562054
12.4200000000;0.6418882052;2.6446640690
12.4400000000;0.6949489715;2.6606378771
12.4600000000;0.7482813319;2.6717539877
12.4800000000;0.8017840292;2.6776056961
12.5000000000;0.8553479203;2.6778127014
12.5200000000;0.9088566024;2.6720310377
12.5400000000;0.9621872411;2.6599631533
12.5600000000;1.0152115972;2.6413677623
12.5800000000;1.0677972463;2.6160690541
12.6000000000;1.1198089713;2.5839648212
12.6200000000;1.1711103035;2.5450330735
12.6400000000;1.2215651775;2.4993367398
12.6600000000;1.2710396583;2.4470261239
