t;y1;y2;y3
1.0400000000;1.1960875990;1.0145615027;0.1232938976
1.0600000000;1.1963717683;1.0148464980;0.1256863570
1.0800000000;1.1966558992;1.0151314920;0.1280793847
1.1000000000;1.1969399914;1.0154164847;0.1304729806
1.1200000000;1.1972240450;1.0157014758;0.1328671446
1.1400000000;1.1975080599;1.0159864655;0.1352618767
1.1600000000;1.1977920360;1.0162714536;0.1376571768
1.1800000000;1.1980759732;1.0165564401;0.1400530448
1.2000000000;1.1983598716;1.0168414249;0.1424494807
1.2200000000;1.1986437309;1.0171264080;0.1448464843
1.2400000000;1.1989275512;1.0174113893;0.1472440556
1.2600000000;1.1992113323;1.0176963687;0.1496421945
1.2800000000;1.1994950742;1.0179813463;0.1520409009
1.3000000000;1.1997787768;1.0182663218;0.1544401747
1.3200000000;1.2000624401;1.0185512954;0.1568400160
1.3400000000;1.2003460640;1.0188362668;0.1592404245
1.3600000000;1.2006296483;1.0191212361;0.1616414002
1.3800000000;1.2009131931;1.0194062032;0.1640429430
1.4000000000;1.2011966983;1.0196911680;0.1664450529
1.4200000000;1.2014801638;1.0199761305;0.1688477298
1.4400000000;1.2017635895;1.0202610907;0.1712509736
1.4600000000;1.2020469753;1.0205460484;0.1736547841
1.4800000000;1.2023303212;1.0208310036;0.1760591614
1.5000000000;1.2026136271;1.0211159562;0.1784641054
1.5200000000;1.2028968930;1.0214009062;0.1808696159
1.5400000000;1.2031801187;1.0216858536;0.1832756929
1.5600000000;1.2034633043;1.0219707982;0.1856823364
1.5800000000;1.2037464495;1.0222557400;0.1880895461
1.6000000000;1.2040295544;1.0225406790;0.1904973221
1.6200000000;1.2043126189;1.0228256151;0.1929056643
1.6400000000;1.2045956429;1.0231105482;0.1953145726
1.6600000000;1.2048786264;1.0233954783;0.1977240469
1.6800000000;1.2051615692;1.0236804053;0.2001340871
1.7000000000;1.2054444713;1.0239653291;0.2025446931
1.7200000000;1.2057273327;1.0242502497;0.2049558649
1.7400000000;1.2060101532;1.0245351671;0.2073676024
1.7600000000;1.2062929328;1.0248200812;0.2097799055
1.7800000000;1.2065756714;1.0251049919;0.2121927741
1.8000000000;1.2068583689;1.0253898991;0.2146062082
1.8200000000;1.2071410254;1.0256748028;0.2170202076
1.8400000000;1.2074236406;1.0259597030;0.2194347722
1.8600000000;1.2077062146;1.0262445996;0.2218499021
1.8800000000;1.2079887472;1.0265294925;0.2242655971
1.9000000000;1.2082712384;1.0268143816;0.2266818571
1.9200000000;1.2085536881;1.0270992670;0.2290986820
1.9400000000;1.2088360963;1.0273841485;0.2315160718
1.9600000000;1.2091184629;1.0276690261;0.2339340264
1.9800000000;1.2094007877;1.0279538997;0.2363525456
2.0000000000;1.2096830708;1.0282387693;0.2387716295
2.0200000000;1.2099653121;1.0285236348;0.2411912779
2.0400000000;1.2102475114;1.0288084961;0.2436114907
2.0600000000;1.2105296688;1.0290933533;0.2460322679
2.0800000000;1.2108117841;1.0293782061;0.2484536093
2.1000000000;1.2110938573;1.0296630547;0.2508755150
2.1200000000;1.2113758883;1.0299478988;0.2532979847
2.1400000000;1.2116578771;1.0302327385;0.2557210185
2.1600000000;1.2119398235;1.0305175738;0.2581446162
2.1800000000;1.2122217275;1.0308024044;0.2605687778
2.2000000000;1.2125035890;1.0310872304;0.2629935031
2.2200000000;1.2127854080;1.0313720517;0.2654187921
2.2400000000;1.2130671844;1.0316568683;0.2678446447
2.2600000000;1.2133489180;1.0319416801;0.2702710608
2.2800000000;1.2136306089;1.0322264870;0.2726980404
2.3000000000;1.2139122570;1.0325112890;0.2751255832
2.3200000000;1.2141938622;1.0327960861;0.2775536894
2.3400000000;1.2144754244;1.0330808780;0.2799823587
2.3600000000;1.2147569436;1.0333656649;0.2824115910
2.3800000000;1.2150384196;1.0336504466;0.2848413864
2.4000000000;1.2153198525;1.0339352231;0.2872717447
2.4200000000;1.2156012421;1.0342199943;0.2897026658
2.4400000000;1.2158825883;1.0345047602;0.2921341496
2.4600000000;1.2161638912;1.0347895207;0.2945661961
2.4800000000;1.2164451506;1.0350742757;0.2969988052
2.5000000000;1.2167263665;1.0353590252;0.2994319767
2.5200000000;1.2170075387;1.0356437692;0.3018657106
2.5400000000;1.2172886673;1.0359285074;0.3043000068
2.5600000000;1.2175697521;1.0362132400;0.3067348652
2.5800000000;1.2178507930;1.0364979669;0.3091702858
2.6000000000;1.2181317901;1.0367826879;0.3116062684
2.6200000000;1.2184127432;1.0370674030;0.3140428129
2.6400000000;1.2186936523;1.0373521122;0.3164799193
2.6600000000;1.2189745172;1.0376368155;0.3189175875
2.6800000000;1.2192553380;1.0379215126;0.3213558174
2.7000000000;1.2195361145;1.0382062036;0.3237946088
2.7200000000;1.2198168467;1.0384908885;0.3262339618
2.7400000000;1.2200975345;1.0387755671;0.3286738762
2.7600000000;1.2203781778;1.0390602395;0.3311143519
2.7800000000;1.2206587766;1.0393449054;0.3335553889
2.8000000000;1.2209393308;1.0396295650;0.3359969870
2.8200000000;1.2212198403;1.0399142181;0.3384391461
2.8400000000;1.2215003051;1.0401988646;0.3408818663
2.8600000000;1.2217807250;1.0404835046;0.3433251473
2.8800000000;1.2220611000;1.0407681379;0.3457689892
2.9000000000;1.2223414301;1.0410527645;0.3482133917
2.9200000000;1.2226217151;1.0413373843;0.3506583549
2.9400000000;1.2229019551;1.0416219972;0.3531038785
2.9600000000;1.2231821498;1.0419066033;0.3555499627
2.9800000000;1.2234622993;1.0421912024;0.3579966071
3.0000000000;1.2237424035;1.0424757945;0.3604438118
3.0200000000;1.2240224623;1.0427603796;0.3628915767
3.0400000000;1.2243024756;1.0430449575;0.3653399016
3.0600000000;1.2245824434;1.0433295282;0.3677887866
3.0800000000;1.2248623656;1.0436140916;0.3702382314
3.1000000000;1.2251422421;1.0438986477;0.3726882360
3.1200000000;1.2254220729;1.0441831965;0.3751388003
3.1400000000;1.2257018579;1.0444677378;0.3775899243
3.1600000000;1.2259815969;1.0447522716;0.3800416077
3.1800000000;1.2262612900;1.0450367978;0.3824938506
3.2000000000;1.2265409371;1.0453213165;0.3849466528
3.2200000000;1.2268205381;1.0456058274;0.3874000143
3.2400000000;1.2271000929;1.0458903306;0.3898539350
3.2600000000;1.2273796014;1.0461748261;0.3923084147
3.2800000000;1.2276590636;1.0464593136;0.3947634533
3.3000000000;1.2279384795;1.0467437933;0.3972190509
3.3200000000;1.2282178489;1.0470282649;0.3996752072
3.3400000000;1.2284971717;1.0473127285;0.4021319223
3.3600000000;1.2287764480;1.0475971840;0.4045891959
3.3800000000;1.2290556776;1.0478816314;0.4070470280
3.4000000000;1.2293348604;1.0481660705;0.4095054186
3.4200000000;1.2296139965;1.0484505014;0.4119643674
3.4400000000;1.2298930856;1.0487349239;0.4144238745
3.4600000000;1.2301721278;1.0490193380;0.4168839397
3.4800000000;1.2304511230;1.0493037436;0.4193445630
3.5000000000;1.2307300711;1.0495881407;0.4218057442
3.5200000000;1.2310089720;1.0498725293;0.4242674833
3.5400000000;1.2312878256;1.0501569091;0.4267297801
3.5600000000;1.2315666320;1.0504412803;0.4291926345
3.5800000000;1.2318453910;1.0507256427;0.4316560466
3.6000000000;1.2321241025;1.0510099963;0.4341200161
3.6200000000;1.2324027665;1.0512943410;0.4365845429
3.6400000000;1.2326813829;1.0515786767;0.4390496271
3.6600000000;1.2329599516;1.0518630035;0.4415152684
3.6800000000;1.2332384726;1.0521473211;0.4439814669
3.7000000000;1.2335169458;1.0524316297;0.4464482223
3.7200000000;1.2337953711;1.0527159290;0.4489155346
3.7400000000;1.2340737484;1.0530002191;0.4513834037
3.7600000000;1.2343520778;1.0532844999;0.4538518296
3.7800000000;1.2346303590;1.0535687713;0.4563208120
3.8000000000;1.2349085921;1.0538530332;0.4587903510
3.8200000000;1.2351867769;1.0541372857;0.4612604464
3.8400000000;1.2354649135;1.0544215286;0.4637310981
3.8600000000;1.2357430016;1.0547057619;0.4662023060
3.8800000000;1.2360210413;1.0549899855;0.4686740700
3.9000000000;1.2362990325;1.0552741994;0.4711463901
3.9200000000;1.2365769751;1.0555584035;0.4736192661
3.9400000000;1.2368548691;1.0558425977;0.4760926980
3.9600000000;1.2371327143;1.0561267820;0.4785666856
3.9800000000;1.2374105107;1.0564109563;0.4810412288
4.0000000000;1.2376882582;1.0566951206;0.4835163276
4.0200000000;1.2379659568;1.0569792747;0.4859919818
4.0400000000;1.2382436064;1.0572634187;0.4884681914
4.0600000000;1.2385212069;1.0575475525;0.4909449562
4.0800000000;1.2387987582;1.0578316760;0.4934222762
4.1000000000;1.2390762603;1.0581157891;0.4959001512
4.1200000000;1.2393537131;1.0583998919;0.4983785812
4.1400000000;1.2396311165;1.0586839841;0.5008575660
4.1600000000;1.2399084705;1.0589680658;0.5033371056
4.1800000000;1.2401857749;1.0592521370;0.5058171999
4.2000000000;1.2404630298;1.0595361974;0.5082978487
4.2200000000;1.2407402350;1.0598202472;0.5107790520
4.2400000000;1.2410173905;1.0601042862;0.5132608096
4.2600000000;1.2412944962;1.0603883143;0.5157431215
4.2800000000;1.2415715521;1.0606723316;0.5182259875
4.3000000000;1.2418485580;1.0609563379;0.5207094077
4.3200000000;1.2421255138;1.0612403331;0.5231933817
4.3400000000;1.2424024196;1.0615243173;0.5256779097
4.3600000000;1.2426792753;1.0618082903;0.5281629914
4.3800000000;1.2429560807;1.0620922522;0.5306486268
4.4000000000;1.2432328358;1.0623762027;0.5331348157
4.4200000000;1.2435095406;1.0626601420;0.5356215581
4.4400000000;1.2437861949;1.0629440698;0.5381088538
4.4600000000;1.2440627987;1.0632279862;0.5405967028
4.4800000000;1.2443393520;1.0635118911;0.5430851050
4.5000000000;1.2446158546;1.0637957844;0.5455740602
4.5200000000;1.2448923064;1.0640796661;0.5480635683
4.5400000000;1.2451687075;1.0643635361;0.5505536294
4.5600000000;1.2454450577;1.0646473943;0.5530442431
4.5800000000;1.2457213570;1.0649312408;0.5555354096
4.6000000000;1.2459976053;1.0652150753;0.5580271285
4.6200000000;1.2462738025;1.0654988979;0.5605194000
4.6400000000;1.2465499485;1.0657827085;0.5630122237
4.6600000000;1.2468260433;1.0660665070;0.5655055997
4.6800000000;1.2471020869;1.0663502934;0.5679995279
4.7000000000;1.2473780791;1.0666340676;0.5704940080
4.7200000000;1.2476540198;1.0669178296;0.5729890401
4.7400000000;1.2479299091;1.0672015792;0.5754846241
4.7600000000;1.2482057468;1.0674853165;0.5779807597
4.7800000000;1.2484815328;1.0677690413;0.5804774470
4.8000000000;1.2487572671;1.0680527537;0.5829746858
4.8200000000;1.2490329497;1.0683364535;0.5854724761
4.8400000000;1.2493085804;1.0686201407;0.5879708176
4.8600000000;1.2495841591;1.0689038152;0.5904697103
4.8800000000;1.2498596859;1.0691874769;0.5929691542
4.9000000000;1.2501351606;1.0694711259;0.5954691491
4.9200000000;1.2504105831;1.0697547620;0.5979696948
4.9400000000;1.2506859534;1.0700383852;0.6004707914
4.9600000000;1.2509612715;1.0703219953;0.6029724386
4.9800000000;1.2512365372;1.0706055925;0.6054746364
5.0000000000;1.2515117505;1.0708891765;0.6079773847
5.0200000000;1.2517869113;1.0711727473;0.6104806834
5.0400000000;1.2520620195;1.0714563049;0.6129845323
5.0600000000;1.2523370751;1.0717398492;0.6154889314
5.0800000000;1.2526120780;1.0720233802;0.6179938806
5.1000000000;1.2528870281;1.0723068977;0.6204993797
5.1200000000;1.2531619253;1.0725904018;0.6230054287
5.1400000000;1.2534367697;1.0728738923;0.6255120274
5.1600000000;1.2537115610;1.0731573692;0.6280191757
5.1800000000;1.2539862993;1.0734408324;0.6305268736
5.2000000000;1.2542609844;1.0737242820;0.6330351209
5.2200000000;1.2545356164;1.0740077177;0.6355439175
5.2400000000;1.2548101951;1.0742911395;0.6380532633
5.2600000000;1.2550847204;1.0745745475;0.6405631582
5.2800000000;1.2553591923;1.0748579415;0.6430736021
5.3000000000;1.2556336107;1.0751413214;0.6455845949
5.3200000000;1.2559079756;1.0754246872;0.6480961365
5.3400000000;1.2561822868;1.0757080389;0.6506082268
5.3600000000;1.2564565444;1.0759913763;0.6531208657
5.3800000000;1.2567307482;1.0762746995;0.6556340530
5.4000000000;1.2570048981;1.0765580083;0.6581477886
5.4200000000;1.2572789941;1.0768413027;0.6606620725
5.4400000000;1.2575530362;1.0771245826;0.6631769046
5.4600000000;1.2578270242;1.0774078480;0.6656922846
5.4800000000;1.2581009580;1.0776910988;0.6682082126
5.5000000000;1.2583748377;1.0779743350;0.6707246884
5.5200000000;1.2586486631;1.0782575564;0.6732417119
5.5400000000;1.2589224342;1.0785407630;0.6757592830
5.5600000000;1.2591961509;1.0788239548;0.6782774016
5.5800000000;1.2594698130;1.0791071317;0.6807960676
5.6000000000;1.2597434207;1.0793902936;0.6833152808
5.6200000000;1.2600169737;1.0796734405;0.6858350412
5.6400000000;1.2602904720;1.0799565723;0.6883553487
5.6600000000;1.2605639156;1.0802396889;0.6908762031
5.6800000000;1.2608373044;1.0805227903;0.6933976043
5.7000000000;1.2611106382;1.0808058765;0.6959195523
5.7200000000;1.2613839171;1.0810889473;0.6984420468
5.7400000000;1.2616571409;1.0813720027;0.7009650879
5.7600000000;1.2619303096;1.0816550426;0.7034886754
5.7800000000;1.2622034231;1.0819380670;0.7060128091
5.8000000000;1.2624764814;1.0822210758;0.7085374890
5.8200000000;1.2627494844;1.0825040689;0.7110627150
5.8400000000;1.2630224319;1.0827870464;0.7135884869
5.8600000000;1.2632953240;1.0830700080;0.7161148047
5.8800000000;1.2635681606;1.0833529538;0.7186416682
5.9000000000;1.2638409415;1.0836358838;0.7211690773
5.9200000000;1.2641136668;1.0839187977;0.7236970319
5.9400000000;1.2643863363;1.0842016956;0.7262255319
5.9600000000;1.2646589500;1.0844845775;0.7287545772
5.9800000000;1.2649315078;1.0847674431;0.7312841677
6.0000000000;1.2652040096;1.0850502926;0.7338143032
6.0200000000;1.2654764554;1.0853331258;0.7363449837
6.0400000000;1.2657488451;1.0856159426;0.7388762090
6.0600000000;1.2660211786;1.0858987431;0.7414079790
6.0800000000;1.2662934559;1.0861815271;0.7439402937
6.1000000000;1.2665656769;1.0864642945;0.7464731528
6.1200000000;1.2668378415;1.0867470454;0.7490065563
6.1400000000;1.2671099496;1.0870297796;0.7515405041
6.1600000000;1.2673820012;1.0873124971;0.7540749961
6.1800000000;1.2676539962;1.0875951978;0.7566100321
6.2000000000;1.2679259346;1.0878778817;0.7591456121
6.2200000000;1.2681978162;1.0881605487;0.7616817358
6.2400000000;1.2684696410;1.0884431987;0.7642184033
6.2600000000;1.2687414089;1.0887258317;0.7667556143
6.2800000000;1.2690131198;1.0890084476;0.7692933689
6.3000000000;1.2692847738;1.0892910463;0.7718316668
6.3200000000;1.2695563706;1.0895736279;0.7743705079
6.3400000000;1.2698279103;1.0898561921;0.7769098922
6.3600000000;1.2700993928;1.0901387390;0.7794498195
6.3800000000;1.2703708179;1.0904212686;0.7819902898
6.4000000000;1.2706421857;1.0907037806;0.7845313028
6.4200000000;1.2709134961;1.0909862751;0.7870728585
6.4400000000;1.2711847489;1.0912687521;0.7896149567
6.4600000000;1.2714559442;1.0915512113;0.7921575974
6.4800000000;1.2717270817;1.0918336529;0.7947007805
6.5000000000;1.2719981616;1.0921160767;0.7972445057
6.5200000000;1.2722691837;1.0923984826;0.7997887731
6.5400000000;1.2725401479;1.0926808707;0.8023335824
6.5600000000;1.2728110542;1.0929632407;0.8048789336
6.5800000000;1.2730819024;1.0932455928;0.8074248266
6.6000000000;1.2733526926;1.0935279267;0.8099712612
6.6200000000;1.2736234247;1.0938102425;0.8125182373
6.6400000000;1.2738940985;1.0940925401;0.8150657549
6.6600000000;1.2741647140;1.0943748194;0.8176138137
6.6800000000;1.2744352712;1.0946570803;0.8201624137
6.7000000000;1.2747057699;1.0949393229;0.8227115547
6.7200000000;1.2749762102;1.0952215470;0.8252612367
6.7400000000;1.2752465918;1.0955037525;0.8278114595
6.7600000000;1.2755169149;1.0957859395;0.8303622230
6.7800000000;1.2757871792;1.0960681078;0.8329135271
6.8000000000;1.2760573848;1.0963502573;0.8354653717
6.8200000000;1.2763275315;1.0966323881;0.8380177566
6.8400000000;1.2765976192;1.0969145001;0.8405706818
6.8600000000;1.2768676480;1.0971965931;0.8431241471
6.8800000000;1.2771376177;1.0974786671;0.8456781524
6.9000000000;1.2774075283;1.0977607222;0.8482326975
6.9200000000;1.2776773797;1.0980427581;0.8507877824
6.9400000000;1.2779471718;1.0983247749;0.8533434070
6.9600000000;1.2782169046;1.0986067724;0.8558995711
6.9800000000;1.2784865779;1.0988887507;0.8584562746
7.0000000000;1.2787561918;1.0991707096;0.8610135173
7.0200000000;1.2790257461;1.0994526490;0.8635712993
7.0400000000;1.2792952408;1.0997345691;0.8661296203
7.0600000000;1.2795646758;1.1000164695;0.8686884802
7.0800000000;1.2798340510;1.1002983504;0.8712478790
7.1000000000;1.2801033664;1.1005802116;0.8738078164
7.1200000000;1.2803726219;1.1008620531;0.8763682924
7.1400000000;1.2806418174;1.1011438748;0.8789293068
7.1600000000;1.2809109529;1.1014256766;0.8814908596
7.1800000000;1.2811800283;1.1017074585;0.8840529506
7.2000000000;1.2814490435;1.1019892205;0.8866155797
7.2200000000;1.2817179984;1.1022709624;0.8891787467
7.2400000000;1.2819868930;1.1025526841;0.8917424516
7.2600000000;1.2822557272;1.1028343857;0.8943066943
7.2800000000;1.2825245009;1.1031160671;0.8968714745
7.3000000000;1.2827932141;1.1033977282;0.8994367922
7.3200000000;1.2830618667;1.1036793689;0.9020026473
7.3400000000;1.2833304586;1.1039609892;0.9045690397
7.3600000000;1.2835989897;1.1042425890;0.9071359691
7.3800000000;1.2838674601;1.1045241683;0.9097034356
7.4000000000;1.2841358695;1.1048057270;0.9122714389
7.4200000000;1.2844042180;1.1050872649;0.9148399790
7.4400000000;1.2846725055;1.1053687822;0.9174090557
7.4600000000;1.2849407319;1.1056502786;0.9199786690
7.4800000000;1.2852088971;1.1059317542;0.9225488186
7.5000000000;1.2854770011;1.1062132088;0.9251195045
7.5200000000;1.2857450437;1.1064946425;0.9276907266
7.5400000000;1.2860130250;1.1067760551;0.9302624847
7.5600000000;1.2862809449;1.1070574465;0.9328347787
7.5800000000;1.2865488032;1.1073388168;0.9354076084
7.6000000000;1.2868165999;1.1076201659;0.9379809738
7.6200000000;1.2870843350;1.1079014936;0.9405548748
7.6400000000;1.2873520084;1.1081828000;0.9431293111
7.6600000000;1.2876196199;1.1084640849;0.9457042828
7.6800000000;1.2878871696;1.1087453483;0.9482797896
7.7000000000;1.2881546574;1.1090265902;0.9508558314
7.7200000000;1.2884220831;1.1093078104;0.9534324082
7.7400000000;1.2886894468;1.1095890090;0.9560095197
7.7600000000;1.2889567483;1.1098701858;0.9585871659
7.7800000000;1.2892239876;1.1101513408;0.9611653466
7.8000000000;1.2894911646;1.1104324739;0.9637440618
7.8200000000;1.2897582793;1.1107135850;0.9663233113
7.8400000000;1.2900253316;1.1109946742;0.9689030949
7.8600000000;1.2902923213;1.1112757413;0.9714834125
7.8800000000;1.2905592485;1.1115567862;0.9740642641
7.9000000000;1.2908261130;1.1118378090;0.9766456495
7.9200000000;1.2910929149;1.1121188095;0.9792275685
7.9400000000;1.2913596539;1.1123997877;0.9818100211
7.9600000000;1.2916263301;1.1126807434;0.9843930071
7.9800000000;1.2918929434;1.1129616768;0.9869765264
8.0000000000;1.2921594938;1.1132425876;0.9895605788
8.0200000000;1.2924259810;1.1135234758;0.9921451643
8.0400000000;1.2926924052;1.1138043414;0.9947302827
8.0600000000;1.2929587661;1.1140851843;0.9973159339
8.0800000000;1.2932250638;1.1143660045;0.9999021177
8.1000000000;1.2934912981;1.1146468018;1.0024888341
8.1200000000;1.2937574691;1.1149275762;1.0050760829
8.1400000000;1.2940235766;1.1152083276;1.0076638640
8.1600000000;1.2942896205;1.1154890560;1.0102521772
8.1800000000;1.2945556008;1.1157697614;1.0128410224
8.2000000000;1.2948215175;1.1160504435;1.0154303995
8.2200000000;1.2950873703;1.1163311025;1.0180203084
8.2400000000;1.2953531594;1.1166117382;1.0206107490
8.2600000000;1.2956188846;1.1168923506;1.0232017210
8.2800000000;1.2958845458;1.1171729395;1.0257932245
8.3000000000;1.2961501430;1.1174535050;1.0283852592
8.3200000000;1.2964156761;1.1177340469;1.0309778250
8.3400000000;1.2966811450;1.1180145653;1.0335709218
8.3600000000;1.2969465497;1.1182950600;1.0361645495
8.3800000000;1.2972118901;1.1185755309;1.0387587080
8.4000000000;1.2974771660;1.1188559781;1.0413533970
8.4200000000;1.2977423776;1.1191364014;1.0439486166
8.4400000000;1.2980075246;1.1194168009;1.0465443665
8.4600000000;1.2982726071;1.1196971763;1.0491406467
8.4800000000;1.2985376249;1.1199775277;1.0517374569
8.5000000000;1.2988025779;1.1202578550;1.0543347971
8.5200000000;1.2990674662;1.1205381581;1.0569326672
8.5400000000;1.2993322896;1.1208184370;1.0595310669
8.5600000000;1.2995970481;1.1210986916;1.0621299963
8.5800000000;1.2998617415;1.1213789218;1.0647294551
8.6000000000;1.3001263699;1.1216591276;1.0673294432
8.6200000000;1.3003909332;1.1219393089;1.0699299605
8.6400000000;1.3006554312;1.1222194657;1.0725310069
8.6600000000;1.3009198640;1.1224995978;1.0751325822
8.6800000000;1.3011842314;1.1227797053;1.0777346863
8.7000000000;1.3014485334;1.1230597880;1.0803373191
8.7200000000;1.3017127699;1.1233398459;1.0829404804
8.7400000000;1.3019769409;1.1236198790;1.0855441701
8.7600000000;1.3022410462;1.1238998871;1.0881483881
8.7800000000;1.3025050858;1.1241798702;1.0907531343
8.8000000000;1.3027690597;1.1244598282;1.0933584084
8.8200000000;1.3030329677;1.1247397612;1.0959642105
8.8400000000;1.3032968098;1.1250196689;1.0985705402
8.8600000000;1.3035605860;1.1252995514;1.1011773976
8.8800000000;1.3038242961;1.1255794085;1.1037847825
8.9000000000;1.3040879400;1.1258592403;1.1063926948
8.9200000000;1.3043515178;1.1261390466;1.1090011343
8.9400000000;1.3046150294;1.1264188274;1.1116101008
8.9600000000;1.3048784746;1.1266985827;1.1142195943
8.9800000000;1.3051418535;1.1269783123;1.1168296147
9.0000000000;1.3054051659;1.1272580162;1.1194401617
9.0200000000;1.3056684117;1.1275376943;1.1220512353
9.0400000000;1.3059315910;1.1278173466;1.1246628353
9.0600000000;1.3061947036;1.1280969730;1.1272749616
9.0800000000;1.3064577495;1.1283765734;1.1298876141
9.1000000000;1.3067207285;1.1286561479;1.1325007926
9.1200000000;1.3069836407;1.1289356962;1.1351144969
9.1400000000;1.3072464859;1.1292152184;1.1377287271
9.1600000000;1.3075092642;1.1294947144;1.1403434828
9.1800000000;1.3077719753;1.1297741841;1.1429587641
9.2000000000;1.3080346193;1.1300536274;1.1455745707
9.2200000000;1.3082971961;1.1303330444;1.1481909025
9.2400000000;1.3085597056;1.1306124348;1.1508077594
9.2600000000;1.3088221478;1.1308917988;1.1534251413
9.2800000000;1.3090845225;1.1311711361;1.1560430480
9.3000000000;1.3093468297;1.1314504468;1.1586614793
9.3200000000;1.3096090693;1.1317297307;1.1612804353
9.3400000000;1.3098712414;1.1320089879;1.1638999156
9.3600000000;1.3101333457;1.1322882182;1.1665199202
9.3800000000;1.3103953822;1.1325674216;1.1691404489
9.4000000000;1.3106573509;1.1328465980;1.1717615017
9.4200000000;1.3109192517;1.1331257473;1.1743830783
9.4400000000;1.3111810846;1.1334048695;1.1770051786
9.4600000000;1.3114428494;1.1336839646;1.1796278026
9.4800000000;1.3117045460;1.1339630324;1.1822509500
9.5000000000;1.3119661745;1.1342420729;1.1848746207
9.5200000000;1.3122277347;1.1345210861;1.1874988146
9.5400000000;1.3124892266;1.1348000718;1.1901235316
9.5600000000;1.3127506502;1.1350790300;1.1927487715
9.5800000000;1.3130120052;1.1353579606;1.1953745342
9.6000000000;1.3132732917;1.1356368637;1.1980008195
9.6200000000;1.3135345097;1.1359157390;1.2006276273
9.6400000000;1.3137956589;1.1361945866;1.2032549575
9.6600000000;1.3140567395;1.1364734064;1.2058828099
9.6800000000;1.3143177512;1.1367521982;1.2085111844
9.7000000000;1.3145786941;1.1370309622;1.2111400808
9.7200000000;1.3148395680;1.1373096981;1.2137694991
9.7400000000;1.3151003729;1.1375884059;1.2163994391
9.7600000000;1.3153611087;1.1378670856;1.2190299005
9.7800000000;1.3156217754;1.1381457372;1.2216608834
9.8000000000;1.3158823729;1.1384243604;1.2242923876
9.8200000000;1.3161429011;1.1387029553;1.2269244129
9.8400000000;1.3164033599;1.1389815218;1.2295569592
9.8600000000;1.3166637494;1.1392600598;1.2321900263
9.8800000000;1.3169240693;1.1395385694;1.2348236141
9.9000000000;1.3171843197;1.1398170503;1.2374577225
9.9200000000;1.3174445004;1.1400955026;1.2400923513
9.9400000000;1.3177046115;1.1403739261;1.2427275005
9.9600000000;1.3179646527;1.1406523209;1.2453631697
