t y1 y2 y3 y4
0.4000000000 0.8338402383 0.0052677930 0.1661597617 0.4142862226
0.4100000000 0.8311280620 0.0052726582 0.1688719380 0.4129277019
0.4200000000 0.8284530054 0.0052774624 0.1715469946 0.4115877715
0.4300000000 0.8258145813 0.0052822064 0.1741854187 0.4102661874
0.4400000000 0.8232123082 0.0052868908 0.1767876918 0.4089627087
0.4500000000 0.8206457105 0.0052915162 0.1793542895 0.4076770971
0.4600000000 0.8181143182 0.0052960833 0.1818856818 0.4064091175
0.4700000000 0.8156176673 0.0053005927 0.1843823327 0.4051585373
0.4800000000 0.8131552990 0.0053050449 0.1868447010 0.4039251270
0.4900000000 0.8107267605 0.0053094408 0.1892732395 0.4027086599
0.5000000000 0.8083316042 0.0053137807 0.1916683958 0.4015089117
0.5100000000 0.8059693882 0.0053180655 0.1940306118 0.4003256614
0.5200000000 0.8036396759 0.0053222956 0.1963603241 0.3991586901
0.5300000000 0.8013420360 0.0053264718 0.1986579640 0.3980077821
0.5400000000 0.7990760427 0.0053305945 0.2009239573 0.3968727241
0.5500000000 0.7968412752 0.0053346644 0.2031587248 0.3957533054
0.5600000000 0.7946373180 0.0053386822 0.2053626820 0.3946493179
0.5700000000 0.7924637608 0.0053426482 0.2075362392 0.3935605563
0.5800000000 0.7903201983 0.0053465633 0.2096798017 0.3924868175
0.5900000000 0.7882062304 0.0053504279 0.2117937696 0.3914279013
0.6000000000 0.7861214617 0.0053542426 0.2138785383 0.3903836096
0.6100000000 0.7840655019 0.0053580080 0.2159344981 0.3893537470
0.6200000000 0.7820379656 0.0053617246 0.2179620344 0.3883381205
0.6300000000 0.7800384722 0.0053653931 0.2199615278 0.3873365395
0.6400000000 0.7780666457 0.0053690139 0.2219333543 0.3863488159
0.6500000000 0.7761221151 0.0053725877 0.2238778849 0.3853747637
0.6600000000 0.7742045138 0.0053761149 0.2257954862 0.3844141994
0.6700000000 0.7723134801 0.0053795962 0.2276865199 0.3834669420
0.6800000000 0.7704486566 0.0053830320 0.2295513434 0.3825328123
0.6900000000 0.7686096906 0.0053864229 0.2313903094 0.3816116338
0.7000000000 0.7667962338 0.0053897695 0.2332037662 0.3807032322
0.7100000000 0.7650079423 0.0053930721 0.2349920577 0.3798074351
0.7200000000 0.7632444765 0.0053963315 0.2367555235 0.3789240725
0.7300000000 0.7615055013 0.0053995480 0.2384944987 0.3780529767
0.7400000000 0.7597906859 0.0054027223 0.2402093141 0.3771939818
0.7500000000 0.7580997034 0.0054058547 0.2419002966 0.3763469243
0.7600000000 0.7564322314 0.0054089458 0.2435677686 0.3755116428
0.7700000000 0.7547879514 0.0054119962 0.2452120486 0.3746879776
0.7800000000 0.7531665493 0.0054150062 0.2468334507 0.3738757715
0.7900000000 0.7515677146 0.0054179764 0.2484322854 0.3730748691
0.8000000000 0.7499911413 0.0054209073 0.2500088587 0.3722851170
0.8100000000 0.7484365268 0.0054237993 0.2515634732 0.3715063638
0.8200000000 0.7469035729 0.0054266530 0.2530964271 0.3707384600
0.8300000000 0.7453919849 0.0054294687 0.2546080151 0.3699812581
0.8400000000 0.7439014721 0.0054322469 0.2560985279 0.3692346126
0.8500000000 0.7424317474 0.0054349882 0.2575682526 0.3684983796
0.8600000000 0.7409825277 0.0054376930 0.2590174723 0.3677724174
0.8700000000 0.7395535333 0.0054403617 0.2604464667 0.3670565858
0.8800000000 0.7381444883 0.0054429947 0.2618555117 0.3663507468
0.8900000000 0.7367551204 0.0054455925 0.2632448796 0.3656547639
0.9000000000 0.7353851606 0.0054481556 0.2646148394 0.3649685025
0.9100000000 0.7340343438 0.0054506843 0.2659656562 0.3642918297
0.9200000000 0.7327024080 0.0054531792 0.2672975920 0.3636246144
0.9300000000 0.7313890950 0.0054556406 0.2686109050 0.3629667272
0.9400000000 0.7300941497 0.0054580689 0.2699058503 0.3623180404
0.9500000000 0.7288173204 0.0054604646 0.2711826796 0.3616784279
0.9600000000 0.7275583587 0.0054628281 0.2724416413 0.3610477653
0.9700000000 0.7263170196 0.0054651597 0.2736829804 0.3604259300
0.9800000000 0.7250930612 0.0054674599 0.2749069388 0.3598128007
0.9900000000 0.7238862449 0.0054697291 0.2761137551 0.3592082579
1.0000000000 0.7226963351 0.0054719677 0.2773036649 0.3586121837
1.0100000000 0.7215230993 0.0054741760 0.2784769007 0.3580244617
1.0200000000 0.7203663083 0.0054763544 0.2796336917 0.3574449769
1.0300000000 0.7192257358 0.0054785034 0.2807742642 0.3568736162
1.0400000000 0.7181011584 0.0054806233 0.2818988416 0.3563102675
1.0500000000 0.7169923558 0.0054827145 0.2830076442 0.3557548206
1.0600000000 0.7158991105 0.0054847773 0.2841008895 0.3552071666
1.0700000000 0.7148212082 0.0054868121 0.2851787918 0.3546671981
1.0800000000 0.7137584370 0.0054888192 0.2862415630 0.3541348089
1.0900000000 0.7127105882 0.0054907991 0.2872894118 0.3536098946
1.1000000000 0.7116774557 0.0054927521 0.2883225443 0.3530923518
1.1100000000 0.7106588362 0.0054946785 0.2893411638 0.3525820789
1.1200000000 0.7096545290 0.0054965786 0.2903454710 0.3520789752
1.1300000000 0.7086643363 0.0054984528 0.2913356637 0.3515829417
1.1400000000 0.7076880628 0.0055003015 0.2923119372 0.3510938807
1.1500000000 0.7067255159 0.0055021249 0.2932744841 0.3506116955
1.1600000000 0.7057765054 0.0055039235 0.2942234946 0.3501362910
1.1700000000 0.7048408439 0.0055056974 0.2951591561 0.3496675732
1.1800000000 0.7039183464 0.0055074471 0.2960816536 0.3492054497
1.1900000000 0.7030088304 0.0055091729 0.2969911696 0.3487498288
1.2000000000 0.7021121158 0.0055108750 0.2978878842 0.3483006204
1.2100000000 0.7012280251 0.0055125538 0.2987719749 0.3478577356
1.2200000000 0.7003563828 0.0055142096 0.2996436172 0.3474210866
1.2300000000 0.6994970163 0.0055158427 0.3005029837 0.3469905868
1.2400000000 0.6986497550 0.0055174534 0.3013502450 0.3465661508
1.2500000000 0.6978144306 0.0055190420 0.3021855694 0.3461476943
1.2600000000 0.6969908772 0.0055206087 0.3030091228 0.3457351342
1.2700000000 0.6961789310 0.0055221539 0.3038210690 0.3453283886
1.2800000000 0.6953784307 0.0055236778 0.3046215693 0.3449273764
1.2900000000 0.6945892168 0.0055251808 0.3054107832 0.3445320180
1.3000000000 0.6938111323 0.0055266631 0.3061888677 0.3441422346
1.3100000000 0.6930440221 0.0055281249 0.3069559779 0.3437579486
1.3200000000 0.6922877334 0.0055295667 0.3077122666 0.3433790834
1.3300000000 0.6915421152 0.0055309885 0.3084578848 0.3430055634
1.3400000000 0.6908070189 0.0055323907 0.3091929811 0.3426373141
1.3500000000 0.6900822976 0.0055337735 0.3099177024 0.3422742621
1.3600000000 0.6893678067 0.0055351373 0.3106321933 0.3419163347
1.3700000000 0.6886634034 0.0055364822 0.3113365966 0.3415634606
1.3800000000 0.6879689467 0.0055378085 0.3120310533 0.3412155691
1.3900000000 0.6872842979 0.0055391165 0.3127157021 0.3408725907
1.4000000000 0.6866093199 0.0055404063 0.3133906801 0.3405344568
1.4100000000 0.6859438776 0.0055416783 0.3140561224 0.3402010996
1.4200000000 0.6852878376 0.0055429327 0.3147121624 0.3398724524
1.4300000000 0.6846410685 0.0055441697 0.3153589315 0.3395484494
1.4400000000 0.6840034407 0.0055453896 0.3159965593 0.3392290255
1.4500000000 0.6833748262 0.0055465926 0.3166251738 0.3389141168
1.4600000000 0.6827550990 0.0055477788 0.3172449010 0.3386036601
1.4700000000 0.6821441345 0.0055489486 0.3178558655 0.3382975930
1.4800000000 0.6815418102 0.0055501022 0.3184581898 0.3379958540
1.4900000000 0.6809480049 0.0055512397 0.3190519951 0.3376983826
1.5000000000 0.6803625994 0.0055523614 0.3196374006 0.3374051190
1.5100000000 0.6797854759 0.0055534675 0.3202145241 0.3371160042
1.5200000000 0.6792165183 0.0055545583 0.3207834817 0.3368309800
1.5300000000 0.6786556121 0.0055556339 0.3213443879 0.3365499891
1.5400000000 0.6781026445 0.0055566945 0.3218973555 0.3362729750
1.5500000000 0.6775575040 0.0055577403 0.3224424960 0.3359998818
1.5600000000 0.6770200808 0.0055587716 0.3229799192 0.3357306546
1.5700000000 0.6764902665 0.0055597885 0.3235097335 0.3354652390
1.5800000000 0.6759679545 0.0055607912 0.3240320455 0.3352035817
1.5900000000 0.6754530393 0.0055617799 0.3245469607 0.3349456297
1.6000000000 0.6749454170 0.0055627549 0.3250545830 0.3346913311
1.6100000000 0.6744449852 0.0055637163 0.3255550148 0.3344406345
1.6200000000 0.6739516428 0.0055646642 0.3260483572 0.3341934893
1.6300000000 0.6734652902 0.0055655989 0.3265347098 0.3339498457
1.6400000000 0.6729858291 0.0055665205 0.3270141709 0.3337096543
1.6500000000 0.6725131627 0.0055674293 0.3274868373 0.3334728667
1.6600000000 0.6720471953 0.0055683254 0.3279528047 0.3332394349
1.6700000000 0.6715878327 0.0055692089 0.3284121673 0.3330093119
1.6800000000 0.6711349819 0.0055700801 0.3288650181 0.3327824509
1.6900000000 0.6706885514 0.0055709391 0.3293114486 0.3325588062
1.7000000000 0.6702484508 0.0055717861 0.3297515492 0.3323383323
1.7100000000 0.6698145909 0.0055726212 0.3301854091 0.3321209848
1.7200000000 0.6693868839 0.0055734447 0.3306131161 0.3319067196
1.7300000000 0.6689652430 0.0055742566 0.3310347570 0.3316954932
1.7400000000 0.6685495829 0.0055750571 0.3314504171 0.3314872629
1.7500000000 0.6681398192 0.0055758465 0.3318601808 0.3312819864
1.7600000000 0.6677358689 0.0055766247 0.3322641311 0.3310796221
1.7700000000 0.6673376500 0.0055773921 0.3326623500 0.3308801290
1.7800000000 0.6669450817 0.0055781486 0.3330549183 0.3306834666
1.7900000000 0.6665580844 0.0055788946 0.3334419156 0.3304895949
1.8000000000 0.6661765794 0.0055796301 0.3338234206 0.3302984747
1.8100000000 0.6658004894 0.0055803553 0.3341995106 0.3301100670
1.8200000000 0.6654297378 0.0055810703 0.3345702622 0.3299243337
1.8300000000 0.6650642493 0.0055817753 0.3349357507 0.3297412370
1.8400000000 0.6647039498 0.0055824704 0.3352960502 0.3295607397
1.8500000000 0.6643487659 0.0055831557 0.3356512341 0.3293828051
1.8600000000 0.6639986255 0.0055838313 0.3360013745 0.3292073971
1.8700000000 0.6636534572 0.0055844975 0.3363465428 0.3290344798
1.8800000000 0.6633131909 0.0055851543 0.3366868091 0.3288640183
1.8900000000 0.6629777574 0.0055858019 0.3370222426 0.3286959777
1.9000000000 0.6626470883 0.0055864404 0.3373529117 0.3285303240
1.9100000000 0.6623211165 0.0055870699 0.3376788835 0.3283670233
1.9200000000 0.6619997754 0.0055876905 0.3380002246 0.3282060424
1.9300000000 0.6616829996 0.0055883024 0.3383170004 0.3280473486
1.9400000000 0.6613707246 0.0055889057 0.3386292754 0.3278909095
1.9500000000 0.6610628868 0.0055895005 0.3389371132 0.3277366932
1.9600000000 0.6607594235 0.0055900869 0.3392405765 0.3275846683
1.9700000000 0.6604602727 0.0055906650 0.3395397273 0.3274348038
1.9800000000 0.6601653735 0.0055912351 0.3398346265 0.3272870692
1.9900000000 0.6598746658 0.0055917970 0.3401253342 0.3271414344
2.0000000000 0.6595880902 0.0055923511 0.3404119098 0.3269978695
2.0100000000 0.6593055883 0.0055928974 0.3406944117 0.3268563455
2.0200000000 0.6590271024 0.0055934359 0.3409728976 0.3267168332
2.0300000000 0.6587525757 0.0055939669 0.3412474243 0.3265793044
2.0400000000 0.6584819522 0.0055944903 0.3415180478 0.3264437309
2.0500000000 0.6582151765 0.0055950064 0.3417848235 0.3263100851
2.0600000000 0.6579521943 0.0055955152 0.3420478057 0.3261783396
2.0700000000 0.6576929518 0.0055960169 0.3423070482 0.3260484675
2.0800000000 0.6574373961 0.0055965114 0.3425626039 0.3259204423
2.0900000000 0.6571854749 0.0055969990 0.3428145251 0.3257942379
2.1000000000 0.6569371367 0.0055974796 0.3430628633 0.3256698285
2.1100000000 0.6566923308 0.0055979535 0.3433076692 0.3255471886
2.1200000000 0.6564510072 0.0055984207 0.3435489928 0.3254262932
2.1300000000 0.6562131165 0.0055988813 0.3437868835 0.3253071176
2.1400000000 0.6559786100 0.0055993354 0.3440213900 0.3251896373
2.1500000000 0.6557474398 0.0055997831 0.3442525602 0.3250738284
2.1600000000 0.6555195587 0.0056002245 0.3444804413 0.3249596671
2.1700000000 0.6552949199 0.0056006596 0.3447050801 0.3248471301
2.1800000000 0.6550734775 0.0056010886 0.3449265225 0.3247361945
2.1900000000 0.6548551862 0.0056015115 0.3451448138 0.3246268374
2.2000000000 0.6546400013 0.0056019284 0.3453599987 0.3245190365
2.2100000000 0.6544278788 0.0056023394 0.3455721212 0.3244127697
2.2200000000 0.6542187751 0.0056027446 0.3457812249 0.3243080153
2.2300000000 0.6540126476 0.0056031441 0.3459873524 0.3242047518
2.2400000000 0.6538094540 0.0056035379 0.3461905460 0.3241029580
2.2500000000 0.6536091526 0.0056039262 0.3463908474 0.3240026132
2.2600000000 0.6534117024 0.0056043090 0.3465882976 0.3239036967
2.2700000000 0.6532170630 0.0056046863 0.3467829370 0.3238061884
2.2800000000 0.6530251945 0.0056050583 0.3469748055 0.3237100681
2.2900000000 0.6528360575 0.0056054251 0.3471639425 0.3236153162
2.3000000000 0.6526496133 0.0056057866 0.3473503867 0.3235219134
2.3100000000 0.6524658237 0.0056061430 0.3475341763 0.3234298403
2.3200000000 0.6522846509 0.0056064944 0.3477153491 0.3233390782
2.3300000000 0.6521060579 0.0056068408 0.3478939421 0.3232496085
2.3400000000 0.6519300079 0.0056071823 0.3480699921 0.3231614128
2.3500000000 0.6517564649 0.0056075190 0.3482435351 0.3230744730
2.3600000000 0.6515853933 0.0056078509 0.3484146067 0.3229887712
2.3700000000 0.6514167580 0.0056081780 0.3485832420 0.3229042900
2.3800000000 0.6512505244 0.0056085006 0.3487494756 0.3228210119
2.3900000000 0.6510866583 0.0056088186 0.3489133417 0.3227389199
2.4000000000 0.6509251262 0.0056091320 0.3490748738 0.3226579971
2.4100000000 0.6507658949 0.0056094411 0.3492341051 0.3225782269
2.4200000000 0.6506089316 0.0056097457 0.3493910684 0.3224995930
2.4300000000 0.6504542042 0.0056100460 0.3495457958 0.3224220791
2.4400000000 0.6503016810 0.0056103421 0.3496983190 0.3223456694
2.4500000000 0.6501513305 0.0056106340 0.3498486695 0.3222703482
2.4600000000 0.6500031218 0.0056109217 0.3499968782 0.3221961001
2.4700000000 0.6498570247 0.0056112054 0.3501429753 0.3221229097
2.4800000000 0.6497130090 0.0056114850 0.3502869910 0.3220507620
2.4900000000 0.6495710451 0.0056117606 0.3504289549 0.3219796423
2.5000000000 0.6494311040 0.0056120324 0.3505688960 0.3219095358
2.5100000000 0.6492931568 0.0056123003 0.3507068432 0.3218404283
2.5200000000 0.6491571752 0.0056125644 0.3508428248 0.3217723054
2.5300000000 0.6490231312 0.0056128247 0.3509768688 0.3217051532
2.5400000000 0.6488909973 0.0056130813 0.3511090027 0.3216389580
2.5500000000 0.6487607463 0.0056133343 0.3512392537 0.3215737060
2.5600000000 0.6486323516 0.0056135838 0.3513676484 0.3215093839
2.5700000000 0.6485057865 0.0056138296 0.3514942135 0.3214459785
2.5800000000 0.6483810252 0.0056140720 0.3516189748 0.3213834766
2.5900000000 0.6482580420 0.0056143109 0.3517419580 0.3213218655
2.6000000000 0.6481368116 0.0056145465 0.3518631884 0.3212611326
2.6100000000 0.6480173090 0.0056147787 0.3519826910 0.3212012652
2.6200000000 0.6478995097 0.0056150076 0.3521004903 0.3211422511
2.6300000000 0.6477833895 0.0056152332 0.3522166105 0.3210840781
2.6400000000 0.6476689244 0.0056154557 0.3523310756 0.3210267344
2.6500000000 0.6475560910 0.0056156749 0.3524439090 0.3209702080
2.6600000000 0.6474448659 0.0056158911 0.3525551341 0.3209144874
2.6700000000 0.6473352263 0.0056161042 0.3526647737 0.3208595611
2.6800000000 0.6472271497 0.0056163143 0.3527728503 0.3208054177
2.6900000000 0.6471206138 0.0056165214 0.3528793862 0.3207520462
2.7000000000 0.6470155967 0.0056167255 0.3529844033 0.3206994356
2.7100000000 0.6469120767 0.0056169267 0.3530879233 0.3206475750
2.7200000000 0.6468100326 0.0056171251 0.3531899674 0.3205964538
2.7300000000 0.6467094434 0.0056173207 0.3532905566 0.3205460614
2.7400000000 0.6466102883 0.0056175135 0.3533897117 0.3204963874
2.7500000000 0.6465125469 0.0056177035 0.3534874531 0.3204474217
2.7600000000 0.6464161991 0.0056178908 0.3535838009 0.3203991541
2.7700000000 0.6463212251 0.0056180755 0.3536787749 0.3203515748
2.7800000000 0.6462276052 0.0056182575 0.3537723948 0.3203046738
2.7900000000 0.6461353203 0.0056184370 0.3538646797 0.3202584417
2.8000000000 0.6460443514 0.0056186139 0.3539556486 0.3202128687
2.8100000000 0.6459546796 0.0056187883 0.3540453204 0.3201679456
2.8200000000 0.6458662865 0.0056189602 0.3541337135 0.3201236631
2.8300000000 0.6457791539 0.0056191297 0.3542208461 0.3200800121
2.8400000000 0.6456932638 0.0056192967 0.3543067362 0.3200369836
2.8500000000 0.6456085987 0.0056194614 0.3543914013 0.3199945686
2.8600000000 0.6455251409 0.0056196237 0.3544748591 0.3199527586
2.8700000000 0.6454428733 0.0056197838 0.3545571267 0.3199115448
2.8800000000 0.6453617791 0.0056199415 0.3546382209 0.3198709188
2.8900000000 0.6452818413 0.0056200970 0.3547181587 0.3198308722
2.9000000000 0.6452030437 0.0056202503 0.3547969563 0.3197913967
2.9100000000 0.6451253699 0.0056204014 0.3548746301 0.3197524842
2.9200000000 0.6450488039 0.0056205504 0.3549511961 0.3197141268
2.9300000000 0.6449733300 0.0056206972 0.3550266700 0.3196763164
2.9400000000 0.6448989326 0.0056208420 0.3551010674 0.3196390453
2.9500000000 0.6448255963 0.0056209847 0.3551744037 0.3196023058
2.9600000000 0.6447533061 0.0056211253 0.3552466939 0.3195660904
2.9700000000 0.6446820470 0.0056212640 0.3553179530 0.3195303915
2.9800000000 0.6446118043 0.0056214007 0.3553881957 0.3194952018
2.9900000000 0.6445425637 0.0056215354 0.3554574363 0.3194605141
3.0000000000 0.6444743107 0.0056216682 0.3555256893 0.3194263212
3.0100000000 0.6444070313 0.0056217991 0.3555929687 0.3193926161
3.0200000000 0.6443407117 0.0056219282 0.3556592883 0.3193593917
3.0300000000 0.6442753381 0.0056220554 0.3557246619 0.3193266413
3.0400000000 0.6442108971 0.0056221809 0.3557891029 0.3192943581
3.0500000000 0.6441473754 0.0056223045 0.3558526246 0.3192625355
3.0600000000 0.6440847599 0.0056224264 0.3559152401 0.3192311668
3.0700000000 0.6440230377 0.0056225465 0.3559769623 0.3192002456
3.0800000000 0.6439621960 0.0056226649 0.3560378040 0.3191697656
3.0900000000 0.6439022223 0.0056227816 0.3560977777 0.3191397203
3.1000000000 0.6438431043 0.0056228967 0.3561568957 0.3191101038
3.1100000000 0.6437848297 0.0056230102 0.3562151703 0.3190809097
3.1200000000 0.6437273864 0.0056231220 0.3562726136 0.3190521322
3.1300000000 0.6436707628 0.0056232322 0.3563292372 0.3190237653
3.1400000000 0.6436149470 0.0056233409 0.3563850530 0.3189958031
3.1500000000 0.6435599276 0.0056234480 0.3564400724 0.3189682398
3.1600000000 0.6435056931 0.0056235536 0.3564943069 0.3189410698
3.1700000000 0.6434522325 0.0056236576 0.3565477675 0.3189142875
3.1800000000 0.6433995347 0.0056237602 0.3566004653 0.3188878873
3.1900000000 0.6433475888 0.0056238614 0.3566524112 0.3188618637
3.2000000000 0.6432963841 0.0056239611 0.3567036159 0.3188362115
3.2100000000 0.6432459100 0.0056240593 0.3567540900 0.3188109253
3.2200000000 0.6431961561 0.0056241562 0.3568038439 0.3187860000
3.2300000000 0.6431471122 0.0056242517 0.3568528878 0.3187614302
3.2400000000 0.6430987681 0.0056243458 0.3569012319 0.3187372111
3.2500000000 0.6430511138 0.0056244386 0.3569488862 0.3187133376
3.2600000000 0.6430041395 0.0056245301 0.3569958605 0.3186898047
3.2700000000 0.6429578355 0.0056246203 0.3570421645 0.3186666076
3.2800000000 0.6429121923 0.0056247091 0.3570878077 0.3186437416
3.2900000000 0.6428672004 0.0056247968 0.3571327996 0.3186212018
3.3000000000 0.6428228505 0.0056248831 0.3571771495 0.3185989837
3.3100000000 0.6427791335 0.0056249683 0.3572208665 0.3185770826
3.3200000000 0.6427360404 0.0056250522 0.3572639596 0.3185554941
3.3300000000 0.6426935623 0.0056251349 0.3573064377 0.3185342137
3.3400000000 0.6426516903 0.0056252164 0.3573483097 0.3185132369
3.3500000000 0.6426104159 0.0056252968 0.3573895841 0.3184925595
3.3600000000 0.6425697305 0.0056253761 0.3574302695 0.3184721772
3.3700000000 0.6425296257 0.0056254542 0.3574703743 0.3184520858
3.3800000000 0.6424900933 0.0056255312 0.3575099067 0.3184322811
3.3900000000 0.6424511251 0.0056256071 0.3575488749 0.3184127590
3.4000000000 0.6424127130 0.0056256819 0.3575872870 0.3183935155
3.4100000000 0.6423748490 0.0056257556 0.3576251510 0.3183745467
3.4200000000 0.6423375255 0.0056258283 0.3576624745 0.3183558486
3.4300000000 0.6423007347 0.0056259000 0.3576992653 0.3183374173
3.4400000000 0.6422644689 0.0056259706 0.3577355311 0.3183192491
3.4500000000 0.6422287207 0.0056260403 0.3577712793 0.3183013402
3.4600000000 0.6421934828 0.0056261089 0.3578065172 0.3182836869
3.4700000000 0.6421587477 0.0056261766 0.3578412523 0.3182662856
3.4800000000 0.6421245084 0.0056262433 0.3578754916 0.3182491326
3.4900000000 0.6420907578 0.0056263090 0.3579092422 0.3182322244
3.5000000000 0.6420574889 0.0056263738 0.3579425111 0.3182155576
3.5100000000 0.6420246949 0.0056264377 0.3579753051 0.3181991286
3.5200000000 0.6419923689 0.0056265007 0.3580076311 0.3181829341
3.5300000000 0.6419605043 0.0056265628 0.3580394957 0.3181669708
3.5400000000 0.6419290945 0.0056266239 0.3580709055 0.3181512353
3.5500000000 0.6418981330 0.0056266843 0.3581018670 0.3181357244
3.5600000000 0.6418676135 0.0056267437 0.3581323865 0.3181204349
3.5700000000 0.6418375296 0.0056268023 0.3581624704 0.3181053636
3.5800000000 0.6418078750 0.0056268601 0.3581921250 0.3180905075
3.5900000000 0.6417786438 0.0056269170 0.3582213562 0.3180758634
3.6000000000 0.6417498298 0.0056269732 0.3582501702 0.3180614283
3.6100000000 0.6417214271 0.0056270285 0.3582785729 0.3180471993
3.6200000000 0.6416934298 0.0056270831 0.3583065702 0.3180331733
3.6300000000 0.6416658321 0.0056271368 0.3583341679 0.3180193476
3.6400000000 0.6416386283 0.0056271898 0.3583613717 0.3180057192
3.6500000000 0.6416118129 0.0056272421 0.3583881871 0.3179922854
3.6600000000 0.6415853802 0.0056272936 0.3584146198 0.3179790433
3.6700000000 0.6415593249 0.0056273444 0.3584406751 0.3179659903
3.6800000000 0.6415336415 0.0056273944 0.3584663585 0.3179531235
3.6900000000 0.6415083247 0.0056274437 0.3584916753 0.3179404405
3.7000000000 0.6414833692 0.0056274924 0.3585166308 0.3179279384
3.7100000000 0.6414587701 0.0056275403 0.3585412299 0.3179156149
3.7200000000 0.6414345220 0.0056275875 0.3585654780 0.3179034672
3.7300000000 0.6414106201 0.0056276341 0.3585893799 0.3178914930
3.7400000000 0.6413870594 0.0056276800 0.3586129406 0.3178796897
3.7500000000 0.6413638350 0.0056277253 0.3586361650 0.3178680549
3.7600000000 0.6413409422 0.0056277699 0.3586590578 0.3178565862
3.7700000000 0.6413183762 0.0056278139 0.3586816238 0.3178452811
3.7800000000 0.6412961322 0.0056278572 0.3587038678 0.3178341375
3.7900000000 0.6412742059 0.0056278999 0.3587257941 0.3178231530
3.8000000000 0.6412525925 0.0056279420 0.3587474075 0.3178123252
3.8100000000 0.6412312877 0.0056279836 0.3587687123 0.3178016521
3.8200000000 0.6412102870 0.0056280245 0.3587897130 0.3177911313
3.8300000000 0.6411895861 0.0056280648 0.3588104139 0.3177807606
3.8400000000 0.6411691808 0.0056281046 0.3588308192 0.3177705381
3.8500000000 0.6411490667 0.0056281438 0.3588509333 0.3177604614
3.8600000000 0.6411292398 0.0056281824 0.3588707602 0.3177505287
3.8700000000 0.6411096959 0.0056282205 0.3588903041 0.3177407377
3.8800000000 0.6410904310 0.0056282581 0.3589095690 0.3177310865
3.8900000000 0.6410714412 0.0056282951 0.3589285588 0.3177215731
3.9000000000 0.6410527224 0.0056283315 0.3589472776 0.3177121954
3.9100000000 0.6410342709 0.0056283675 0.3589657291 0.3177029517
3.9200000000 0.6410160828 0.0056284030 0.3589839172 0.3176938399
3.9300000000 0.6409981544 0.0056284379 0.3590018456 0.3176848583
3.9400000000 0.6409804819 0.0056284723 0.3590195181 0.3176760048
3.9500000000 0.6409630617 0.0056285063 0.3590369383 0.3176672777
3.9600000000 0.6409458902 0.0056285398 0.3590541098 0.3176586752
3.9700000000 0.6409289639 0.0056285727 0.3590710361 0.3176501956
3.9800000000 0.6409122792 0.0056286053 0.3590877208 0.3176418370
