t;y1;y2;y3;y4
0.4300000000;0.7151227898;0.0174173296;0.0004000429;0.0200000000
0.4400000000;0.7080139225;0.0157979319;0.0004000288;0.0200000000
0.4500000000;0.7009753040;0.0143326401;0.0004000193;0.0200000000
0.4600000000;0.6940063223;0.0130067894;0.0004000129;0.0200000000
0.4700000000;0.6871063558;0.0118071100;0.0004000087;0.0200000000
0.4800000000;0.6802747763;0.0107215952;0.0004000058;0.0200000000
0.4900000000;0.6735109512;0.0097393808;0.0004000039;0.0200000000
0.5000000000;0.6668142457;0.0088506364;0.0004000026;0.0200000000
0.5100000000;0.6601840243;0.0080464673;0.0004000017;0.0200000000
0.5200000000;0.6536196519;0.0073188249;0.0004000012;0.0200000000
0.5300000000;0.6471204950;0.0066604269;0.0004000008;0.0200000000
0.5400000000;0.6406859225;0.0060646838;0.0004000005;0.0200000000
0.5500000000;0.6343153066;0.0055256331;0.0004000004;0.0200000000
0.5600000000;0.6280080228;0.0050378798;0.0004000002;0.0200000000
0.5700000000;0.6217634509;0.0045965425;0.0004000002;0.0200000000
0.5800000000;0.6155809750;0.0041972039;0.0004000001;0.0200000000
0.5900000000;0.6094599840;0.0038358674;0.0004000001;0.0200000000
0.6000000000;0.6033998715;0.0035089166;0.0004000000;0.0200000000
0.6100000000;0.5974000364;0.0032130793;0.0004000000;0.0200000000
0.6200000000;0.5914598827;0.0029453947;0.0004000000;0.0200000000
0.6300000000;0.5855788195;0.0027031836;0.0004000000;0.0200000000
0.6400000000;0.5797562614;0.0024840219;0.0004000000;0.0200000000
0.6500000000;0.5739916284;0.0022857163;0.0004000000;0.0200000000
0.6600000000;0.5682843459;0.0021062819;0.0004000000;0.0200000000
0.6700000000;0.5626338446;0.0019439229;0.0004000000;0.0200000000
0.6800000000;0.5570395607;0.0017970145;0.0004000000;0.0200000000
0.6900000000;0.5515009359;0.0016640862;0.0004000000;0.0200000000
0.7000000000;0.5460174171;0.0015438077;0.0004000000;0.0200000000
0.7100000000;0.5405884568;0.0014349752;0.0004000000;0.0200000000
0.7200000000;0.5352135125;0.0013364996;0.0004000000;0.0200000000
0.7300000000;0.5298920473;0.0012473951;0.0004000000;0.0200000000
0.7400000000;0.5246235295;0.0011667700;0.0004000000;0.0200000000
0.7500000000;0.5194074325;0.0010938174;0.0004000000;0.0200000000
0.7600000000;0.5142432351;0.0010278072;0.0004000000;0.0200000000
0.7700000000;0.5091304210;0.0009680787;0.0004000000;0.0200000000
0.7800000000;0.5040684791;0.0009140341;0.0004000000;0.0200000000
0.7900000000;0.4990569034;0.0008651325;0.0004000000;0.0200000000
0.8000000000;0.4940951930;0.0008208845;0.0004000000;0.0200000000
0.8100000000;0.4891828517;0.0007808473;0.0004000000;0.0200000000
0.8200000000;0.4843193885;0.0007446201;0.0004000000;0.0200000000
0.8300000000;0.4795043170;0.0007118404;0.0004000000;0.0200000000
0.8400000000;0.4747371558;0.0006821801;0.0004000000;0.0200000000
0.8500000000;0.4700174283;0.0006553423;0.0004000000;0.0200000000
0.8600000000;0.4653446625;0.0006310585;0.0004000000;0.0200000000
0.8700000000;0.4607183912;0.0006090856;0.0004000000;0.0200000000
0.8800000000;0.4561381519;0.0005892037;0.0004000000;0.0200000000
0.8900000000;0.4516034864;0.0005712138;0.0004000000;0.0200000000
0.9000000000;0.4471139415;0.0005549359;0.0004000000;0.0200000000
0.9100000000;0.4426690681;0.0005402070;0.0004000000;0.0200000000
0.9200000000;0.4382684217;0.0005268798;0.0004000000;0.0200000000
0.9300000000;0.4339115624;0.0005148208;0.0004000000;0.0200000000
0.9400000000;0.4295980545;0.0005039094;0.0004000000;0.0200000000
0.9500000000;0.4253274665;0.0004940363;0.0004000000;0.0200000000
0.9600000000;0.4210993716;0.0004851028;0.0004000000;0.0200000000
0.9700000000;0.4169133468;0.0004770194;0.0004000000;0.0200000000
0.9800000000;0.4127689736;0.0004697053;0.0004000000;0.0200000000
0.9900000000;0.4086658375;0.0004630872;0.0004000000;0.0200000000
1.0000000000;0.4046035282;0.0004570989;0.0004000000;0.0200000000
1.0100000000;0.4005816396;0.0004516804;0.0004000000;0.0200000000
1.0200000000;0.3965997693;0.0004467776;0.0004000000;0.0200000000
1.0300000000;0.3926575193;0.0004423414;0.0004000000;0.0200000000
1.0400000000;0.3887544953;0.0004383273;0.0004000000;0.0200000000
1.0500000000;0.3848903070;0.0004346952;0.0004000000;0.0200000000
1.0600000000;0.3810645680;0.0004314087;0.0004000000;0.0200000000
1.0700000000;0.3772768957;0.0004284350;0.0004000000;0.0200000000
1.0800000000;0.3735269113;0.0004257443;0.0004000000;0.0200000000
1.0900000000;0.3698142399;0.0004233096;0.0004000000;0.0200000000
1.1000000000;0.3661385102;0.0004211066;0.0004000000;0.0200000000
1.1100000000;0.3624993545;0.0004191133;0.0004000000;0.0200000000
1.1200000000;0.3588964091;0.0004173097;0.0004000000;0.0200000000
1.1300000000;0.3553293135;0.0004156777;0.0004000000;0.0200000000
1.1400000000;0.3517977111;0.0004142010;0.0004000000;0.0200000000
1.1500000000;0.3483012488;0.0004128648;0.0004000000;0.0200000000
1.1600000000;0.3448395768;0.0004116558;0.0004000000;0.0200000000
1.1700000000;0.3414123490;0.0004105618;0.0004000000;0.0200000000
1.1800000000;0.3380192227;0.0004095719;0.0004000000;0.0200000000
1.1900000000;0.3346598586;0.0004086763;0.0004000000;0.0200000000
1.2000000000;0.3313339207;0.0004078658;0.0004000000;0.0200000000
1.2100000000;0.3280410764;0.0004071325;0.0004000000;0.0200000000
1.2200000000;0.3247809965;0.0004064690;0.0004000000;0.0200000000
1.2300000000;0.3215533548;0.0004058686;0.0004000000;0.0200000000
1.2400000000;0.3183578288;0.0004053254;0.0004000000;0.0200000000
1.2500000000;0.3151940988;0.0004048338;0.0004000000;0.0200000000
1.2600000000;0.3120618484;0.0004043891;0.0004000000;0.0200000000
1.2700000000;0.3089607644;0.0004039866;0.0004000000;0.0200000000
1.2800000000;0.3058905367;0.0004036225;0.0004000000;0.0200000000
1.2900000000;0.3028508583;0.0004032930;0.0004000000;0.0200000000
1.3000000000;0.2998414252;0.0004029948;0.0004000000;0.0200000000
1.3100000000;0.2968619364;0.0004027251;0.0004000000;0.0200000000
1.3200000000;0.2939120941;0.0004024810;0.0004000000;0.0200000000
1.3300000000;0.2909916031;0.0004022601;0.0004000000;0.0200000000
1.3400000000;0.2881001716;0.0004020602;0.0004000000;0.0200000000
1.3500000000;0.2852375102;0.0004018794;0.0004000000;0.0200000000
1.3600000000;0.2824033328;0.0004017158;0.0004000000;0.0200000000
1.3700000000;0.2795973560;0.0004015677;0.0004000000;0.0200000000
1.3800000000;0.2768192991;0.0004014338;0.0004000000;0.0200000000
1.3900000000;0.2740688843;0.0004013126;0.0004000000;0.0200000000
1.4000000000;0.2713458366;0.0004012029;0.0004000000;0.0200000000
1.4100000000;0.2686498837;0.0004011036;0.0004000000;0.0200000000
1.4200000000;0.2659807559;0.0004010138;0.0004000000;0.0200000000
1.4300000000;0.2633381864;0.0004009326;0.0004000000;0.0200000000
1.4400000000;0.2607219110;0.0004008591;0.0004000000;0.0200000000
1.4500000000;0.2581316679;0.0004007925;0.0004000000;0.0200000000
1.4600000000;0.2555671981;0.0004007323;0.0004000000;0.0200000000
1.4700000000;0.2530282453;0.0004006779;0.0004000000;0.0200000000
1.4800000000;0.2505145554;0.0004006286;0.0004000000;0.0200000000
1.4900000000;0.2480258772;0.0004005840;0.0004000000;0.0200000000
1.5000000000;0.2455619617;0.0004005437;0.0004000000;0.0200000000
1.5100000000;0.2431225626;0.0004005071;0.0004000000;0.0200000000
1.5200000000;0.2407074360;0.0004004741;0.0004000000;0.0200000000
1.5300000000;0.2383163402;0.0004004442;0.0004000000;0.0200000000
1.5400000000;0.2359490363;0.0004004172;0.0004000000;0.0200000000
1.5500000000;0.2336052874;0.0004003927;0.0004000000;0.0200000000
1.5600000000;0.2312848592;0.0004003706;0.0004000000;0.0200000000
1.5700000000;0.2289875197;0.0004003505;0.0004000000;0.0200000000
1.5800000000;0.2267130390;0.0004003324;0.0004000000;0.0200000000
1.5900000000;0.2244611898;0.0004003160;0.0004000000;0.0200000000
1.6000000000;0.2222317469;0.0004003011;0.0004000000;0.0200000000
1.6100000000;0.2200244874;0.0004002877;0.0004000000;0.0200000000
1.6200000000;0.2178391904;0.0004002756;0.0004000000;0.0200000000
1.6300000000;0.2156756375;0.0004002646;0.0004000000;0.0200000000
1.6400000000;0.2135336123;0.0004002546;0.0004000000;0.0200000000
1.6500000000;0.2114129006;0.0004002456;0.0004000000;0.0200000000
1.6600000000;0.2093132903;0.0004002375;0.0004000000;0.0200000000
1.6700000000;0.2072345716;0.0004002301;0.0004000000;0.0200000000
1.6800000000;0.2051765364;0.0004002234;0.0004000000;0.0200000000
1.6900000000;0.2031389790;0.0004002174;0.0004000000;0.0200000000
1.7000000000;0.2011216956;0.0004002119;0.0004000000;0.0200000000
1.7100000000;0.1991244846;0.0004002070;0.0004000000;0.0200000000
1.7200000000;0.1971471461;0.0004002025;0.0004000000;0.0200000000
1.7300000000;0.1951894825;0.0004001985;0.0004000000;0.0200000000
1.7400000000;0.1932512979;0.0004001948;0.0004000000;0.0200000000
1.7500000000;0.1913323986;0.0004001915;0.0004000000;0.0200000000
1.7600000000;0.1894325927;0.0004001885;0.0004000000;0.0200000000
1.7700000000;0.1875516901;0.0004001858;0.0004000000;0.0200000000
1.7800000000;0.1856895029;0.0004001833;0.0004000000;0.0200000000
1.7900000000;0.1838458447;0.0004001811;0.0004000000;0.0200000000
1.8000000000;0.1820205313;0.0004001791;0.0004000000;0.0200000000
1.8100000000;0.1802133800;0.0004001773;0.0004000000;0.0200000000
1.8200000000;0.1784242101;0.0004001756;0.0004000000;0.0200000000
1.8300000000;0.1766528428;0.0004001742;0.0004000000;0.0200000000
1.8400000000;0.1748991009;0.0004001728;0.0004000000;0.0200000000
1.8500000000;0.1731628090;0.0004001716;0.0004000000;0.0200000000
1.8600000000;0.1714437936;0.0004001705;0.0004000000;0.0200000000
1.8700000000;0.1697418826;0.0004001695;0.0004000000;0.0200000000
1.8800000000;0.1680569059;0.0004001686;0.0004000000;0.0200000000
1.8900000000;0.1663886950;0.0004001678;0.0004000000;0.0200000000
1.9000000000;0.1647370830;0.0004001670;0.0004000000;0.0200000000
1.9100000000;0.1631019049;0.0004001664;0.0004000000;0.0200000000
1.9200000000;0.1614829971;0.0004001658;0.0004000000;0.0200000000
1.9300000000;0.1598801977;0.0004001652;0.0004000000;0.0200000000
1.9400000000;0.1582933464;0.0004001647;0.0004000000;0.0200000000
1.9500000000;0.1567222845;0.0004001643;0.0004000000;0.0200000000
1.9600000000;0.1551668550;0.0004001639;0.0004000000;0.0200000000
1.9700000000;0.1536269022;0.0004001635;0.0004000000;0.0200000000
1.9800000000;0.1521022723;0.0004001632;0.0004000000;0.0200000000
1.9900000000;0.1505928126;0.0004001629;0.0004000000;0.0200000000
2.0000000000;0.1490983724;0.0004001626;0.0004000000;0.0200000000
2.0100000000;0.1476188020;0.0004001623;0.0004000000;0.0200000000
2.0200000000;0.1461539537;0.0004001621;0.0004000000;0.0200000000
2.0300000000;0.1447036808;0.0004001619;0.0004000000;0.0200000000
2.0400000000;0.1432678383;0.0004001617;0.0004000000;0.0200000000
2.0500000000;0.1418462828;0.0004001616;0.0004000000;0.0200000000
2.0600000000;0.1404388719;0.0004001614;0.0004000000;0.0200000000
2.0700000000;0.1390454651;0.0004001613;0.0004000000;0.0200000000
2.0800000000;0.1376659228;0.0004001612;0.0004000000;0.0200000000
2.0900000000;0.1363001073;0.0004001611;0.0004000000;0.0200000000
2.1000000000;0.1349478818;0.0004001610;0.0004000000;0.0200000000
2.1100000000;0.1336091112;0.0004001609;0.0004000000;0.0200000000
2.1200000000;0.1322836616;0.0004001608;0.0004000000;0.0200000000
2.1300000000;0.1309714004;0.0004001607;0.0004000000;0.0200000000
2.1400000000;0.1296721964;0.0004001606;0.0004000000;0.0200000000
2.1500000000;0.1283859198;0.0004001606;0.0004000000;0.0200000000
2.1600000000;0.1271124418;0.0004001605;0.0004000000;0.0200000000
2.1700000000;0.1258516351;0.0004001605;0.0004000000;0.0200000000
2.1800000000;0.1246033737;0.0004001604;0.0004000000;0.0200000000
2.1900000000;0.1233675326;0.0004001604;0.0004000000;0.0200000000
2.2000000000;0.1221439884;0.0004001603;0.0004000000;0.0200000000
2.2100000000;0.1209326187;0.0004001603;0.0004000000;0.0200000000
2.2200000000;0.1197333023;0.0004001603;0.0004000000;0.0200000000
2.2300000000;0.1185459193;0.0004001603;0.0004000000;0.0200000000
2.2400000000;0.1173703509;0.0004001602;0.0004000000;0.0200000000
2.2500000000;0.1162064797;0.0004001602;0.0004000000;0.0200000000
2.2600000000;0.1150541891;0.0004001602;0.0004000000;0.0200000000
2.2700000000;0.1139133641;0.0004001602;0.0004000000;0.0200000000
2.2800000000;0.1127838904;0.0004001602;0.0004000000;0.0200000000
2.2900000000;0.1116656552;0.0004001601;0.0004000000;0.0200000000
2.3000000000;0.1105585466;0.0004001601;0.0004000000;0.0200000000
2.3100000000;0.1094624539;0.0004001601;0.0004000000;0.0200000000
2.3200000000;0.1083772676;0.0004001601;0.0004000000;0.0200000000
2.3300000000;0.1073028790;0.0004001601;0.0004000000;0.0200000000
2.3400000000;0.1062391808;0.0004001601;0.0004000000;0.0200000000
2.3500000000;0.1051860665;0.0004001601;0.0004000000;0.0200000000
2.3600000000;0.1041434309;0.0004001601;0.0004000000;0.0200000000
2.3700000000;0.1031111697;0.0004001601;0.0004000000;0.0200000000
2.3800000000;0.1020891797;0.0004001601;0.0004000000;0.0200000000
2.3900000000;0.1010773586;0.0004001601;0.0004000000;0.0200000000
2.4000000000;0.1000756054;0.0004001600;0.0004000000;0.0200000000
2.4100000000;0.0990838197;0.0004001600;0.0004000000;0.0200000000
2.4200000000;0.0981019025;0.0004001600;0.0004000000;0.0200000000
2.4300000000;0.0971297555;0.0004001600;0.0004000000;0.0200000000
2.4400000000;0.0961672815;0.0004001600;0.0004000000;0.0200000000
2.4500000000;0.0952143843;0.0004001600;0.0004000000;0.0200000000
2.4600000000;0.0942709686;0.0004001600;0.0004000000;0.0200000000
2.4700000000;0.0933369401;0.0004001600;0.0004000000;0.0200000000
2.4800000000;0.0924122052;0.0004001600;0.0004000000;0.0200000000
2.4900000000;0.0914966717;0.0004001600;0.0004000000;0.0200000000
2.5000000000;0.0905902479;0.0004001600;0.0004000000;0.0200000000
2.5100000000;0.0896928431;0.0004001600;0.0004000000;0.0200000000
2.5200000000;0.0888043676;0.0004001600;0.0004000000;0.0200000000
2.5300000000;0.0879247327;0.0004001600;0.0004000000;0.0200000000
2.5400000000;0.0870538502;0.0004001600;0.0004000000;0.0200000000
2.5500000000;0.0861916332;0.0004001600;0.0004000000;0.0200000000
2.5600000000;0.0853379953;0.0004001600;0.0004000000;0.0200000000
2.5700000000;0.0844928514;0.0004001600;0.0004000000;0.0200000000
2.5800000000;0.0836561167;0.0004001600;0.0004000000;0.0200000000
2.5900000000;0.0828277077;0.0004001600;0.0004000000;0.0200000000
2.6000000000;0.0820075415;0.0004001600;0.0004000000;0.0200000000
2.6100000000;0.0811955360;0.0004001600;0.0004000000;0.0200000000
2.6200000000;0.0803916102;0.0004001600;0.0004000000;0.0200000000
2.6300000000;0.0795956836;0.0004001600;0.0004000000;0.0200000000
2.6400000000;0.0788076765;0.0004001600;0.0004000000;0.0200000000
2.6500000000;0.0780275103;0.0004001600;0.0004000000;0.0200000000
2.6600000000;0.0772551069;0.0004001600;0.0004000000;0.0200000000
2.6700000000;0.0764903890;0.0004001600;0.0004000000;0.0200000000
2.6800000000;0.0757332801;0.0004001600;0.0004000000;0.0200000000
2.6900000000;0.0749837046;0.0004001600;0.0004000000;0.0200000000
2.7000000000;0.0742415876;0.0004001600;0.0004000000;0.0200000000
2.7100000000;0.0735068547;0.0004001600;0.0004000000;0.0200000000
2.7200000000;0.0727794325;0.0004001600;0.0004000000;0.0200000000
2.7300000000;0.0720592483;0.0004001600;0.0004000000;0.0200000000
2.7400000000;0.0713462301;0.0004001600;0.0004000000;0.0200000000
2.7500000000;0.0706403065;0.0004001600;0.0004000000;0.0200000000
2.7600000000;0.0699414069;0.0004001600;0.0004000000;0.0200000000
2.7700000000;0.0692494615;0.0004001600;0.0004000000;0.0200000000
2.7800000000;0.0685644011;0.0004001600;0.0004000000;0.0200000000
2.7900000000;0.0678861572;0.0004001600;0.0004000000;0.0200000000
2.8000000000;0.0672146619;0.0004001600;0.0004000000;0.0200000000
2.8100000000;0.0665498481;0.0004001600;0.0004000000;0.0200000000
2.8200000000;0.0658916493;0.0004001600;0.0004000000;0.0200000000
2.8300000000;0.0652399997;0.0004001600;0.0004000000;0.0200000000
2.8400000000;0.0645948341;0.0004001600;0.0004000000;0.0200000000
2.8500000000;0.0639560880;0.0004001600;0.0004000000;0.0200000000
2.8600000000;0.0633236976;0.0004001600;0.0004000000;0.0200000000
2.8700000000;0.0626975995;0.0004001600;0.0004000000;0.0200000000
2.8800000000;0.0620777312;0.0004001600;0.0004000000;0.0200000000
2.8900000000;0.0614640307;0.0004001600;0.0004000000;0.0200000000
2.9000000000;0.0608564366;0.0004001600;0.0004000000;0.0200000000
2.9100000000;0.0602548882;0.0004001600;0.0004000000;0.0200000000
2.9200000000;0.0596593253;0.0004001600;0.0004000000;0.0200000000
2.9300000000;0.0590696884;0.0004001600;0.0004000000;0.0200000000
2.9400000000;0.0584859184;0.0004001600;0.0004000000;0.0200000000
2.9500000000;0.0579079570;0.0004001600;0.0004000000;0.0200000000
2.9600000000;0.0573357465;0.0004001600;0.0004000000;0.0200000000
2.9700000000;0.0567692295;0.0004001600;0.0004000000;0.0200000000
2.9800000000;0.0562083495;0.0004001600;0.0004000000;0.0200000000
2.9900000000;0.0556530503;0.0004001600;0.0004000000;0.0200000000
3.0000000000;0.0551032765;0.0004001600;0.0004000000;0.0200000000
3.0100000000;0.0545589730;0.0004001600;0.0004000000;0.0200000000
3.0200000000;0.0540200854;0.0004001600;0.0004000000;0.0200000000
3.0300000000;0.0534865598;0.0004001600;0.0004000000;0.0200000000
3.0400000000;0.0529583429;0.0004001600;0.0004000000;0.0200000000
3.0500000000;0.0524353818;0.0004001600;0.0004000000;0.0200000000
3.0600000000;0.0519176243;0.0004001600;0.0004000000;0.0200000000
3.0700000000;0.0514050186;0.0004001600;0.0004000000;0.0200000000
3.0800000000;0.0508975133;0.0004001600;0.0004000000;0.0200000000
3.0900000000;0.0503950579;0.0004001600;0.0004000000;0.0200000000
3.1000000000;0.0498976019;0.0004001600;0.0004000000;0.0200000000
3.1100000000;0.0494050957;0.0004001600;0.0004000000;0.0200000000
3.1200000000;0.0489174901;0.0004001600;0.0004000000;0.0200000000
3.1300000000;0.0484347362;0.0004001600;0.0004000000;0.0200000000
3.1400000000;0.0479567857;0.0004001600;0.0004000000;0.0200000000
3.1500000000;0.0474835910;0.0004001600;0.0004000000;0.0200000000
3.1600000000;0.0470151046;0.0004001600;0.0004000000;0.0200000000
3.1700000000;0.0465512798;0.0004001600;0.0004000000;0.0200000000
3.1800000000;0.0460920701;0.0004001600;0.0004000000;0.0200000000
3.1900000000;0.0456374295;0.0004001600;0.0004000000;0.0200000000
3.2000000000;0.0451873128;0.0004001600;0.0004000000;0.0200000000
3.2100000000;0.0447416748;0.0004001600;0.0004000000;0.0200000000
3.2200000000;0.0443004709;0.0004001600;0.0004000000;0.0200000000
3.2300000000;0.0438636571;0.0004001600;0.0004000000;0.0200000000
3.2400000000;0.0434311897;0.0004001600;0.0004000000;0.0200000000
3.2500000000;0.0430030254;0.0004001600;0.0004000000;0.0200000000
3.2600000000;0.0425791214;0.0004001600;0.0004000000;0.0200000000
3.2700000000;0.0421594353;0.0004001600;0.0004000000;0.0200000000
3.2800000000;0.0417439252;0.0004001600;0.0004000000;0.0200000000
3.2900000000;0.0413325494;0.0004001600;0.0004000000;0.0200000000
3.3000000000;0.0409252669;0.0004001600;0.0004000000;0.0200000000
3.3100000000;0.0405220370;0.0004001600;0.0004000000;0.0200000000
3.3200000000;0.0401228192;0.0004001600;0.0004000000;0.0200000000
3.3300000000;0.0397275737;0.0004001600;0.0004000000;0.0200000000
3.3400000000;0.0393362610;0.0004001600;0.0004000000;0.0200000000
3.3500000000;0.0389488419;0.0004001600;0.0004000000;0.0200000000
3.3600000000;0.0385652777;0.0004001600;0.0004000000;0.0200000000
3.3700000000;0.0381855301;0.0004001600;0.0004000000;0.0200000000
3.3800000000;0.0378095610;0.0004001600;0.0004000000;0.0200000000
3.3900000000;0.0374373328;0.0004001600;0.0004000000;0.0200000000
3.4000000000;0.0370688084;0.0004001600;0.0004000000;0.0200000000
3.4100000000;0.0367039508;0.0004001600;0.0004000000;0.0200000000
3.4200000000;0.0363427236;0.0004001600;0.0004000000;0.0200000000
3.4300000000;0.0359850907;0.0004001600;0.0004000000;0.0200000000
3.4400000000;0.0356310164;0.0004001600;0.0004000000;0.0200000000
3.4500000000;0.0352804651;0.0004001600;0.0004000000;0.0200000000
3.4600000000;0.0349334018;0.0004001600;0.0004000000;0.0200000000
3.4700000000;0.0345897919;0.0004001600;0.0004000000;0.0200000000
3.4800000000;0.0342496010;0.0004001600;0.0004000000;0.0200000000
3.4900000000;0.0339127950;0.0004001600;0.0004000000;0.0200000000
3.5000000000;0.0335793403;0.0004001600;0.0004000000;0.0200000000
3.5100000000;0.0332492036;0.0004001600;0.0004000000;0.0200000000
3.5200000000;0.0329223517;0.0004001600;0.0004000000;0.0200000000
3.5300000000;0.0325987521;0.0004001600;0.0004000000;0.0200000000
3.5400000000;0.0322783723;0.0004001600;0.0004000000;0.0200000000
3.5500000000;0.0319611804;0.0004001600;0.0004000000;0.0200000000
3.5600000000;0.0316471446;0.0004001600;0.0004000000;0.0200000000
3.5700000000;0.0313362335;0.0004001600;0.0004000000;0.0200000000
3.5800000000;0.0310284160;0.0004001600;0.0004000000;0.0200000000
3.5900000000;0.0307236614;0.0004001600;0.0004000000;0.0200000000
3.6000000000;0.0304219391;0.0004001600;0.0004000000;0.0200000000
3.6100000000;0.0301232190;0.0004001600;0.0004000000;0.0200000000
3.6200000000;0.0298274712;0.0004001600;0.0004000000;0.0200000000
3.6300000000;0.0295346662;0.0004001600;0.0004000000;0.0200000000
3.6400000000;0.0292447746;0.0004001600;0.0004000000;0.0200000000
3.6500000000;0.0289577675;0.0004001600;0.0004000000;0.0200000000
3.6600000000;0.0286736161;0.0004001600;0.0004000000;0.0200000000
3.6700000000;0.0283922921;0.0004001600;0.0004000000;0.0200000000
3.6800000000;0.0281137674;0.0004001600;0.0004000000;0.0200000000
3.6900000000;0.0278380139;0.0004001600;0.0004000000;0.0200000000
3.7000000000;0.0275650043;0.0004001600;0.0004000000;0.0200000000
3.7100000000;0.0272947112;0.0004001600;0.0004000000;0.0200000000
3.7200000000;0.0270271075;0.0004001600;0.0004000000;0.0200000000
3.7300000000;0.0267621666;0.0004001600;0.0004000000;0.0200000000
3.7400000000;0.0264998618;0.0004001600;0.0004000000;0.0200000000
3.7500000000;0.0262401670;0.0004001600;0.0004000000;0.0200000000
3.7600000000;0.0259830563;0.0004001600;0.0004000000;0.0200000000
3.7700000000;0.0257285038;0.0004001600;0.0004000000;0.0200000000
3.7800000000;0.0254764842;0.0004001600;0.0004000000;0.0200000000
3.7900000000;0.0252269722;0.0004001600;0.0004000000;0.0200000000
3.8000000000;0.0249799428;0.0004001600;0.0004000000;0.0200000000
3.8100000000;0.0247353715;0.0004001600;0.0004000000;0.0200000000
3.8200000000;0.0244932337;0.0004001600;0.0004000000;0.0200000000
3.8300000000;0.0242535052;0.0004001600;0.0004000000;0.0200000000
3.8400000000;0.0240161621;0.0004001600;0.0004000000;0.0200000000
3.8500000000;0.0237811805;0.0004001600;0.0004000000;0.0200000000
3.8600000000;0.0235485371;0.0004001600;0.0004000000;0.0200000000
3.8700000000;0.0233182084;0.0004001600;0.0004000000;0.0200000000
3.8800000000;0.0230901716;0.0004001600;0.0004000000;0.0200000000
3.8900000000;0.0228644039;0.0004001600;0.0004000000;0.0200000000
3.9000000000;0.0226408825;0.0004001600;0.0004000000;0.0200000000
3.9100000000;0.0224195852;0.0004001600;0.0004000000;0.0200000000
3.9200000000;0.0222004898;0.0004001600;0.0004000000;0.0200000000
3.9300000000;0.0219835745;0.0004001600;0.0004000000;0.0200000000
3.9400000000;0.0217688176;0.0004001600;0.0004000000;0.0200000000
3.9500000000;0.0215561975;0.0004001600;0.0004000000;0.0200000000
3.9600000000;0.0213456930;0.0004001600;0.0004000000;0.0200000000
3.9700000000;0.0211372830;0.0004001600;0.0004000000;0.0200000000
3.9800000000;0.0209309468;0.0004001600;0.0004000000;0.0200000000
