t;y1;y2
0.2800000000;0.0005650883;0.0001303940
0.2850000000;0.0005661740;0.0001325648
0.2900000000;0.0005672569;0.0001347301
0.2950000000;0.0005683371;0.0001368901
0.3000000000;0.0005694144;0.0001390446
0.3050000000;0.0005704895;0.0001411938
0.3100000000;0.0005715617;0.0001433376
0.3150000000;0.0005726312;0.0001454760
0.3200000000;0.0005736980;0.0001476091
0.3250000000;0.0005747622;0.0001497369
0.3300000000;0.0005758237;0.0001518594
0.3350000000;0.0005768822;0.0001539766
0.3400000000;0.0005779387;0.0001560885
0.3450000000;0.0005789923;0.0001581951
0.3500000000;0.0005800432;0.0001602964
0.3550000000;0.0005810916;0.0001623925
0.3600000000;0.0005821373;0.0001644834
0.3650000000;0.0005831804;0.0001665691
0.3700000000;0.0005842207;0.0001686495
0.3750000000;0.0005852587;0.0001707248
0.3800000000;0.0005862940;0.0001727949
0.3850000000;0.0005873268;0.0001748598
0.3900000000;0.0005883565;0.0001769196
0.3950000000;0.0005893845;0.0001789742
0.4000000000;0.0005904095;0.0001810237
0.4050000000;0.0005914319;0.0001830680
0.4100000000;0.0005924518;0.0001851073
0.4150000000;0.0005934691;0.0001871415
0.4200000000;0.0005944839;0.0001891706
0.4250000000;0.0005954959;0.0001911946
0.4300000000;0.0005965060;0.0001932136
0.4350000000;0.0005975132;0.0001952276
0.4400000000;0.0005985179;0.0001972365
0.4450000000;0.0005995201;0.0001992404
0.4500000000;0.0006005198;0.0002012393
0.4550000000;0.0006015170;0.0002032332
0.4600000000;0.0006025116;0.0002052221
0.4650000000;0.0006035039;0.0002072061
0.4700000000;0.0006044937;0.0002091851
0.4750000000;0.0006054810;0.0002111592
0.4800000000;0.0006064653;0.0002131283
0.4850000000;0.0006074482;0.0002150926
0.4900000000;0.0006084281;0.0002170519
0.4950000000;0.0006094055;0.0002190063
0.5000000000;0.0006103806;0.0002209559
0.5050000000;0.0006113531;0.0002229006
0.5100000000;0.0006123233;0.0002248404
0.5150000000;0.0006132908;0.0002267754
0.5200000000;0.0006142564;0.0002287056
0.5250000000;0.0006152193;0.0002306309
0.5300000000;0.0006161798;0.0002325515
0.5350000000;0.0006171372;0.0002344672
0.5400000000;0.0006180936;0.0002363782
0.5450000000;0.0006190470;0.0002382844
0.5500000000;0.0006199979;0.0002401858
0.5550000000;0.0006209465;0.0002420825
0.5600000000;0.0006218927;0.0002439744
0.5650000000;0.0006228366;0.0002458617
0.5700000000;0.0006237781;0.0002477442
0.5750000000;0.0006247172;0.0002496220
0.5800000000;0.0006256536;0.0002514951
0.5850000000;0.0006265885;0.0002533636
0.5900000000;0.0006275206;0.0002552274
0.5950000000;0.0006284504;0.0002570865
0.6000000000;0.0006293779;0.0002589410
0.6050000000;0.0006303031;0.0002607909
0.6100000000;0.0006312259;0.0002626362
0.6150000000;0.0006321465;0.0002644768
0.6200000000;0.0006330647;0.0002663129
0.6250000000;0.0006339807;0.0002681443
0.6300000000;0.0006348941;0.0002699712
0.6350000000;0.0006358058;0.0002717936
0.6400000000;0.0006367149;0.0002736114
0.6450000000;0.0006376217;0.0002754246
0.6500000000;0.0006385257;0.0002772333
0.6550000000;0.0006394287;0.0002790375
0.6600000000;0.0006403287;0.0002808373
0.6650000000;0.0006412266;0.0002826325
0.6700000000;0.0006421221;0.0002844232
0.6750000000;0.0006430155;0.0002862095
0.6800000000;0.0006439066;0.0002879913
0.6850000000;0.0006447955;0.0002897686
0.6900000000;0.0006456822;0.0002915415
0.6950000000;0.0006465667;0.0002933100
0.7000000000;0.0006474489;0.0002950741
0.7050000000;0.0006483290;0.0002968338
0.7100000000;0.0006492068;0.0002985891
0.7150000000;0.0006500825;0.0003003400
0.7200000000;0.0006509560;0.0003020865
0.7250000000;0.0006518273;0.0003038287
0.7300000000;0.0006526962;0.0003055665
0.7350000000;0.0006535634;0.0003073000
0.7400000000;0.0006544282;0.0003090291
0.7450000000;0.0006552908;0.0003107540
0.7500000000;0.0006561513;0.0003124745
0.7550000000;0.0006570096;0.0003141907
0.7600000000;0.0006578658;0.0003159027
0.7650000000;0.0006587199;0.0003176104
0.7700000000;0.0006595718;0.0003193138
0.7750000000;0.0006604216;0.0003210129
0.7800000000;0.0006612693;0.0003227079
0.7850000000;0.0006621148;0.0003243986
0.7900000000;0.0006629583;0.0003260850
0.7950000000;0.0006637996;0.0003277673
0.8000000000;0.0006646389;0.0003294454
0.8050000000;0.0006654756;0.0003311192
0.8100000000;0.0006663111;0.0003327889
0.8150000000;0.0006671440;0.0003344545
0.8200000000;0.0006679749;0.0003361158
0.8250000000;0.0006688038;0.0003377731
0.8300000000;0.0006696305;0.0003394261
0.8350000000;0.0006704552;0.0003410751
0.8400000000;0.0006712773;0.0003427199
0.8450000000;0.0006720984;0.0003443607
0.8500000000;0.0006729169;0.0003459973
0.8550000000;0.0006737334;0.0003476299
0.8600000000;0.0006745478;0.0003492584
0.8650000000;0.0006753603;0.0003508828
0.8700000000;0.0006761706;0.0003525031
0.8750000000;0.0006769788;0.0003541195
0.8800000000;0.0006777853;0.0003557317
0.8850000000;0.0006785897;0.0003573400
0.8900000000;0.0006793920;0.0003589442
0.8950000000;0.0006801916;0.0003605445
0.9000000000;0.0006809906;0.0003621407
0.9050000000;0.0006817870;0.0003637330
0.9100000000;0.0006825813;0.0003653213
0.9150000000;0.0006833729;0.0003669056
0.9200000000;0.0006841640;0.0003684860
0.9250000000;0.0006849524;0.0003700624
0.9300000000;0.0006857389;0.0003716349
0.9350000000;0.0006865226;0.0003732034
0.9400000000;0.0006873059;0.0003747681
0.9450000000;0.0006880864;0.0003763288
0.9500000000;0.0006888651;0.0003778856
0.9550000000;0.0006896410;0.0003794386
0.9600000000;0.0006904165;0.0003809877
0.9650000000;0.0006911893;0.0003825329
0.9700000000;0.0006919601;0.0003840742
0.9750000000;0.0006927284;0.0003856117
0.9800000000;0.0006934961;0.0003871454
0.9850000000;0.0006942612;0.0003886753
0.9900000000;0.0006950244;0.0003902013
0.9950000000;0.0006957850;0.0003917235
1.0000000000;0.0006965451;0.0003932419
1.0050000000;0.0006973026;0.0003947565
1.0100000000;0.0006980582;0.0003962674
1.0150000000;0.0006988112;0.0003977744
1.0200000000;0.0006995638;0.0003992777
1.0250000000;0.0007003137;0.0004007773
1.0300000000;0.0007010618;0.0004022731
1.0350000000;0.0007018073;0.0004037652
1.0400000000;0.0007025524;0.0004052535
1.0450000000;0.0007032949;0.0004067382
1.0500000000;0.0007040356;0.0004082191
1.0550000000;0.0007047737;0.0004096964
1.0600000000;0.0007055113;0.0004111699
1.0650000000;0.0007062465;0.0004126398
1.0700000000;0.0007069797;0.0004141060
1.0750000000;0.0007077105;0.0004155685
1.0800000000;0.0007084408;0.0004170274
1.0850000000;0.0007091686;0.0004184826
1.0900000000;0.0007098946;0.0004199343
1.0950000000;0.0007106181;0.0004213823
1.1000000000;0.0007113412;0.0004228266
1.1050000000;0.0007120617;0.0004242674
1.1100000000;0.0007127805;0.0004257046
1.1150000000;0.0007134967;0.0004271382
1.1200000000;0.0007142127;0.0004285682
1.1250000000;0.0007149261;0.0004299946
1.1300000000;0.0007156377;0.0004314175
1.1350000000;0.0007163468;0.0004328368
1.1400000000;0.0007170556;0.0004342526
1.1450000000;0.0007177619;0.0004356649
1.1500000000;0.0007184664;0.0004370736
1.1550000000;0.0007191685;0.0004384788
1.1600000000;0.0007198702;0.0004398805
1.1650000000;0.0007205695;0.0004412787
1.1700000000;0.0007212670;0.0004426734
1.1750000000;0.0007219621;0.0004440646
1.1800000000;0.0007226569;0.0004454524
1.1850000000;0.0007233492;0.0004468367
1.1900000000;0.0007240398;0.0004482175
1.1950000000;0.0007247286;0.0004495949
1.2000000000;0.0007254158;0.0004509688
1.2050000000;0.0007261012;0.0004523394
1.2100000000;0.0007267849;0.0004537065
1.2150000000;0.0007274666;0.0004550702
1.2200000000;0.0007281473;0.0004564304
1.2250000000;0.0007288259;0.0004577873
1.2300000000;0.0007295028;0.0004591408
1.2350000000;0.0007301780;0.0004604909
1.2400000000;0.0007308516;0.0004618377
1.2450000000;0.0007315234;0.0004631811
1.2500000000;0.0007321936;0.0004645211
1.2550000000;0.0007328621;0.0004658578
1.2600000000;0.0007335290;0.0004671912
1.2650000000;0.0007341942;0.0004685212
1.2700000000;0.0007348577;0.0004698479
1.2750000000;0.0007355195;0.0004711713
1.2800000000;0.0007361794;0.0004724914
1.2850000000;0.0007368383;0.0004738082
1.2900000000;0.0007374952;0.0004751217
1.2950000000;0.0007381505;0.0004764319
1.3000000000;0.0007388042;0.0004777389
1.3050000000;0.0007394562;0.0004790426
1.3100000000;0.0007401065;0.0004803430
1.3150000000;0.0007407553;0.0004816402
1.3200000000;0.0007414025;0.0004829342
1.3250000000;0.0007420480;0.0004842249
1.3300000000;0.0007426917;0.0004855124
1.3350000000;0.0007433342;0.0004867967
1.3400000000;0.0007439749;0.0004880778
1.3450000000;0.0007446140;0.0004893557
1.3500000000;0.0007452509;0.0004906304
1.3550000000;0.0007458874;0.0004919019
1.3600000000;0.0007465218;0.0004931702
1.3650000000;0.0007471545;0.0004944354
1.3700000000;0.0007477857;0.0004956974
1.3750000000;0.0007484153;0.0004969563
1.3800000000;0.0007490433;0.0004982120
1.3850000000;0.0007496696;0.0004994646
1.3900000000;0.0007502946;0.0005007141
1.3950000000;0.0007509180;0.0005019604
1.4000000000;0.0007515397;0.0005032036
1.4050000000;0.0007521596;0.0005044438
1.4100000000;0.0007527786;0.0005056808
1.4150000000;0.0007533957;0.0005069148
1.4200000000;0.0007540113;0.0005081456
1.4250000000;0.0007546254;0.0005093734
1.4300000000;0.0007552379;0.0005105981
1.4350000000;0.0007558489;0.0005118198
1.4400000000;0.0007564583;0.0005130384
1.4450000000;0.0007570663;0.0005142540
1.4500000000;0.0007576727;0.0005154666
1.4550000000;0.0007582776;0.0005166761
1.4600000000;0.0007588810;0.0005178826
1.4650000000;0.0007594829;0.0005190861
1.4700000000;0.0007600833;0.0005202866
1.4750000000;0.0007606822;0.0005214840
1.4800000000;0.0007612795;0.0005226785
1.4850000000;0.0007618755;0.0005238701
1.4900000000;0.0007624699;0.0005250586
1.4950000000;0.0007630629;0.0005262442
1.5000000000;0.0007636540;0.0005274268
1.5050000000;0.0007642443;0.0005286064
1.5100000000;0.0007648328;0.0005297832
1.5150000000;0.0007654198;0.0005309569
1.5200000000;0.0007660054;0.0005321278
1.5250000000;0.0007665895;0.0005332957
1.5300000000;0.0007671722;0.0005344607
1.5350000000;0.0007677532;0.0005356228
1.5400000000;0.0007683331;0.0005367820
1.5450000000;0.0007689114;0.0005379384
1.5500000000;0.0007694883;0.0005390918
1.5550000000;0.0007700633;0.0005402423
1.5600000000;0.0007706377;0.0005413900
1.5650000000;0.0007712102;0.0005425348
1.5700000000;0.0007717813;0.0005436768
1.5750000000;0.0007723510;0.0005448159
1.5800000000;0.0007729193;0.0005459521
1.5850000000;0.0007734861;0.0005470855
1.5900000000;0.0007740516;0.0005482161
1.5950000000;0.0007746156;0.0005493439
1.6000000000;0.0007751782;0.0005504688
1.6050000000;0.0007757393;0.0005515910
1.6100000000;0.0007762992;0.0005527103
1.6150000000;0.0007768577;0.0005538269
1.6200000000;0.0007774147;0.0005549406
1.6250000000;0.0007779699;0.0005560516
1.6300000000;0.0007785246;0.0005571598
1.6350000000;0.0007790774;0.0005582653
1.6400000000;0.0007796288;0.0005593679
1.6450000000;0.0007801790;0.0005604679
1.6500000000;0.0007807277;0.0005615651
1.6550000000;0.0007812751;0.0005626595
1.6600000000;0.0007818204;0.0005637512
1.6650000000;0.0007823657;0.0005648402
1.6700000000;0.0007829090;0.0005659265
1.6750000000;0.0007834509;0.0005670100
1.6800000000;0.0007839914;0.0005680909
1.6850000000;0.0007845307;0.0005691690
1.6900000000;0.0007850685;0.0005702445
1.6950000000;0.0007856051;0.0005713173
1.7000000000;0.0007861402;0.0005723874
1.7050000000;0.0007866741;0.0005734548
1.7100000000;0.0007872066;0.0005745196
1.7150000000;0.0007877378;0.0005755817
1.7200000000;0.0007882676;0.0005766411
1.7250000000;0.0007887962;0.0005776980
1.7300000000;0.0007893234;0.0005787521
1.7350000000;0.0007898493;0.0005798037
1.7400000000;0.0007903739;0.0005808526
1.7450000000;0.0007908972;0.0005818989
1.7500000000;0.0007914191;0.0005829426
1.7550000000;0.0007919398;0.0005839837
1.7600000000;0.0007924592;0.0005850221
1.7650000000;0.0007929773;0.0005860580
1.7700000000;0.0007934940;0.0005870913
1.7750000000;0.0007940095;0.0005881221
1.7800000000;0.0007945233;0.0005891502
1.7850000000;0.0007950367;0.0005901758
1.7900000000;0.0007955483;0.0005911988
1.7950000000;0.0007960586;0.0005922193
1.8000000000;0.0007965678;0.0005932372
1.8050000000;0.0007970756;0.0005942526
1.8100000000;0.0007975821;0.0005952654
1.8150000000;0.0007980874;0.0005962758
1.8200000000;0.0007985914;0.0005972836
1.8250000000;0.0007990942;0.0005982888
1.8300000000;0.0007995956;0.0005992916
1.8350000000;0.0008000960;0.0006002919
1.8400000000;0.0008005950;0.0006012897
1.8450000000;0.0008010928;0.0006022849
1.8500000000;0.0008015887;0.0006032777
1.8550000000;0.0008020846;0.0006042681
1.8600000000;0.0008025786;0.0006052559
1.8650000000;0.0008030714;0.0006062413
1.8700000000;0.0008035630;0.0006072242
1.8750000000;0.0008040534;0.0006082047
1.8800000000;0.0008045425;0.0006091827
1.8850000000;0.0008050304;0.0006101583
1.8900000000;0.0008055171;0.0006111314
1.8950000000;0.0008060026;0.0006121021
1.9000000000;0.0008064868;0.0006130704
1.9050000000;0.0008069699;0.0006140363
1.9100000000;0.0008074518;0.0006149998
1.9150000000;0.0008079324;0.0006159608
1.9200000000;0.0008084114;0.0006169195
1.9250000000;0.0008088901;0.0006178758
1.9300000000;0.0008093672;0.0006188296
1.9350000000;0.0008098430;0.0006197811
1.9400000000;0.0008103177;0.0006207303
1.9450000000;0.0008107912;0.0006216770
1.9500000000;0.0008112635;0.0006226214
1.9550000000;0.0008117347;0.0006235634
1.9600000000;0.0008122046;0.0006245031
1.9650000000;0.0008126734;0.0006254404
1.9700000000;0.0008131410;0.0006263754
1.9750000000;0.0008136075;0.0006273081
1.9800000000;0.0008140727;0.0006282384
1.9850000000;0.0008145369;0.0006291664
1.9900000000;0.0008149995;0.0006300921
1.9950000000;0.0008154616;0.0006310155
2.0000000000;0.0008159223;0.0006319366
2.0050000000;0.0008163818;0.0006328554
2.0100000000;0.0008168402;0.0006337719
2.0150000000;0.0008172974;0.0006346861
2.0200000000;0.0008177534;0.0006355980
2.0250000000;0.0008182082;0.0006365076
2.0300000000;0.0008186622;0.0006374150
2.0350000000;0.0008191148;0.0006383201
2.0400000000;0.0008195664;0.0006392229
2.0450000000;0.0008200161;0.0006401235
2.0500000000;0.0008204661;0.0006410219
2.0550000000;0.0008209142;0.0006419180
2.0600000000;0.0008213613;0.0006428118
2.0650000000;0.0008218072;0.0006437035
2.0700000000;0.0008222520;0.0006445929
2.0750000000;0.0008226957;0.0006454801
2.0800000000;0.0008231383;0.0006463650
2.0850000000;0.0008235798;0.0006472478
2.0900000000;0.0008240202;0.0006481284
2.0950000000;0.0008244591;0.0006490067
2.1000000000;0.0008248977;0.0006498829
2.1050000000;0.0008253348;0.0006507569
2.1100000000;0.0008257708;0.0006516287
2.1150000000;0.0008262057;0.0006524983
2.1200000000;0.0008266395;0.0006533658
2.1250000000;0.0008270723;0.0006542310
2.1300000000;0.0008275040;0.0006550942
2.1350000000;0.0008279346;0.0006559551
2.1400000000;0.0008283641;0.0006568140
2.1450000000;0.0008287924;0.0006576706
2.1500000000;0.0008292199;0.0006585252
2.1550000000;0.0008296462;0.0006593776
2.1600000000;0.0008300715;0.0006602279
2.1650000000;0.0008304954;0.0006610760
2.1700000000;0.0008309188;0.0006619221
2.1750000000;0.0008313408;0.0006627660
2.1800000000;0.0008317619;0.0006636078
2.1850000000;0.0008321818;0.0006644475
2.1900000000;0.0008326007;0.0006652852
2.1950000000;0.0008330186;0.0006661207
2.2000000000;0.0008334351;0.0006669541
2.2050000000;0.0008338512;0.0006677855
2.2100000000;0.0008342660;0.0006686148
2.2150000000;0.0008346797;0.0006694420
2.2200000000;0.0008350924;0.0006702672
2.2250000000;0.0008355040;0.0006710903
2.2300000000;0.0008359146;0.0006719113
2.2350000000;0.0008363242;0.0006727303
2.2400000000;0.0008367328;0.0006735473
2.2450000000;0.0008371404;0.0006743622
2.2500000000;0.0008375469;0.0006751750
2.2550000000;0.0008379524;0.0006759859
2.2600000000;0.0008383570;0.0006767947
2.2650000000;0.0008387605;0.0006776015
2.2700000000;0.0008391629;0.0006784063
2.2750000000;0.0008395644;0.0006792091
2.2800000000;0.0008399649;0.0006800099
2.2850000000;0.0008403644;0.0006808086
2.2900000000;0.0008407626;0.0006816054
2.2950000000;0.0008411604;0.0006824002
2.3000000000;0.0008415569;0.0006831930
2.3050000000;0.0008419524;0.0006839839
2.3100000000;0.0008423469;0.0006847727
2.3150000000;0.0008427405;0.0006855596
2.3200000000;0.0008431331;0.0006863445
2.3250000000;0.0008435245;0.0006871275
2.3300000000;0.0008439152;0.0006879085
2.3350000000;0.0008443049;0.0006886876
2.3400000000;0.0008446935;0.0006894647
2.3450000000;0.0008450808;0.0006902398
2.3500000000;0.0008454679;0.0006910131
2.3550000000;0.0008458537;0.0006917844
2.3600000000;0.0008462384;0.0006925538
2.3650000000;0.0008466223;0.0006933212
2.3700000000;0.0008470052;0.0006940868
2.3750000000;0.0008473871;0.0006948504
2.3800000000;0.0008477680;0.0006956122
2.3850000000;0.0008481480;0.0006963720
2.3900000000;0.0008485271;0.0006971299
2.3950000000;0.0008489051;0.0006978860
2.4000000000;0.0008492824;0.0006986401
2.4050000000;0.0008496586;0.0006993924
2.4100000000;0.0008500339;0.0007001428
2.4150000000;0.0008504080;0.0007008913
2.4200000000;0.0008507817;0.0007016379
2.4250000000;0.0008511542;0.0007023827
2.4300000000;0.0008515257;0.0007031257
2.4350000000;0.0008518964;0.0007038667
2.4400000000;0.0008522661;0.0007046060
2.4450000000;0.0008526348;0.0007053433
2.4500000000;0.0008530026;0.0007060789
2.4550000000;0.0008533696;0.0007068126
2.4600000000;0.0008537357;0.0007075445
2.4650000000;0.0008541008;0.0007082745
2.4700000000;0.0008544643;0.0007090027
2.4750000000;0.0008548283;0.0007097291
2.4800000000;0.0008551907;0.0007104537
2.4850000000;0.0008555521;0.0007111765
2.4900000000;0.0008559127;0.0007118975
2.4950000000;0.0008562724;0.0007126166
2.5000000000;0.0008566312;0.0007133340
2.5050000000;0.0008569891;0.0007140496
2.5100000000;0.0008573456;0.0007147634
2.5150000000;0.0008577022;0.0007154754
2.5200000000;0.0008580574;0.0007161857
2.5250000000;0.0008584117;0.0007168942
2.5300000000;0.0008587651;0.0007176009
2.5350000000;0.0008591177;0.0007183058
2.5400000000;0.0008594694;0.0007190090
2.5450000000;0.0008598202;0.0007197104
2.5500000000;0.0008601701;0.0007204101
2.5550000000;0.0008605191;0.0007211080
2.5600000000;0.0008608672;0.0007218042
2.5650000000;0.0008612146;0.0007224986
2.5700000000;0.0008615611;0.0007231914
2.5750000000;0.0008619067;0.0007238823
2.5800000000;0.0008622511;0.0007245716
2.5850000000;0.0008625952;0.0007252591
2.5900000000;0.0008629382;0.0007259450
2.5950000000;0.0008632804;0.0007266291
2.6000000000;0.0008636217;0.0007273115
2.6050000000;0.0008639621;0.0007279922
2.6100000000;0.0008643017;0.0007286712
2.6150000000;0.0008646404;0.0007293485
2.6200000000;0.0008649783;0.0007300241
2.6250000000;0.0008653154;0.0007306980
2.6300000000;0.0008656516;0.0007313703
2.6350000000;0.0008659869;0.0007320408
2.6400000000;0.0008663214;0.0007327097
2.6450000000;0.0008666552;0.0007333770
2.6500000000;0.0008669880;0.0007340425
2.6550000000;0.0008673200;0.0007347064
2.6600000000;0.0008676510;0.0007353687
2.6650000000;0.0008679816;0.0007360292
2.6700000000;0.0008683112;0.0007366882
2.6750000000;0.0008686399;0.0007373455
2.6800000000;0.0008689678;0.0007380011
2.6850000000;0.0008692949;0.0007386551
2.6900000000;0.0008696212;0.0007393075
2.6950000000;0.0008699466;0.0007399583
2.7000000000;0.0008702713;0.0007406074
2.7050000000;0.0008705951;0.0007412549
2.7100000000;0.0008709181;0.0007419008
2.7150000000;0.0008712404;0.0007425451
2.7200000000;0.0008715618;0.0007431878
2.7250000000;0.0008718824;0.0007438288
2.7300000000;0.0008722019;0.0007444683
2.7350000000;0.0008725212;0.0007451062
2.7400000000;0.0008728394;0.0007457425
2.7450000000;0.0008731569;0.0007463772
2.7500000000;0.0008734735;0.0007470103
2.7550000000;0.0008737893;0.0007476418
2.7600000000;0.0008741044;0.0007482717
2.7650000000;0.0008744185;0.0007489001
2.7700000000;0.0008747322;0.0007495269
2.7750000000;0.0008750449;0.0007501522
2.7800000000;0.0008753568;0.0007507759
2.7850000000;0.0008756676;0.0007513980
2.7900000000;0.0008759783;0.0007520186
2.7950000000;0.0008762879;0.0007526376
2.8000000000;0.0008765967;0.0007532551
2.8050000000;0.0008769047;0.0007538710
2.8100000000;0.0008772120;0.0007544854
2.8150000000;0.0008775185;0.0007550983
2.8200000000;0.0008778241;0.0007557096
2.8250000000;0.0008781292;0.0007563194
2.8300000000;0.0008784335;0.0007569277
2.8350000000;0.0008787369;0.0007575345
2.8400000000;0.0008790389;0.0007581397
2.8450000000;0.0008793416;0.0007587435
2.8500000000;0.0008796428;0.0007593457
2.8550000000;0.0008799432;0.0007599464
2.8600000000;0.0008802422;0.0007605457
2.8650000000;0.0008805419;0.0007611434
2.8700000000;0.0008808400;0.0007617397
2.8750000000;0.0008811375;0.0007623344
2.8800000000;0.0008814335;0.0007629277
2.8850000000;0.0008817302;0.0007635195
2.8900000000;0.0008820254;0.0007641098
2.8950000000;0.0008823199;0.0007646986
2.9000000000;0.0008826137;0.0007652860
2.9050000000;0.0008829067;0.0007658719
2.9100000000;0.0008831990;0.0007664564
2.9150000000;0.0008834906;0.0007670393
2.9200000000;0.0008837810;0.0007676209
2.9250000000;0.0008840715;0.0007682010
2.9300000000;0.0008843609;0.0007687796
2.9350000000;0.0008846495;0.0007693568
2.9400000000;0.0008849375;0.0007699325
2.9450000000;0.0008852247;0.0007705068
2.9500000000;0.0008855112;0.0007710797
2.9550000000;0.0008857965;0.0007716511
2.9600000000;0.0008860821;0.0007722212
2.9650000000;0.0008863665;0.0007727897
2.9700000000;0.0008866501;0.0007733569
2.9750000000;0.0008869331;0.0007739227
2.9800000000;0.0008872153;0.0007744870
2.9850000000;0.0008874969;0.0007750500
2.9900000000;0.0008877774;0.0007756115
2.9950000000;0.0008880578;0.0007761716
3.0000000000;0.0008883373;0.0007767304
3.0050000000;0.0008886160;0.0007772877
3.0100000000;0.0008888941;0.0007778436
3.0150000000;0.0008891714;0.0007783982
3.0200000000;0.0008894481;0.0007789514
3.0250000000;0.0008897238;0.0007795032
3.0300000000;0.0008899993;0.0007800536
3.0350000000;0.0008902739;0.0007806026
3.0400000000;0.0008905478;0.0007811503
3.0450000000;0.0008908205;0.0007816966
3.0500000000;0.0008910936;0.0007822415
3.0550000000;0.0008913654;0.0007827851
3.0600000000;0.0008916366;0.0007833274
3.0650000000;0.0008919071;0.0007838682
3.0700000000;0.0008921769;0.0007844077
3.0750000000;0.0008924461;0.0007849459
3.0800000000;0.0008927144;0.0007854827
3.0850000000;0.0008929824;0.0007860182
3.0900000000;0.0008932495;0.0007865524
3.0950000000;0.0008935160;0.0007870852
3.1000000000;0.0008937813;0.0007876167
3.1050000000;0.0008940469;0.0007881469
3.1100000000;0.0008943114;0.0007886757
3.1150000000;0.0008945752;0.0007892032
3.1200000000;0.0008948384;0.0007897294
3.1250000000;0.0008951009;0.0007902543
3.1300000000;0.0008953628;0.0007907779
3.1350000000;0.0008956239;0.0007913002
3.1400000000;0.0008958845;0.0007918211
3.1450000000;0.0008961444;0.0007923408
3.1500000000;0.0008964037;0.0007928592
3.1550000000;0.0008966620;0.0007933762
3.1600000000;0.0008969202;0.0007938920
3.1650000000;0.0008971776;0.0007944065
3.1700000000;0.0008974342;0.0007949197
3.1750000000;0.0008976903;0.0007954317
3.1800000000;0.0008979457;0.0007959423
3.1850000000;0.0008982004;0.0007964517
3.1900000000;0.0008984545;0.0007969598
3.1950000000;0.0008987080;0.0007974667
3.2000000000;0.0008989609;0.0007979722
3.2050000000;0.0008992131;0.0007984765
3.2100000000;0.0008994647;0.0007989796
3.2150000000;0.0008997156;0.0007994814
3.2200000000;0.0008999656;0.0007999819
3.2250000000;0.0009002157;0.0008004812
3.2300000000;0.0009004648;0.0008009793
3.2350000000;0.0009007132;0.0008014761
3.2400000000;0.0009009611;0.0008019717
3.2450000000;0.0009012083;0.0008024660
3.2500000000;0.0009014549;0.0008029591
3.2550000000;0.0009017009;0.0008034509
3.2600000000;0.0009019463;0.0008039416
3.2650000000;0.0009021910;0.0008044310
3.2700000000;0.0009024351;0.0008049192
3.2750000000;0.0009026788;0.0008054062
3.2800000000;0.0009029217;0.0008058919
3.2850000000;0.0009031640;0.0008063764
3.2900000000;0.0009034055;0.0008068598
3.2950000000;0.0009036469;0.0008073419
3.3000000000;0.0009038874;0.0008078228
3.3050000000;0.0009041273;0.0008083026
3.3100000000;0.0009043666;0.0008087811
3.3150000000;0.0009046054;0.0008092584
3.3200000000;0.0009048435;0.0008097346
