t;y1;y2;y3;y4
1.2800000000;0.0914568332;0.9765811990;-1.0006593415;0.1942155329
1.2900000000;0.0814455754;0.9784716287;-1.0015741070;0.1838723504
1.3000000000;0.0714257126;0.9802586867;-1.0023804268;0.1735413758
1.3100000000;0.0613983264;0.9819425006;-1.0030788706;0.1632237105
1.3200000000;0.0513644928;0.9835232089;-1.0036700174;0.1529204413
1.3300000000;0.0413252818;0.9850009609;-1.0041544550;0.1426326397
1.3400000000;0.0312817574;0.9863759167;-1.0045327793;0.1323613626
1.3500000000;0.0212349779;0.9876482467;-1.0048055946;0.1221076518
1.3600000000;0.0111859952;0.9888181318;-1.0049735129;0.1118725343
1.3700000000;0.0011358552;0.9898857628;-1.0050371536;0.1016570224
1.3800000000;-0.0089144024;0.9908513409;-1.0049971435;0.0914621134
1.3900000000;-0.0189637443;0.9917150770;-1.0048541159;0.0812887903
1.4000000000;-0.0290111434;0.9924771919;-1.0046087110;0.0711380211
1.4100000000;-0.0390555794;0.9931379158;-1.0042615752;0.0610107594
1.4200000000;-0.0490960380;0.9936974885;-1.0038133607;0.0509079443
1.4300000000;-0.0591315119;0.9941561592;-1.0032647256;0.0408305003
1.4400000000;-0.0691610000;0.9945141862;-1.0026163335;0.0307793379
1.4500000000;-0.0791835082;0.9947718366;-1.0018688529;0.0207553531
1.4600000000;-0.0891980490;0.9949293868;-1.0010229573;0.0107594278
1.4700000000;-0.0992036416;0.9949871216;-1.0000793251;0.0007924297
1.4800000000;-0.1091993120;0.9949453346;-0.9990386386;-0.0091447873
1.4900000000;-0.1191840931;0.9948043279;-0.9979015847;-0.0190513833
1.5000000000;-0.1291570248;0.9945644118;-0.9966688537;-0.0289265322
1.5100000000;-0.1391171536;0.9942259048;-0.9953411400;-0.0387694215
1.5200000000;-0.1490635333;0.9937891335;-0.9939191412;-0.0485792523
1.5300000000;-0.1589952245;0.9932544326;-0.9924035579;-0.0583552392
1.5400000000;-0.1689112948;0.9926221442;-0.9907950939;-0.0680966101
1.5500000000;-0.1788108191;0.9918926183;-0.9890944557;-0.0778026062
1.5600000000;-0.1886928791;0.9910662124;-0.9873023521;-0.0874724818
1.5700000000;-0.1985565636;0.9901432915;-0.9854194946;-0.0971055042
1.5800000000;-0.2084009688;0.9891242276;-0.9834465964;-0.1067009535
1.5900000000;-0.2182251978;0.9880094000;-0.9813843727;-0.1162581226
1.6000000000;-0.2280283609;0.9867991951;-0.9792335406;-0.1257763172
1.6100000000;-0.2378095757;0.9854940059;-0.9769948185;-0.1352548551
1.6200000000;-0.2475679667;0.9840942324;-0.9746689262;-0.1446930669
1.6300000000;-0.2573026660;0.9826002811;-0.9722565846;-0.1540902951
1.6400000000;-0.2670128127;0.9810125652;-0.9697585156;-0.1634458946
1.6500000000;-0.2766975530;0.9793315041;-0.9671754420;-0.1727592321
1.6600000000;-0.2863560406;0.9775575235;-0.9645080870;-0.1820296861
1.6700000000;-0.2959874362;0.9756910554;-0.9617571744;-0.1912566469
1.6800000000;-0.3055909079;0.9737325376;-0.9589234284;-0.2004395164
1.6900000000;-0.3151656311;0.9716824140;-0.9560075732;-0.2095777079
1.7000000000;-0.3247107881;0.9695411343;-0.9530103331;-0.2186706459
1.7100000000;-0.3342255689;0.9673091538;-0.9499324322;-0.2277177662
1.7200000000;-0.3437091703;0.9649869335;-0.9467745944;-0.2367185155
1.7300000000;-0.3531607967;0.9625749399;-0.9435375430;-0.2456723515
1.7400000000;-0.3625796595;0.9600736446;-0.9402220010;-0.2545787425
1.7500000000;-0.3719649775;0.9574835249;-0.9368286907;-0.2634371676
1.7600000000;-0.3813159765;0.9548050629;-0.9333583333;-0.2722471162
1.7700000000;-0.3906318897;0.9520387458;-0.9298116495;-0.2810080880
1.7800000000;-0.3999119575;0.9491850660;-0.9261893587;-0.2897195929
1.7900000000;-0.4091554273;0.9462445205;-0.9224921792;-0.2983811511
1.8000000000;-0.4183615538;0.9432176110;-0.9187208281;-0.3069922922
1.8100000000;-0.4275295990;0.9401048442;-0.9148760212;-0.3155525561
1.8200000000;-0.4366588318;0.9369067310;-0.9109584726;-0.3240614919
1.8300000000;-0.4457485283;0.9336237869;-0.9069688951;-0.3325186585
1.8400000000;-0.4547979720;0.9302565318;-0.9029079997;-0.3409236238
1.8500000000;-0.4638064530;0.9268054899;-0.8987764959;-0.3492759653
1.8600000000;-0.4727732689;0.9232711893;-0.8945750910;-0.3575752693
1.8700000000;-0.4816977242;0.9196541626;-0.8903044907;-0.3658211310
1.8800000000;-0.4905791304;0.9159549462;-0.8859653985;-0.3740131547
1.8900000000;-0.4994168062;0.9121740803;-0.8815585161;-0.3821509530
1.9000000000;-0.5082100771;0.9083121091;-0.8770845429;-0.3902341473
1.9100000000;-0.5169582757;0.9043695806;-0.8725441760;-0.3982623672
1.9200000000;-0.5256607416;0.9003470462;-0.8679381104;-0.4062352506
1.9300000000;-0.5343168212;0.8962450612;-0.8632670387;-0.4141524436
1.9400000000;-0.5429258680;0.8920641842;-0.8585316511;-0.4220136002
1.9500000000;-0.5514872421;0.8878049771;-0.8537326353;-0.4298183824
1.9600000000;-0.5600003109;0.8834680055;-0.8488706767;-0.4375664597
1.9700000000;-0.5684644481;0.8790538380;-0.8439464578;-0.4452575093
1.9800000000;-0.5768790348;0.8745630465;-0.8389606587;-0.4528912161
1.9900000000;-0.5852434583;0.8699962059;-0.8339139568;-0.4604672719
2.0000000000;-0.5935571131;0.8653538942;-0.8288070270;-0.4679853760
2.0100000000;-0.6018194003;0.8606366925;-0.8236405410;-0.4754452348
2.0200000000;-0.6100297277;0.8558451846;-0.8184151681;-0.4828465616
2.0300000000;-0.6181875096;0.8509799573;-0.8131315746;-0.4901890765
2.0400000000;-0.6262921673;0.8460416001;-0.8077904241;-0.4974725064
2.0500000000;-0.6343431285;0.8410307050;-0.8023923771;-0.5046965848
2.0600000000;-0.6423398274;0.8359478671;-0.7969380913;-0.5118610515
2.0700000000;-0.6502817050;0.8307936836;-0.7914282216;-0.5189656529
2.0800000000;-0.6581682087;0.8255687544;-0.7858634196;-0.5260101416
2.0900000000;-0.6659987924;0.8202736819;-0.7802443341;-0.5329942763
2.1000000000;-0.6737729166;0.8149090708;-0.7745716110;-0.5399178215
2.1100000000;-0.6814900480;0.8094755282;-0.7688458929;-0.5467805479
2.1200000000;-0.6891496599;0.8039736633;-0.7630678195;-0.5535822319
2.1300000000;-0.6967512320;0.7984040878;-0.7572380275;-0.5603226555
2.1400000000;-0.7042942502;0.7927674151;-0.7513571504;-0.5670016063
2.1500000000;-0.7117782068;0.7870642612;-0.7454258186;-0.5736188773
2.1600000000;-0.7192026005;0.7812952439;-0.7394446594;-0.5801742671
2.1700000000;-0.7265669360;0.7754609828;-0.7334142971;-0.5866675791
2.1800000000;-0.7338707245;0.7695620998;-0.7273353529;-0.5930986223
2.1900000000;-0.7411134832;0.7635992186;-0.7212084446;-0.5994672104
2.2000000000;-0.7482947356;0.7575729644;-0.7150341872;-0.6057731623
2.2100000000;-0.7554140111;0.7514839647;-0.7088131924;-0.6120163013
2.2200000000;-0.7624708456;0.7453328483;-0.7025460688;-0.6181964560
2.2300000000;-0.7694647808;0.7391202461;-0.6962334219;-0.6243134592
2.2400000000;-0.7763953643;0.7328467902;-0.6898758540;-0.6303671484
2.2500000000;-0.7832621501;0.7265131147;-0.6834739645;-0.6363573655
2.2600000000;-0.7900646979;0.7201198550;-0.6770283495;-0.6422839568
2.2700000000;-0.7968025733;0.7136676481;-0.6705396019;-0.6481467727
2.2800000000;-0.8034753481;0.7071571326;-0.6640083118;-0.6539456681
2.2900000000;-0.8100825997;0.7005889483;-0.6574350660;-0.6596805015
2.3000000000;-0.8166239115;0.6939637366;-0.6508204482;-0.6653511358
2.3100000000;-0.8230988727;0.6872821400;-0.6441650392;-0.6709574375
2.3200000000;-0.8295070783;0.6805448027;-0.6374694166;-0.6764992771
2.3300000000;-0.8358481289;0.6737523698;-0.6307341550;-0.6819765287
2.3400000000;-0.8421216311;0.6669054878;-0.6239598261;-0.6873890700
2.3500000000;-0.8483271971;0.6600048045;-0.6171469984;-0.6927367825
2.3600000000;-0.8544644447;0.6530509687;-0.6102962376;-0.6980195509
2.3700000000;-0.8605329973;0.6460446303;-0.6034081063;-0.7032372635
2.3800000000;-0.8665324841;0.6389864406;-0.5964831641;-0.7083898116
2.3900000000;-0.8724625397;0.6318770517;-0.5895219679;-0.7134770902
2.4000000000;-0.8783228044;0.6247171167;-0.5825250714;-0.7184989970
2.4100000000;-0.8841129240;0.6175072900;-0.5754930257;-0.7234554332
2.4200000000;-0.8898325496;0.6102482266;-0.5684263788;-0.7283463026
2.4300000000;-0.8954813380;0.6029405828;-0.5613256761;-0.7331715123
2.4400000000;-0.9010589514;0.5955850155;-0.5541914599;-0.7379309720
2.4500000000;-0.9065650573;0.5881821828;-0.5470242698;-0.7426245944
2.4600000000;-0.9119993287;0.5807327434;-0.5398246429;-0.7472522949
2.4700000000;-0.9173614438;0.5732373569;-0.5325931132;-0.7518139913
2.4800000000;-0.9226510864;0.5656966838;-0.5253302123;-0.7563096044
2.4900000000;-0.9278679453;0.5581113853;-0.5180364687;-0.7607390572
2.5000000000;-0.9330117147;0.5504821235;-0.5107124088;-0.7651022753
2.5100000000;-0.9380820942;0.5428095609;-0.5033585559;-0.7693991868
2.5200000000;-0.9430787883;0.5350943610;-0.4959754310;-0.7736297220
2.5300000000;-0.9480015069;0.5273371879;-0.4885635524;-0.7777938135
2.5400000000;-0.9528499652;0.5195387064;-0.4811234359;-0.7818913961
2.5500000000;-0.9576238832;0.5116995819;-0.4736555948;-0.7859224070
2.5600000000;-0.9623229864;0.5038204804;-0.4661605400;-0.7898867851
2.5700000000;-0.9669470050;0.4959020685;-0.4586387799;-0.7937844716
2.5800000000;-0.9714956746;0.4879450134;-0.4510908204;-0.7976154098
2.5900000000;-0.9759687358;0.4799499830;-0.4435171653;-0.8013795448
2.6000000000;-0.9803659340;0.4719176454;-0.4359183158;-0.8050768234
2.6100000000;-0.9846870198;0.4638486695;-0.4282947710;-0.8087071947
2.6200000000;-0.9889317487;0.4557437247;-0.4206470276;-0.8122706092
2.6300000000;-0.9930998813;0.4476034807;-0.4129755802;-0.8157670192
2.6400000000;-0.9971911830;0.4394286078;-0.4052809211;-0.8191963789
2.6500000000;-1.0012054240;0.4312197768;-0.3975635405;-0.8225586440
2.6600000000;-1.0051423796;0.4229776587;-0.3898239264;-0.8258537718
2.6700000000;-1.0090018300;0.4147029253;-0.3820625649;-0.8290817211
2.6800000000;-1.0127835601;0.4063962484;-0.3742799400;-0.8322424523
2.6900000000;-1.0164873596;0.3980583004;-0.3664765335;-0.8353359272
2.7000000000;-1.0201130231;0.3896897541;-0.3586528256;-0.8383621092
2.7100000000;-1.0236603500;0.3812912826;-0.3508092942;-0.8413209629
2.7200000000;-1.0271291445;0.3728635594;-0.3429464155;-0.8442124543
2.7300000000;-1.0305192154;0.3644072582;-0.3350646639;-0.8470365507
2.7400000000;-1.0338303764;0.3559230531;-0.3271645118;-0.8497932207
2.7500000000;-1.0370624459;0.3474116186;-0.3192464302;-0.8524824340
2.7600000000;-1.0402152468;0.3388736294;-0.3113108879;-0.8551041618
2.7700000000;-1.0432886070;0.3303097605;-0.3033583523;-0.8576583761
2.7800000000;-1.0462823588;0.3217206870;-0.2953892891;-0.8601450503
2.7900000000;-1.0491963392;0.3131070847;-0.2874041625;-0.8625641587
2.8000000000;-1.0520303900;0.3044696292;-0.2794034348;-0.8649156769
2.8100000000;-1.0547843574;0.2958089965;-0.2713875672;-0.8671995813
2.8200000000;-1.0574580924;0.2871258630;-0.2633570191;-0.8694158495
2.8300000000;-1.0600514504;0.2784209050;-0.2553122487;-0.8715644598
2.8400000000;-1.0625642915;0.2696947994;-0.2472537125;-0.8736453918
2.8500000000;-1.0649964803;0.2609482229;-0.2391818660;-0.8756586256
2.8600000000;-1.0673478860;0.2521818526;-0.2310971630;-0.8776041427
2.8700000000;-1.0696183822;0.2433963658;-0.2230000564;-0.8794819250
2.8800000000;-1.0718078473;0.2345924399;-0.2148909976;-0.8812919555
2.8900000000;-1.0739161638;0.2257707526;-0.2067704369;-0.8830342180
2.9000000000;-1.0759432191;0.2169319815;-0.1986388235;-0.8847086971
2.9100000000;-1.0778889049;0.2080768046;-0.1904966055;-0.8863153779
2.9200000000;-1.0797531174;0.1992059000;-0.1823442298;-0.8878542467
2.9300000000;-1.0815357572;0.1903199458;-0.1741821424;-0.8893252903
2.9400000000;-1.0832367294;0.1814196203;-0.1660107884;-0.8907284961
2.9500000000;-1.0848559435;0.1725056020;-0.1578306118;-0.8920638525
2.9600000000;-1.0863933137;0.1635785695;-0.1496420558;-0.8933313483
2.9700000000;-1.0878487582;0.1546392013;-0.1414455627;-0.8945309731
2.9800000000;-1.0892221999;0.1456881763;-0.1332415741;-0.8956627171
2.9900000000;-1.0905135662;0.1367261733;-0.1250305308;-0.8967265713
3.0000000000;-1.0917227885;0.1277538712;-0.1168128728;-0.8977225269
3.0100000000;-1.0928498030;0.1187719491;-0.1085890396;-0.8986505762
3.0200000000;-1.0938945502;0.1097810860;-0.1003594699;-0.8995107118
3.0300000000;-1.0948569748;0.1007819612;-0.0921246019;-0.9003029270
3.0400000000;-1.0957370260;0.0917752539;-0.0838848733;-0.9010272156
3.0500000000;-1.0965346575;0.0827616434;-0.0756407212;-0.9016835719
3.0600000000;-1.0972498271;0.0737418089;-0.0673925824;-0.9022719910
3.0700000000;-1.0978824973;0.0647164300;-0.0591408932;-0.9027924683
3.0800000000;-1.0984326346;0.0556861861;-0.0508860895;-0.9032449998
3.0900000000;-1.0989002102;0.0466517565;-0.0426286070;-0.9036295821
3.1000000000;-1.0992851993;0.0376138209;-0.0343688810;-0.9039462123
3.1100000000;-1.0995875818;0.0285730588;-0.0261073466;-0.9041948880
3.1200000000;-1.0998073416;0.0195301497;-0.0178444389;-0.9043756073
3.1300000000;-1.0999444674;0.0104857732;-0.0095805925;-0.9044883689
3.1400000000;-1.0999989518;0.0014406088;-0.0013162423;-0.9045331719
3.1500000000;-1.0999707920;-0.0076046637;0.0069481772;-0.9045100159
3.1600000000;-1.0998599895;-0.0166493650;0.0152122312;-0.9044189012
3.1700000000;-1.0996665501;-0.0256928152;0.0234754852;-0.9042598284
3.1800000000;-1.0993904839;-0.0347343350;0.0317375042;-0.9040327987
3.1900000000;-1.0990318055;-0.0437732447;0.0399978534;-0.9037378138
3.2000000000;-1.0985905338;-0.0528088648;0.0482560978;-0.9033748761
3.2100000000;-1.0980666920;-0.0618405157;0.0565118021;-0.9029439881
3.2200000000;-1.0974603077;-0.0708675180;0.0647645306;-0.9024451532
3.2300000000;-1.0967714128;-0.0798891923;0.0730138477;-0.9018783752
3.2400000000;-1.0960000436;-0.0889048591;0.0812593170;-0.9012436585
3.2500000000;-1.0951462407;-0.0979138390;0.0895005020;-0.9005410078
3.2600000000;-1.0942100493;-0.1069154528;0.0977369657;-0.8997704287
3.2700000000;-1.0931915186;-0.1159090212;0.1059682707;-0.8989319271
3.2800000000;-1.0920907025;-0.1248938650;0.1141939787;-0.8980255097
3.2900000000;-1.0909076592;-0.1338693050;0.1224136514;-0.8970511834
3.3000000000;-1.0896424511;-0.1428346623;0.1306268494;-0.8960089562
3.3100000000;-1.0882951452;-0.1517892578;0.1388331329;-0.8948988362
3.3200000000;-1.0868658129;-0.1607324127;0.1470320615;-0.8937208325
3.3300000000;-1.0853545300;-0.1696634482;0.1552231936;-0.8924749546
3.3400000000;-1.0837613765;-0.1785816856;0.1634060874;-0.8911612127
3.3500000000;-1.0820864372;-0.1874864463;0.1715802998;-0.8897796177
3.3600000000;-1.0803298010;-0.1963770518;0.1797453872;-0.8883301812
3.3700000000;-1.0784915613;-0.2052528238;0.1879009047;-0.8868129155
3.3800000000;-1.0765718162;-0.2141130841;0.1960464067;-0.8852278333
3.3900000000;-1.0745706681;-0.2229571545;0.2041814466;-0.8835749486
3.4000000000;-1.0724882237;-0.2317843571;0.2123055766;-0.8818542755
3.4100000000;-1.0703245944;-0.2405940141;0.2204183479;-0.8800658295
3.4200000000;-1.0680798961;-0.2493854478;0.2285193106;-0.8782096264
3.4300000000;-1.0657542491;-0.2581579808;0.2366080136;-0.8762856830
3.4400000000;-1.0633477782;-0.2669109358;0.2446840045;-0.8742940170
3.4500000000;-1.0608606129;-0.2756436355;0.2527468298;-0.8722346469
3.4600000000;-1.0582928870;-0.2843554031;0.2607960346;-0.8701075920
3.4700000000;-1.0556447391;-0.2930455618;0.2688311626;-0.8679128727
3.4800000000;-1.0529163122;-0.3017134351;0.2768517561;-0.8656505101
3.4900000000;-1.0501077539;-0.3103583466;0.2848573563;-0.8633205265
3.5000000000;-1.0472192166;-0.3189796203;0.2928475025;-0.8609229450
3.5100000000;-1.0442508569;-0.3275765802;0.3008217326;-0.8584577898
3.5200000000;-1.0412028365;-0.3361485509;0.3087795832;-0.8559250863
3.5300000000;-1.0380753214;-0.3446948569;0.3167205890;-0.8533248606
3.5400000000;-1.0348684824;-0.3532148231;0.3246442833;-0.8506571404
3.5500000000;-1.0315824950;-0.3617077748;0.3325501975;-0.8479219543
3.5600000000;-1.0282175393;-0.3701730374;0.3404378614;-0.8451193319
3.5700000000;-1.0247738002;-0.3786099368;0.3483068031;-0.8422493044
3.5800000000;-1.0212514673;-0.3870177989;0.3561565488;-0.8393119041
3.5900000000;-1.0176507348;-0.3953959504;0.3639866229;-0.8363071644
3.6000000000;-1.0139718020;-0.4037437179;0.3717965480;-0.8332351204
3.6100000000;-1.0102148726;-0.4120604286;0.3795858447;-0.8300958083
3.6200000000;-1.0063801554;-0.4203454099;0.3873540317;-0.8268892658
3.6300000000;-1.0024678640;-0.4285979899;0.3951006256;-0.8236155321
3.6400000000;-0.9984782165;-0.4368174967;0.4028251412;-0.8202746477
3.6500000000;-0.9944114363;-0.4450032592;0.4105270909;-0.8168666550
3.6600000000;-0.9902677515;-0.4531546063;0.4182059853;-0.8133915976
3.6700000000;-0.9860473951;-0.4612708677;0.4258613327;-0.8098495210
3.6800000000;-0.9817506050;-0.4693513735;0.4334926393;-0.8062404723
3.6900000000;-0.9773776241;-0.4773954541;0.4410994090;-0.8025645002
3.7000000000;-0.9729287003;-0.4854024406;0.4486811436;-0.7988216554
3.7100000000;-0.9684040864;-0.4933716645;0.4562373425;-0.7950119902
3.7200000000;-0.9638040402;-0.5013024578;0.4637675027;-0.7911355590
3.7300000000;-0.9591288248;-0.5091941533;0.4712711191;-0.7871924179
3.7400000000;-0.9543787080;-0.5170460840;0.4787476839;-0.7831826251
