t;y1;y2
0.6500000000;-0.0164565491;0.0064768426
0.6600000000;-0.0165563440;0.0065766396
0.6700000000;-0.0166561390;0.0066764366
0.6800000000;-0.0167559340;0.0067762336
0.6900000000;-0.0168557289;0.0068760306
0.7000000000;-0.0169555238;0.0069758276
0.7100000000;-0.0170553187;0.0070756245
0.7200000000;-0.0171551131;0.0071754214
0.7300000000;-0.0172549084;0.0072752183
0.7400000000;-0.0173547032;0.0073750152
0.7500000000;-0.0174544980;0.0074748121
0.7600000000;-0.0175542928;0.0075746089
0.7700000000;-0.0176540875;0.0076744057
0.7800000000;-0.0177538823;0.0077742025
0.7900000000;-0.0178536769;0.0078739993
0.8000000000;-0.0179534717;0.0079737961
0.8100000000;-0.0180532663;0.0080735928
0.8200000000;-0.0181530610;0.0081733895
0.8300000000;-0.0182528556;0.0082731862
0.8400000000;-0.0183526502;0.0083729829
0.8500000000;-0.0184524448;0.0084727795
0.8600000000;-0.0185522389;0.0085725761
0.8700000000;-0.0186520339;0.0086723727
0.8800000000;-0.0187518284;0.0087721693
0.8900000000;-0.0188516229;0.0088719659
0.9000000000;-0.0189514174;0.0089717624
0.9100000000;-0.0190512118;0.0090715590
0.9200000000;-0.0191510063;0.0091713555
0.9300000000;-0.0192508006;0.0092711519
0.9400000000;-0.0193505951;0.0093709484
0.9500000000;-0.0194503895;0.0094707448
0.9600000000;-0.0195501838;0.0095705413
0.9700000000;-0.0196499781;0.0096703377
0.9800000000;-0.0197497724;0.0097701340
0.9900000000;-0.0198495667;0.0098699304
1.0000000000;-0.0199493607;0.0099697267
1.0100000000;-0.0200491552;0.0100695230
1.0200000000;-0.0201489494;0.0101693193
1.0300000000;-0.0202487436;0.0102691156
1.0400000000;-0.0203485378;0.0103689118
1.0500000000;-0.0204483320;0.0104687081
1.0600000000;-0.0205481261;0.0105685043
1.0700000000;-0.0206479198;0.0106683005
1.0800000000;-0.0207477143;0.0107680966
1.0900000000;-0.0208475084;0.0108678928
1.1000000000;-0.0209473024;0.0109676889
1.1100000000;-0.0210470964;0.0110674850
1.1200000000;-0.0211468904;0.0111672811
1.1300000000;-0.0212466844;0.0112670771
1.1400000000;-0.0213464783;0.0113668732
1.1500000000;-0.0214462723;0.0114666692
1.1600000000;-0.0215460662;0.0115664652
1.1700000000;-0.0216458601;0.0116662611
1.1800000000;-0.0217456540;0.0117660571
1.1900000000;-0.0218454478;0.0118658530
1.2000000000;-0.0219452417;0.0119656489
1.2100000000;-0.0220450354;0.0120654448
1.2200000000;-0.0221448293;0.0121652407
1.2300000000;-0.0222446230;0.0122650365
1.2400000000;-0.0223444168;0.0123648323
1.2500000000;-0.0224442105;0.0124646282
1.2600000000;-0.0225440042;0.0125644239
1.2700000000;-0.0226437979;0.0126642197
1.2800000000;-0.0227435915;0.0127640154
1.2900000000;-0.0228433852;0.0128638111
1.3000000000;-0.0229431788;0.0129636068
1.3100000000;-0.0230429724;0.0130634025
1.3200000000;-0.0231427656;0.0131631982
1.3300000000;-0.0232425595;0.0132629938
1.3400000000;-0.0233423530;0.0133627894
1.3500000000;-0.0234421465;0.0134625850
1.3600000000;-0.0235419400;0.0135623806
1.3700000000;-0.0236417334;0.0136621761
1.3800000000;-0.0237415269;0.0137619716
1.3900000000;-0.0238413201;0.0138617671
1.4000000000;-0.0239411137;0.0139615626
1.4100000000;-0.0240409071;0.0140613581
1.4200000000;-0.0241407004;0.0141611535
1.4300000000;-0.0242404937;0.0142609489
1.4400000000;-0.0243402870;0.0143607443
1.4500000000;-0.0244400803;0.0144605397
1.4600000000;-0.0245398736;0.0145603351
1.4700000000;-0.0246396668;0.0146601304
1.4800000000;-0.0247394600;0.0147599257
1.4900000000;-0.0248392532;0.0148597210
1.5000000000;-0.0249390463;0.0149595163
1.5100000000;-0.0250388396;0.0150593115
1.5200000000;-0.0251386327;0.0151591067
1.5300000000;-0.0252384258;0.0152589019
1.5400000000;-0.0253382189;0.0153586971
1.5500000000;-0.0254380120;0.0154584923
1.5600000000;-0.0255378050;0.0155582874
1.5700000000;-0.0256375977;0.0156580825
1.5800000000;-0.0257373910;0.0157578776
1.5900000000;-0.0258371840;0.0158576727
1.6000000000;-0.0259369769;0.0159574677
1.6100000000;-0.0260367699;0.0160572628
1.6200000000;-0.0261365628;0.0161570578
1.6300000000;-0.0262363557;0.0162568528
1.6400000000;-0.0263361482;0.0163566477
1.6500000000;-0.0264359414;0.0164564427
1.6600000000;-0.0265357342;0.0165562376
1.6700000000;-0.0266355270;0.0166560325
1.6800000000;-0.0267353198;0.0167558274
1.6900000000;-0.0268351125;0.0168556222
1.7000000000;-0.0269349053;0.0169554171
1.7100000000;-0.0270346977;0.0170552119
1.7200000000;-0.0271344907;0.0171550067
1.7300000000;-0.0272342833;0.0172548014
1.7400000000;-0.0273340760;0.0173545962
1.7500000000;-0.0274338686;0.0174543909
1.7600000000;-0.0275336612;0.0175541856
1.7700000000;-0.0276334538;0.0176539803
1.7800000000;-0.0277332461;0.0177537749
1.7900000000;-0.0278330389;0.0178535696
1.8000000000;-0.0279328314;0.0179533642
1.8100000000;-0.0280326239;0.0180531588
1.8200000000;-0.0281324163;0.0181529534
1.8300000000;-0.0282322088;0.0182527479
1.8400000000;-0.0283320012;0.0183525424
1.8500000000;-0.0284317936;0.0184523370
1.8600000000;-0.0285315860;0.0185521314
1.8700000000;-0.0286313783;0.0186519259
1.8800000000;-0.0287311707;0.0187517203
1.8900000000;-0.0288309629;0.0188515148
1.9000000000;-0.0289307553;0.0189513092
1.9100000000;-0.0290305475;0.0190511035
1.9200000000;-0.0291303398;0.0191508979
1.9300000000;-0.0292301320;0.0192506922
1.9400000000;-0.0293299242;0.0193504865
1.9500000000;-0.0294297164;0.0194502808
1.9600000000;-0.0295295082;0.0195500751
1.9700000000;-0.0296293007;0.0196498693
1.9800000000;-0.0297290928;0.0197496636
1.9900000000;-0.0298288848;0.0198494578
2.0000000000;-0.0299286769;0.0199492519
2.0100000000;-0.0300284690;0.0200490461
2.0200000000;-0.0301282610;0.0201488402
2.0300000000;-0.0302280528;0.0202486343
2.0400000000;-0.0303278450;0.0203484284
2.0500000000;-0.0304276369;0.0204482225
2.0600000000;-0.0305274288;0.0205480166
2.0700000000;-0.0306272207;0.0206478106
2.0800000000;-0.0307270126;0.0207476046
2.0900000000;-0.0308268045;0.0208473986
2.1000000000;-0.0309265963;0.0209471925
2.1100000000;-0.0310263881;0.0210469865
2.1200000000;-0.0311261800;0.0211467804
2.1300000000;-0.0312259717;0.0212465743
2.1400000000;-0.0313257635;0.0213463681
2.1500000000;-0.0314255552;0.0214461620
2.1600000000;-0.0315253469;0.0215459558
2.1700000000;-0.0316251386;0.0216457496
2.1800000000;-0.0317249303;0.0217455434
2.1900000000;-0.0318247219;0.0218453372
2.2000000000;-0.0319245135;0.0219451309
2.2100000000;-0.0320243051;0.0220449246
2.2200000000;-0.0321240962;0.0221447183
2.2300000000;-0.0322238882;0.0222445120
2.2400000000;-0.0323236797;0.0223443056
2.2500000000;-0.0324234712;0.0224440993
2.2600000000;-0.0325232627;0.0225438929
2.2700000000;-0.0326230542;0.0226436864
2.2800000000;-0.0327228456;0.0227434800
2.2900000000;-0.0328226368;0.0228432735
2.3000000000;-0.0329224284;0.0229430671
2.3100000000;-0.0330222198;0.0230428605
2.3200000000;-0.0331220111;0.0231426540
2.3300000000;-0.0332218024;0.0232424475
2.3400000000;-0.0333215938;0.0233422409
2.3500000000;-0.0334213850;0.0234420343
2.3600000000;-0.0335211763;0.0235418277
2.3700000000;-0.0336209675;0.0236416210
2.3800000000;-0.0337207587;0.0237414144
2.3900000000;-0.0338205499;0.0238412077
2.4000000000;-0.0339203406;0.0239410010
2.4100000000;-0.0340201322;0.0240407943
2.4200000000;-0.0341199233;0.0241405875
2.4300000000;-0.0342197144;0.0242403807
2.4400000000;-0.0343195055;0.0243401739
2.4500000000;-0.0344192965;0.0244399671
2.4600000000;-0.0345190876;0.0245397603
2.4700000000;-0.0346188785;0.0246395534
2.4800000000;-0.0347186695;0.0247393465
2.4900000000;-0.0348184605;0.0248391396
2.5000000000;-0.0349182514;0.0249389327
2.5100000000;-0.0350180419;0.0250387257
2.5200000000;-0.0351178332;0.0251385188
2.5300000000;-0.0352176241;0.0252383118
2.5400000000;-0.0353174149;0.0253381048
2.5500000000;-0.0354172058;0.0254378977
2.5600000000;-0.0355169966;0.0255376906
2.5700000000;-0.0356167873;0.0256374836
2.5800000000;-0.0357165777;0.0257372765
2.5900000000;-0.0358163688;0.0258370693
2.6000000000;-0.0359161595;0.0259368622
2.6100000000;-0.0360159502;0.0260366550
2.6200000000;-0.0361157409;0.0261364478
2.6300000000;-0.0362155315;0.0262362406
2.6400000000;-0.0363153221;0.0263360333
2.6500000000;-0.0364151125;0.0264358261
2.6600000000;-0.0365149033;0.0265356188
2.6700000000;-0.0366146938;0.0266354115
2.6800000000;-0.0367144843;0.0267352041
2.6900000000;-0.0368142748;0.0268349968
2.7000000000;-0.0369140653;0.0269347894
2.7100000000;-0.0370138558;0.0270345820
2.7200000000;-0.0371136462;0.0271343746
2.7300000000;-0.0372134366;0.0272341671
2.7400000000;-0.0373132270;0.0273339596
2.7500000000;-0.0374130173;0.0274337521
2.7600000000;-0.0375128077;0.0275335446
2.7700000000;-0.0376125979;0.0276333371
2.7800000000;-0.0377123883;0.0277331295
2.7900000000;-0.0378121786;0.0278329219
2.8000000000;-0.0379119688;0.0279327143
2.8100000000;-0.0380117586;0.0280325067
2.8200000000;-0.0381115492;0.0281322991
2.8300000000;-0.0382113394;0.0282320914
2.8400000000;-0.0383111295;0.0283318837
2.8500000000;-0.0384109197;0.0284316760
2.8600000000;-0.0385107098;0.0285314682
2.8700000000;-0.0386104999;0.0286312605
2.8800000000;-0.0387102897;0.0287310527
2.8900000000;-0.0388100800;0.0288308449
2.9000000000;-0.0389098700;0.0289306370
2.9100000000;-0.0390096600;0.0290304292
2.9200000000;-0.0391094499;0.0291302213
2.9300000000;-0.0392092399;0.0292300134
2.9400000000;-0.0393090298;0.0293298055
2.9500000000;-0.0394088197;0.0294295975
2.9600000000;-0.0395086095;0.0295293896
2.9700000000;-0.0396083994;0.0296291816
2.9800000000;-0.0397081893;0.0297289736
2.9900000000;-0.0398079791;0.0298287655
3.0000000000;-0.0399077688;0.0299285575
3.0100000000;-0.0400075586;0.0300283494
3.0200000000;-0.0401073483;0.0301281413
3.0300000000;-0.0402071380;0.0302279331
3.0400000000;-0.0403069277;0.0303277250
3.0500000000;-0.0404067174;0.0304275168
3.0600000000;-0.0405065070;0.0305273086
3.0700000000;-0.0406062967;0.0306271004
3.0800000000;-0.0407060862;0.0307268921
3.0900000000;-0.0408058758;0.0308266839
3.1000000000;-0.0409056654;0.0309264756
3.1100000000;-0.0410054549;0.0310262673
3.1200000000;-0.0411052444;0.0311260589
3.1300000000;-0.0412050339;0.0312258506
3.1400000000;-0.0413048233;0.0313256422
3.1500000000;-0.0414046123;0.0314254338
3.1600000000;-0.0415044022;0.0315252254
3.1700000000;-0.0416041915;0.0316250169
3.1800000000;-0.0417039809;0.0317248084
3.1900000000;-0.0418037702;0.0318245999
3.2000000000;-0.0419035596;0.0319243914
3.2100000000;-0.0420033488;0.0320241829
3.2200000000;-0.0421031378;0.0321239743
3.2300000000;-0.0422029274;0.0322237657
3.2400000000;-0.0423027166;0.0323235571
3.2500000000;-0.0424025057;0.0324233485
3.2600000000;-0.0425022949;0.0325231398
3.2700000000;-0.0426020841;0.0326229311
3.2800000000;-0.0427018732;0.0327227224
3.2900000000;-0.0428016623;0.0328225137
3.3000000000;-0.0429014514;0.0329223050
3.3100000000;-0.0430012405;0.0330220962
3.3200000000;-0.0431010295;0.0331218874
3.3300000000;-0.0432008185;0.0332216786
3.3400000000;-0.0433006075;0.0333214697
3.3500000000;-0.0434003964;0.0334212609
3.3600000000;-0.0435001854;0.0335210520
3.3700000000;-0.0435999743;0.0336208431
3.3800000000;-0.0436997632;0.0337206341
3.3900000000;-0.0437995521;0.0338204252
3.4000000000;-0.0438993409;0.0339202162
3.4100000000;-0.0439991296;0.0340200072
3.4200000000;-0.0440989185;0.0341197982
3.4300000000;-0.0441987073;0.0342195891
3.4400000000;-0.0442984960;0.0343193800
3.4500000000;-0.0443982844;0.0344191709
3.4600000000;-0.0444980735;0.0345189618
3.4700000000;-0.0445978621;0.0346187527
3.4800000000;-0.0446976508;0.0347185435
3.4900000000;-0.0447974394;0.0348183343
3.5000000000;-0.0448972280;0.0349181251
3.5100000000;-0.0449970166;0.0350179159
3.5200000000;-0.0450968051;0.0351177066
3.5300000000;-0.0451965937;0.0352174973
3.5400000000;-0.0452963822;0.0353172880
3.5500000000;-0.0453961707;0.0354170787
3.5600000000;-0.0454959591;0.0355168693
3.5700000000;-0.0455957476;0.0356166599
3.5800000000;-0.0456955360;0.0357164505
3.5900000000;-0.0457953244;0.0358162411
3.6000000000;-0.0458951126;0.0359160317
3.6100000000;-0.0459949011;0.0360158222
3.6200000000;-0.0460946894;0.0361156127
3.6300000000;-0.0461944777;0.0362154032
3.6400000000;-0.0462942656;0.0363151937
3.6500000000;-0.0463940542;0.0364149841
3.6600000000;-0.0464938425;0.0365147745
3.6700000000;-0.0465936307;0.0366145649
3.6800000000;-0.0466934188;0.0367143553
3.6900000000;-0.0467932070;0.0368141456
3.7000000000;-0.0468929951;0.0369139359
3.7100000000;-0.0469927831;0.0370137262
3.7200000000;-0.0470925713;0.0371135165
3.7300000000;-0.0471923594;0.0372133067
3.7400000000;-0.0472921474;0.0373130970
3.7500000000;-0.0473919350;0.0374128872
3.7600000000;-0.0474917234;0.0375126773
3.7700000000;-0.0475915114;0.0376124675
3.7800000000;-0.0476912993;0.0377122576
3.7900000000;-0.0477910872;0.0378120477
3.8000000000;-0.0478908751;0.0379118378
3.8100000000;-0.0479906630;0.0380116279
3.8200000000;-0.0480904508;0.0381114179
3.8300000000;-0.0481902386;0.0382112079
3.8400000000;-0.0482900264;0.0383109979
3.8500000000;-0.0483898142;0.0384107879
3.8600000000;-0.0484896019;0.0385105778
3.8700000000;-0.0485893897;0.0386103677
3.8800000000;-0.0486891774;0.0387101576
3.8900000000;-0.0487889650;0.0388099475
3.9000000000;-0.0488887527;0.0389097373
3.9100000000;-0.0489885403;0.0390095272
3.9200000000;-0.0490883279;0.0391093170
3.9300000000;-0.0491881155;0.0392091067
3.9400000000;-0.0492879026;0.0393088965
3.9500000000;-0.0493876906;0.0394086862
3.9600000000;-0.0494874781;0.0395084759
3.9700000000;-0.0495872655;0.0396082656
3.9800000000;-0.0496870530;0.0397080553
3.9900000000;-0.0497868404;0.0398078449
4.0000000000;-0.0498866278;0.0399076345
4.0100000000;-0.0499864151;0.0400074241
4.0200000000;-0.0500862026;0.0401072137
4.0300000000;-0.0501859899;0.0402070032
4.0400000000;-0.0502857772;0.0403067927
4.0500000000;-0.0503855641;0.0404065822
4.0600000000;-0.0504853518;0.0405063717
4.0700000000;-0.0505851390;0.0406061611
4.0800000000;-0.0506849262;0.0407059505
4.0900000000;-0.0507847134;0.0408057399
4.1000000000;-0.0508845006;0.0409055293
4.1100000000;-0.0509842877;0.0410053187
4.1200000000;-0.0510840748;0.0411051080
4.1300000000;-0.0511838619;0.0412048973
4.1400000000;-0.0512836490;0.0413046866
4.1500000000;-0.0513834360;0.0414044758
4.1600000000;-0.0514832230;0.0415042651
4.1700000000;-0.0515830100;0.0416040543
4.1800000000;-0.0516827970;0.0417038434
4.1900000000;-0.0517825840;0.0418036326
4.2000000000;-0.0518823708;0.0419034217
4.2100000000;-0.0519821578;0.0420032108
4.2200000000;-0.0520819447;0.0421029999
4.2300000000;-0.0521817315;0.0422027890
4.2400000000;-0.0522815183;0.0423025780
4.2500000000;-0.0523813051;0.0424023670
4.2600000000;-0.0524810919;0.0425021560
4.2700000000;-0.0525808786;0.0426019450
4.2800000000;-0.0526806654;0.0427017339
4.2900000000;-0.0527804521;0.0428015229
4.3000000000;-0.0528802388;0.0429013118
4.3100000000;-0.0529800250;0.0430011006
4.3200000000;-0.0530798120;0.0431008895
4.3300000000;-0.0531795986;0.0432006783
4.3400000000;-0.0532793852;0.0433004671
4.3500000000;-0.0533791718;0.0434002559
4.3600000000;-0.0534789583;0.0435000446
4.3700000000;-0.0535787448;0.0435998333
4.3800000000;-0.0536785312;0.0436996220
4.3900000000;-0.0537783177;0.0437994107
4.4000000000;-0.0538781042;0.0438991994
4.4100000000;-0.0539778906;0.0439989880
4.4200000000;-0.0540776767;0.0440987766
4.4300000000;-0.0541774633;0.0441985652
4.4400000000;-0.0542772497;0.0442983537
4.4500000000;-0.0543770360;0.0443981423
4.4600000000;-0.0544768222;0.0444979308
4.4700000000;-0.0545766085;0.0445977193
4.4800000000;-0.0546763947;0.0446975077
4.4900000000;-0.0547761810;0.0447972962
4.5000000000;-0.0548759668;0.0448970846
4.5100000000;-0.0549757533;0.0449968730
4.5200000000;-0.0550755394;0.0450966613
4.5300000000;-0.0551753255;0.0451964497
4.5400000000;-0.0552751116;0.0452962380
4.5500000000;-0.0553748977;0.0453960263
4.5600000000;-0.0554746837;0.0454958145
4.5700000000;-0.0555744697;0.0455956028
4.5800000000;-0.0556742557;0.0456953910
4.5900000000;-0.0557740417;0.0457951792
4.6000000000;-0.0558738276;0.0458949674
4.6100000000;-0.0559736136;0.0459947555
4.6200000000;-0.0560733994;0.0460945436
4.6300000000;-0.0561731853;0.0461943317
4.6400000000;-0.0562729711;0.0462941198
4.6500000000;-0.0563727570;0.0463939079
4.6600000000;-0.0564725428;0.0464936959
4.6700000000;-0.0565723285;0.0465934839
4.6800000000;-0.0566721139;0.0466932718
4.6900000000;-0.0567719000;0.0467930598
4.7000000000;-0.0568716857;0.0468928477
4.7100000000;-0.0569714713;0.0469926356
4.7200000000;-0.0570712570;0.0470924235
4.7300000000;-0.0571710426;0.0471922114
4.7400000000;-0.0572708282;0.0472919992
4.7500000000;-0.0573706137;0.0473917870
4.7600000000;-0.0574703993;0.0474915748
4.7700000000;-0.0575701848;0.0475913625
4.7800000000;-0.0576699703;0.0476911503
4.7900000000;-0.0577697558;0.0477909380
4.8000000000;-0.0578695411;0.0478907256
4.8100000000;-0.0579693266;0.0479905133
4.8200000000;-0.0580691120;0.0480903009
4.8300000000;-0.0581688974;0.0481900885
4.8400000000;-0.0582686827;0.0482898761
4.8500000000;-0.0583684680;0.0483896637
4.8600000000;-0.0584682533;0.0484894512
4.8700000000;-0.0585680386;0.0485892387
4.8800000000;-0.0586678238;0.0486890262
4.8900000000;-0.0587676090;0.0487888137
4.9000000000;-0.0588673942;0.0488886011
4.9100000000;-0.0589671794;0.0489883885
4.9200000000;-0.0590669645;0.0490881759
4.9300000000;-0.0591667497;0.0491879633
4.9400000000;-0.0592665347;0.0492877506
4.9500000000;-0.0593663198;0.0493875379
4.9600000000;-0.0594661049;0.0494873252
4.9700000000;-0.0595658899;0.0495871125
4.9800000000;-0.0596656749;0.0496868997
4.9900000000;-0.0597654598;0.0497866869
5.0000000000;-0.0598652448;0.0498864741
5.0100000000;-0.0599650297;0.0499862613
5.0200000000;-0.0600648146;0.0500860484
5.0300000000;-0.0601645994;0.0501858356
5.0400000000;-0.0602643839;0.0502856226
5.0500000000;-0.0603641691;0.0503854097
5.0600000000;-0.0604639539;0.0504851968
5.0700000000;-0.0605637386;0.0505849838
5.0800000000;-0.0606635234;0.0506847708
5.0900000000;-0.0607633081;0.0507845577
5.1000000000;-0.0608630928;0.0508843447
5.1100000000;-0.0609628774;0.0509841316
5.1200000000;-0.0610626617;0.0510839185
5.1300000000;-0.0611624467;0.0511837054
5.1400000000;-0.0612622313;0.0512834922
5.1500000000;-0.0613620158;0.0513832790
5.1600000000;-0.0614618004;0.0514830658
5.1700000000;-0.0615615849;0.0515828526
5.1800000000;-0.0616613694;0.0516826393
5.1900000000;-0.0617611538;0.0517824260
5.2000000000;-0.0618609383;0.0518822127
5.2100000000;-0.0619607227;0.0519819994
5.2200000000;-0.0620605071;0.0520817861
5.2300000000;-0.0621602911;0.0521815727
5.2400000000;-0.0622600758;0.0522813593
5.2500000000;-0.0623598601;0.0523811458
5.2600000000;-0.0624596444;0.0524809324
5.2700000000;-0.0625594286;0.0525807189
5.2800000000;-0.0626592129;0.0526805054
5.2900000000;-0.0627589971;0.0527802919
5.3000000000;-0.0628587812;0.0528800783
5.3100000000;-0.0629585652;0.0529798647
5.3200000000;-0.0630583495;0.0530796511
5.3300000000;-0.0631581336;0.0531794375
5.3400000000;-0.0632579177;0.0532792239
5.3500000000;-0.0633577015;0.0533790102
5.3600000000;-0.0634574858;0.0534787965
5.3700000000;-0.0635572698;0.0535785827
5.3800000000;-0.0636570538;0.0536783690
5.3900000000;-0.0637568377;0.0537781552
5.4000000000;-0.0638566217;0.0538779414
5.4100000000;-0.0639564056;0.0539777276
5.4200000000;-0.0640561894;0.0540775137
5.4300000000;-0.0641559733;0.0541772999
5.4400000000;-0.0642557571;0.0542770859
5.4500000000;-0.0643555409;0.0543768720
5.4600000000;-0.0644553247;0.0544766581
5.4700000000;-0.0645551084;0.0545764441
5.4800000000;-0.0646548922;0.0546762301
5.4900000000;-0.0647546759;0.0547760160
5.5000000000;-0.0648544595;0.0548758020
5.5100000000;-0.0649542430;0.0549755879
5.5200000000;-0.0650540268;0.0550753738
5.5300000000;-0.0651538104;0.0551751597
5.5400000000;-0.0652535939;0.0552749455
5.5500000000;-0.0653533772;0.0553747313
5.5600000000;-0.0654531610;0.0554745171
5.5700000000;-0.0655529445;0.0555743029
5.5800000000;-0.0656527280;0.0556740886
5.5900000000;-0.0657525111;0.0557738744
5.6000000000;-0.0658522948;0.0558736601
5.6100000000;-0.0659520782;0.0559734457
5.6200000000;-0.0660518616;0.0560732314
5.6300000000;-0.0661516449;0.0561730170
5.6400000000;-0.0662514282;0.0562728026
5.6500000000;-0.0663512115;0.0563725881
5.6600000000;-0.0664509948;0.0564723737
5.6700000000;-0.0665507780;0.0565721592
5.6800000000;-0.0666505612;0.0566719447
5.6900000000;-0.0667503444;0.0567717302
5.7000000000;-0.0668501275;0.0568715156
5.7100000000;-0.0669499104;0.0569713010
5.7200000000;-0.0670496938;0.0570710864
5.7300000000;-0.0671494769;0.0571708718
5.7400000000;-0.0672492599;0.0572706571
5.7500000000;-0.0673490429;0.0573704424
5.7600000000;-0.0674488259;0.0574702277
5.7700000000;-0.0675486089;0.0575700130
5.7800000000;-0.0676483919;0.0576697982
5.7900000000;-0.0677481748;0.0577695834
5.8000000000;-0.0678479577;0.0578693686
5.8100000000;-0.0679477406;0.0579691538
5.8200000000;-0.0680475232;0.0580689389
5.8300000000;-0.0681473062;0.0581687240
5.8400000000;-0.0682470890;0.0582685091
5.8500000000;-0.0683468718;0.0583682942
5.8600000000;-0.0684466543;0.0584680792
5.8700000000;-0.0685464373;0.0585678642
5.8800000000;-0.0686462199;0.0586676492
5.8900000000;-0.0687460026;0.0587674341
5.9000000000;-0.0688457849;0.0588672191
5.9100000000;-0.0689455679;0.0589670040
5.9200000000;-0.0690453504;0.0590667889
5.9300000000;-0.0691451330;0.0591665737
5.9400000000;-0.0692449155;0.0592663585
5.9500000000;-0.0693446980;0.0593661434
5.9600000000;-0.0694444805;0.0594659281
5.9700000000;-0.0695442630;0.0595657129
5.9800000000;-0.0696440453;0.0596654976
5.9900000000;-0.0697438278;0.0597652823
6.0000000000;-0.0698436102;0.0598650670
6.0100000000;-0.0699433925;0.0599648516
6.0200000000;-0.0700431746;0.0600646363
6.0300000000;-0.0701429572;0.0601644209
6.0400000000;-0.0702427394;0.0602642054
6.0500000000;-0.0703425217;0.0603639900
6.0600000000;-0.0704423036;0.0604637745
6.0700000000;-0.0705420861;0.0605635590
6.0800000000;-0.0706418683;0.0606633435
6.0900000000;-0.0707416504;0.0607631279
6.1000000000;-0.0708414325;0.0608629123
6.1100000000;-0.0709412146;0.0609626967
6.1200000000;-0.0710409967;0.0610624811
6.1300000000;-0.0711407787;0.0611622654
6.1400000000;-0.0712405607;0.0612620498
6.1500000000;-0.0713403427;0.0613618340
6.1600000000;-0.0714401247;0.0614616183
6.1700000000;-0.0715399064;0.0615614025
6.1800000000;-0.0716396885;0.0616611868
6.1900000000;-0.0717394704;0.0617609709
6.2000000000;-0.0718392522;0.0618607551
6.2100000000;-0.0719390338;0.0619605392
6.2200000000;-0.0720388159;0.0620603234
6.2300000000;-0.0721385976;0.0621601074
6.2400000000;-0.0722383794;0.0622598915
6.2500000000;-0.0723381608;0.0623596755
6.2600000000;-0.0724379428;0.0624594595
6.2700000000;-0.0725377245;0.0625592435
6.2800000000;-0.0726375061;0.0626590275
6.2900000000;-0.0727372874;0.0627588114
6.3000000000;-0.0728370693;0.0628585953
6.3100000000;-0.0729368509;0.0629583792
6.3200000000;-0.0730366324;0.0630581630
6.3300000000;-0.0731364139;0.0631579469
6.3400000000;-0.0732361954;0.0632577307
