t;y1;y2;y3
1.8870000000;0.0006600975;0.0040202141;1.8870000000
1.9040000000;0.0006715664;0.0040578165;1.9040000000
1.9210000000;0.0006831239;0.0040954366;1.9210000000
1.9380000000;0.0006947700;0.0041330741;1.9380000000
1.9550000000;0.0007065043;0.0041707292;1.9550000000
1.9720000000;0.0007183266;0.0042084016;1.9720000000
1.9890000000;0.0007302367;0.0042460915;1.9890000000
2.0060000000;0.0007422344;0.0042837986;2.0060000000
2.0230000000;0.0007543193;0.0043215232;2.0230000000
2.0400000000;0.0007664913;0.0043592651;2.0400000000
2.0570000000;0.0007787501;0.0043970243;2.0570000000
2.0740000000;0.0007910955;0.0044348007;2.0740000000
2.0910000000;0.0008035272;0.0044725941;2.0910000000
2.1080000000;0.0008160450;0.0045104046;2.1080000000
2.1250000000;0.0008286488;0.0045482324;2.1250000000
2.1420000000;0.0008413381;0.0045860772;2.1420000000
2.1590000000;0.0008541129;0.0046239392;2.1590000000
2.1760000000;0.0008669729;0.0046618181;2.1760000000
2.1930000000;0.0008799178;0.0046997138;2.1930000000
2.2100000000;0.0008929474;0.0047376264;2.2100000000
2.2270000000;0.0009060615;0.0047755559;2.2270000000
2.2440000000;0.0009192599;0.0048135024;2.2440000000
2.2610000000;0.0009325423;0.0048514658;2.2610000000
2.2780000000;0.0009459085;0.0048894458;2.2780000000
2.2950000000;0.0009593583;0.0049274425;2.2950000000
2.3120000000;0.0009728914;0.0049654559;2.3120000000
2.3290000000;0.0009865076;0.0050034859;2.3290000000
2.3460000000;0.0010002068;0.0050415327;2.3460000000
2.3630000000;0.0010139886;0.0050795961;2.3630000000
2.3800000000;0.0010278528;0.0051176760;2.3800000000
2.3970000000;0.0010417993;0.0051557724;2.3970000000
2.4140000000;0.0010558278;0.0051938852;2.4140000000
2.4310000000;0.0010699380;0.0052320145;2.4310000000
2.4480000000;0.0010841298;0.0052701603;2.4480000000
2.4650000000;0.0010984030;0.0053083225;2.4650000000
2.4820000000;0.0011127572;0.0053465010;2.4820000000
2.4990000000;0.0011271923;0.0053846957;2.4990000000
2.5160000000;0.0011417082;0.0054229066;2.5160000000
2.5330000000;0.0011563044;0.0054611339;2.5330000000
2.5500000000;0.0011709809;0.0054993774;2.5500000000
2.5670000000;0.0011857374;0.0055376371;2.5670000000
2.5840000000;0.0012005738;0.0055759129;2.5840000000
2.6010000000;0.0012154897;0.0056142047;2.6010000000
2.6180000000;0.0012304850;0.0056525125;2.6180000000
2.6350000000;0.0012455594;0.0056908365;2.6350000000
2.6520000000;0.0012607128;0.0057291764;2.6520000000
2.6690000000;0.0012759449;0.0057675324;2.6690000000
2.6860000000;0.0012912555;0.0058059043;2.6860000000
2.7030000000;0.0013066444;0.0058442920;2.7030000000
2.7200000000;0.0013221114;0.0058826956;2.7200000000
2.7370000000;0.0013376563;0.0059211151;2.7370000000
2.7540000000;0.0013532789;0.0059595503;2.7540000000
2.7710000000;0.0013689789;0.0059980011;2.7710000000
2.7880000000;0.0013847562;0.0060364678;2.7880000000
2.8050000000;0.0014006105;0.0060749502;2.8050000000
2.8220000000;0.0014165416;0.0061134483;2.8220000000
2.8390000000;0.0014325494;0.0061519618;2.8390000000
2.8560000000;0.0014486335;0.0061904910;2.8560000000
2.8730000000;0.0014647939;0.0062290357;2.8730000000
2.8900000000;0.0014810303;0.0062675961;2.8900000000
2.9070000000;0.0014973425;0.0063061720;2.9070000000
2.9240000000;0.0015137303;0.0063447632;2.9240000000
2.9410000000;0.0015301935;0.0063833699;2.9410000000
2.9580000000;0.0015467318;0.0064219918;2.9580000000
2.9750000000;0.0015633452;0.0064606292;2.9750000000
2.9920000000;0.0015800333;0.0064992820;2.9920000000
3.0090000000;0.0015967960;0.0065379502;3.0090000000
3.0260000000;0.0016136331;0.0065766335;3.0260000000
3.0430000000;0.0016305443;0.0066153320;3.0430000000
3.0600000000;0.0016475295;0.0066540457;3.0600000000
3.0770000000;0.0016645886;0.0066927745;3.0770000000
3.0940000000;0.0016817211;0.0067315186;3.0940000000
3.1110000000;0.0016989271;0.0067702779;3.1110000000
3.1280000000;0.0017162063;0.0068090521;3.1280000000
3.1450000000;0.0017335584;0.0068478414;3.1450000000
3.1620000000;0.0017509833;0.0068866455;3.1620000000
3.1790000000;0.0017684808;0.0069254648;3.1790000000
3.1960000000;0.0017860508;0.0069642990;3.1960000000
3.2130000000;0.0018036929;0.0070031482;3.2130000000
3.2300000000;0.0018214070;0.0070420122;3.2300000000
3.2470000000;0.0018391929;0.0070808910;3.2470000000
3.2640000000;0.0018570505;0.0071197846;3.2640000000
3.2810000000;0.0018749794;0.0071586930;3.2810000000
3.2980000000;0.0018929797;0.0071976163;3.2980000000
3.3150000000;0.0019110509;0.0072365543;3.3150000000
3.3320000000;0.0019291930;0.0072755070;3.3320000000
3.3490000000;0.0019474058;0.0073144743;3.3490000000
3.3660000000;0.0019656890;0.0073534561;3.3660000000
3.3830000000;0.0019840425;0.0073924527;3.3830000000
3.4000000000;0.0020024661;0.0074314638;3.4000000000
3.4170000000;0.0020209597;0.0074704896;3.4170000000
3.4340000000;0.0020395229;0.0075095298;3.4340000000
3.4510000000;0.0020581556;0.0075485845;3.4510000000
3.4680000000;0.0020768577;0.0075876536;3.4680000000
3.4850000000;0.0020956290;0.0076267373;3.4850000000
3.5020000000;0.0021144692;0.0076658353;3.5020000000
3.5190000000;0.0021333782;0.0077049476;3.5190000000
3.5360000000;0.0021523558;0.0077440742;3.5360000000
3.5530000000;0.0021714018;0.0077832153;3.5530000000
3.5700000000;0.0021905161;0.0078223706;3.5700000000
3.5870000000;0.0022096984;0.0078615400;3.5870000000
3.6040000000;0.0022289486;0.0079007237;3.6040000000
3.6210000000;0.0022482664;0.0079399216;3.6210000000
3.6380000000;0.0022676517;0.0079791336;3.6380000000
3.6550000000;0.0022871044;0.0080183597;3.6550000000
3.6720000000;0.0023066242;0.0080576000;3.6720000000
3.6890000000;0.0023262110;0.0080968545;3.6890000000
3.7060000000;0.0023458645;0.0081361231;3.7060000000
3.7230000000;0.0023655847;0.0081754054;3.7230000000
3.7400000000;0.0023853713;0.0082147019;3.7400000000
3.7570000000;0.0024052241;0.0082540125;3.7570000000
3.7740000000;0.0024251430;0.0082933368;3.7740000000
3.7910000000;0.0024451277;0.0083326748;3.7910000000
3.8080000000;0.0024651782;0.0083720272;3.8080000000
3.8250000000;0.0024852943;0.0084113933;3.8250000000
3.8420000000;0.0025054756;0.0084507727;3.8420000000
3.8590000000;0.0025257222;0.0084901663;3.8590000000
3.8760000000;0.0025460338;0.0085295742;3.8760000000
3.8930000000;0.0025664102;0.0085689951;3.8930000000
3.9100000000;0.0025868513;0.0086084293;3.9100000000
3.9270000000;0.0026073569;0.0086478782;3.9270000000
3.9440000000;0.0026279268;0.0086873401;3.9440000000
3.9610000000;0.0026485609;0.0087268161;3.9610000000
3.9780000000;0.0026692589;0.0087663056;3.9780000000
3.9950000000;0.0026900207;0.0088058084;3.9950000000
4.0120000000;0.0027108462;0.0088453249;4.0120000000
4.0290000000;0.0027317351;0.0088848548;4.0290000000
4.0460000000;0.0027526873;0.0089243983;4.0460000000
4.0630000000;0.0027737027;0.0089639555;4.0630000000
4.0800000000;0.0027947810;0.0090035259;4.0800000000
4.0970000000;0.0028159221;0.0090431096;4.0970000000
4.1140000000;0.0028371258;0.0090827068;4.1140000000
4.1310000000;0.0028583920;0.0091223172;4.1310000000
4.1480000000;0.0028797205;0.0091619410;4.1480000000
4.1650000000;0.0029011110;0.0092015781;4.1650000000
4.1820000000;0.0029225636;0.0092412286;4.1820000000
4.1990000000;0.0029440779;0.0092808925;4.1990000000
4.2160000000;0.0029656539;0.0093205693;4.2160000000
4.2330000000;0.0029872913;0.0093602593;4.2330000000
4.2500000000;0.0030089900;0.0093999626;4.2500000000
4.2670000000;0.0030307498;0.0094396791;4.2670000000
4.2840000000;0.0030525707;0.0094794087;4.2840000000
4.3010000000;0.0030744523;0.0095191512;4.3010000000
4.3180000000;0.0030963946;0.0095589068;4.3180000000
4.3350000000;0.0031183973;0.0095986755;4.3350000000
4.3520000000;0.0031404604;0.0096384573;4.3520000000
4.3690000000;0.0031625836;0.0096782521;4.3690000000
4.3860000000;0.0031847669;0.0097180599;4.3860000000
4.4030000000;0.0032070100;0.0097578804;4.4030000000
4.4200000000;0.0032293128;0.0097977139;4.4200000000
4.4370000000;0.0032516751;0.0098375602;4.4370000000
4.4540000000;0.0032740967;0.0098774196;4.4540000000
4.4710000000;0.0032965776;0.0099172918;4.4710000000
4.4880000000;0.0033191175;0.0099571768;4.4880000000
4.5050000000;0.0033417163;0.0099970745;4.5050000000
4.5220000000;0.0033643739;0.0100369848;4.5220000000
4.5390000000;0.0033870901;0.0100769080;4.5390000000
4.5560000000;0.0034098646;0.0101168440;4.5560000000
4.5730000000;0.0034326975;0.0101567927;4.5730000000
4.5900000000;0.0034555884;0.0101967540;4.5900000000
4.6070000000;0.0034785373;0.0102367279;4.6070000000
4.6240000000;0.0035015441;0.0102767143;4.6240000000
4.6410000000;0.0035246084;0.0103167134;4.6410000000
4.6580000000;0.0035477303;0.0103567251;4.6580000000
4.6750000000;0.0035709096;0.0103967494;4.6750000000
4.6920000000;0.0035941460;0.0104367862;4.6920000000
4.7090000000;0.0036174395;0.0104768354;4.7090000000
4.7260000000;0.0036407898;0.0105168969;4.7260000000
4.7430000000;0.0036641969;0.0105569710;4.7430000000
4.7600000000;0.0036876606;0.0105970576;4.7600000000
4.7770000000;0.0037111808;0.0106371566;4.7770000000
4.7940000000;0.0037347572;0.0106772680;4.7940000000
4.8110000000;0.0037583898;0.0107173916;4.8110000000
4.8280000000;0.0037820784;0.0107575275;4.8280000000
4.8450000000;0.0038058228;0.0107976757;4.8450000000
4.8620000000;0.0038296229;0.0108378363;4.8620000000
4.8790000000;0.0038534786;0.0108780092;4.8790000000
4.8960000000;0.0038773897;0.0109181942;4.8960000000
4.9130000000;0.0039013560;0.0109583914;4.9130000000
4.9300000000;0.0039253775;0.0109986007;4.9300000000
4.9470000000;0.0039494539;0.0110388222;4.9470000000
4.9640000000;0.0039735851;0.0110790560;4.9640000000
4.9810000000;0.0039977711;0.0111193019;4.9810000000
4.9980000000;0.0040220115;0.0111595598;4.9980000000
5.0150000000;0.0040463063;0.0111998297;5.0150000000
5.0320000000;0.0040706554;0.0112401116;5.0320000000
5.0490000000;0.0040950586;0.0112804056;5.0490000000
5.0660000000;0.0041195157;0.0113207117;5.0660000000
5.0830000000;0.0041440267;0.0113610298;5.0830000000
5.1000000000;0.0041685913;0.0114013597;5.1000000000
5.1170000000;0.0041932095;0.0114417016;5.1170000000
5.1340000000;0.0042178810;0.0114820553;5.1340000000
5.1510000000;0.0042426058;0.0115224209;5.1510000000
5.1680000000;0.0042673837;0.0115627984;5.1680000000
5.1850000000;0.0042922146;0.0116031879;5.1850000000
5.2020000000;0.0043170983;0.0116435891;5.2020000000
5.2190000000;0.0043420347;0.0116840020;5.2190000000
5.2360000000;0.0043670236;0.0117244267;5.2360000000
5.2530000000;0.0043920650;0.0117648631;5.2530000000
5.2700000000;0.0044171586;0.0118053114;5.2700000000
5.2870000000;0.0044423043;0.0118457714;5.2870000000
5.3040000000;0.0044675021;0.0118862430;5.3040000000
5.3210000000;0.0044927517;0.0119267262;5.3210000000
5.3380000000;0.0045180531;0.0119672210;5.3380000000
5.3550000000;0.0045434060;0.0120077275;5.3550000000
5.3720000000;0.0045688104;0.0120482457;5.3720000000
5.3890000000;0.0045942662;0.0120887754;5.3890000000
5.4060000000;0.0046197731;0.0121293167;5.4060000000
5.4230000000;0.0046453310;0.0121698694;5.4230000000
5.4400000000;0.0046709399;0.0122104336;5.4400000000
5.4570000000;0.0046965995;0.0122510094;5.4570000000
5.4740000000;0.0047223098;0.0122915967;5.4740000000
5.4910000000;0.0047480706;0.0123321954;5.4910000000
5.5080000000;0.0047738818;0.0123728056;5.5080000000
5.5250000000;0.0047997433;0.0124134270;5.5250000000
5.5420000000;0.0048256548;0.0124540599;5.5420000000
5.5590000000;0.0048516164;0.0124947041;5.5590000000
5.5760000000;0.0048776278;0.0125353597;5.5760000000
5.5930000000;0.0049036889;0.0125760266;5.5930000000
5.6100000000;0.0049297996;0.0126167047;5.6100000000
5.6270000000;0.0049559598;0.0126573942;5.6270000000
5.6440000000;0.0049821693;0.0126980950;5.6440000000
5.6610000000;0.0050084281;0.0127388071;5.6610000000
5.6780000000;0.0050347359;0.0127795304;5.6780000000
5.6950000000;0.0050610926;0.0128202647;5.6950000000
5.7120000000;0.0050874982;0.0128610102;5.7120000000
5.7290000000;0.0051139525;0.0129017669;5.7290000000
5.7460000000;0.0051404553;0.0129425348;5.7460000000
5.7630000000;0.0051670066;0.0129833139;5.7630000000
5.7800000000;0.0051936061;0.0130241040;5.7800000000
5.7970000000;0.0052202539;0.0130649051;5.7970000000
5.8140000000;0.0052469497;0.0131057172;5.8140000000
5.8310000000;0.0052736935;0.0131465404;5.8310000000
5.8480000000;0.0053004851;0.0131873747;5.8480000000
5.8650000000;0.0053273243;0.0132282200;5.8650000000
5.8820000000;0.0053542111;0.0132690763;5.8820000000
5.8990000000;0.0053811453;0.0133099434;5.8990000000
5.9160000000;0.0054081269;0.0133508214;5.9160000000
5.9330000000;0.0054351556;0.0133917104;5.9330000000
5.9500000000;0.0054622314;0.0134326103;5.9500000000
5.9670000000;0.0054893542;0.0134735212;5.9670000000
5.9840000000;0.0055165237;0.0135144429;5.9840000000
6.0010000000;0.0055437400;0.0135553753;6.0010000000
6.0180000000;0.0055710028;0.0135963185;6.0180000000
6.0350000000;0.0055983121;0.0136372725;6.0350000000
6.0520000000;0.0056256677;0.0136782374;6.0520000000
6.0690000000;0.0056530695;0.0137192132;6.0690000000
6.0860000000;0.0056805174;0.0137601996;6.0860000000
6.1030000000;0.0057080113;0.0138011966;6.1030000000
6.1200000000;0.0057355510;0.0138422043;6.1200000000
6.1370000000;0.0057631365;0.0138832227;6.1370000000
6.1540000000;0.0057907676;0.0139242519;6.1540000000
6.1710000000;0.0058184442;0.0139652917;6.1710000000
6.1880000000;0.0058461661;0.0140063422;6.1880000000
6.2050000000;0.0058739333;0.0140474031;6.2050000000
6.2220000000;0.0059017457;0.0140884746;6.2220000000
6.2390000000;0.0059296030;0.0141295568;6.2390000000
6.2560000000;0.0059575053;0.0141706495;6.2560000000
6.2730000000;0.0059854524;0.0142117528;6.2730000000
6.2900000000;0.0060134441;0.0142528666;6.2900000000
6.3070000000;0.0060414804;0.0142939908;6.3070000000
6.3240000000;0.0060695611;0.0143351255;6.3240000000
6.3410000000;0.0060976862;0.0143762706;6.3410000000
6.3580000000;0.0061258555;0.0144174263;6.3580000000
6.3750000000;0.0061540689;0.0144585924;6.3750000000
6.3920000000;0.0061823262;0.0144997689;6.3920000000
6.4090000000;0.0062106274;0.0145409557;6.4090000000
6.4260000000;0.0062389724;0.0145821528;6.4260000000
6.4430000000;0.0062673610;0.0146233603;6.4430000000
6.4600000000;0.0062957932;0.0146645782;6.4600000000
6.4770000000;0.0063242687;0.0147058065;6.4770000000
6.4940000000;0.0063527876;0.0147470450;6.4940000000
6.5110000000;0.0063813496;0.0147882937;6.5110000000
6.5280000000;0.0064099548;0.0148295526;6.5280000000
6.5450000000;0.0064386029;0.0148708219;6.5450000000
6.5620000000;0.0064672938;0.0149121014;6.5620000000
6.5790000000;0.0064960275;0.0149533911;6.5790000000
6.5960000000;0.0065248038;0.0149946910;6.5960000000
6.6130000000;0.0065536227;0.0150360010;6.6130000000
6.6300000000;0.0065824840;0.0150773212;6.6300000000
6.6470000000;0.0066113876;0.0151186515;6.6470000000
6.6640000000;0.0066403333;0.0151599919;6.6640000000
6.6810000000;0.0066693212;0.0152013426;6.6810000000
6.6980000000;0.0066983511;0.0152427032;6.6980000000
6.7150000000;0.0067274228;0.0152840739;6.7150000000
6.7320000000;0.0067565362;0.0153254546;6.7320000000
6.7490000000;0.0067856914;0.0153668453;6.7490000000
6.7660000000;0.0068148881;0.0154082461;6.7660000000
6.7830000000;0.0068441262;0.0154496570;6.7830000000
6.8000000000;0.0068734056;0.0154910778;6.8000000000
6.8170000000;0.0069027263;0.0155325085;6.8170000000
6.8340000000;0.0069320881;0.0155739491;6.8340000000
6.8510000000;0.0069614909;0.0156153997;6.8510000000
6.8680000000;0.0069909347;0.0156568602;6.8680000000
6.8850000000;0.0070204192;0.0156983307;6.8850000000
6.9020000000;0.0070499444;0.0157398110;6.9020000000
6.9190000000;0.0070795102;0.0157813012;6.9190000000
6.9360000000;0.0071091166;0.0158228011;6.9360000000
6.9530000000;0.0071387633;0.0158643109;6.9530000000
6.9700000000;0.0071684503;0.0159058306;6.9700000000
6.9870000000;0.0071981774;0.0159473601;6.9870000000
7.0040000000;0.0072279447;0.0159888993;7.0040000000
7.0210000000;0.0072577519;0.0160304483;7.0210000000
7.0380000000;0.0072875990;0.0160720070;7.0380000000
7.0550000000;0.0073174858;0.0161135754;7.0550000000
7.0720000000;0.0073474123;0.0161551536;7.0720000000
7.0890000000;0.0073773784;0.0161967416;7.0890000000
7.1060000000;0.0074073840;0.0162383391;7.1060000000
7.1230000000;0.0074374289;0.0162799463;7.1230000000
7.1400000000;0.0074675131;0.0163215631;7.1400000000
7.1570000000;0.0074976364;0.0163631896;7.1570000000
7.1740000000;0.0075277988;0.0164048258;7.1740000000
7.1910000000;0.0075580001;0.0164464716;7.1910000000
7.2080000000;0.0075882404;0.0164881269;7.2080000000
7.2250000000;0.0076185193;0.0165297918;7.2250000000
7.2420000000;0.0076488370;0.0165714661;7.2420000000
7.2590000000;0.0076791932;0.0166131501;7.2590000000
7.2760000000;0.0077095879;0.0166548436;7.2760000000
7.2930000000;0.0077400209;0.0166965467;7.2930000000
7.3100000000;0.0077704922;0.0167382592;7.3100000000
7.3270000000;0.0078010017;0.0167799812;7.3270000000
7.3440000000;0.0078315492;0.0168217126;7.3440000000
7.3610000000;0.0078621348;0.0168634534;7.3610000000
7.3780000000;0.0078927582;0.0169052038;7.3780000000
7.3950000000;0.0079234194;0.0169469636;7.3950000000
7.4120000000;0.0079541182;0.0169887327;7.4120000000
7.4290000000;0.0079848547;0.0170305112;7.4290000000
7.4460000000;0.0080156286;0.0170722990;7.4460000000
7.4630000000;0.0080464400;0.0171140963;7.4630000000
7.4800000000;0.0080772887;0.0171559029;7.4800000000
7.4970000000;0.0081081745;0.0171977188;7.4970000000
7.5140000000;0.0081390975;0.0172395440;7.5140000000
7.5310000000;0.0081700575;0.0172813785;7.5310000000
7.5480000000;0.0082010544;0.0173232223;7.5480000000
7.5650000000;0.0082320882;0.0173650753;7.5650000000
7.5820000000;0.0082631587;0.0174069376;7.5820000000
7.5990000000;0.0082942659;0.0174488091;7.5990000000
7.6160000000;0.0083254096;0.0174906898;7.6160000000
7.6330000000;0.0083565897;0.0175325798;7.6330000000
7.6500000000;0.0083878062;0.0175744789;7.6500000000
7.6670000000;0.0084190590;0.0176163872;7.6670000000
7.6840000000;0.0084503480;0.0176583047;7.6840000000
7.7010000000;0.0084816731;0.0177002313;7.7010000000
7.7180000000;0.0085130342;0.0177421670;7.7180000000
7.7350000000;0.0085444312;0.0177841119;7.7350000000
7.7520000000;0.0085758640;0.0178260658;7.7520000000
7.7690000000;0.0086073325;0.0178680288;7.7690000000
7.7860000000;0.0086388367;0.0179100010;7.7860000000
7.8030000000;0.0086703764;0.0179519822;7.8030000000
7.8200000000;0.0087019515;0.0179939724;7.8200000000
7.8370000000;0.0087335621;0.0180359717;7.8370000000
7.8540000000;0.0087652079;0.0180779800;7.8540000000
7.8710000000;0.0087968889;0.0181199972;7.8710000000
7.8880000000;0.0088286050;0.0181620235;7.8880000000
7.9050000000;0.0088603561;0.0182040587;7.9050000000
7.9220000000;0.0088921421;0.0182461029;7.9220000000
7.9390000000;0.0089239630;0.0182881561;7.9390000000
7.9560000000;0.0089558186;0.0183302181;7.9560000000
7.9730000000;0.0089877088;0.0183722891;7.9730000000
7.9900000000;0.0090196337;0.0184143690;7.9900000000
8.0070000000;0.0090515930;0.0184564578;8.0070000000
8.0240000000;0.0090835867;0.0184985554;8.0240000000
8.0410000000;0.0091156147;0.0185406620;8.0410000000
8.0580000000;0.0091476770;0.0185827773;8.0580000000
8.0750000000;0.0091797734;0.0186249015;8.0750000000
8.0920000000;0.0092119038;0.0186670345;8.0920000000
8.1090000000;0.0092440682;0.0187091763;8.1090000000
8.1260000000;0.0092762665;0.0187513269;8.1260000000
8.1430000000;0.0093084986;0.0187934863;8.1430000000
8.1600000000;0.0093407644;0.0188356545;8.1600000000
8.1770000000;0.0093730638;0.0188778314;8.1770000000
8.1940000000;0.0094053968;0.0189200171;8.1940000000
8.2110000000;0.0094377632;0.0189622115;8.2110000000
8.2280000000;0.0094701630;0.0190044146;8.2280000000
8.2450000000;0.0095025960;0.0190466264;8.2450000000
8.2620000000;0.0095350623;0.0190888469;8.2620000000
8.2790000000;0.0095675617;0.0191310761;8.2790000000
8.2960000000;0.0096000942;0.0191733139;8.2960000000
8.3130000000;0.0096326596;0.0192155604;8.3130000000
8.3300000000;0.0096652579;0.0192578156;8.3300000000
8.3470000000;0.0096978889;0.0193000793;8.3470000000
8.3640000000;0.0097305527;0.0193423516;8.3640000000
8.3810000000;0.0097632491;0.0193846325;8.3810000000
8.3980000000;0.0097959781;0.0194269221;8.3980000000
8.4150000000;0.0098287395;0.0194692201;8.4150000000
8.4320000000;0.0098615333;0.0195115268;8.4320000000
8.4490000000;0.0098943594;0.0195538420;8.4490000000
8.4660000000;0.0099272178;0.0195961657;8.4660000000
