t;y1;y2;y3
0.0600000000;0.2036220413;30.1600399590;658.2602862011
0.0610000000;0.1944732642;30.8186743241;658.9999051175
0.0620000000;0.1859368181;31.4780232709;659.6900210610
0.0630000000;0.1779717196;32.1380389721;660.3339472844
0.0640000000;0.1705397281;32.7986768017;660.9347752828
0.0650000000;0.1636051626;33.4598951203;661.4953896369
0.0660000000;0.1571347302;34.1216550756;662.0184818609
0.0670000000;0.1510973663;34.7839204156;662.5065633251
0.0680000000;0.1454640854;35.4466573148;662.9619773132
0.0690000000;0.1402078421;36.1098342115;663.3869102712
0.0700000000;0.1353034012;36.7734216566;663.7834023062
0.0710000000;0.1307272164;37.4373921718;664.1533569799
0.0720000000;0.1264573172;38.1017201181;664.4985504481
0.0730000000;0.1224732042;38.7663815726;664.8206399868
0.0740000000;0.1187557493;39.4313542134;665.1211719514
0.0750000000;0.1152871050;40.0966172127;665.4015891984
0.0760000000;0.1120506184;40.7621511366;665.6632380134
0.0770000000;0.1090307511;41.4279378522;665.9073745746
0.0780000000;0.1062130046;42.0939604399;666.1351709837
0.0790000000;0.1035838510;42.7602031128;666.3477208933
0.0800000000;0.1011306676;43.4266511405;666.5460447573
0.0810000000;0.0988416767;44.0932907784;666.7310947303
0.0820000000;0.0967058888;44.7601092021;666.9037592389
0.0830000000;0.0947130500;45.4270944453;667.0648672473
0.0840000000;0.0928535927;46.0942353428;667.2151922358
0.0850000000;0.0911185895;46.7615214766;667.3554559162
0.0860000000;0.0894997108;47.4289431258;667.4863316955
0.0870000000;0.0879891842;48.0964912206;667.6084479096
0.0880000000;0.0865797577;48.7641572977;667.7223908392
0.0890000000;0.0852646647;49.4319334606;667.8287075255
0.0900000000;0.0840375914;50.0998123412;667.9279083959
0.0910000000;0.0828926465;50.7677870645;668.0204697147
0.0920000000;0.0818243332;51.4358512159;668.1068358695
0.0930000000;0.0808275225;52.1039988097;668.1874215050
0.0940000000;0.0798974288;52.7722242613;668.2626135135
0.0950000000;0.0790295866;53.4405223595;668.3327728926
0.0960000000;0.0782198294;54.1088882421;668.3982364780
0.0970000000;0.0774642695;54.7773173722;668.4593185610
0.0980000000;0.0767592795;55.4458055167;668.5163123971
0.0990000000;0.0761014748;56.1143487256;668.5694916143
