t y1 y2 y3 y4
1.2100000000 1.7018027200 0.0278638226 0.0287098922 0.0288589948
1.2200000000 1.7047698325 0.0279731599 0.0288131471 0.0289609112
1.2300000000 1.7077074217 0.0280816708 0.0289155576 0.0290619908
1.2400000000 1.7106157814 0.0281893550 0.0290171284 0.0291622377
1.2500000000 1.7134952025 0.0282962127 0.0291178644 0.0292616573
1.2600000000 1.7163459728 0.0284022444 0.0292177704 0.0293602545
1.2700000000 1.7191683775 0.0285074512 0.0293168512 0.0294580337
1.2800000000 1.7219626988 0.0286118345 0.0294151117 0.0295550005
1.2900000000 1.7247292162 0.0287153960 0.0295125568 0.0296511593
1.3000000000 1.7274682062 0.0288181378 0.0296091914 0.0297465154
1.3100000000 1.7301799429 0.0289200621 0.0297050204 0.0298410731
1.3200000000 1.7328646972 0.0290211715 0.0298000488 0.0299348380
1.3300000000 1.7355227379 0.0291214689 0.0298942814 0.0300278149
1.3400000000 1.7381543306 0.0292209571 0.0299877232 0.0301200085
1.3500000000 1.7407597385 0.0293196395 0.0300803792 0.0302114242
1.3600000000 1.7433392222 0.0294175193 0.0301722544 0.0303020666
1.3700000000 1.7458930396 0.0295146001 0.0302633536 0.0303919413
1.3800000000 1.7484214461 0.0296108855 0.0303536820 0.0304810522
1.3900000000 1.7509246945 0.0297063794 0.0304432445 0.0305694054
1.4000000000 1.7534030352 0.0298010856 0.0305320461 0.0306570053
1.4100000000 1.7558567159 0.0298950080 0.0306200918 0.0307438570
1.4200000000 1.7582859822 0.0299881509 0.0307073865 0.0308299658
1.4300000000 1.7606910768 0.0300805185 0.0307939353 0.0309153362
1.4400000000 1.7630722404 0.0301721148 0.0308797432 0.0309999735
1.4500000000 1.7654297109 0.0302629444 0.0309648151 0.0310838827
1.4600000000 1.7677637242 0.0303530116 0.0310491560 0.0311670686
1.4700000000 1.7700745137 0.0304423207 0.0311327710 0.0312495364
1.4800000000 1.7723623105 0.0305308765 0.0312156650 0.0313312910
1.4900000000 1.7746273433 0.0306186833 0.0312978430 0.0314123374
1.5000000000 1.7768698387 0.0307057458 0.0313793100 0.0314926804
1.5100000000 1.7790900209 0.0307920685 0.0314600708 0.0315723252
1.5200000000 1.7812881119 0.0308776562 0.0315401306 0.0316512767
1.5300000000 1.7834643316 0.0309625135 0.0316194942 0.0317295395
1.5400000000 1.7856188975 0.0310466451 0.0316981665 0.0318071189
1.5500000000 1.7877520251 0.0311300558 0.0317761525 0.0318840199
1.5600000000 1.7898639277 0.0312127502 0.0318534572 0.0319602470
1.5700000000 1.7919548166 0.0312947331 0.0319300853 0.0320358049
1.5800000000 1.7940249008 0.0313760093 0.0320060419 0.0321106995
1.5900000000 1.7960743872 0.0314565835 0.0320813318 0.0321849351
1.6000000000 1.7981034810 0.0315364606 0.0321559599 0.0322585158
1.6100000000 1.8001123849 0.0316156452 0.0322299310 0.0323314473
1.6200000000 1.8021012999 0.0316941423 0.0323032499 0.0324037349
1.6300000000 1.8040704249 0.0317719566 0.0323759215 0.0324753826
1.6400000000 1.8060199567 0.0318490928 0.0324479507 0.0325463946
1.6500000000 1.8079500904 0.0319255558 0.0325193422 0.0326167770
1.6600000000 1.8098610189 0.0320013503 0.0325901007 0.0326865346
1.6700000000 1.8117529334 0.0320764811 0.0326602311 0.0327556705
1.6800000000 1.8136260230 0.0321509530 0.0327297381 0.0328241910
1.6900000000 1.8154804751 0.0322247708 0.0327986265 0.0328920999
1.7000000000 1.8173164750 0.0322979392 0.0328669009 0.0329594022
1.7100000000 1.8191342065 0.0323704629 0.0329345660 0.0330261028
1.7200000000 1.8209338512 0.0324423467 0.0330016265 0.0330922061
1.7300000000 1.8227155891 0.0325135953 0.0330680871 0.0331577170
1.7400000000 1.8244795985 0.0325842134 0.0331339524 0.0332226396
1.7500000000 1.8262260557 0.0326542058 0.0331992270 0.0332869784
1.7600000000 1.8279551353 0.0327235771 0.0332639155 0.0333507390
1.7700000000 1.8296670103 0.0327923319 0.0333280226 0.0334139256
1.7800000000 1.8313618519 0.0328604750 0.0333915526 0.0334765415
1.7900000000 1.8330398295 0.0329280109 0.0334545103 0.0335385927
1.8000000000 1.8347011110 0.0329949444 0.0335169001 0.0336000827
1.8100000000 1.8363458624 0.0330612799 0.0335787264 0.0336610162
1.8200000000 1.8379742483 0.0331270222 0.0336399938 0.0337213983
1.8300000000 1.8395864314 0.0331921757 0.0337007067 0.0337812329
1.8400000000 1.8411825731 0.0332567450 0.0337608696 0.0338405242
1.8500000000 1.8427628329 0.0333207347 0.0338204868 0.0338992766
1.8600000000 1.8443273689 0.0333841493 0.0338795627 0.0339574947
1.8700000000 1.8458763374 0.0334469932 0.0339381016 0.0340151831
1.8800000000 1.8474098935 0.0335092710 0.0339961080 0.0340723453
1.8900000000 1.8489281904 0.0335709871 0.0340535861 0.0341289859
1.9000000000 1.8504313800 0.0336321460 0.0341105403 0.0341851097
1.9100000000 1.8519196127 0.0336927520 0.0341669747 0.0342407205
1.9200000000 1.8533930371 0.0337528096 0.0342228936 0.0342958220
1.9300000000 1.8548518008 0.0338123230 0.0342783012 0.0343504191
1.9400000000 1.8562960495 0.0338712968 0.0343332018 0.0344045162
1.9500000000 1.8577259277 0.0339297352 0.0343875995 0.0344581164
1.9600000000 1.8591415784 0.0339876424 0.0344414984 0.0345112241
1.9700000000 1.8605431431 0.0340450229 0.0344949027 0.0345638444
1.9800000000 1.8619307620 0.0341018809 0.0345478164 0.0346159807
1.9900000000 1.8633045739 0.0341582205 0.0346002437 0.0346676361
2.0000000000 1.8646647161 0.0342140460 0.0346521886 0.0347188162
2.0100000000 1.8660113247 0.0342693617 0.0347036550 0.0347695238
2.0200000000 1.8673445343 0.0343241716 0.0347546471 0.0348197631
2.0300000000 1.8686644782 0.0343784800 0.0348051687 0.0348695389
2.0400000000 1.8699712885 0.0344322908 0.0348552239 0.0349188540
2.0500000000 1.8712650957 0.0344856084 0.0349048165 0.0349677132
2.0600000000 1.8725460294 0.0345384366 0.0349539505 0.0350161193
2.0700000000 1.8738142176 0.0345907797 0.0350026297 0.0350640773
2.0800000000 1.8750697871 0.0346426415 0.0350508580 0.0351115901
2.0900000000 1.8763128635 0.0346940261 0.0350986391 0.0351586620
2.1000000000 1.8775435711 0.0347449375 0.0351459770 0.0352052963
2.1100000000 1.8787620329 0.0347953796 0.0351928754 0.0352514974
2.1200000000 1.8799683708 0.0348453564 0.0352393379 0.0352972684
2.1300000000 1.8811627054 0.0348948718 0.0352853684 0.0353426135
2.1400000000 1.8823451563 0.0349439296 0.0353309706 0.0353875357
2.1500000000 1.8835158415 0.0349925337 0.0353761481 0.0354320394
2.1600000000 1.8846748783 0.0350406880 0.0354209046 0.0354761275
2.1700000000 1.8858223824 0.0350883962 0.0354652436 0.0355198042
2.1800000000 1.8869584686 0.0351356621 0.0355091689 0.0355630724
2.1900000000 1.8880832507 0.0351824895 0.0355526839 0.0356059366
2.2000000000 1.8891968409 0.0352288822 0.0355957923 0.0356483994
2.2100000000 1.8902993508 0.0352748437 0.0356384975 0.0356904644
2.2200000000 1.8913908904 0.0353203779 0.0356808031 0.0357321358
2.2300000000 1.8924715691 0.0353654884 0.0357227124 0.0357734161
2.2400000000 1.8935414949 0.0354101787 0.0357642291 0.0358143092
2.2500000000 1.8946007747 0.0354544526 0.0358053565 0.0358548186
2.2600000000 1.8956495145 0.0354983136 0.0358460980 0.0358949474
2.2700000000 1.8966878191 0.0355417652 0.0358864569 0.0359346989
2.2800000000 1.8977157925 0.0355848111 0.0359264367 0.0359740767
2.2900000000 1.8987335373 0.0356274546 0.0359660407 0.0360130839
2.3000000000 1.8997411555 0.0356696994 0.0360052722 0.0360517237
2.3100000000 1.9007387477 0.0357115488 0.0360441344 0.0360899994
2.3200000000 1.9017264136 0.0357530064 0.0360826306 0.0361279145
2.3300000000 1.9027042521 0.0357940754 0.0361207640 0.0361654720
2.3400000000 1.9036723610 0.0358347593 0.0361585379 0.0362026748
2.3500000000 1.9046308370 0.0358750616 0.0361959554 0.0362395261
2.3600000000 1.9055797761 0.0359149854 0.0362330198 0.0362760296
2.3700000000 1.9065192730 0.0359545342 0.0362697340 0.0363121879
2.3800000000 1.9074494218 0.0359937111 0.0363061013 0.0363480037
2.3900000000 1.9083703154 0.0360325196 0.0363421247 0.0363834809
2.4000000000 1.9092820460 0.0360709628 0.0363778074 0.0364186225
2.4100000000 1.9101847047 0.0361090440 0.0364131522 0.0364534306
2.4200000000 1.9110783818 0.0361467663 0.0364481623 0.0364879086
2.4300000000 1.9119631667 0.0361841329 0.0364828407 0.0365220602
2.4400000000 1.9128391479 0.0362211471 0.0365171903 0.0365558877
2.4500000000 1.9137064128 0.0362578118 0.0365512141 0.0365893932
2.4600000000 1.9145650484 0.0362941302 0.0365849149 0.0366225815
2.4700000000 1.9154151403 0.0363301054 0.0366182958 0.0366554539
2.4800000000 1.9162567737 0.0363657404 0.0366513595 0.0366880134
2.4900000000 1.9170900328 0.0364010384 0.0366841090 0.0367202636
2.5000000000 1.9179150007 0.0364360022 0.0367165471 0.0367522069
2.5100000000 1.9187317601 0.0364706348 0.0367486765 0.0367838456
2.5200000000 1.9195403926 0.0365049393 0.0367805002 0.0368151834
2.5300000000 1.9203409791 0.0365389186 0.0368120208 0.0368462226
2.5400000000 1.9211335996 0.0365725755 0.0368432410 0.0368769655
2.5500000000 1.9219183334 0.0366059130 0.0368741637 0.0369074151
2.5600000000 1.9226952589 0.0366389340 0.0369047915 0.0369375740
2.5700000000 1.9234644540 0.0366716413 0.0369351271 0.0369674452
2.5800000000 1.9242259954 0.0367040377 0.0369651732 0.0369970315
2.5900000000 1.9249799593 0.0367361261 0.0369949324 0.0370263344
2.6000000000 1.9257264212 0.0367679091 0.0370244073 0.0370553571
2.6100000000 1.9264654557 0.0367993896 0.0370536005 0.0370841031
2.6200000000 1.9271971366 0.0368305704 0.0370825145 0.0371125733
2.6300000000 1.9279215372 0.0368614541 0.0371111520 0.0371407700
2.6400000000 1.9286387299 0.0368920434 0.0371395155 0.0371686985
2.6500000000 1.9293487864 0.0369223410 0.0371676075 0.0371963582
2.6600000000 1.9300517777 0.0369523495 0.0371954304 0.0372237538
2.6700000000 1.9307477741 0.0369820717 0.0372229867 0.0372508867
2.6800000000 1.9314368453 0.0370115100 0.0372502789 0.0372777590
2.6900000000 1.9321190601 0.0370406671 0.0372773095 0.0373043734
2.7000000000 1.9327944867 0.0370695456 0.0373040807 0.0373307324
2.7100000000 1.9334631927 0.0370981479 0.0373305951 0.0373568383
2.7200000000 1.9341252450 0.0371264767 0.0373568550 0.0373826934
2.7300000000 1.9347807097 0.0371545343 0.0373828626 0.0374083000
2.7400000000 1.9354296524 0.0371823234 0.0374086205 0.0374336605
2.7500000000 1.9360721381 0.0372098463 0.0374341307 0.0374587772
2.7600000000 1.9367082309 0.0372371056 0.0374593958 0.0374836522
2.7700000000 1.9373379946 0.0372641036 0.0374844179 0.0375082878
2.7800000000 1.9379614919 0.0372908427 0.0375091992 0.0375326863
2.7900000000 1.9385787854 0.0373173253 0.0375337420 0.0375568499
2.8000000000 1.9391899367 0.0373435538 0.0375580486 0.0375807809
2.8100000000 1.9397950069 0.0373695305 0.0375821211 0.0376044809
2.8200000000 1.9403940566 0.0373952578 0.0376059617 0.0376279524
2.8300000000 1.9409871457 0.0374207379 0.0376295725 0.0376511979
2.8400000000 1.9415743334 0.0374459732 0.0376529557 0.0376742192
2.8500000000 1.9421556785 0.0374709658 0.0376761134 0.0376970179
2.8600000000 1.9427312391 0.0374957181 0.0376990477 0.0377195968
2.8700000000 1.9433010728 0.0375202323 0.0377217607 0.0377419583
2.8800000000 1.9438652365 0.0375445105 0.0377442544 0.0377641031
2.8900000000 1.9444237868 0.0375685550 0.0377665310 0.0377860336
2.9000000000 1.9449767793 0.0375923680 0.0377885924 0.0378077531
2.9100000000 1.9455242695 0.0376159515 0.0378104406 0.0378292620
2.9200000000 1.9460663121 0.0376393077 0.0378320777 0.0378505633
2.9300000000 1.9466029613 0.0376624388 0.0378535056 0.0378716587
2.9400000000 1.9471342707 0.0376853468 0.0378747263 0.0378925496
2.9500000000 1.9476602935 0.0377080339 0.0378957417 0.0379132383
2.9600000000 1.9481810823 0.0377305020 0.0379165537 0.0379337266
2.9700000000 1.9486966891 0.0377527532 0.0379371643 0.0379540167
2.9800000000 1.9492071656 0.0377747896 0.0379575753 0.0379741107
2.9900000000 1.9497125627 0.0377966131 0.0379777887 0.0379940094
3.0000000000 1.9502129311 0.0378182258 0.0379978063 0.0380137149
3.0100000000 1.9507083207 0.0378396296 0.0380176299 0.0380332302
3.0200000000 1.9511987811 0.0378608264 0.0380372613 0.0380525562
3.0300000000 1.9516843613 0.0378818183 0.0380567024 0.0380716939
3.0400000000 1.9521651100 0.0379026071 0.0380759550 0.0380906470
3.0500000000 1.9526410751 0.0379231947 0.0380950208 0.0381094153
3.0600000000 1.9531123043 0.0379435831 0.0381139016 0.0381280018
3.0700000000 1.9535788446 0.0379637741 0.0381325992 0.0381464077
3.0800000000 1.9540407428 0.0379837695 0.0381511152 0.0381646351
3.0900000000 1.9544980451 0.0380035712 0.0381694515 0.0381826851
3.1000000000 1.9549507970 0.0380231811 0.0381876096 0.0382005595
3.1100000000 1.9553990441 0.0380426009 0.0382055914 0.0382182605
3.1200000000 1.9558428310 0.0380618324 0.0382233984 0.0382357897
3.1300000000 1.9562822022 0.0380808773 0.0382410323 0.0382531481
3.1400000000 1.9567172015 0.0380997376 0.0382584948 0.0382703375
3.1500000000 1.9571478725 0.0381184148 0.0382757874 0.0382873599
3.1600000000 1.9575742583 0.0381369108 0.0382929118 0.0383042168
3.1700000000 1.9579964015 0.0381552272 0.0383098697 0.0383209094
3.1800000000 1.9584143442 0.0381733657 0.0383266625 0.0383374394
3.1900000000 1.9588281284 0.0381913281 0.0383432918 0.0383538086
3.2000000000 1.9592377953 0.0382091159 0.0383597592 0.0383700184
3.2100000000 1.9596433860 0.0382267309 0.0383760663 0.0383860702
3.2200000000 1.9600449410 0.0382441747 0.0383922146 0.0384019655
3.2300000000 1.9604425005 0.0382614489 0.0384082055 0.0384177060
3.2400000000 1.9608361042 0.0382785550 0.0384240406 0.0384332930
3.2500000000 1.9612257914 0.0382954948 0.0384397213 0.0384487282
3.2600000000 1.9616116012 0.0383122698 0.0384552492 0.0384640127
3.2700000000 1.9619935722 0.0383288815 0.0384706257 0.0384791482
3.2800000000 1.9623717424 0.0383453316 0.0384858522 0.0384941359
3.2900000000 1.9627461498 0.0383616214 0.0385009302 0.0385089774
3.3000000000 1.9631168318 0.0383777527 0.0385158610 0.0385236741
3.3100000000 1.9634838255 0.0383937268 0.0385306462 0.0385382273
3.3200000000 1.9638471675 0.0384095453 0.0385452870 0.0385526383
3.3300000000 1.9642068941 0.0384252096 0.0385597849 0.0385669086
3.3400000000 1.9645630415 0.0384407213 0.0385741413 0.0385810397
3.3500000000 1.9649156451 0.0384560817 0.0385883574 0.0385950326
3.3600000000 1.9652647402 0.0384712924 0.0386024347 0.0386088887
3.3700000000 1.9656103618 0.0384863547 0.0386163744 0.0386226095
3.3800000000 1.9659525444 0.0385012701 0.0386301779 0.0386361961
3.3900000000 1.9662913223 0.0385160400 0.0386438465 0.0386496500
3.4000000000 1.9666267292 0.0385306657 0.0386573815 0.0386629722
3.4100000000 1.9669587988 0.0385451487 0.0386707842 0.0386761642
3.4200000000 1.9672875642 0.0385594903 0.0386840558 0.0386892271
3.4300000000 1.9676130584 0.0385736918 0.0386971975 0.0387021622
3.4400000000 1.9679353138 0.0385877546 0.0387102108 0.0387149706
3.4500000000 1.9682543627 0.0386016801 0.0387230967 0.0387276537
3.4600000000 1.9685702371 0.0386154695 0.0387358565 0.0387402128
3.4700000000 1.9688829684 0.0386291242 0.0387484914 0.0387526489
3.4800000000 1.9691925881 0.0386426454 0.0387610026 0.0387649632
3.4900000000 1.9694991269 0.0386560344 0.0387733913 0.0387771569
3.5000000000 1.9698026157 0.0386692926 0.0387856587 0.0387892310
3.5100000000 1.9701030847 0.0386824210 0.0387978060 0.0388011869
3.5200000000 1.9704005639 0.0386954211 0.0388098343 0.0388130257
3.5300000000 1.9706950832 0.0387082940 0.0388217447 0.0388247486
3.5400000000 1.9709866720 0.0387210409 0.0388335384 0.0388363565
3.5500000000 1.9712753594 0.0387336631 0.0388452166 0.0388478506
3.5600000000 1.9715611744 0.0387461618 0.0388567803 0.0388592318
3.5700000000 1.9718441454 0.0387585381 0.0388682306 0.0388705016
3.5800000000 1.9721243008 0.0387707932 0.0388795686 0.0388816609
3.5900000000 1.9724016686 0.0387829283 0.0388907955 0.0388927108
3.6000000000 1.9726762766 0.0387949446 0.0389019122 0.0389036523
3.6100000000 1.9729481522 0.0388068432 0.0389129200 0.0389144863
3.6200000000 1.9732173226 0.0388186252 0.0389238197 0.0389252139
3.6300000000 1.9734838146 0.0388302917 0.0389346125 0.0389358363
3.6400000000 1.9737476551 0.0388418439 0.0389452993 0.0389463545
3.6500000000 1.9740088703 0.0388532829 0.0389558813 0.0389567695
3.6600000000 1.9742674863 0.0388646098 0.0389663594 0.0389670823
3.6700000000 1.9745235291 0.0388758255 0.0389767346 0.0389772936
3.6800000000 1.9747770242 0.0388869313 0.0389870080 0.0389874046
3.6900000000 1.9750279970 0.0388979282 0.0389971805 0.0389974163
3.7000000000 1.9752764726 0.0389088172 0.0390072530 0.0390073298
3.7100000000 1.9755224758 0.0389195994 0.0390172267 0.0390171460
3.7200000000 1.9757660312 0.0389302758 0.0390271023 0.0390268656
3.7300000000 1.9760071632 0.0389408474 0.0390368809 0.0390364896
3.7400000000 1.9762458959 0.0389513153 0.0390465635 0.0390460190
3.7500000000 1.9764822532 0.0389616804 0.0390561508 0.0390554547
3.7600000000 1.9767162587 0.0389719437 0.0390656440 0.0390647978
3.7700000000 1.9769479357 0.0389821063 0.0390750438 0.0390740491
3.7800000000 1.9771773076 0.0389921691 0.0390843512 0.0390832094
3.7900000000 1.9774043972 0.0390021330 0.0390935671 0.0390922794
3.8000000000 1.9776292272 0.0390119991 0.0391026924 0.0391012602
3.8100000000 1.9778518201 0.0390217682 0.0391117279 0.0391101527
3.8200000000 1.9780721981 0.0390314414 0.0391206745 0.0391189578
3.8300000000 1.9782903834 0.0390410195 0.0391295331 0.0391276764
3.8400000000 1.9785063977 0.0390505035 0.0391383046 0.0391363091
3.8500000000 1.9787202626 0.0390598942 0.0391469898 0.0391448567
3.8600000000 1.9789319995 0.0390691927 0.0391555895 0.0391533201
3.8700000000 1.9791416296 0.0390783997 0.0391641046 0.0391617003
3.8800000000 1.9793491738 0.0390875162 0.0391725358 0.0391699981
3.8900000000 1.9795546530 0.0390965431 0.0391808841 0.0391782143
3.9000000000 1.9797580876 0.0391054811 0.0391891501 0.0391863495
3.9100000000 1.9799594980 0.0391143313 0.0391973348 0.0391944045
3.9200000000 1.9801589043 0.0391230944 0.0392054389 0.0392023800
3.9300000000 1.9803563265 0.0391317713 0.0392134632 0.0392102771
3.9400000000 1.9805517843 0.0391403628 0.0392214084 0.0392180965
3.9500000000 1.9807452973 0.0391488697 0.0392292754 0.0392258390
3.9600000000 1.9809368847 0.0391572930 0.0392370649 0.0392335050
3.9700000000 1.9811265659 0.0391656333 0.0392447776 0.0392410954
3.9800000000 1.9813143597 0.0391738915 0.0392524144 0.0392486110
