t;y1;y2;y3
0.7600000000;1.1921052258;1.0105714615;0.0898591806
0.7800000000;1.1923899267;1.0108564692;0.0922436758
0.8000000000;1.1926745899;1.0111414765;0.0946287403
0.8200000000;1.1929592157;1.0114264832;0.0970143741
0.8400000000;1.1932438040;1.0117114893;0.0994005771
0.8600000000;1.1935283544;1.0119964946;0.1017873493
0.8800000000;1.1938128670;1.0122814993;0.1041746905
0.9000000000;1.1940973415;1.0125665031;0.1065626007
0.9200000000;1.1943817783;1.0128515061;0.1089510799
0.9400000000;1.1946661772;1.0131365082;0.1113401278
0.9600000000;1.1949505381;1.0134215092;0.1137297446
0.9800000000;1.1952348607;1.0137065093;0.1161199300
1.0000000000;1.1955191452;1.0139915082;0.1185106840
1.0200000000;1.1958033914;1.0142765060;0.1209020065
1.0400000000;1.1960875990;1.0145615026;0.1232938975
1.0600000000;1.1963717682;1.0148464980;0.1256863569
1.0800000000;1.1966558990;1.0151314920;0.1280793845
1.1000000000;1.1969399914;1.0154164846;0.1304729804
1.1200000000;1.1972240450;1.0157014757;0.1328671445
1.1400000000;1.1975080598;1.0159864654;0.1352618766
1.1600000000;1.1977920359;1.0162714535;0.1376571767
1.1800000000;1.1980759731;1.0165564400;0.1400530447
1.2000000000;1.1983598714;1.0168414248;0.1424494805
1.2200000000;1.1986437308;1.0171264079;0.1448464841
1.2400000000;1.1989275511;1.0174113892;0.1472440554
1.2600000000;1.1992113322;1.0176963686;0.1496421943
1.2800000000;1.1994950741;1.0179813461;0.1520409007
1.3000000000;1.1997787767;1.0182663217;0.1544401746
1.3200000000;1.2000624400;1.0185512952;0.1568400158
1.3400000000;1.2003460638;1.0188362667;0.1592404243
1.3600000000;1.2006296482;1.0191212360;0.1616414000
1.3800000000;1.2009131931;1.0194062031;0.1640429428
1.4000000000;1.2011966983;1.0196911679;0.1664450527
1.4200000000;1.2014801637;1.0199761304;0.1688477296
1.4400000000;1.2017635895;1.0202610905;0.1712509734
1.4600000000;1.2020469753;1.0205460482;0.1736547839
1.4800000000;1.2023303211;1.0208310034;0.1760591612
1.5000000000;1.2026136271;1.0211159561;0.1784641052
1.5200000000;1.2028968929;1.0214009061;0.1808696157
1.5400000000;1.2031801186;1.0216858534;0.1832756927
1.5600000000;1.2034633042;1.0219707981;0.1856823362
1.5800000000;1.2037464494;1.0222557399;0.1880895459
1.6000000000;1.2040295543;1.0225406789;0.1904973219
1.6200000000;1.2043126188;1.0228256149;0.1929056641
1.6400000000;1.2045956427;1.0231105480;0.1953145724
1.6600000000;1.2048786261;1.0233954781;0.1977240467
1.6800000000;1.2051615690;1.0236804051;0.2001340869
1.7000000000;1.2054444711;1.0239653290;0.2025446929
1.7200000000;1.2057273324;1.0242502496;0.2049558647
1.7400000000;1.2060101529;1.0245351670;0.2073676022
1.7600000000;1.2062929326;1.0248200810;0.2097799053
1.7800000000;1.2065756713;1.0251049917;0.2121927739
1.8000000000;1.2068583688;1.0253898989;0.2146062079
1.8200000000;1.2071410252;1.0256748027;0.2170202073
1.8400000000;1.2074236405;1.0259597028;0.2194347720
1.8600000000;1.2077062144;1.0262445994;0.2218499019
1.8800000000;1.2079887470;1.0265294923;0.2242655968
1.9000000000;1.2082712382;1.0268143814;0.2266818568
1.9200000000;1.2085536880;1.0270992668;0.2290986817
1.9400000000;1.2088360962;1.0273841483;0.2315160715
1.9600000000;1.2091184627;1.0276690259;0.2339340261
1.9800000000;1.2094007874;1.0279538995;0.2363525453
2.0000000000;1.2096830705;1.0282387691;0.2387716292
2.0200000000;1.2099653118;1.0285236346;0.2411912776
2.0400000000;1.2102475112;1.0288084959;0.2436114904
2.0600000000;1.2105296686;1.0290933531;0.2460322676
2.0800000000;1.2108117840;1.0293782059;0.2484536091
2.1000000000;1.2110938572;1.0296630545;0.2508755147
2.1200000000;1.2113758882;1.0299478986;0.2532979845
2.1400000000;1.2116578768;1.0302327384;0.2557210183
2.1600000000;1.2119398232;1.0305175736;0.2581446160
2.1800000000;1.2122217272;1.0308024042;0.2605687775
2.2000000000;1.2125035888;1.0310872302;0.2629935028
2.2200000000;1.2127854076;1.0313720515;0.2654187918
2.2400000000;1.2130671840;1.0316568681;0.2678446444
2.2600000000;1.2133489177;1.0319416799;0.2702710606
2.2800000000;1.2136306086;1.0322264868;0.2726980401
2.3000000000;1.2139122567;1.0325112888;0.2751255830
2.3200000000;1.2141938619;1.0327960859;0.2775536891
2.3400000000;1.2144754241;1.0330808778;0.2799823584
2.3600000000;1.2147569433;1.0333656647;0.2824115908
2.3800000000;1.2150384194;1.0336504464;0.2848413861
2.4000000000;1.2153198523;1.0339352229;0.2872717444
2.4200000000;1.2156012420;1.0342199942;0.2897026655
2.4400000000;1.2158825883;1.0345047600;0.2921341493
2.4600000000;1.2161638911;1.0347895205;0.2945661958
2.4800000000;1.2164451505;1.0350742755;0.2969988049
2.5000000000;1.2167263664;1.0353590250;0.2994319764
2.5200000000;1.2170075386;1.0356437690;0.3018657103
2.5400000000;1.2172886671;1.0359285073;0.3043000065
2.5600000000;1.2175697518;1.0362132398;0.3067348650
2.5800000000;1.2178507929;1.0364979667;0.3091702855
2.6000000000;1.2181317900;1.0367826877;0.3116062681
2.6200000000;1.2184127430;1.0370674028;0.3140428126
2.6400000000;1.2186936520;1.0373521121;0.3164799190
2.6600000000;1.2189745171;1.0376368153;0.3189175872
2.6800000000;1.2192553379;1.0379215124;0.3213558171
2.7000000000;1.2195361143;1.0382062035;0.3237946085
2.7200000000;1.2198168465;1.0384908883;0.3262339615
2.7400000000;1.2200975343;1.0387755669;0.3286738759
2.7600000000;1.2203781777;1.0390602393;0.3311143516
2.7800000000;1.2206587764;1.0393449052;0.3335553886
2.8000000000;1.2209393306;1.0396295648;0.3359969867
2.8200000000;1.2212198402;1.0399142179;0.3384391459
2.8400000000;1.2215003049;1.0401988644;0.3408818660
2.8600000000;1.2217807248;1.0404835044;0.3433251471
2.8800000000;1.2220610998;1.0407681377;0.3457689889
2.9000000000;1.2223414299;1.0410527643;0.3482133914
2.9200000000;1.2226217150;1.0413373841;0.3506583546
2.9400000000;1.2229019548;1.0416219971;0.3531038783
2.9600000000;1.2231821496;1.0419066031;0.3555499624
2.9800000000;1.2234622992;1.0421912023;0.3579966068
3.0000000000;1.2237424034;1.0424757944;0.3604438115
3.0200000000;1.2240224621;1.0427603794;0.3628915764
3.0400000000;1.2243024754;1.0430449573;0.3653399013
3.0600000000;1.2245824433;1.0433295280;0.3677887863
3.0800000000;1.2248623655;1.0436140914;0.3702382311
3.1000000000;1.2251422419;1.0438986475;0.3726882357
3.1200000000;1.2254220726;1.0441831963;0.3751388000
3.1400000000;1.2257018577;1.0444677376;0.3775899240
3.1600000000;1.2259815968;1.0447522714;0.3800416074
3.1800000000;1.2262612898;1.0450367976;0.3824938503
3.2000000000;1.2265409368;1.0453213163;0.3849466526
3.2200000000;1.2268205379;1.0456058272;0.3874000140
3.2400000000;1.2271000927;1.0458903304;0.3898539347
3.2600000000;1.2273796012;1.0461748259;0.3923084144
3.2800000000;1.2276590634;1.0464593134;0.3947634531
3.3000000000;1.2279384793;1.0467437931;0.3972190506
3.3200000000;1.2282178487;1.0470282647;0.3996752069
3.3400000000;1.2284971715;1.0473127283;0.4021319220
3.3600000000;1.2287764477;1.0475971838;0.4045891956
3.3800000000;1.2290556774;1.0478816312;0.4070470277
3.4000000000;1.2293348603;1.0481660703;0.4095054183
3.4200000000;1.2296139962;1.0484505012;0.4119643671
3.4400000000;1.2298930854;1.0487349237;0.4144238742
3.4600000000;1.2301721277;1.0490193378;0.4168839394
3.4800000000;1.2304511229;1.0493037434;0.4193445627
3.5000000000;1.2307300708;1.0495881405;0.4218057439
3.5200000000;1.2310089717;1.0498725291;0.4242674830
3.5400000000;1.2312878255;1.0501569090;0.4267297798
3.5600000000;1.2315666318;1.0504412801;0.4291926342
3.5800000000;1.2318453907;1.0507256425;0.4316560463
3.6000000000;1.2321241022;1.0510099961;0.4341200158
3.6200000000;1.2324027663;1.0512943408;0.4365845426
3.6400000000;1.2326813827;1.0515786766;0.4390496268
3.6600000000;1.2329599513;1.0518630033;0.4415152681
3.6800000000;1.2332384723;1.0521473209;0.4439814666
3.7000000000;1.2335169456;1.0524316295;0.4464482220
3.7200000000;1.2337953709;1.0527159288;0.4489155343
3.7400000000;1.2340737482;1.0530002189;0.4513834034
3.7600000000;1.2343520775;1.0532844997;0.4538518293
3.7800000000;1.2346303589;1.0535687711;0.4563208117
3.8000000000;1.2349085920;1.0538530330;0.4587903507
3.8200000000;1.2351867767;1.0541372855;0.4612604461
3.8400000000;1.2354649132;1.0544215284;0.4637310978
3.8600000000;1.2357430015;1.0547057617;0.4662023057
3.8800000000;1.2360210412;1.0549899853;0.4686740697
3.9000000000;1.2362990323;1.0552741992;0.4711463898
3.9200000000;1.2365769749;1.0555584033;0.4736192658
3.9400000000;1.2368548689;1.0558425975;0.4760926977
3.9600000000;1.2371327142;1.0561267818;0.4785666853
3.9800000000;1.2374105104;1.0564109561;0.4810412285
4.0000000000;1.2376882579;1.0566951204;0.4835163273
4.0200000000;1.2379659567;1.0569792746;0.4859919815
4.0400000000;1.2382436063;1.0572634186;0.4884681911
4.0600000000;1.2385212066;1.0575475523;0.4909449559
4.0800000000;1.2387987579;1.0578316758;0.4934222759
4.1000000000;1.2390762601;1.0581157889;0.4959001509
4.1200000000;1.2393537130;1.0583998917;0.4983785809
4.1400000000;1.2396311162;1.0586839839;0.5008575657
4.1600000000;1.2399084702;1.0589680656;0.5033371053
4.1800000000;1.2401857748;1.0592521368;0.5058171996
4.2000000000;1.2404630297;1.0595361972;0.5082978484
4.2200000000;1.2407402348;1.0598202470;0.5107790516
4.2400000000;1.2410173902;1.0601042860;0.5132608093
4.2600000000;1.2412944961;1.0603883141;0.5157431212
4.2800000000;1.2415715520;1.0606723314;0.5182259872
4.3000000000;1.2418485577;1.0609563377;0.5207094073
4.3200000000;1.2421255135;1.0612403329;0.5231933814
4.3400000000;1.2424024195;1.0615243171;0.5256779094
4.3600000000;1.2426792752;1.0618082901;0.5281629911
4.3800000000;1.2429560804;1.0620922520;0.5306486264
4.4000000000;1.2432328355;1.0623762025;0.5331348154
4.4200000000;1.2435095405;1.0626601418;0.5356215577
4.4400000000;1.2437861948;1.0629440696;0.5381088535
4.4600000000;1.2440627985;1.0632279860;0.5405967025
4.4800000000;1.2443393517;1.0635118909;0.5430851046
4.5000000000;1.2446158544;1.0637957842;0.5455740599
4.5200000000;1.2448923063;1.0640796659;0.5480635680
4.5400000000;1.2451687072;1.0643635359;0.5505536290
4.5600000000;1.2454450574;1.0646473941;0.5530442428
4.5800000000;1.2457213569;1.0649312406;0.5555354092
4.6000000000;1.2459976052;1.0652150751;0.5580271282
4.6200000000;1.2462738022;1.0654988977;0.5605193996
4.6400000000;1.2465499482;1.0657827083;0.5630122234
4.6600000000;1.2468260432;1.0660665068;0.5655055994
4.6800000000;1.2471020868;1.0663502932;0.5679995275
4.7000000000;1.2473780788;1.0666340674;0.5704940077
4.7200000000;1.2476540195;1.0669178294;0.5729890398
4.7400000000;1.2479299090;1.0672015790;0.5754846237
4.7600000000;1.2482057467;1.0674853163;0.5779807594
4.7800000000;1.2484815325;1.0677690412;0.5804774467
4.8000000000;1.2487572668;1.0680527535;0.5829746855
4.8200000000;1.2490329495;1.0683364533;0.5854724757
4.8400000000;1.2493085803;1.0686201405;0.5879708173
4.8600000000;1.2495841588;1.0689038150;0.5904697100
4.8800000000;1.2498596855;1.0691874767;0.5929691539
4.9000000000;1.2501351604;1.0694711257;0.5954691487
4.9200000000;1.2504105830;1.0697547618;0.5979696945
4.9400000000;1.2506859532;1.0700383850;0.6004707910
4.9600000000;1.2509612712;1.0703219951;0.6029724383
4.9800000000;1.2512365371;1.0706055923;0.6054746361
5.0000000000;1.2515117504;1.0708891763;0.6079773844
5.0200000000;1.2517869110;1.0711727471;0.6104806830
5.0400000000;1.2520620192;1.0714563047;0.6129845320
5.0600000000;1.2523370750;1.0717398491;0.6154889311
5.0800000000;1.2526120779;1.0720233800;0.6179938802
5.1000000000;1.2528870278;1.0723068975;0.6204993794
5.1200000000;1.2531619250;1.0725904016;0.6230054283
5.1400000000;1.2534367695;1.0728738921;0.6255120270
5.1600000000;1.2537115609;1.0731573690;0.6280191754
5.1800000000;1.2539862990;1.0734408322;0.6305268732
5.2000000000;1.2542609841;1.0737242818;0.6330351205
5.2200000000;1.2545356163;1.0740077175;0.6355439171
5.2400000000;1.2548101950;1.0742911393;0.6380532630
5.2600000000;1.2550847201;1.0745745473;0.6405631579
5.2800000000;1.2553591919;1.0748579413;0.6430736018
5.3000000000;1.2556336106;1.0751413212;0.6455845946
5.3200000000;1.2559079756;1.0754246870;0.6480961362
5.3400000000;1.2561822865;1.0757080387;0.6506082265
5.3600000000;1.2564565440;1.0759913761;0.6531208653
5.3800000000;1.2567307481;1.0762746993;0.6556340526
5.4000000000;1.2570048981;1.0765580081;0.6581477883
5.4200000000;1.2572789938;1.0768413025;0.6606620722
5.4400000000;1.2575530358;1.0771245824;0.6631769042
5.4600000000;1.2578270241;1.0774078478;0.6656922843
5.4800000000;1.2581009580;1.0776910986;0.6682082123
5.5000000000;1.2583748374;1.0779743348;0.6707246881
5.5200000000;1.2586486627;1.0782575562;0.6732417116
5.5400000000;1.2589224341;1.0785407628;0.6757592827
5.5600000000;1.2591961508;1.0788239546;0.6782774013
5.5800000000;1.2594698129;1.0791071315;0.6807960673
5.6000000000;1.2597434205;1.0793902934;0.6833152805
5.6200000000;1.2600169735;1.0796734403;0.6858350409
5.6400000000;1.2602904719;1.0799565721;0.6883553484
5.6600000000;1.2605639154;1.0802396887;0.6908762028
5.6800000000;1.2608373044;1.0805227901;0.6933976040
5.7000000000;1.2611106381;1.0808058763;0.6959195519
5.7200000000;1.2613839169;1.0810889471;0.6984420465
5.7400000000;1.2616571407;1.0813720025;0.7009650876
5.7600000000;1.2619303094;1.0816550424;0.7034886750
5.7800000000;1.2622034229;1.0819380668;0.7060128087
5.8000000000;1.2624764812;1.0822210756;0.7085374887
5.8200000000;1.2627494841;1.0825040687;0.7110627146
5.8400000000;1.2630224316;1.0827870461;0.7135884865
5.8600000000;1.2632953237;1.0830700078;0.7161148043
5.8800000000;1.2635681603;1.0833529536;0.7186416678
5.9000000000;1.2638409413;1.0836358835;0.7211690769
5.9200000000;1.2641136665;1.0839187975;0.7236970315
5.9400000000;1.2643863360;1.0842016954;0.7262255315
5.9600000000;1.2646589497;1.0844845772;0.7287545768
5.9800000000;1.2649315076;1.0847674429;0.7312841672
6.0000000000;1.2652040094;1.0850502923;0.7338143027
6.0200000000;1.2654764552;1.0853331255;0.7363449832
6.0400000000;1.2657488449;1.0856159424;0.7388762085
6.0600000000;1.2660211784;1.0858987428;0.7414079785
6.0800000000;1.2662934556;1.0861815268;0.7439402932
6.1000000000;1.2665656767;1.0864642942;0.7464731523
6.1200000000;1.2668378412;1.0867470451;0.7490065558
6.1400000000;1.2671099492;1.0870297793;0.7515405036
6.1600000000;1.2673820009;1.0873124968;0.7540749956
6.1800000000;1.2676539959;1.0875951975;0.7566100316
6.2000000000;1.2679259343;1.0878778814;0.7591456115
6.2200000000;1.2681978159;1.0881605484;0.7616817353
6.2400000000;1.2684696405;1.0884431984;0.7642184027
6.2600000000;1.2687414084;1.0887258314;0.7667556138
6.2800000000;1.2690131194;1.0890084473;0.7692933683
6.3000000000;1.2692847734;1.0892910460;0.7718316662
6.3200000000;1.2695563703;1.0895736276;0.7743705074
6.3400000000;1.2698279100;1.0898561918;0.7769098917
6.3600000000;1.2700993926;1.0901387387;0.7794498190
6.3800000000;1.2703708178;1.0904212683;0.7819902892
6.4000000000;1.2706421855;1.0907037803;0.7845313022
6.4200000000;1.2709134958;1.0909862748;0.7870728579
6.4400000000;1.2711847486;1.0912687518;0.7896149562
6.4600000000;1.2714559440;1.0915512110;0.7921575969
6.4800000000;1.2717270816;1.0918336526;0.7947007799
6.5000000000;1.2719981614;1.0921160764;0.7972445051
6.5200000000;1.2722691835;1.0923984823;0.7997887725
6.5400000000;1.2725401477;1.0926808704;0.8023335818
6.5600000000;1.2728110539;1.0929632404;0.8048789331
6.5800000000;1.2730819022;1.0932455925;0.8074248260
6.6000000000;1.2733526924;1.0935279264;0.8099712606
6.6200000000;1.2736234244;1.0938102422;0.8125182368
6.6400000000;1.2738940982;1.0940925398;0.8150657543
6.6600000000;1.2741647137;1.0943748191;0.8176138131
6.6800000000;1.2744352709;1.0946570800;0.8201624131
6.7000000000;1.2747057696;1.0949393226;0.8227115541
6.7200000000;1.2749762097;1.0952215467;0.8252612361
6.7400000000;1.2752465914;1.0955037522;0.8278114589
6.7600000000;1.2755169145;1.0957859392;0.8303622225
6.7800000000;1.2757871788;1.0960681074;0.8329135266
6.8000000000;1.2760573843;1.0963502570;0.8354653711
6.8200000000;1.2763275310;1.0966323878;0.8380177561
6.8400000000;1.2765976188;1.0969144997;0.8405706812
6.8600000000;1.2768676475;1.0971965928;0.8431241465
6.8800000000;1.2771376172;1.0974786668;0.8456781518
6.9000000000;1.2774075279;1.0977607219;0.8482326969
6.9200000000;1.2776773794;1.0980427578;0.8507877818
6.9400000000;1.2779471716;1.0983247746;0.8533434064
6.9600000000;1.2782169044;1.0986067721;0.8558995705
6.9800000000;1.2784865777;1.0988887503;0.8584562740
7.0000000000;1.2787561914;1.0991707093;0.8610135168
7.0200000000;1.2790257457;1.0994526487;0.8635712987
7.0400000000;1.2792952404;1.0997345688;0.8661296197
7.0600000000;1.2795646755;1.1000164692;0.8686884796
7.0800000000;1.2798340508;1.1002983501;0.8712478784
7.1000000000;1.2801033662;1.1005802113;0.8738078158
7.1200000000;1.2803726216;1.1008620528;0.8763682918
7.1400000000;1.2806418172;1.1011438745;0.8789293062
7.1600000000;1.2809109527;1.1014256763;0.8814908590
7.1800000000;1.2811800280;1.1017074582;0.8840529500
7.2000000000;1.2814490432;1.1019892202;0.8866155791
7.2200000000;1.2817179981;1.1022709620;0.8891787461
7.2400000000;1.2819868927;1.1025526838;0.8917424510
7.2600000000;1.2822557268;1.1028343854;0.8943066937
7.2800000000;1.2825245004;1.1031160668;0.8968714739
7.3000000000;1.2827932136;1.1033977279;0.8994367916
7.3200000000;1.2830618662;1.1036793686;0.9020026467
7.3400000000;1.2833304582;1.1039609889;0.9045690391
7.3600000000;1.2835989892;1.1042425887;0.9071359685
7.3800000000;1.2838674596;1.1045241680;0.9097034350
7.4000000000;1.2841358692;1.1048057266;0.9122714383
7.4200000000;1.2844042177;1.1050872646;0.9148399784
7.4400000000;1.2846725051;1.1053687819;0.9174090552
7.4600000000;1.2849407315;1.1056502783;0.9199786684
7.4800000000;1.2852088968;1.1059317539;0.9225488180
7.5000000000;1.2854770008;1.1062132085;0.9251195039
7.5200000000;1.2857450434;1.1064946421;0.9276907260
7.5400000000;1.2860130246;1.1067760547;0.9302624841
7.5600000000;1.2862809446;1.1070574462;0.9328347781
7.5800000000;1.2865488029;1.1073388165;0.9354076078
7.6000000000;1.2868165995;1.1076201655;0.9379809732
7.6200000000;1.2870843346;1.1079014933;0.9405548742
7.6400000000;1.2873520081;1.1081827997;0.9431293105
7.6600000000;1.2876196197;1.1084640846;0.9457042822
7.6800000000;1.2878871692;1.1087453480;0.9482797890
7.7000000000;1.2881546570;1.1090265899;0.9508558308
7.7200000000;1.2884220829;1.1093078101;0.9534324075
7.7400000000;1.2886894466;1.1095890087;0.9560095191
7.7600000000;1.2889567479;1.1098701855;0.9585871653
7.7800000000;1.2892239872;1.1101513405;0.9611653460
7.8000000000;1.2894911644;1.1104324736;0.9637440612
7.8200000000;1.2897582791;1.1107135847;0.9663233107
7.8400000000;1.2900253311;1.1109946739;0.9689030943
7.8600000000;1.2902923209;1.1112757410;0.9714834119
7.8800000000;1.2905592482;1.1115567859;0.9740642635
7.9000000000;1.2908261128;1.1118378087;0.9766456489
7.9200000000;1.2910929144;1.1121188092;0.9792275679
7.9400000000;1.2913596535;1.1123997873;0.9818100205
7.9600000000;1.2916263299;1.1126807431;0.9843930065
7.9800000000;1.2918929432;1.1129616765;0.9869765258
8.0000000000;1.2921594933;1.1132425873;0.9895605782
8.0200000000;1.2924259806;1.1135234755;0.9921451637
8.0400000000;1.2926924049;1.1138043411;0.9947302821
8.0600000000;1.2929587659;1.1140851840;0.9973159333
8.0800000000;1.2932250634;1.1143660042;0.9999021171
8.1000000000;1.2934912977;1.1146468015;1.0024888335
8.1200000000;1.2937574688;1.1149275759;1.0050760823
8.1400000000;1.2940235764;1.1152083273;1.0076638633
8.1600000000;1.2942896201;1.1154890557;1.0102521765
8.1800000000;1.2945556003;1.1157697611;1.0128410218
8.2000000000;1.2948215172;1.1160504432;1.0154303989
8.2200000000;1.2950873702;1.1163311022;1.0180203078
8.2400000000;1.2953531590;1.1166117379;1.0206107483
8.2600000000;1.2956188841;1.1168923502;1.0232017204
8.2800000000;1.2958845456;1.1171729392;1.0257932238
8.3000000000;1.2961501428;1.1174535047;1.0283852585
8.3200000000;1.2964156756;1.1177340466;1.0309778244
8.3400000000;1.2966811445;1.1180145650;1.0335709212
8.3600000000;1.2969465495;1.1182950596;1.0361645489
8.3800000000;1.2972118899;1.1185755306;1.0387587073
8.4000000000;1.2974771658;1.1188559778;1.0413533964
8.4200000000;1.2977423773;1.1191364011;1.0439486160
8.4400000000;1.2980075243;1.1194168005;1.0465443659
8.4600000000;1.2982726068;1.1196971760;1.0491406460
8.4800000000;1.2985376245;1.1199775274;1.0517374563
8.5000000000;1.2988025777;1.1202578547;1.0543347965
8.5200000000;1.2990674660;1.1205381578;1.0569326665
8.5400000000;1.2993322893;1.1208184367;1.0595310663
8.5600000000;1.2995970477;1.1210986913;1.0621299956
8.5800000000;1.2998617412;1.1213789215;1.0647294544
8.6000000000;1.3001263696;1.1216591273;1.0673294425
8.6200000000;1.3003909329;1.1219393086;1.0699299598
8.6400000000;1.3006554309;1.1222194653;1.0725310062
8.6600000000;1.3009198636;1.1224995975;1.0751325815
8.6800000000;1.3011842310;1.1227797049;1.0777346856
8.7000000000;1.3014485331;1.1230597877;1.0803373184
8.7200000000;1.3017127696;1.1233398456;1.0829404797
8.7400000000;1.3019769405;1.1236198786;1.0855441694
8.7600000000;1.3022410459;1.1238998867;1.0881483874
8.7800000000;1.3025050854;1.1241798698;1.0907531335
8.8000000000;1.3027690593;1.1244598279;1.0933584076
8.8200000000;1.3030329673;1.1247397608;1.0959642097
8.8400000000;1.3032968093;1.1250196685;1.0985705395
8.8600000000;1.3035605855;1.1252995510;1.1011773969
8.8800000000;1.3038242956;1.1255794081;1.1037847818
8.9000000000;1.3040879396;1.1258592399;1.1063926940
8.9200000000;1.3043515175;1.1261390462;1.1090011335
8.9400000000;1.3046150290;1.1264188271;1.1116101000
8.9600000000;1.3048784743;1.1266985823;1.1142195936
8.9800000000;1.3051418532;1.1269783119;1.1168296139
9.0000000000;1.3054051656;1.1272580158;1.1194401609
9.0200000000;1.3056684114;1.1275376939;1.1220512345
9.0400000000;1.3059315906;1.1278173462;1.1246628345
9.0600000000;1.3061947031;1.1280969726;1.1272749608
9.0800000000;1.3064577489;1.1283765731;1.1298876133
9.1000000000;1.3067207280;1.1286561475;1.1325007918
9.1200000000;1.3069836404;1.1289356958;1.1351144962
9.1400000000;1.3072464856;1.1292152180;1.1377287263
9.1600000000;1.3075092638;1.1294947140;1.1403434821
9.1800000000;1.3077719749;1.1297741837;1.1429587633
9.2000000000;1.3080346189;1.1300536270;1.1455745699
9.2200000000;1.3082971957;1.1303330440;1.1481909017
9.2400000000;1.3085597052;1.1306124345;1.1508077587
9.2600000000;1.3088221473;1.1308917984;1.1534251405
9.2800000000;1.3090845220;1.1311711357;1.1560430472
9.3000000000;1.3093468292;1.1314504464;1.1586614786
9.3200000000;1.3096090688;1.1317297303;1.1612804345
9.3400000000;1.3098712409;1.1320089875;1.1638999148
9.3600000000;1.3101333452;1.1322882178;1.1665199194
9.3800000000;1.3103953818;1.1325674212;1.1691404481
9.4000000000;1.3106573505;1.1328465976;1.1717615009
9.4200000000;1.3109192513;1.1331257469;1.1743830775
9.4400000000;1.3111810841;1.1334048692;1.1770051778
9.4600000000;1.3114428489;1.1336839642;1.1796278018
9.4800000000;1.3117045456;1.1339630320;1.1822509492
9.5000000000;1.3119661741;1.1342420726;1.1848746199
9.5200000000;1.3122277345;1.1345210857;1.1874988138
9.5400000000;1.3124892263;1.1348000714;1.1901235308
9.5600000000;1.3127506496;1.1350790296;1.1927487707
9.5800000000;1.3130120048;1.1353579603;1.1953745334
9.6000000000;1.3132732916;1.1356368633;1.1980008187
9.6200000000;1.3135345092;1.1359157386;1.2006276265
9.6400000000;1.3137956582;1.1361945862;1.2032549567
9.6600000000;1.3140567389;1.1364734060;1.2058828091
9.6800000000;1.3143177504;1.1367521979;1.2085111836
9.7000000000;1.3145786938;1.1370309618;1.2111400800
9.7200000000;1.3148395676;1.1373096977;1.2137694983
9.7400000000;1.3151003724;1.1375884056;1.2163994382
9.7600000000;1.3153611085;1.1378670853;1.2190298997
9.7800000000;1.3156217751;1.1381457368;1.2216608826
9.8000000000;1.3158823727;1.1384243600;1.2242923868
9.8200000000;1.3161429005;1.1387029549;1.2269244121
9.8400000000;1.3164033595;1.1389815214;1.2295569583
9.8600000000;1.3166637487;1.1392600595;1.2321900255
9.8800000000;1.3169240688;1.1395385690;1.2348236133
9.9000000000;1.3171843193;1.1398170499;1.2374577217
9.9200000000;1.3174445000;1.1400955022;1.2400923505
9.9400000000;1.3177046110;1.1403739257;1.2427274997
9.9600000000;1.3179646522;1.1406523205;1.2453631689
