t y1 y2 y3 y4 y5 y6 y7 y8 y9 y10
0.3700000000 0.5105260795 0.1847270186 0.0337916014 0.0041394249 0.0003811630 0.0000281146 0.0000017295 0.0000000912 0.0000000042 0.0000000002
0.3800000000 0.5022544160 0.1864230669 0.0350021943 0.0044019808 0.0004161917 0.0000315225 0.0000019913 0.0000001079 0.0000000051 0.0000000002
0.3900000000 0.4941628216 0.1880164957 0.0362077300 0.0046716557 0.0004531970 0.0000352222 0.0000022833 0.0000001269 0.0000000062 0.0000000003
0.4000000000 0.4862467333 0.1895110428 0.0374073809 0.0049482740 0.0004922122 0.0000392280 0.0000026078 0.0000001487 0.0000000074 0.0000000003
0.4100000000 0.4785017150 0.1909103195 0.0386003704 0.0052316561 0.0005332685 0.0000435542 0.0000029673 0.0000001734 0.0000000089 0.0000000004
0.4200000000 0.4709234535 0.1922178148 0.0397859708 0.0055216189 0.0005763949 0.0000482153 0.0000033645 0.0000002014 0.0000000106 0.0000000005
0.4300000000 0.4635077547 0.1934368998 0.0409635007 0.0058179761 0.0006216179 0.0000532256 0.0000038020 0.0000002330 0.0000000125 0.0000000006
0.4400000000 0.4562505408 0.1945708310 0.0421323231 0.0061205389 0.0006689620 0.0000585995 0.0000042825 0.0000002685 0.0000000147 0.0000000007
0.4500000000 0.4491478461 0.1956227547 0.0432918438 0.0064291163 0.0007184492 0.0000643513 0.0000048090 0.0000003083 0.0000000173 0.0000000009
0.4600000000 0.4421958142 0.1965957106 0.0444415086 0.0067435157 0.0007700996 0.0000704953 0.0000053844 0.0000003528 0.0000000202 0.0000000010
0.4700000000 0.4353906947 0.1974926349 0.0455808023 0.0070635430 0.0008239310 0.0000770459 0.0000060116 0.0000004024 0.0000000236 0.0000000012
0.4800000000 0.4287288399 0.1983163646 0.0467092465 0.0073890036 0.0008799590 0.0000840171 0.0000066939 0.0000004576 0.0000000274 0.0000000015
0.4900000000 0.4222067020 0.1990696400 0.0478263977 0.0077197018 0.0009381973 0.0000914229 0.0000074344 0.0000005187 0.0000000317 0.0000000017
0.5000000000 0.4158208301 0.1997551084 0.0489318461 0.0080554422 0.0009986571 0.0000992774 0.0000082365 0.0000005863 0.0000000365 0.0000000020
0.5100000000 0.4095678673 0.2003753271 0.0500252140 0.0083960291 0.0010613482 0.0001075943 0.0000091034 0.0000006609 0.0000000420 0.0000000024
0.5200000000 0.4034445483 0.2009327663 0.0511061537 0.0087412673 0.0011262779 0.0001163872 0.0000100386 0.0000007429 0.0000000481 0.0000000028
0.5300000000 0.3974476962 0.2014298123 0.0521743470 0.0090909623 0.0011934517 0.0001256696 0.0000110456 0.0000008331 0.0000000550 0.0000000032
0.5400000000 0.3915742204 0.2018687698 0.0532295028 0.0094449204 0.0012628733 0.0001354547 0.0000121280 0.0000009318 0.0000000627 0.0000000037
0.5500000000 0.3858211140 0.2022518654 0.0542713566 0.0098029490 0.0013345446 0.0001457557 0.0000132895 0.0000010398 0.0000000712 0.0000000043
0.5600000000 0.3801854511 0.2025812492 0.0552996689 0.0101648570 0.0014084653 0.0001565854 0.0000145336 0.0000011577 0.0000000808 0.0000000050
0.5700000000 0.3746643847 0.2028589982 0.0563142239 0.0105304545 0.0014846339 0.0001679565 0.0000158642 0.0000012860 0.0000000913 0.0000000057
0.5800000000 0.3692551446 0.2030871186 0.0573148282 0.0108995536 0.0015630468 0.0001798812 0.0000172852 0.0000014256 0.0000001030 0.0000000066
0.5900000000 0.3639550348 0.2032675476 0.0583013104 0.0112719681 0.0016436987 0.0001923718 0.0000188003 0.0000015770 0.0000001159 0.0000000075
0.6000000000 0.3587614314 0.2034021565 0.0592735190 0.0116475140 0.0017265831 0.0002054402 0.0000204134 0.0000017411 0.0000001301 0.0000000086
0.6100000000 0.3536717809 0.2034927523 0.0602313222 0.0120260094 0.0018116915 0.0002190980 0.0000221287 0.0000019185 0.0000001457 0.0000000098
0.6200000000 0.3486835979 0.2035410801 0.0611746065 0.0124072745 0.0018990141 0.0002333565 0.0000239500 0.0000021101 0.0000001628 0.0000000111
0.6300000000 0.3437944631 0.2035488251 0.0621032758 0.0127911321 0.0019885395 0.0002482266 0.0000258814 0.0000023166 0.0000001816 0.0000000126
0.6400000000 0.3390020214 0.2035176148 0.0630172508 0.0131774077 0.0020802552 0.0002637193 0.0000279269 0.0000025389 0.0000002022 0.0000000143
0.6500000000 0.3343039806 0.2034490206 0.0639164675 0.0135659290 0.0021741469 0.0002798449 0.0000300908 0.0000027779 0.0000002247 0.0000000161
0.6600000000 0.3296981086 0.2033445599 0.0648008772 0.0139565268 0.0022701994 0.0002966136 0.0000323772 0.0000030344 0.0000002491 0.0000000181
0.6700000000 0.3251822328 0.2032056978 0.0656704448 0.0143490344 0.0023683960 0.0003140352 0.0000347901 0.0000033094 0.0000002758 0.0000000204
0.6800000000 0.3207542375 0.2030338489 0.0665251490 0.0147432881 0.0024687188 0.0003321190 0.0000373338 0.0000036037 0.0000003047 0.0000000228
0.6900000000 0.3164120628 0.2028303789 0.0673649807 0.0151391271 0.0025711489 0.0003508744 0.0000400126 0.0000039183 0.0000003362 0.0000000256
0.7000000000 0.3121537028 0.2025966064 0.0681899428 0.0155363935 0.0026756660 0.0003703102 0.0000428306 0.0000042543 0.0000003702 0.0000000285
0.7100000000 0.3079772043 0.2023338044 0.0690000495 0.0159349325 0.0027822491 0.0003904347 0.0000457921 0.0000046125 0.0000004071 0.0000000318
0.7200000000 0.3038806650 0.2020432017 0.0697953255 0.0163345921 0.0028908758 0.0004112563 0.0000489013 0.0000049941 0.0000004469 0.0000000354
0.7300000000 0.2998622323 0.2017259846 0.0705758055 0.0167352237 0.0030015231 0.0004327826 0.0000521625 0.0000054001 0.0000004899 0.0000000394
0.7400000000 0.2959201018 0.2013832980 0.0713415336 0.0171366817 0.0031141669 0.0004550211 0.0000555799 0.0000058315 0.0000005362 0.0000000437
0.7500000000 0.2920525160 0.2010162473 0.0720925628 0.0175388235 0.0032287821 0.0004779790 0.0000591577 0.0000062895 0.0000005860 0.0000000483
0.7600000000 0.2882577629 0.2006258990 0.0728289543 0.0179415097 0.0033453429 0.0005016629 0.0000629003 0.0000067752 0.0000006395 0.0000000534
0.7700000000 0.2845341748 0.2002132827 0.0735507771 0.0183446042 0.0034638228 0.0005260794 0.0000668119 0.0000072897 0.0000006970 0.0000000590
0.7800000000 0.2808801271 0.1997793920 0.0742581075 0.0187479737 0.0035841944 0.0005512344 0.0000708966 0.0000078342 0.0000007587 0.0000000650
0.7900000000 0.2772940368 0.1993251857 0.0749510289 0.0191514885 0.0037064297 0.0005771337 0.0000751588 0.0000084098 0.0000008248 0.0000000716
0.8000000000 0.2737743619 0.1988515888 0.0756296308 0.0195550216 0.0038305000 0.0006037826 0.0000796026 0.0000090178 0.0000008954 0.0000000787
0.8100000000 0.2703195997 0.1983594942 0.0762940087 0.0199584495 0.0039563759 0.0006311860 0.0000842321 0.0000096595 0.0000009709 0.0000000864
0.8200000000 0.2669282861 0.1978497632 0.0769442639 0.0203616517 0.0040840276 0.0006593488 0.0000890516 0.0000103359 0.0000010516 0.0000000947
0.8300000000 0.2635989941 0.1973232268 0.0775805027 0.0207645107 0.0042134246 0.0006882750 0.0000940651 0.0000110485 0.0000011376 0.0000001036
0.8400000000 0.2603303333 0.1967806865 0.0782028364 0.0211669122 0.0043445359 0.0007179688 0.0000992768 0.0000117985 0.0000012292 0.0000001133
0.8500000000 0.2571209485 0.1962229158 0.0788113805 0.0215687451 0.0044773302 0.0007484337 0.0001046907 0.0000125871 0.0000013267 0.0000001237
0.8600000000 0.2539695190 0.1956506606 0.0794062550 0.0219699011 0.0046117756 0.0007796729 0.0001103109 0.0000134158 0.0000014305 0.0000001349
0.8700000000 0.2508747573 0.1950646404 0.0799875834 0.0223702751 0.0047478399 0.0008116894 0.0001161414 0.0000142858 0.0000015406 0.0000001469
0.8800000000 0.2478354086 0.1944655489 0.0805554929 0.0227697650 0.0048854904 0.0008444858 0.0001221861 0.0000151984 0.0000016576 0.0000001598
0.8900000000 0.2448502494 0.1938540555 0.0811101139 0.0231682716 0.0050246943 0.0008780642 0.0001284489 0.0000161552 0.0000017816 0.0000001737
0.9000000000 0.2419180872 0.1932308052 0.0816515798 0.0235656987 0.0051654182 0.0009124266 0.0001349338 0.0000171573 0.0000019130 0.0000001885
0.9100000000 0.2390377593 0.1925964202 0.0821800266 0.0239619530 0.0053076288 0.0009475747 0.0001416445 0.0000182063 0.0000020521 0.0000002044
0.9200000000 0.2362081321 0.1919515004 0.0826955927 0.0243569440 0.0054512924 0.0009835095 0.0001485849 0.0000193035 0.0000021992 0.0000002214
0.9300000000 0.2334281002 0.1912966239 0.0831984190 0.0247505842 0.0055963749 0.0010202321 0.0001557586 0.0000204503 0.0000023547 0.0000002396
0.9400000000 0.2306965858 0.1906323482 0.0836886480 0.0251427887 0.0057428423 0.0010577430 0.0001631694 0.0000216482 0.0000025190 0.0000002590
0.9500000000 0.2280125378 0.1899592104 0.0841664242 0.0255334756 0.0058906604 0.0010960426 0.0001708209 0.0000228986 0.0000026923 0.0000002796
0.9600000000 0.2253749311 0.1892777284 0.0846318937 0.0259225654 0.0060397948 0.0011351309 0.0001787166 0.0000242030 0.0000028750 0.0000003016
0.9700000000 0.2227827660 0.1885884010 0.0850852037 0.0263099816 0.0061902110 0.0011750075 0.0001868600 0.0000255628 0.0000030675 0.0000003251
0.9800000000 0.2202350675 0.1878917090 0.0855265029 0.0266956502 0.0063418746 0.0012156718 0.0001952547 0.0000269795 0.0000032701 0.0000003500
0.9900000000 0.2177308844 0.1871881156 0.0859559408 0.0270794998 0.0064947509 0.0012571228 0.0002039040 0.0000284546 0.0000034834 0.0000003765
1.0000000000 0.2152692890 0.1864780669 0.0863736678 0.0274614615 0.0066488055 0.0012993595 0.0002128112 0.0000299896 0.0000037076 0.0000004046
1.0100000000 0.2128493762 0.1857619926 0.0867798351 0.0278414691 0.0068040036 0.0013423802 0.0002219796 0.0000315859 0.0000039431 0.0000004345
1.0200000000 0.2104702631 0.1850403068 0.0871745943 0.0282194587 0.0069603108 0.0013861833 0.0002314124 0.0000332451 0.0000041904 0.0000004662
1.0300000000 0.2081310882 0.1843134079 0.0875580974 0.0285953688 0.0071176925 0.0014307666 0.0002411127 0.0000349687 0.0000044499 0.0000004997
1.0400000000 0.2058310110 0.1835816797 0.0879304967 0.0289691404 0.0072761144 0.0014761279 0.0002510836 0.0000367581 0.0000047219 0.0000005352
1.0500000000 0.2035692113 0.1828454916 0.0882919447 0.0293407169 0.0074355419 0.0015222646 0.0002613281 0.0000386150 0.0000050070 0.0000005727
1.0600000000 0.2013448889 0.1821051994 0.0886425939 0.0297100437 0.0075959409 0.0015691738 0.0002718490 0.0000405407 0.0000053055 0.0000006124
1.0700000000 0.1991572626 0.1813611452 0.0889825966 0.0300770688 0.0077572772 0.0016168524 0.0002826493 0.0000425369 0.0000056180 0.0000006544
1.0800000000 0.1970055703 0.1806136585 0.0893121050 0.0304417422 0.0079195169 0.0016652970 0.0002937318 0.0000446051 0.0000059448 0.0000006987
1.0900000000 0.1948890680 0.1798630560 0.0896312710 0.0308040160 0.0080826261 0.0017145042 0.0003050990 0.0000467468 0.0000062864 0.0000007454
1.1000000000 0.1928070295 0.1791096426 0.0899402460 0.0311638446 0.0082465711 0.0017644701 0.0003167537 0.0000489635 0.0000066433 0.0000007946
1.1100000000 0.1907587462 0.1783537116 0.0902391811 0.0315211843 0.0084113184 0.0018151905 0.0003286984 0.0000512567 0.0000070160 0.0000008465
1.1200000000 0.1887435261 0.1775955449 0.0905282267 0.0318759937 0.0085768348 0.0018666613 0.0003409355 0.0000536280 0.0000074049 0.0000009011
1.1300000000 0.1867606936 0.1768354135 0.0908075327 0.0322282329 0.0087430871 0.0019188779 0.0003534675 0.0000560789 0.0000078106 0.0000009586
1.1400000000 0.1848095894 0.1760735780 0.0910772479 0.0325778645 0.0089100426 0.0019718357 0.0003662967 0.0000586109 0.0000082334 0.0000010190
1.1500000000 0.1828895695 0.1753102889 0.0913375209 0.0329248526 0.0090776686 0.0020255296 0.0003794253 0.0000612256 0.0000086740 0.0000010825
1.1600000000 0.1810000053 0.1745457869 0.0915884989 0.0332691632 0.0092459328 0.0020799546 0.0003928555 0.0000639244 0.0000091328 0.0000011492
1.1700000000 0.1791402828 0.1737803031 0.0918303286 0.0336107643 0.0094148030 0.0021351054 0.0004065894 0.0000667088 0.0000096103 0.0000012193
1.1800000000 0.1773098026 0.1730140595 0.0920631555 0.0339496254 0.0095842475 0.0021909764 0.0004206289 0.0000695805 0.0000101071 0.0000012927
1.1900000000 0.1755079791 0.1722472695 0.0922871241 0.0342857180 0.0097542347 0.0022475619 0.0004349760 0.0000725408 0.0000106237 0.0000013697
1.2000000000 0.1737342404 0.1714801376 0.0925023779 0.0346190152 0.0099247333 0.0023048561 0.0004496325 0.0000755914 0.0000111605 0.0000014504
1.2100000000 0.1719880282 0.1707128605 0.0927090593 0.0349494915 0.0100957125 0.0023628530 0.0004646002 0.0000787335 0.0000117183 0.0000015350
1.2200000000 0.1702687968 0.1699456265 0.0929073094 0.0352771233 0.0102671416 0.0024215462 0.0004798808 0.0000819689 0.0000122974 0.0000016234
1.2300000000 0.1685760133 0.1691786166 0.0930972684 0.0356018884 0.0104389902 0.0024809294 0.0004954758 0.0000852988 0.0000128984 0.0000017160
1.2400000000 0.1669091571 0.1684120041 0.0932790749 0.0359237663 0.0106112284 0.0025409961 0.0005113868 0.0000887249 0.0000135219 0.0000018128
1.2500000000 0.1652677195 0.1676459553 0.0934528664 0.0362427377 0.0107838265 0.0026017396 0.0005276152 0.0000922485 0.0000141685 0.0000019140
1.2600000000 0.1636512037 0.1668806296 0.0936187793 0.0365587850 0.0109567551 0.0026631531 0.0005441624 0.0000958711 0.0000148386 0.0000020197
1.2700000000 0.1620591240 0.1661161796 0.0937769483 0.0368718918 0.0111299854 0.0027252295 0.0005610296 0.0000995942 0.0000155329 0.0000021300
1.2800000000 0.1604910060 0.1653527515 0.0939275070 0.0371820432 0.0113034887 0.0027879618 0.0005782180 0.0001034191 0.0000162520 0.0000022452
1.2900000000 0.1589463860 0.1645904854 0.0940705877 0.0374892257 0.0114772366 0.0028513427 0.0005957288 0.0001073473 0.0000169963 0.0000023653
1.3000000000 0.1574248109 0.1638295153 0.0942063211 0.0377934268 0.0116512013 0.0029153649 0.0006135630 0.0001113802 0.0000177666 0.0000024906
1.3100000000 0.1559258379 0.1630699692 0.0943348366 0.0380946356 0.0118253553 0.0029800209 0.0006317215 0.0001155191 0.0000185633 0.0000026211
1.3200000000 0.1544490342 0.1623119699 0.0944562622 0.0383928421 0.0119996712 0.0030453031 0.0006502052 0.0001197655 0.0000193870 0.0000027570
1.3300000000 0.1529939765 0.1615556345 0.0945707243 0.0386880379 0.0121741224 0.0031112037 0.0006690149 0.0001241208 0.0000202384 0.0000028986
1.3400000000 0.1515602515 0.1608010750 0.0946783481 0.0389802152 0.0123486824 0.0031777150 0.0006881514 0.0001285862 0.0000211181 0.0000030459
1.3500000000 0.1501474547 0.1600483984 0.0947792571 0.0392693679 0.0125233251 0.0032448291 0.0007076151 0.0001331632 0.0000220266 0.0000031992
1.3600000000 0.1487551910 0.1592977066 0.0948735736 0.0395554906 0.0126980249 0.0033125380 0.0007274068 0.0001378530 0.0000229645 0.0000033585
1.3700000000 0.1473830739 0.1585490971 0.0949614181 0.0398385790 0.0128727563 0.0033808335 0.0007475268 0.0001426569 0.0000239324 0.0000035242
1.3800000000 0.1460307254 0.1578026628 0.0950429099 0.0401186300 0.0130474946 0.0034497076 0.0007679756 0.0001475763 0.0000249310 0.0000036963
1.3900000000 0.1446977763 0.1570584921 0.0951181666 0.0403956413 0.0132222152 0.0035191519 0.0007887536 0.0001526124 0.0000259608 0.0000038750
1.4000000000 0.1433838651 0.1563166693 0.0951873044 0.0406696117 0.0133968939 0.0035891581 0.0008098608 0.0001577665 0.0000270225 0.0000040606
1.4100000000 0.1420886386 0.1555772748 0.0952504380 0.0409405409 0.0135715070 0.0036597178 0.0008312977 0.0001630398 0.0000281167 0.0000042531
1.4200000000 0.1408117512 0.1548403847 0.0953076806 0.0412084293 0.0137460311 0.0037308226 0.0008530641 0.0001684336 0.0000292439 0.0000044528
1.4300000000 0.1395528649 0.1541060716 0.0953591440 0.0414732786 0.0139204432 0.0038024640 0.0008751602 0.0001739491 0.0000304048 0.0000046599
1.4400000000 0.1383116490 0.1533744044 0.0954049384 0.0417350908 0.0140947207 0.0038746333 0.0008975859 0.0001795873 0.0000316001 0.0000048746
1.4500000000 0.1370877804 0.1526454484 0.0954451724 0.0419938693 0.0142688415 0.0039473219 0.0009203411 0.0001853497 0.0000328303 0.0000050970
1.4600000000 0.1358809425 0.1519192656 0.0954799533 0.0422496178 0.0144427837 0.0040205212 0.0009434256 0.0001912372 0.0000340960 0.0000053274
1.4700000000 0.1346908259 0.1511959147 0.0955093869 0.0425023410 0.0146165258 0.0040942223 0.0009668392 0.0001972510 0.0000353979 0.0000055659
1.4800000000 0.1335171279 0.1504754512 0.0955335775 0.0427520443 0.0147900470 0.0041684166 0.0009905814 0.0002033922 0.0000367367 0.0000058128
1.4900000000 0.1323595522 0.1497579278 0.0955526278 0.0429987339 0.0149633264 0.0042430953 0.0010146520 0.0002096620 0.0000381128 0.0000060682
1.5000000000 0.1312178088 0.1490433938 0.0955666391 0.0432424164 0.0151363438 0.0043182494 0.0010390503 0.0002160614 0.0000395270 0.0000063324
1.5100000000 0.1300916142 0.1483318961 0.0955757115 0.0434830995 0.0153090794 0.0043938702 0.0010637760 0.0002225915 0.0000409798 0.0000066055
1.5200000000 0.1289806906 0.1476234787 0.0955799432 0.0437207911 0.0154815136 0.0044699488 0.0010888283 0.0002292532 0.0000424719 0.0000068878
1.5300000000 0.1278847665 0.1469181830 0.0955794312 0.0439554999 0.0156536273 0.0045464761 0.0011142066 0.0002360477 0.0000440039 0.0000071795
1.5400000000 0.1268035759 0.1462160479 0.0955742712 0.0441872354 0.0158254018 0.0046234434 0.0011399103 0.0002429758 0.0000455765 0.0000074808
1.5500000000 0.1257368586 0.1455171098 0.0955645572 0.0444160074 0.0159968188 0.0047008417 0.0011659383 0.0002500387 0.0000471902 0.0000077919
1.5600000000 0.1246843598 0.1448214028 0.0955503819 0.0446418262 0.0161678601 0.0047786619 0.0011922900 0.0002572372 0.0000488457 0.0000081130
1.5700000000 0.1236458300 0.1441289587 0.0955318367 0.0448647029 0.0163385083 0.0048568952 0.0012189644 0.0002645722 0.0000505436 0.0000084443
1.5800000000 0.1226210252 0.1434398073 0.0955090114 0.0450846489 0.0165087461 0.0049355326 0.0012459605 0.0002720447 0.0000522845 0.0000087862
1.5900000000 0.1216097063 0.1427539760 0.0954819946 0.0453016762 0.0166785565 0.0050145650 0.0012732772 0.0002796556 0.0000540690 0.0000091387
1.6000000000 0.1206116393 0.1420714905 0.0954508735 0.0455157971 0.0168479232 0.0050939837 0.0013009134 0.0002874057 0.0000558978 0.0000095021
1.6100000000 0.1196265950 0.1413923742 0.0954157338 0.0457270246 0.0170168299 0.0051737794 0.0013288680 0.0002952959 0.0000577715 0.0000098766
1.6200000000 0.1186543490 0.1407166490 0.0953766600 0.0459353719 0.0171852609 0.0052539435 0.0013571398 0.0003033270 0.0000596906 0.0000102625
1.6300000000 0.1176946815 0.1400443348 0.0953337353 0.0461408528 0.0173532007 0.0053344667 0.0013857274 0.0003114997 0.0000616559 0.0000106600
1.6400000000 0.1167473774 0.1393754497 0.0952870414 0.0463434813 0.0175206343 0.0054153404 0.0014146296 0.0003198149 0.0000636678 0.0000110693
1.6500000000 0.1158122259 0.1387100104 0.0952366589 0.0465432719 0.0176875469 0.0054965554 0.0014438449 0.0003282733 0.0000657270 0.0000114907
1.6600000000 0.1148890205 0.1380480317 0.0951826669 0.0467402395 0.0178539242 0.0055781030 0.0014733718 0.0003368756 0.0000678342 0.0000119243
1.6700000000 0.1139775590 0.1373895271 0.0951251434 0.0469343993 0.0180197522 0.0056599743 0.0015032090 0.0003456226 0.0000699899 0.0000123704
1.6800000000 0.1130776433 0.1367345084 0.0950641650 0.0471257667 0.0181850171 0.0057421603 0.0015333549 0.0003545149 0.0000721947 0.0000128293
1.6900000000 0.1121890794 0.1360829862 0.0949998072 0.0473143576 0.0183497056 0.0058246524 0.0015638078 0.0003635532 0.0000744492 0.0000133012
1.7000000000 0.1113116771 0.1354349695 0.0949321441 0.0475001880 0.0185138048 0.0059074416 0.0015945661 0.0003727382 0.0000767540 0.0000137864
1.7100000000 0.1104452502 0.1347904662 0.0948612487 0.0476832745 0.0186773019 0.0059905192 0.0016256282 0.0003820703 0.0000791097 0.0000142849
1.7200000000 0.1095896162 0.1341494828 0.0947871927 0.0478636337 0.0188401845 0.0060738765 0.0016569922 0.0003915503 0.0000815169 0.0000147972
1.7300000000 0.1087445962 0.1335120247 0.0947100467 0.0480412824 0.0190024407 0.0061575048 0.0016886564 0.0004011787 0.0000839762 0.0000153235
1.7400000000 0.1079100150 0.1328780959 0.0946298799 0.0482162379 0.0191640588 0.0062413954 0.0017206190 0.0004109560 0.0000864881 0.0000158639
1.7500000000 0.1070857009 0.1322476996 0.0945467607 0.0483885175 0.0193250273 0.0063255397 0.0017528781 0.0004208827 0.0000890532 0.0000164188
1.7600000000 0.1062714855 0.1316208376 0.0944607560 0.0485581388 0.0194853352 0.0064099290 0.0017854317 0.0004309594 0.0000916722 0.0000169883
1.7700000000 0.1054672038 0.1309975110 0.0943719318 0.0487251197 0.0196449717 0.0064945550 0.0018182779 0.0004411866 0.0000943455 0.0000175728
1.7800000000 0.1046726942 0.1303777197 0.0942803527 0.0488894782 0.0198039264 0.0065794090 0.0018514147 0.0004515646 0.0000970737 0.0000181724
1.7900000000 0.1038877981 0.1297614627 0.0941860826 0.0490512323 0.0199621891 0.0066644826 0.0018848401 0.0004620939 0.0000998575 0.0000187874
1.8000000000 0.1031123602 0.1291487380 0.0940891840 0.0492104004 0.0201197499 0.0067497675 0.0019185520 0.0004727749 0.0001026972 0.0000194181
