t y1 y2 y3
0.3600000000 0.9966584998 1.0033378027 -0.0000036975
0.3700000000 0.9965657794 1.0034305258 -0.0000036948
0.3800000000 0.9964730614 1.0035232419 -0.0000036967
0.3900000000 0.9963803478 1.0036159564 -0.0000036957
0.4000000000 0.9962876380 1.0037086669 -0.0000036950
0.4100000000 0.9961949321 1.0038013742 -0.0000036937
0.4200000000 0.9961022296 1.0038940768 -0.0000036936
0.4300000000 0.9960095311 1.0039867762 -0.0000036927
0.4400000000 0.9959168364 1.0040794720 -0.0000036917
0.4500000000 0.9958241450 1.0041721634 -0.0000036916
0.4600000000 0.9957314576 1.0042648514 -0.0000036910
0.4700000000 0.9956387734 1.0043575342 -0.0000036924
0.4800000000 0.9955460941 1.0044502161 -0.0000036898
0.4900000000 0.9954534171 1.0045428909 -0.0000036920
0.5000000000 0.9953607450 1.0046355646 -0.0000036904
0.5100000000 0.9952680766 1.0047282345 -0.0000036888
0.5200000000 0.9951754116 1.0048208996 -0.0000036888
0.5300000000 0.9950827506 1.0049135616 -0.0000036878
0.5400000000 0.9949900933 1.0050062191 -0.0000036876
0.5500000000 0.9948974396 1.0050988732 -0.0000036873
0.5600000000 0.9948047901 1.0051915243 -0.0000036856
0.5700000000 0.9947121434 1.0052841697 -0.0000036869
0.5800000000 0.9946195013 1.0053768132 -0.0000036854
0.5900000000 0.9945268631 1.0054694528 -0.0000036841
0.6000000000 0.9944342281 1.0055620877 -0.0000036842
0.6100000000 0.9943415970 1.0056547192 -0.0000036838
0.6200000000 0.9942489698 1.0057473475 -0.0000036827
0.6300000000 0.9941563459 1.0058399699 -0.0000036842
0.6400000000 0.9940637260 1.0059325899 -0.0000036840
0.6500000000 0.9939711108 1.0060252084 -0.0000036809
0.6600000000 0.9938784981 1.0061178198 -0.0000036821
0.6700000000 0.9937858899 1.0062104297 -0.0000036804
0.6800000000 0.9936932849 1.0063030339 -0.0000036812
0.6900000000 0.9936006839 1.0063956351 -0.0000036810
0.7000000000 0.9935080868 1.0064882328 -0.0000036804
0.7100000000 0.9934154934 1.0065808266 -0.0000036800
0.7200000000 0.9933229045 1.0066734172 -0.0000036784
0.7300000000 0.9932303185 1.0067660030 -0.0000036785
0.7400000000 0.9931377368 1.0068585863 -0.0000036769
0.7500000000 0.9930451585 1.0069511647 -0.0000036768
0.7600000000 0.9929525838 1.0070437392 -0.0000036770
0.7700000000 0.9928600127 1.0071363093 -0.0000036781
0.7800000000 0.9927674464 1.0072288781 -0.0000036755
0.7900000000 0.9926748833 1.0073214418 -0.0000036749
0.8000000000 0.9925823240 1.0074140018 -0.0000036742
0.8100000000 0.9924897682 1.0075065572 -0.0000036746
0.8200000000 0.9923972170 1.0075991103 -0.0000036727
0.8300000000 0.9923046687 1.0076916580 -0.0000036733
0.8400000000 0.9922121249 1.0077842036 -0.0000036716
0.8500000000 0.9921195840 1.0078767433 -0.0000036727
0.8600000000 0.9920270476 1.0079692810 -0.0000036713
0.8700000000 0.9919345141 1.0080618125 -0.0000036734
0.8800000000 0.9918419854 1.0081543429 -0.0000036717
0.8900000000 0.9917494599 1.0082468678 -0.0000036723
0.9000000000 0.9916569392 1.0083393916 -0.0000036692
0.9100000000 0.9915644214 1.0084319095 -0.0000036691
0.9200000000 0.9914719073 1.0085244231 -0.0000036696
0.9300000000 0.9913793976 1.0086169342 -0.0000036682
0.9400000000 0.9912868911 1.0087094402 -0.0000036687
0.9500000000 0.9911943889 1.0088019439 -0.0000036672
0.9600000000 0.9911018901 1.0088944423 -0.0000036676
0.9700000000 0.9910093955 1.0089869381 -0.0000036664
0.9800000000 0.9909169041 1.0090794283 -0.0000036676
0.9900000000 0.9908244169 1.0091719161 -0.0000036670
1.0000000000 0.9907319341 1.0092644013 -0.0000036646
1.0100000000 0.9906394541 1.0093568804 -0.0000036655
1.0200000000 0.9905469787 1.0094493574 -0.0000036639
1.0300000000 0.9904545068 1.0095418300 -0.0000036633
1.0400000000 0.9903620385 1.0096342980 -0.0000036635
1.0500000000 0.9902695740 1.0097267624 -0.0000036636
1.0600000000 0.9901771134 1.0098192230 -0.0000036636
1.0700000000 0.9900846570 1.0099116810 -0.0000036620
1.0800000000 0.9899922045 1.0100041355 -0.0000036599
1.0900000000 0.9898997552 1.0100965843 -0.0000036604
1.1000000000 0.9898073102 1.0101890306 -0.0000036592
1.1100000000 0.9897148685 1.0102814718 -0.0000036596
1.1200000000 0.9896224304 1.0103739085 -0.0000036611
1.1300000000 0.9895299967 1.0104663430 -0.0000036603
1.1400000000 0.9894375677 1.0105587757 -0.0000036567
1.1500000000 0.9893451408 1.0106512006 -0.0000036586
1.1600000000 0.9892527188 1.0107436242 -0.0000036570
1.1700000000 0.9891603007 1.0108360439 -0.0000036555
1.1800000000 0.9890678855 1.0109284576 -0.0000036568
1.1900000000 0.9889754748 1.0110208691 -0.0000036562
1.2000000000 0.9888830676 1.0111132762 -0.0000036562
1.2100000000 0.9887906645 1.0112056801 -0.0000036554
1.2200000000 0.9886982652 1.0112980799 -0.0000036549
1.2300000000 0.9886058695 1.0113904753 -0.0000036552
1.2400000000 0.9885134778 1.0114828672 -0.0000036550
1.2500000000 0.9884210904 1.0115752565 -0.0000036531
1.2600000000 0.9883287069 1.0116676418 -0.0000036514
1.2700000000 0.9882363267 1.0117600220 -0.0000036513
1.2800000000 0.9881439499 1.0118523974 -0.0000036527
1.2900000000 0.9880515775 1.0119447707 -0.0000036518
1.3000000000 0.9879592092 1.0120371407 -0.0000036501
1.3100000000 0.9878668443 1.0121295054 -0.0000036503
1.3200000000 0.9877744831 1.0122218659 -0.0000036510
1.3300000000 0.9876821268 1.0123142252 -0.0000036480
1.3400000000 0.9875897730 1.0124065776 -0.0000036494
1.3500000000 0.9874974242 1.0124989283 -0.0000036475
1.3600000000 0.9874050790 1.0125912749 -0.0000036461
1.3700000000 0.9873127370 1.0126836163 -0.0000036467
1.3800000000 0.9872203989 1.0127759539 -0.0000036473
1.3900000000 0.9871280652 1.0128682894 -0.0000036454
1.4000000000 0.9870357349 1.0129606197 -0.0000036453
1.4100000000 0.9869434084 1.0130529458 -0.0000036458
1.4200000000 0.9868510862 1.0131452687 -0.0000036451
1.4300000000 0.9867587678 1.0132375883 -0.0000036439
1.4400000000 0.9866664533 1.0133299040 -0.0000036427
1.4500000000 0.9865741422 1.0134222147 -0.0000036431
1.4600000000 0.9864818350 1.0135145215 -0.0000036435
1.4700000000 0.9863895320 1.0136068255 -0.0000036425
1.4800000000 0.9862972326 1.0136991247 -0.0000036426
1.4900000000 0.9862049374 1.0137914206 -0.0000036420
1.5000000000 0.9861126462 1.0138837134 -0.0000036404
1.5100000000 0.9860203583 1.0139760010 -0.0000036408
1.5200000000 0.9859280743 1.0140682839 -0.0000036419
1.5300000000 0.9858357947 1.0141605653 -0.0000036400
1.5400000000 0.9857435189 1.0142528420 -0.0000036391
1.5500000000 0.9856512470 1.0143451151 -0.0000036379
1.5600000000 0.9855589784 1.0144373832 -0.0000036384
1.5700000000 0.9854667145 1.0145296497 -0.0000036358
1.5800000000 0.9853744537 1.0146219095 -0.0000036368
1.5900000000 0.9852821970 1.0147141666 -0.0000036364
1.6000000000 0.9851899443 1.0148064202 -0.0000036356
1.6100000000 0.9850976951 1.0148986690 -0.0000036358
1.6200000000 0.9850054498 1.0149909143 -0.0000036358
1.6300000000 0.9849132089 1.0150831565 -0.0000036346
1.6400000000 0.9848209717 1.0151753944 -0.0000036338
1.6500000000 0.9847287379 1.0152676273 -0.0000036347
1.6600000000 0.9846365088 1.0153598584 -0.0000036329
1.6700000000 0.9845442828 1.0154520838 -0.0000036334
1.6800000000 0.9844520611 1.0155443062 -0.0000036327
1.6900000000 0.9843598437 1.0156365258 -0.0000036305
1.7000000000 0.9842676294 1.0157287396 -0.0000036310
1.7100000000 0.9841754193 1.0158209502 -0.0000036305
1.7200000000 0.9840832128 1.0159131562 -0.0000036311
1.7300000000 0.9839910107 1.0160053599 -0.0000036294
1.7400000000 0.9838988125 1.0160975594 -0.0000036280
1.7500000000 0.9838066174 1.0161897532 -0.0000036294
1.7600000000 0.9837144267 1.0162819442 -0.0000036291
1.7700000000 0.9836222400 1.0163741316 -0.0000036284
1.7800000000 0.9835300574 1.0164663156 -0.0000036270
1.7900000000 0.9834378779 1.0165584939 -0.0000036282
1.8000000000 0.9833457032 1.0166506706 -0.0000036262
1.8100000000 0.9832535317 1.0167428412 -0.0000036271
1.8200000000 0.9831613644 1.0168350094 -0.0000036262
1.8300000000 0.9830692013 1.0169271739 -0.0000036248
1.8400000000 0.9829770419 1.0170193343 -0.0000036237
1.8500000000 0.9828848862 1.0171114903 -0.0000036236
1.8600000000 0.9827927348 1.0172036433 -0.0000036219
1.8700000000 0.9827005869 1.0172957906 -0.0000036226
1.8800000000 0.9826084429 1.0173879346 -0.0000036225
1.8900000000 0.9825163030 1.0174800754 -0.0000036216
1.9000000000 0.9824241669 1.0175722119 -0.0000036212
1.9100000000 0.9823320345 1.0176643439 -0.0000036215
1.9200000000 0.9822399061 1.0177564725 -0.0000036214
1.9300000000 0.9821477823 1.0178485986 -0.0000036191
1.9400000000 0.9820556613 1.0179407181 -0.0000036205
1.9500000000 0.9819635448 1.0180328342 -0.0000036210
1.9600000000 0.9818714327 1.0181249480 -0.0000036192
1.9700000000 0.9817793243 1.0182170574 -0.0000036183
1.9800000000 0.9816872195 1.0183091620 -0.0000036186
1.9900000000 0.9815951187 1.0184012633 -0.0000036180
2.0000000000 0.9815030221 1.0184933615 -0.0000036164
2.0100000000 0.9814109292 1.0185854548 -0.0000036161
2.0200000000 0.9813188399 1.0186775439 -0.0000036161
2.0300000000 0.9812267547 1.0187696292 -0.0000036161
2.0400000000 0.9811346744 1.0188617121 -0.0000036135
2.0500000000 0.9810425970 1.0189537899 -0.0000036131
2.0600000000 0.9809505231 1.0190458624 -0.0000036145
2.0700000000 0.9808584536 1.0191379323 -0.0000036141
2.0800000000 0.9807663884 1.0192299990 -0.0000036127
2.0900000000 0.9806743263 1.0193220600 -0.0000036136
2.1000000000 0.9805822689 1.0194141192 -0.0000036119
2.1100000000 0.9804902153 1.0195061736 -0.0000036112
2.1200000000 0.9803981651 1.0195982229 -0.0000036120
2.1300000000 0.9803061198 1.0196902702 -0.0000036100
2.1400000000 0.9802140775 1.0197823119 -0.0000036105
2.1500000000 0.9801220393 1.0198743499 -0.0000036108
2.1600000000 0.9800300055 1.0199663855 -0.0000036089
2.1700000000 0.9799379755 1.0200584158 -0.0000036087
2.1800000000 0.9798459495 1.0201504429 -0.0000036076
2.1900000000 0.9797539269 1.0202424649 -0.0000036082
2.2000000000 0.9796619089 1.0203344844 -0.0000036067
2.2100000000 0.9795698946 1.0204264994 -0.0000036060
2.2200000000 0.9794778841 1.0205185100 -0.0000036060
2.2300000000 0.9793858770 1.0206105154 -0.0000036076
2.2400000000 0.9792938749 1.0207025194 -0.0000036057
2.2500000000 0.9792018763 1.0207945187 -0.0000036050
2.2600000000 0.9791098819 1.0208865137 -0.0000036045
2.2700000000 0.9790178910 1.0209785043 -0.0000036047
2.2800000000 0.9789259046 1.0210704923 -0.0000036032
2.2900000000 0.9788339223 1.0211624762 -0.0000036016
2.3000000000 0.9787419430 1.0212544542 -0.0000036028
2.3100000000 0.9786499683 1.0213464301 -0.0000036016
2.3200000000 0.9785579975 1.0214384020 -0.0000036005
2.3300000000 0.9784660301 1.0215303684 -0.0000036015
2.3400000000 0.9783740672 1.0216223323 -0.0000036004
2.3500000000 0.9782821077 1.0217142910 -0.0000036013
2.3600000000 0.9781901528 1.0218062466 -0.0000036006
2.3700000000 0.9780982020 1.0218981991 -0.0000035989
2.3800000000 0.9780062549 1.0219901469 -0.0000035982
2.3900000000 0.9779143114 1.0220820899 -0.0000035986
2.4000000000 0.9778223724 1.0221740305 -0.0000035971
2.4100000000 0.9777304372 1.0222659662 -0.0000035966
2.4200000000 0.9776385059 1.0223578982 -0.0000035959
2.4300000000 0.9775465786 1.0224498263 -0.0000035951
2.4400000000 0.9774546548 1.0225417490 -0.0000035962
2.4500000000 0.9773627357 1.0226336700 -0.0000035943
2.4600000000 0.9772708197 1.0227255848 -0.0000035955
2.4700000000 0.9771789085 1.0228174977 -0.0000035938
2.4800000000 0.9770870007 1.0229094049 -0.0000035944
2.4900000000 0.9769950975 1.0230013099 -0.0000035926
2.5000000000 0.9769031982 1.0230932106 -0.0000035912
2.5100000000 0.9768113020 1.0231851053 -0.0000035927
2.5200000000 0.9767194105 1.0232769978 -0.0000035917
2.5300000000 0.9766275229 1.0233688862 -0.0000035909
2.5400000000 0.9765356395 1.0234607708 -0.0000035897
2.5500000000 0.9764437594 1.0235526497 -0.0000035910
2.5600000000 0.9763518839 1.0236445265 -0.0000035896
2.5700000000 0.9762600122 1.0237363988 -0.0000035890
2.5800000000 0.9761681444 1.0238282670 -0.0000035885
2.5900000000 0.9760762805 1.0239201308 -0.0000035887
2.6000000000 0.9759844208 1.0240119914 -0.0000035878
2.6100000000 0.9758925653 1.0241038486 -0.0000035861
2.6200000000 0.9758007128 1.0241956991 -0.0000035880
2.6300000000 0.9757088657 1.0242875493 -0.0000035850
2.6400000000 0.9756170218 1.0243793929 -0.0000035853
2.6500000000 0.9755251815 1.0244712324 -0.0000035861
2.6600000000 0.9754333461 1.0245630700 -0.0000035839
2.6700000000 0.9753415140 1.0246549018 -0.0000035842
2.6800000000 0.9752496858 1.0247467293 -0.0000035849
2.6900000000 0.9751578622 1.0248385544 -0.0000035834
2.7000000000 0.9750660428 1.0249303759 -0.0000035813
2.7100000000 0.9749742265 1.0250221912 -0.0000035823
2.7200000000 0.9748824146 1.0251140036 -0.0000035819
2.7300000000 0.9747906066 1.0252058118 -0.0000035816
2.7400000000 0.9746988028 1.0252976165 -0.0000035808
2.7500000000 0.9746070028 1.0253894169 -0.0000035803
2.7600000000 0.9745152067 1.0254812127 -0.0000035806
2.7700000000 0.9744234152 1.0255730061 -0.0000035787
2.7800000000 0.9743316266 1.0256647926 -0.0000035808
2.7900000000 0.9742398429 1.0257565773 -0.0000035799
2.8000000000 0.9741480633 1.0258483588 -0.0000035779
2.8100000000 0.9740562873 1.0259401351 -0.0000035776
2.8200000000 0.9739645150 1.0260319064 -0.0000035786
2.8300000000 0.9738727475 1.0261236759 -0.0000035766
2.8400000000 0.9737809837 1.0262154399 -0.0000035765
2.8500000000 0.9736892238 1.0263072005 -0.0000035757
2.8600000000 0.9735974676 1.0263989560 -0.0000035764
2.8700000000 0.9735057159 1.0264907087 -0.0000035754
2.8800000000 0.9734139680 1.0265824566 -0.0000035754
2.8900000000 0.9733222241 1.0266742009 -0.0000035750
2.9000000000 0.9732304843 1.0267659412 -0.0000035745
2.9100000000 0.9731387492 1.0268576791 -0.0000035718
2.9200000000 0.9730470171 1.0269494106 -0.0000035723
2.9300000000 0.9729552895 1.0270411392 -0.0000035713
2.9400000000 0.9728635654 1.0271328624 -0.0000035722
2.9500000000 0.9727718458 1.0272245826 -0.0000035716
2.9600000000 0.9726801308 1.0273163003 -0.0000035689
2.9700000000 0.9725884183 1.0274080095 -0.0000035721
2.9800000000 0.9724967114 1.0274997194 -0.0000035692
2.9900000000 0.9724050074 1.0275914225 -0.0000035701
3.0000000000 0.9723133074 1.0276831215 -0.0000035711
3.0100000000 0.9722216126 1.0277748194 -0.0000035679
3.0200000000 0.9721299210 1.0278665112 -0.0000035678
3.0300000000 0.9720382332 1.0279581984 -0.0000035683
3.0400000000 0.9719465501 1.0280498832 -0.0000035668
3.0500000000 0.9718548707 1.0281415631 -0.0000035662
3.0600000000 0.9717631948 1.0282332375 -0.0000035677
3.0700000000 0.9716715240 1.0283249108 -0.0000035653
3.0800000000 0.9715798565 1.0284165776 -0.0000035659
3.0900000000 0.9714881936 1.0285082421 -0.0000035643
3.1000000000 0.9713965343 1.0285999016 -0.0000035642
3.1100000000 0.9713048791 1.0286915576 -0.0000035633
3.1200000000 0.9712132277 1.0287832083 -0.0000035641
3.1300000000 0.9711215807 1.0288748564 -0.0000035628
3.1400000000 0.9710299375 1.0289664995 -0.0000035631
3.1500000000 0.9709382986 1.0290581393 -0.0000035620
3.1600000000 0.9708466636 1.0291497748 -0.0000035616
3.1700000000 0.9707550330 1.0292414070 -0.0000035600
3.1800000000 0.9706634064 1.0293330350 -0.0000035586
3.1900000000 0.9705717830 1.0294246571 -0.0000035599
3.2000000000 0.9704801643 1.0295162766 -0.0000035591
3.2100000000 0.9703885493 1.0296078912 -0.0000035595
3.2200000000 0.9702969385 1.0296995022 -0.0000035593
3.2300000000 0.9702053324 1.0297911109 -0.0000035568
3.2400000000 0.9701137295 1.0298827133 -0.0000035572
3.2500000000 0.9700221308 1.0299743120 -0.0000035572
3.2600000000 0.9699305361 1.0300659065 -0.0000035574
3.2700000000 0.9698389457 1.0301574977 -0.0000035566
3.2800000000 0.9697473597 1.0302490852 -0.0000035551
3.2900000000 0.9696557771 1.0303406674 -0.0000035555
3.3000000000 0.9695641990 1.0304322462 -0.0000035549
3.3100000000 0.9694726247 1.0305238205 -0.0000035548
3.3200000000 0.9693810546 1.0306153914 -0.0000035540
3.3300000000 0.9692894885 1.0307069577 -0.0000035538
3.3400000000 0.9691979266 1.0307985210 -0.0000035524
3.3500000000 0.9691063680 1.0308900773 -0.0000035547
3.3600000000 0.9690148146 1.0309816333 -0.0000035520
3.3700000000 0.9689232644 1.0310731827 -0.0000035529
3.3800000000 0.9688317190 1.0311647300 -0.0000035509
3.3900000000 0.9687401771 1.0312562717 -0.0000035512
3.4000000000 0.9686486394 1.0313478098 -0.0000035507
3.4100000000 0.9685571060 1.0314393444 -0.0000035496
3.4200000000 0.9684655764 1.0315308742 -0.0000035494
3.4300000000 0.9683740511 1.0316224005 -0.0000035484
3.4400000000 0.9682825295 1.0317139219 -0.0000035487
3.4500000000 0.9681910124 1.0318054391 -0.0000035485
3.4600000000 0.9680994995 1.0318969537 -0.0000035468
3.4700000000 0.9680079909 1.0319884647 -0.0000035443
3.4800000000 0.9679164858 1.0320799697 -0.0000035445
3.4900000000 0.9678249843 1.0321714693 -0.0000035464
3.5000000000 0.9677334872 1.0322629662 -0.0000035465
3.5100000000 0.9676419948 1.0323544607 -0.0000035445
3.5200000000 0.9675505059 1.0324459496 -0.0000035445
3.5300000000 0.9674590213 1.0325374349 -0.0000035438
3.5400000000 0.9673675406 1.0326289155 -0.0000035439
3.5500000000 0.9672760645 1.0327203937 -0.0000035419
3.5600000000 0.9671845917 1.0328118657 -0.0000035426
3.5700000000 0.9670931235 1.0329033346 -0.0000035419
3.5800000000 0.9670016588 1.0329947982 -0.0000035430
3.5900000000 0.9669101989 1.0330862595 -0.0000035416
3.6000000000 0.9668187432 1.0331777171 -0.0000035397
3.6100000000 0.9667272910 1.0332691688 -0.0000035402
3.6200000000 0.9666358428 1.0333606164 -0.0000035407
3.6300000000 0.9665443991 1.0334520608 -0.0000035400
3.6400000000 0.9664529596 1.0335435015 -0.0000035389
3.6500000000 0.9663615244 1.0336349388 -0.0000035368
3.6600000000 0.9662700926 1.0337263701 -0.0000035373
3.6700000000 0.9661786649 1.0338177974 -0.0000035377
3.6800000000 0.9660872413 1.0339092203 -0.0000035384
3.6900000000 0.9659958224 1.0340006409 -0.0000035367
3.7000000000 0.9659044075 1.0340920571 -0.0000035354
3.7100000000 0.9658129964 1.0341834680 -0.0000035355
3.7200000000 0.9657215898 1.0342748759 -0.0000035343
3.7300000000 0.9656301866 1.0343662783 -0.0000035352
3.7400000000 0.9655387880 1.0344576781 -0.0000035339
3.7500000000 0.9654473935 1.0345490734 -0.0000035331
3.7600000000 0.9653560031 1.0346404648 -0.0000035321
3.7700000000 0.9652646161 1.0347318501 -0.0000035338
3.7800000000 0.9651732342 1.0348232338 -0.0000035320
3.7900000000 0.9650818559 1.0349146119 -0.0000035322
3.8000000000 0.9649904817 1.0350059861 -0.0000035323
3.8100000000 0.9648991121 1.0350973573 -0.0000035306
3.8200000000 0.9648077466 1.0351887239 -0.0000035295
3.8300000000 0.9647163844 1.0352800851 -0.0000035304
3.8400000000 0.9646250268 1.0353714433 -0.0000035299
3.8500000000 0.9645336736 1.0354627982 -0.0000035282
3.8600000000 0.9644423240 1.0355541476 -0.0000035283
3.8700000000 0.9643509786 1.0356454930 -0.0000035284
3.8800000000 0.9642596374 1.0357368344 -0.0000035282
3.8900000000 0.9641683004 1.0358281722 -0.0000035274
3.9000000000 0.9640769672 1.0359195048 -0.0000035280
3.9100000000 0.9639856385 1.0360108345 -0.0000035270
3.9200000000 0.9638943141 1.0361021605 -0.0000035254
3.9300000000 0.9638029934 1.0361934811 -0.0000035254
3.9400000000 0.9637116767 1.0362847972 -0.0000035261
3.9500000000 0.9636203647 1.0363761112 -0.0000035241
3.9600000000 0.9635290569 1.0364674207 -0.0000035224
3.9700000000 0.9634377525 1.0365587245 -0.0000035229
3.9800000000 0.9633464521 1.0366500234 -0.0000035246
3.9900000000 0.9632551571 1.0367413220 -0.0000035209
4.0000000000 0.9631638651 1.0368326132 -0.0000035217
4.0100000000 0.9630725779 1.0369239022 -0.0000035200
4.0200000000 0.9629812940 1.0370151848 -0.0000035212
4.0300000000 0.9628900148 1.0371064647 -0.0000035206
4.0400000000 0.9627987400 1.0371977415 -0.0000035184
4.0500000000 0.9627074688 1.0372890123 -0.0000035190
4.0600000000 0.9626162016 1.0373802789 -0.0000035195
4.0700000000 0.9625249389 1.0374715420 -0.0000035191
4.0800000000 0.9624336805 1.0375628015 -0.0000035180
4.0900000000 0.9623424262 1.0376540570 -0.0000035168
4.1000000000 0.9622511754 1.0377453069 -0.0000035176
4.1100000000 0.9621599296 1.0378365546 -0.0000035158
4.1200000000 0.9620686871 1.0379277961 -0.0000035168
4.1300000000 0.9619774493 1.0380190336 -0.0000035171
4.1400000000 0.9618862160 1.0381102690 -0.0000035150
4.1500000000 0.9617949867 1.0382014994 -0.0000035139
4.1600000000 0.9617037608 1.0382927242 -0.0000035150
4.1700000000 0.9616125394 1.0383839459 -0.0000035147
4.1800000000 0.9615213224 1.0384751638 -0.0000035138
4.1900000000 0.9614301098 1.0385663787 -0.0000035115
4.2000000000 0.9613389004 1.0386575865 -0.0000035132
4.2100000000 0.9612476960 1.0387487926 -0.0000035113
4.2200000000 0.9611564949 1.0388399921 -0.0000035130
4.2300000000 0.9610652989 1.0389311899 -0.0000035112
4.2400000000 0.9609741067 1.0390223826 -0.0000035108
4.2500000000 0.9608829185 1.0391135710 -0.0000035105
4.2600000000 0.9607917345 1.0392047553 -0.0000035101
4.2700000000 0.9607005552 1.0392959369 -0.0000035079
4.2800000000 0.9606093794 1.0393871125 -0.0000035081
4.2900000000 0.9605182073 1.0394782827 -0.0000035099
4.3000000000 0.9604270403 1.0395694512 -0.0000035085
4.3100000000 0.9603358775 1.0396606160 -0.0000035065
4.3200000000 0.9602447185 1.0397517753 -0.0000035062
4.3300000000 0.9601535633 1.0398429293 -0.0000035074
4.3400000000 0.9600624130 1.0399340817 -0.0000035053
4.3500000000 0.9599712669 1.0400252282 -0.0000035049
4.3600000000 0.9598801243 1.0401163704 -0.0000035052
4.3700000000 0.9597889863 1.0402075096 -0.0000035040
4.3800000000 0.9596978523 1.0402986441 -0.0000035036
4.3900000000 0.9596067225 1.0403897745 -0.0000035030
4.4000000000 0.9595155965 1.0404808995 -0.0000035041
4.4100000000 0.9594244750 1.0405720215 -0.0000035036
4.4200000000 0.9593333579 1.0406631403 -0.0000035017
4.4300000000 0.9592422447 1.0407542536 -0.0000035017
4.4400000000 0.9591511356 1.0408453622 -0.0000035022
4.4500000000 0.9590600312 1.0409364686 -0.0000035002
4.4600000000 0.9589689308 1.0410275698 -0.0000034994
4.4700000000 0.9588778338 1.0411186654 -0.0000035007
4.4800000000 0.9587867419 1.0412097592 -0.0000034990
4.4900000000 0.9586956534 1.0413008465 -0.0000035001
4.5000000000 0.9586045699 1.0413919322 -0.0000034979
4.5100000000 0.9585134903 1.0414830126 -0.0000034971
4.5200000000 0.9584224147 1.0415740884 -0.0000034968
4.5300000000 0.9583313435 1.0416651603 -0.0000034962
4.5400000000 0.9582402761 1.0417562273 -0.0000034966
4.5500000000 0.9581492129 1.0418472899 -0.0000034972
4.5600000000 0.9580581543 1.0419383496 -0.0000034961
4.5700000000 0.9579670998 1.0420294044 -0.0000034958
4.5800000000 0.9578760498 1.0421204555 -0.0000034948
4.5900000000 0.9577850036 1.0422115022 -0.0000034941
4.6000000000 0.9576939617 1.0423025451 -0.0000034932
4.6100000000 0.9576029234 1.0423935823 -0.0000034943
4.6200000000 0.9575118901 1.0424846174 -0.0000034925
4.6300000000 0.9574208607 1.0425756472 -0.0000034921
4.6400000000 0.9573298356 1.0426666732 -0.0000034912
4.6500000000 0.9572388141 1.0427576940 -0.0000034918
4.6600000000 0.9571477975 1.0428487121 -0.0000034904
4.6700000000 0.9570567856 1.0429397250 -0.0000034894
4.6800000000 0.9569657765 1.0430307320 -0.0000034914
4.6900000000 0.9568747726 1.0431217374 -0.0000034900
4.7000000000 0.9567837729 1.0432127392 -0.0000034878
4.7100000000 0.9566927765 1.0433037343 -0.0000034892
4.7200000000 0.9566017853 1.0433947270 -0.0000034877
4.7300000000 0.9565107979 1.0434857152 -0.0000034869
4.7400000000 0.9564198142 1.0435766979 -0.0000034879
4.7500000000 0.9563288354 1.0436676783 -0.0000034863
4.7600000000 0.9562378607 1.0437586540 -0.0000034854
4.7700000000 0.9561468894 1.0438496237 -0.0000034869
4.7800000000 0.9560559234 1.0439405921 -0.0000034845
4.7900000000 0.9559649607 1.0440315536 -0.0000034858
4.8000000000 0.9558740029 1.0441225130 -0.0000034840
4.8100000000 0.9557830488 1.0442134663 -0.0000034848
