t y1 y2 y3 y4
1.7200000000 0.6693868064 0.0055734446 0.3306131936 0.3319066809
1.7300000000 0.6689651667 0.0055742642 0.3310348333 0.3316954513
1.7400000000 0.6685495061 0.0055750623 0.3314504939 0.3314872219
1.7500000000 0.6681397421 0.0055758499 0.3318602579 0.3312819461
1.7600000000 0.6677357881 0.0055766149 0.3322642119 0.3310795866
1.7700000000 0.6673375691 0.0055773842 0.3326624309 0.3308800924
1.7800000000 0.6669450021 0.0055781489 0.3330549979 0.3306834266
1.7900000000 0.6665580063 0.0055789035 0.3334419937 0.3304895514
1.8000000000 0.6661764997 0.0055796343 0.3338235003 0.3302984327
1.8100000000 0.6658004100 0.0055803634 0.3341995900 0.3301100233
1.8200000000 0.6654296576 0.0055810733 0.3345703424 0.3299242921
1.8300000000 0.6650641720 0.0055817854 0.3349358280 0.3297411933
1.8400000000 0.6647038719 0.0055824733 0.3352961281 0.3295606993
1.8500000000 0.6643486861 0.0055831454 0.3356513139 0.3293827704
1.8600000000 0.6639985473 0.0055838235 0.3360014527 0.3292073619
1.8700000000 0.6636533823 0.0055844988 0.3363466177 0.3290344417
1.8800000000 0.6633131217 0.0055851760 0.3366868783 0.3288639729
1.8900000000 0.6629776876 0.0055858162 0.3370223124 0.3286959357
1.9000000000 0.6626470194 0.0055864538 0.3373529806 0.3285302828
1.9100000000 0.6623210501 0.0055870903 0.3376789499 0.3283669799
1.9200000000 0.6619997094 0.0055877082 0.3380002906 0.3282060006
1.9300000000 0.6616829318 0.0055883077 0.3383170682 0.3280473120
1.9400000000 0.6613706577 0.0055889106 0.3386293423 0.3278908736
1.9500000000 0.6610628208 0.0055895050 0.3389371792 0.3277366579
1.9600000000 0.6607593613 0.0055901041 0.3392406387 0.3275846286
1.9700000000 0.6604602052 0.0055906548 0.3395397948 0.3274347752
1.9800000000 0.6601653101 0.0055912395 0.3398346899 0.3272870353
1.9900000000 0.6598746002 0.0055917907 0.3401253998 0.3271414048
2.0000000000 0.6595880245 0.0055923458 0.3404119755 0.3269978394
2.0100000000 0.6593055218 0.0055928900 0.3406944782 0.3268563159
2.0200000000 0.6590270366 0.0055934303 0.3409729634 0.3267168032
2.0300000000 0.6587525104 0.0055939625 0.3412474896 0.3265792740
2.0400000000 0.6584818899 0.0055945003 0.3415181101 0.3264436948
2.0500000000 0.6582151137 0.0055950146 0.3417848863 0.3263100495
2.0600000000 0.6579521276 0.0055955074 0.3420478724 0.3261783101
2.0700000000 0.6576928878 0.0055960168 0.3423071122 0.3260484355
2.0800000000 0.6574373325 0.0055965091 0.3425626675 0.3259204117
2.0900000000 0.6571854142 0.0055970055 0.3428145858 0.3257942043
2.1000000000 0.6569370729 0.0055974684 0.3430629271 0.3256698022
2.1100000000 0.6566922717 0.0055979590 0.3433077283 0.3255471563
2.1200000000 0.6564509467 0.0055984166 0.3435490533 0.3254262651
2.1300000000 0.6562130620 0.0055989000 0.3437869380 0.3253070810
2.1400000000 0.6559785520 0.0055993372 0.3440214480 0.3251896074
2.1500000000 0.6557473819 0.0055997830 0.3442526181 0.3250737995
2.1600000000 0.6555194995 0.0056002170 0.3444805005 0.3249596412
2.1700000000 0.6552948611 0.0056006532 0.3447051389 0.3248471040
2.1800000000 0.6550734193 0.0056010830 0.3449265807 0.3247361681
2.1900000000 0.6548551285 0.0056015087 0.3451448715 0.3246268099
2.2000000000 0.6546399867 0.0056019283 0.3453600133 0.3245190292
2.2100000000 0.6544278633 0.0056023396 0.3455721367 0.3244127618
2.2200000000 0.6542187587 0.0056027436 0.3457812413 0.3243080075
2.2300000000 0.6540126306 0.0056031435 0.3459873694 0.3242047435
2.2400000000 0.6538094826 0.0056035379 0.3461905174 0.3241029724
2.2500000000 0.6536091797 0.0056039262 0.3463908203 0.3240026267
2.2600000000 0.6534117257 0.0056043087 0.3465882743 0.3239037085
2.2700000000 0.6532170823 0.0056046843 0.3467829177 0.3238061990
2.2800000000 0.6530252082 0.0056050474 0.3469747918 0.3237100804
2.2900000000 0.6528360711 0.0056054182 0.3471639289 0.3236153265
2.3000000000 0.6526496286 0.0056057903 0.3473503714 0.3235219191
2.3100000000 0.6524658388 0.0056061488 0.3475341612 0.3234298450
2.3200000000 0.6522846649 0.0056064982 0.3477153351 0.3233390833
2.3300000000 0.6521060678 0.0056068309 0.3478939322 0.3232496185
2.3400000000 0.6519300174 0.0056071743 0.3480699826 0.3231614215
2.3500000000 0.6517564755 0.0056075198 0.3482435245 0.3230744778
2.3600000000 0.6515854041 0.0056078555 0.3484145959 0.3229887743
2.3700000000 0.6514167685 0.0056081835 0.3485832315 0.3229042925
2.3800000000 0.6512505338 0.0056085040 0.3487494662 0.3228210149
2.3900000000 0.6510866640 0.0056088087 0.3489133360 0.3227389276
2.4000000000 0.6509251320 0.0056091250 0.3490748680 0.3226580035
2.4100000000 0.6507659038 0.0056094483 0.3492340962 0.3225782277
2.4200000000 0.6506089398 0.0056097500 0.3493910602 0.3224995949
2.4300000000 0.6504542102 0.0056100412 0.3495457898 0.3224220845
2.4400000000 0.6503016864 0.0056103358 0.3496983136 0.3223456753
2.4500000000 0.6501513346 0.0056106253 0.3498486654 0.3222703547
2.4600000000 0.6500031268 0.0056109209 0.3499968732 0.3221961029
2.4700000000 0.6498570276 0.0056111958 0.3501429724 0.3221229159
2.4800000000 0.6497130139 0.0056114845 0.3502869861 0.3220507647
2.4900000000 0.6495710466 0.0056117454 0.3504289534 0.3219796506
2.5000000000 0.6494311086 0.0056120312 0.3505688914 0.3219095387
2.5100000000 0.6492931575 0.0056122822 0.3507068425 0.3218404376
2.5200000000 0.6491571802 0.0056125655 0.3508428198 0.3217723073
2.5300000000 0.6490231373 0.0056128323 0.3509768627 0.3217051525
2.5400000000 0.6488910014 0.0056130827 0.3511089986 0.3216389593
2.5500000000 0.6487607660 0.0056133342 0.3512392340 0.3215737159
2.5600000000 0.6486323699 0.0056135835 0.3513676301 0.3215093932
2.5700000000 0.6485058035 0.0056138341 0.3514941965 0.3214459847
2.5800000000 0.6483810415 0.0056140758 0.3516189585 0.3213834828
2.5900000000 0.6482580577 0.0056143146 0.3517419423 0.3213218716
2.6000000000 0.6481368261 0.0056145481 0.3518631739 0.3212611390
2.6100000000 0.6480173602 0.0056147787 0.3519826398 0.3212012908
2.6200000000 0.6478995590 0.0056150081 0.3521004410 0.3211422755
2.6300000000 0.6477834378 0.0056152348 0.3522165622 0.3210841015
2.6400000000 0.6476689725 0.0056154536 0.3523310275 0.3210267595
2.6500000000 0.6475561376 0.0056156704 0.3524438624 0.3209702336
2.6600000000 0.6474449135 0.0056158963 0.3525550865 0.3209145086
2.6700000000 0.6473352703 0.0056160983 0.3526647297 0.3208595860
2.6800000000 0.6472271926 0.0056163085 0.3527728074 0.3208054420
2.6900000000 0.6471206579 0.0056165252 0.3528793421 0.3207520664
2.7000000000 0.6470156394 0.0056167267 0.3529843606 0.3206994563
2.7100000000 0.6469121182 0.0056169250 0.3530878818 0.3206475966
2.7200000000 0.6468100706 0.0056171106 0.3531899294 0.3205964800
2.7300000000 0.6467094839 0.0056173199 0.3532905161 0.3205460820
2.7400000000 0.6466103276 0.0056175102 0.3533896724 0.3204964087
2.7500000000 0.6465125895 0.0056177174 0.3534874105 0.3204474360
2.7600000000 0.6464162387 0.0056178937 0.3535837613 0.3203991725
2.7700000000 0.6463212612 0.0056180654 0.3536787388 0.3203515979
2.7800000000 0.6462276457 0.0056182695 0.3537723543 0.3203046881
2.7900000000 0.6461353562 0.0056184313 0.3538646438 0.3202584625
2.8000000000 0.6460443870 0.0056186106 0.3539556130 0.3202128882
2.8100000000 0.6459547164 0.0056187947 0.3540452836 0.3201679609
2.8200000000 0.6458663219 0.0056189641 0.3541336781 0.3201236789
2.8300000000 0.6457792255 0.0056191297 0.3542207745 0.3200800479
2.8400000000 0.6456933342 0.0056192966 0.3543066658 0.3200370188
2.8500000000 0.6456086658 0.0056194512 0.3543913342 0.3199946073
2.8600000000 0.6455252070 0.0056196134 0.3544747930 0.3199527968
2.8700000000 0.6454429408 0.0056197848 0.3545570592 0.3199115780
2.8800000000 0.6453618472 0.0056199513 0.3546381528 0.3198709479
2.8900000000 0.6452819046 0.0056200909 0.3547180954 0.3198309069
2.9000000000 0.6452031057 0.0056202432 0.3547968943 0.3197914312
2.9100000000 0.6451254359 0.0056204163 0.3548745641 0.3197525098
2.9200000000 0.6450488684 0.0056205624 0.3549511316 0.3197141530
2.9300000000 0.6449733940 0.0056207112 0.3550266060 0.3196763414
2.9400000000 0.6448989946 0.0056208510 0.3551010054 0.3196390718
2.9500000000 0.6448256528 0.0056209728 0.3551743472 0.3196023400
2.9600000000 0.6447533661 0.0056211330 0.3552466339 0.3195661166
2.9700000000 0.6446821025 0.0056212550 0.3553178975 0.3195304237
2.9800000000 0.6446118616 0.0056214034 0.3553881384 0.3194952291
2.9900000000 0.6445426200 0.0056215373 0.3554573800 0.3194605413
3.0000000000 0.6444743673 0.0056216752 0.3555256327 0.3194263461
3.0100000000 0.6444070846 0.0056217946 0.3555929154 0.3193926450
3.0200000000 0.6443407674 0.0056219384 0.3556592326 0.3193594145
3.0300000000 0.6442753915 0.0056220585 0.3557246085 0.3193266665
3.0400000000 0.6442109468 0.0056221706 0.3557890532 0.3192943881
3.0500000000 0.6441474289 0.0056223147 0.3558525711 0.3192625571
3.0600000000 0.6440848095 0.0056224221 0.3559151905 0.3192311937
3.0700000000 0.6440230878 0.0056225484 0.3559769122 0.3192002697
3.0800000000 0.6439622452 0.0056226668 0.3560377548 0.3191697892
3.0900000000 0.6439022706 0.0056227838 0.3560977294 0.3191397434
3.1000000000 0.6438431521 0.0056229007 0.3561568479 0.3191101257
3.1100000000 0.6437848767 0.0056230143 0.3562151233 0.3190809312
3.1200000000 0.6437274321 0.0056231241 0.3562725679 0.3190521540
3.1300000000 0.6436708373 0.0056232322 0.3563291627 0.3190238026
3.1400000000 0.6436150203 0.0056233408 0.3563849797 0.3189958398
3.1500000000 0.6435600018 0.0056234564 0.3564399982 0.3189682727
3.1600000000 0.6435057682 0.0056235705 0.3564942318 0.3189410989
3.1700000000 0.6434523075 0.0056236789 0.3565476925 0.3189143143
3.1800000000 0.6433996017 0.0056237501 0.3566003983 0.3188879258
3.1900000000 0.6433476560 0.0056238563 0.3566523440 0.3188618998
3.2000000000 0.6432964488 0.0056239494 0.3567035512 0.3188362497
3.2100000000 0.6432459768 0.0056240612 0.3567540232 0.3188109578
3.2200000000 0.6431962249 0.0056241714 0.3568037751 0.3187860267
3.2300000000 0.6431471764 0.0056242504 0.3568528236 0.3187614630
3.2400000000 0.6430988293 0.0056243355 0.3569011707 0.3187372469
3.2500000000 0.6430511771 0.0056244418 0.3569488229 0.3187133676
3.2600000000 0.6430042012 0.0056245306 0.3569957988 0.3186898353
3.2700000000 0.6429578947 0.0056246143 0.3570421053 0.3186666402
3.2800000000 0.6429122802 0.0056247088 0.3570877198 0.3186437857
3.2900000000 0.6428672873 0.0056247993 0.3571327127 0.3186212440
3.3000000000 0.6428229362 0.0056248862 0.3571770638 0.3185990250
3.3100000000 0.6427792179 0.0056249712 0.3572207821 0.3185771233
3.3200000000 0.6427361230 0.0056250534 0.3572638770 0.3185555348
3.3300000000 0.6426936742 0.0056251348 0.3573063258 0.3185342697
3.3400000000 0.6426518003 0.0056252158 0.3573481997 0.3185132922
3.3500000000 0.6426105242 0.0056252990 0.3573894758 0.3184926126
3.3600000000 0.6425698370 0.0056253778 0.3574301630 0.3184722296
3.3700000000 0.6425297613 0.0056254541 0.3574702387 0.3184521536
3.3800000000 0.6424902265 0.0056255305 0.3575097735 0.3184323480
3.3900000000 0.6424512562 0.0056256087 0.3575487438 0.3184128237
3.4000000000 0.6424128397 0.0056256729 0.3575871603 0.3183935834
3.4100000000 0.6423749743 0.0056257485 0.3576250257 0.3183746129
3.4200000000 0.6423376523 0.0056258363 0.3576623477 0.3183559080
3.4300000000 0.6423008620 0.0056259186 0.3576991380 0.3183374717
3.4400000000 0.6422645944 0.0056259889 0.3577354056 0.3183193028
3.4500000000 0.6422288436 0.0056260546 0.3577711564 0.3183013945
3.4600000000 0.6421936041 0.0056261240 0.3578063959 0.3182837401
3.4700000000 0.6421588648 0.0056261800 0.3578411352 0.3182663424
3.4800000000 0.6421246323 0.0056262844 0.3578753677 0.3182491739
3.4900000000 0.6420908780 0.0056263412 0.3579091220 0.3182322684
3.5000000000 0.6420576071 0.0056264040 0.3579423929 0.3182156015
3.5100000000 0.6420248070 0.0056264481 0.3579751930 0.3181991794
3.5200000000 0.6419924741 0.0056264867 0.3580075259 0.3181829937
3.5300000000 0.6419606150 0.0056265809 0.3580393850 0.3181670171
3.5400000000 0.6419292041 0.0056266438 0.3580707959 0.3181512802
3.5500000000 0.6418982338 0.0056266712 0.3581017662 0.3181357813
3.5600000000 0.6418677162 0.0056267462 0.3581322838 0.3181204850
3.5700000000 0.6418376358 0.0056268271 0.3581623642 0.3181054044
3.5800000000 0.6418079724 0.0056268513 0.3581920276 0.3180905605
3.5900000000 0.6417787418 0.0056269176 0.3582212582 0.3180759121
3.6000000000 0.6417499287 0.0056269842 0.3582500713 0.3180614723
3.6100000000 0.6417215230 0.0056270325 0.3582784770 0.3180472453
3.6200000000 0.6416935227 0.0056270794 0.3583064773 0.3180332216
3.6300000000 0.6416659257 0.0056271421 0.3583340743 0.3180193918
3.6400000000 0.6416387192 0.0056271887 0.3583612808 0.3180057652
3.6500000000 0.6416119037 0.0056272464 0.3583880963 0.3179923286
3.6600000000 0.6415854696 0.0056272973 0.3584145304 0.3179790861
3.6700000000 0.6415594142 0.0056273534 0.3584405858 0.3179660304
3.6800000000 0.6415337289 0.0056274009 0.3584662711 0.3179531640
3.6900000000 0.6415084110 0.0056274508 0.3584915890 0.3179404801
3.7000000000 0.6414834548 0.0056275013 0.3585165452 0.3179279768
3.7100000000 0.6414588605 0.0056275766 0.3585411395 0.3179156419
3.7200000000 0.6414346000 0.0056275731 0.3585654000 0.3179035135
3.7300000000 0.6414107050 0.0056276559 0.3585892950 0.3178915246
3.7400000000 0.6413871393 0.0056276846 0.3586128607 0.3178797273
3.7500000000 0.6413639127 0.0056277246 0.3586360873 0.3178680940
3.7600000000 0.6413410189 0.0056277701 0.3586589811 0.3178566244
3.7700000000 0.6413184530 0.0056278197 0.3586815470 0.3178453166
3.7800000000 0.6412962042 0.0056278456 0.3587037958 0.3178341793
3.7900000000 0.6412742765 0.0056278873 0.3587257235 0.3178231946
3.8000000000 0.6412526681 0.0056279565 0.3587473319 0.3178123558
3.8100000000 0.6412313592 0.0056279847 0.3587686408 0.3178016873
3.8200000000 0.6412103571 0.0056280240 0.3587896429 0.3177911666
3.8300000000 0.6411896556 0.0056280662 0.3588103444 0.3177807947
3.8400000000 0.6411692491 0.0056281053 0.3588307509 0.3177705719
3.8500000000 0.6411491337 0.0056281433 0.3588508663 0.3177604952
3.8600000000 0.6411293079 0.0056281913 0.3588706921 0.3177505583
3.8700000000 0.6411097595 0.0056282135 0.3588902405 0.3177407730
3.8800000000 0.6410904962 0.0056282624 0.3589095038 0.3177311169
3.8900000000 0.6410715026 0.0056282870 0.3589284974 0.3177216078
3.9000000000 0.6410527830 0.0056283242 0.3589472170 0.3177122294
3.9100000000 0.6410343322 0.0056283675 0.3589656678 0.3177029824
3.9200000000 0.6410161434 0.0056284040 0.3589838566 0.3176938697
3.9300000000 0.6409982416 0.0056284376 0.3590017584 0.3176849020
3.9400000000 0.6409805992 0.0056284721 0.3590194008 0.3176760636
3.9500000000 0.6409631780 0.0056285093 0.3590368220 0.3176673344
3.9600000000 0.6409460344 0.0056285379 0.3590539656 0.3176587483
3.9700000000 0.6409291062 0.0056285719 0.3590708938 0.3176502672
3.9800000000 0.6409124191 0.0056286026 0.3590875809 0.3176419082
