t y1 y2 y3 y4
1.5500000000 -0.1788108192 0.9918926182 -0.9890944557 -0.0778026064
1.5600000000 -0.1886928792 0.9910662123 -0.9873023522 -0.0874724820
1.5700000000 -0.1985565638 0.9901432914 -0.9854194946 -0.0971055043
1.5800000000 -0.2084009690 0.9891242275 -0.9834465964 -0.1067009536
1.5900000000 -0.2182251979 0.9880093999 -0.9813843728 -0.1162581228
1.6000000000 -0.2280283610 0.9867991949 -0.9792335407 -0.1257763173
1.6100000000 -0.2378095758 0.9854940057 -0.9769948186 -0.1352548552
1.6200000000 -0.2475679668 0.9840942322 -0.9746689262 -0.1446930670
1.6300000000 -0.2573026661 0.9826002810 -0.9722565846 -0.1540902953
1.6400000000 -0.2670128128 0.9810125651 -0.9697585157 -0.1634458947
1.6500000000 -0.2766975531 0.9793315040 -0.9671754420 -0.1727592322
1.6600000000 -0.2863560407 0.9775575234 -0.9645080870 -0.1820296862
1.6700000000 -0.2959874363 0.9756910552 -0.9617571745 -0.1912566470
1.6800000000 -0.3055909081 0.9737325374 -0.9589234285 -0.2004395165
1.6900000000 -0.3151656312 0.9716824138 -0.9560075733 -0.2095777080
1.7000000000 -0.3247107882 0.9695411341 -0.9530103331 -0.2186706460
1.7100000000 -0.3342255690 0.9673091536 -0.9499324322 -0.2277177663
1.7200000000 -0.3437091704 0.9649869334 -0.9467745944 -0.2367185156
1.7300000000 -0.3531607968 0.9625749397 -0.9435375430 -0.2456723517
1.7400000000 -0.3625796597 0.9600736445 -0.9402220011 -0.2545787427
1.7500000000 -0.3719649776 0.9574835247 -0.9368286907 -0.2634371678
1.7600000000 -0.3813159766 0.9548050627 -0.9333583333 -0.2722471164
1.7700000000 -0.3906318899 0.9520387457 -0.9298116495 -0.2810080881
1.7800000000 -0.3999119576 0.9491850658 -0.9261893587 -0.2897195931
1.7900000000 -0.4091554274 0.9462445203 -0.9224921792 -0.2983811512
1.8000000000 -0.4183615540 0.9432176109 -0.9187208281 -0.3069922924
1.8100000000 -0.4275295991 0.9401048440 -0.9148760211 -0.3155525563
1.8200000000 -0.4366588319 0.9369067308 -0.9109584726 -0.3240614921
1.8300000000 -0.4457485285 0.9336237868 -0.9069688951 -0.3325186586
1.8400000000 -0.4547979721 0.9302565317 -0.9029079997 -0.3409236240
1.8500000000 -0.4638064531 0.9268054897 -0.8987764958 -0.3492759655
1.8600000000 -0.4727732690 0.9232711892 -0.8945750910 -0.3575752694
1.8700000000 -0.4816977243 0.9196541625 -0.8903044906 -0.3658211312
1.8800000000 -0.4905791305 0.9159549460 -0.8859653985 -0.3740131549
1.8900000000 -0.4994168063 0.9121740801 -0.8815585161 -0.3821509532
1.9000000000 -0.5082100772 0.9083121090 -0.8770845429 -0.3902341475
1.9100000000 -0.5169582758 0.9043695804 -0.8725441760 -0.3982623673
1.9200000000 -0.5256607417 0.9003470461 -0.8679381104 -0.4062352508
1.9300000000 -0.5343168213 0.8962450610 -0.8632670387 -0.4141524438
1.9400000000 -0.5429258681 0.8920641840 -0.8585316511 -0.4220136004
1.9500000000 -0.5514872423 0.8878049769 -0.8537326353 -0.4298183826
1.9600000000 -0.5600003110 0.8834680053 -0.8488706766 -0.4375664599
1.9700000000 -0.5684644483 0.8790538378 -0.8439464577 -0.4452575095
1.9800000000 -0.5768790349 0.8745630463 -0.8389606586 -0.4528912162
1.9900000000 -0.5852434584 0.8699962057 -0.8339139568 -0.4604672720
2.0000000000 -0.5935571133 0.8653538940 -0.8288070269 -0.4679853762
2.0100000000 -0.6018194005 0.8606366923 -0.8236405409 -0.4754452350
2.0200000000 -0.6100297278 0.8558451844 -0.8184151680 -0.4828465618
2.0300000000 -0.6181875097 0.8509799571 -0.8131315746 -0.4901890767
2.0400000000 -0.6262921674 0.8460415999 -0.8077904240 -0.4974725066
2.0500000000 -0.6343431286 0.8410307048 -0.8023923770 -0.5046965849
2.0600000000 -0.6423398275 0.8359478669 -0.7969380913 -0.5118610517
2.0700000000 -0.6502817051 0.8307936833 -0.7914282215 -0.5189656531
2.0800000000 -0.6581682088 0.8255687542 -0.7858634195 -0.5260101418
2.0900000000 -0.6659987926 0.8202736817 -0.7802443340 -0.5329942764
2.1000000000 -0.6737729167 0.8149090706 -0.7745716109 -0.5399178217
2.1100000000 -0.6814900481 0.8094755280 -0.7688458928 -0.5467805481
2.1200000000 -0.6891496601 0.8039736631 -0.7630678195 -0.5535822321
2.1300000000 -0.6967512321 0.7984040875 -0.7572380274 -0.5603226557
2.1400000000 -0.7042942503 0.7927674149 -0.7513571503 -0.5670016064
2.1500000000 -0.7117782070 0.7870642610 -0.7454258185 -0.5736188775
2.1600000000 -0.7192026006 0.7812952436 -0.7394446593 -0.5801742672
2.1700000000 -0.7265669361 0.7754609826 -0.7334142970 -0.5866675793
2.1800000000 -0.7338707246 0.7695620996 -0.7273353528 -0.5930986225
2.1900000000 -0.7411134833 0.7635992183 -0.7212084445 -0.5994672106
2.2000000000 -0.7482947357 0.7575729642 -0.7150341871 -0.6057731624
2.2100000000 -0.7554140113 0.7514839645 -0.7088131923 -0.6120163015
2.2200000000 -0.7624708457 0.7453328481 -0.7025460687 -0.6181964562
2.2300000000 -0.7694647809 0.7391202458 -0.6962334218 -0.6243134594
2.2400000000 -0.7763953644 0.7328467900 -0.6898758539 -0.6303671486
2.2500000000 -0.7832621502 0.7265131144 -0.6834739644 -0.6363573657
2.2600000000 -0.7900646980 0.7201198547 -0.6770283494 -0.6422839569
2.2700000000 -0.7968025734 0.7136676479 -0.6705396018 -0.6481467729
2.2800000000 -0.8034753482 0.7071571324 -0.6640083117 -0.6539456683
2.2900000000 -0.8100825998 0.7005889481 -0.6574350658 -0.6596805017
2.3000000000 -0.8166239116 0.6939637363 -0.6508204481 -0.6653511360
2.3100000000 -0.8230988728 0.6872821398 -0.6441650390 -0.6709574377
2.3200000000 -0.8295070784 0.6805448024 -0.6374694164 -0.6764992773
2.3300000000 -0.8358481290 0.6737523695 -0.6307341549 -0.6819765288
2.3400000000 -0.8421216312 0.6669054876 -0.6239598260 -0.6873890702
2.3500000000 -0.8483271972 0.6600048042 -0.6171469983 -0.6927367827
2.3600000000 -0.8544644448 0.6530509684 -0.6102962375 -0.6980195511
2.3700000000 -0.8605329974 0.6460446301 -0.6034081061 -0.7032372636
2.3800000000 -0.8665324842 0.6389864403 -0.5964831640 -0.7083898118
2.3900000000 -0.8724625398 0.6318770514 -0.5895219677 -0.7134770904
2.4000000000 -0.8783228045 0.6247171164 -0.5825250713 -0.7184989972
2.4100000000 -0.8841129241 0.6175072897 -0.5754930256 -0.7234554333
2.4200000000 -0.8898325497 0.6102482263 -0.5684263787 -0.7283463028
2.4300000000 -0.8954813381 0.6029405825 -0.5613256759 -0.7331715125
2.4400000000 -0.9010589515 0.5955850152 -0.5541914597 -0.7379309722
2.4500000000 -0.9065650574 0.5881821825 -0.5470242697 -0.7426245946
2.4600000000 -0.9119993288 0.5807327431 -0.5398246427 -0.7472522950
2.4700000000 -0.9173614439 0.5732373566 -0.5325931131 -0.7518139915
2.4800000000 -0.9226510865 0.5656966835 -0.5253302121 -0.7563096045
2.4900000000 -0.9278679454 0.5581113851 -0.5180364686 -0.7607390573
2.5000000000 -0.9330117148 0.5504821232 -0.5107124086 -0.7651022755
2.5100000000 -0.9380820942 0.5428095606 -0.5033585557 -0.7693991870
2.5200000000 -0.9430787883 0.5350943607 -0.4959754308 -0.7736297222
2.5300000000 -0.9480015070 0.5273371876 -0.4885635522 -0.7777938136
2.5400000000 -0.9528499652 0.5195387061 -0.4811234357 -0.7818913963
2.5500000000 -0.9576238833 0.5116995816 -0.4736555946 -0.7859224071
2.5600000000 -0.9623229864 0.5038204801 -0.4661605398 -0.7898867852
2.5700000000 -0.9669470051 0.4959020682 -0.4586387797 -0.7937844718
2.5800000000 -0.9714956747 0.4879450131 -0.4510908202 -0.7976154100
2.5900000000 -0.9759687358 0.4799499827 -0.4435171651 -0.8013795449
2.6000000000 -0.9803659340 0.4719176451 -0.4359183156 -0.8050768236
2.6100000000 -0.9846870198 0.4638486692 -0.4282947708 -0.8087071948
2.6200000000 -0.9889317488 0.4557437244 -0.4206470274 -0.8122706093
2.6300000000 -0.9930998814 0.4476034804 -0.4129755800 -0.8157670194
2.6400000000 -0.9971911830 0.4394286075 -0.4052809209 -0.8191963791
2.6500000000 -1.0012054240 0.4312197765 -0.3975635403 -0.8225586442
2.6600000000 -1.0051423797 0.4229776584 -0.3898239262 -0.8258537719
2.6700000000 -1.0090018301 0.4147029249 -0.3820625647 -0.8290817212
2.6800000000 -1.0127835601 0.4063962480 -0.3742799398 -0.8322424524
2.6900000000 -1.0164873596 0.3980583001 -0.3664765333 -0.8353359274
2.7000000000 -1.0201130231 0.3896897538 -0.3586528254 -0.8383621094
2.7100000000 -1.0236603500 0.3812912823 -0.3508092939 -0.8413209631
2.7200000000 -1.0271291445 0.3728635591 -0.3429464153 -0.8442124544
2.7300000000 -1.0305192154 0.3644072579 -0.3350646636 -0.8470365508
2.7400000000 -1.0338303764 0.3559230528 -0.3271645116 -0.8497932208
2.7500000000 -1.0370624459 0.3474116183 -0.3192464299 -0.8524824341
2.7600000000 -1.0402152468 0.3388736291 -0.3113108876 -0.8551041619
2.7700000000 -1.0432886070 0.3303097601 -0.3033583521 -0.8576583762
2.7800000000 -1.0462823588 0.3217206867 -0.2953892889 -0.8601450504
2.7900000000 -1.0491963392 0.3131070843 -0.2874041622 -0.8625641588
2.8000000000 -1.0520303900 0.3044696288 -0.2794034346 -0.8649156770
2.8100000000 -1.0547843574 0.2958089962 -0.2713875670 -0.8671995815
2.8200000000 -1.0574580924 0.2871258627 -0.2633570189 -0.8694158496
2.8300000000 -1.0600514504 0.2784209047 -0.2553122484 -0.8715644599
2.8400000000 -1.0625642915 0.2696947991 -0.2472537123 -0.8736453919
2.8500000000 -1.0649964803 0.2609482225 -0.2391818657 -0.8756586257
2.8600000000 -1.0673478860 0.2521818523 -0.2310971627 -0.8776041428
2.8700000000 -1.0696183822 0.2433963655 -0.2230000561 -0.8794819251
2.8800000000 -1.0718078472 0.2345924396 -0.2148909973 -0.8812919556
2.8900000000 -1.0739161638 0.2257707522 -0.2067704366 -0.8830342181
2.9000000000 -1.0759432191 0.2169319812 -0.1986388232 -0.8847086971
2.9100000000 -1.0778889049 0.2080768043 -0.1904966052 -0.8863153780
2.9200000000 -1.0797531174 0.1992058997 -0.1823442295 -0.8878542468
2.9300000000 -1.0815357571 0.1903199454 -0.1741821422 -0.8893252904
2.9400000000 -1.0832367293 0.1814196200 -0.1660107881 -0.8907284962
2.9500000000 -1.0848559435 0.1725056017 -0.1578306115 -0.8920638526
2.9600000000 -1.0863933136 0.1635785691 -0.1496420555 -0.8933313484
2.9700000000 -1.0878487582 0.1546392010 -0.1414455624 -0.8945309732
2.9800000000 -1.0892221999 0.1456881759 -0.1332415738 -0.8956627172
2.9900000000 -1.0905135661 0.1367261729 -0.1250305305 -0.8967265713
3.0000000000 -1.0917227885 0.1277538708 -0.1168128725 -0.8977225270
3.0100000000 -1.0928498030 0.1187719487 -0.1085890393 -0.8986505763
3.0200000000 -1.0938945501 0.1097810857 -0.1003594696 -0.8995107119
3.0300000000 -1.0948569747 0.1007819609 -0.0921246016 -0.9003029271
3.0400000000 -1.0957370260 0.0917752536 -0.0838848730 -0.9010272156
3.0500000000 -1.0965346574 0.0827616430 -0.0756407210 -0.9016835720
3.0600000000 -1.0972498271 0.0737418086 -0.0673925822 -0.9022719911
3.0700000000 -1.0978824972 0.0647164297 -0.0591408930 -0.9027924683
3.0800000000 -1.0984326346 0.0556861857 -0.0508860893 -0.9032449999
3.0900000000 -1.0989002101 0.0466517562 -0.0426286067 -0.9036295822
3.1000000000 -1.0992851992 0.0376138206 -0.0343688807 -0.9039462124
3.1100000000 -1.0995875817 0.0285730584 -0.0261073464 -0.9041948881
3.1200000000 -1.0998073416 0.0195301493 -0.0178444386 -0.9043756074
3.1300000000 -1.0999444673 0.0104857728 -0.0095805922 -0.9044883689
3.1400000000 -1.0999989517 0.0014406085 -0.0013162420 -0.9045331719
3.1500000000 -1.0999707919 -0.0076046641 0.0069481775 -0.9045100159
3.1600000000 -1.0998599894 -0.0166493653 0.0152122315 -0.9044189012
3.1700000000 -1.0996665500 -0.0256928156 0.0234754854 -0.9042598284
3.1800000000 -1.0993904838 -0.0347343354 0.0317375045 -0.9040327987
3.1900000000 -1.0990318054 -0.0437732450 0.0399978537 -0.9037378139
3.2000000000 -1.0985905338 -0.0528088651 0.0482560981 -0.9033748761
3.2100000000 -1.0980666920 -0.0618405161 0.0565118024 -0.9029439881
3.2200000000 -1.0974603076 -0.0708675184 0.0647645309 -0.9024451532
3.2300000000 -1.0967714127 -0.0798891927 0.0730138480 -0.9018783752
3.2400000000 -1.0960000435 -0.0889048594 0.0812593173 -0.9012436585
3.2500000000 -1.0951462406 -0.0979138394 0.0895005023 -0.9005410078
3.2600000000 -1.0942100492 -0.1069154532 0.0977369660 -0.8997704287
3.2700000000 -1.0931915185 -0.1159090215 0.1059682709 -0.8989319271
3.2800000000 -1.0920907024 -0.1248938653 0.1141939790 -0.8980255097
3.2900000000 -1.0909076591 -0.1338693054 0.1224136517 -0.8970511834
3.3000000000 -1.0896424510 -0.1428346627 0.1306268497 -0.8960089561
3.3100000000 -1.0882951451 -0.1517892582 0.1388331332 -0.8948988362
3.3200000000 -1.0868658128 -0.1607324131 0.1470320618 -0.8937208324
3.3300000000 -1.0853545299 -0.1696634486 0.1552231939 -0.8924749545
3.3400000000 -1.0837613764 -0.1785816860 0.1634060877 -0.8911612127
3.3500000000 -1.0820864370 -0.1874864467 0.1715803002 -0.8897796177
3.3600000000 -1.0803298008 -0.1963770522 0.1797453875 -0.8883301812
3.3700000000 -1.0784915612 -0.2052528242 0.1879009050 -0.8868129154
3.3800000000 -1.0765718161 -0.2141130844 0.1960464070 -0.8852278333
3.3900000000 -1.0745706679 -0.2229571548 0.2041814469 -0.8835749485
3.4000000000 -1.0724882235 -0.2317843575 0.2123055769 -0.8818542755
3.4100000000 -1.0703245943 -0.2405940144 0.2204183482 -0.8800658294
3.4200000000 -1.0680798959 -0.2493854482 0.2285193109 -0.8782096263
3.4300000000 -1.0657542489 -0.2581579812 0.2366080139 -0.8762856830
3.4400000000 -1.0633477780 -0.2669109361 0.2446840048 -0.8742940170
3.4500000000 -1.0608606127 -0.2756436358 0.2527468301 -0.8722346469
3.4600000000 -1.0582928868 -0.2843554034 0.2607960349 -0.8701075920
3.4700000000 -1.0556447389 -0.2930455621 0.2688311629 -0.8679128726
3.4800000000 -1.0529163120 -0.3017134354 0.2768517565 -0.8656505100
3.4900000000 -1.0501077538 -0.3103583469 0.2848573566 -0.8633205264
3.5000000000 -1.0472192164 -0.3189796206 0.2928475028 -0.8609229449
3.5100000000 -1.0442508568 -0.3275765806 0.3008217329 -0.8584577897
3.5200000000 -1.0412028363 -0.3361485512 0.3087795835 -0.8559250862
3.5300000000 -1.0380753212 -0.3446948572 0.3167205894 -0.8533248606
3.5400000000 -1.0348684823 -0.3532148235 0.3246442836 -0.8506571403
3.5500000000 -1.0315824948 -0.3617077751 0.3325501978 -0.8479219542
3.5600000000 -1.0282175391 -0.3701730378 0.3404378617 -0.8451193318
3.5700000000 -1.0247738000 -0.3786099371 0.3483068034 -0.8422493043
3.5800000000 -1.0212514670 -0.3870177993 0.3561565491 -0.8393119040
3.5900000000 -1.0176507346 -0.3953959507 0.3639866232 -0.8363071643
3.6000000000 -1.0139718017 -0.4037437182 0.3717965483 -0.8332351203
3.6100000000 -1.0102148724 -0.4120604289 0.3795858450 -0.8300958082
3.6200000000 -1.0063801552 -0.4203454103 0.3873540320 -0.8268892657
3.6300000000 -1.0024678637 -0.4285979902 0.3951006259 -0.8236155320
3.6400000000 -0.9984782163 -0.4368174971 0.4028251415 -0.8202746476
3.6500000000 -0.9944114361 -0.4450032595 0.4105270912 -0.8168666549
3.6600000000 -0.9902677513 -0.4531546066 0.4182059856 -0.8133915975
3.6700000000 -0.9860473949 -0.4612708680 0.4258613330 -0.8098495209
3.6800000000 -0.9817506048 -0.4693513738 0.4334926396 -0.8062404722
3.6900000000 -0.9773776239 -0.4773954544 0.4410994093 -0.8025645001
3.7000000000 -0.9729287001 -0.4854024409 0.4486811439 -0.7988216552
3.7100000000 -0.9684040861 -0.4933716648 0.4562373428 -0.7950119901
3.7200000000 -0.9638040400 -0.5013024581 0.4637675030 -0.7911355588
3.7300000000 -0.9591288246 -0.5091941536 0.4712711194 -0.7871924177
3.7400000000 -0.9543787078 -0.5170460843 0.4787476842 -0.7831826250
