t y1 y2 y3 y4 y5 y6 y7 y8 y9 y10
0.2800000000 5.3437241548 1.4583295138 -0.0000000001 0.0000000003 -0.0000000014 0.0000000039 -0.0000000321 0.0000000562 -0.0000006420 -0.0000000261
0.2900000000 5.2524679877 1.4819041159 -0.0000000001 0.0000000004 -0.0000000019 0.0000000053 -0.0000000401 0.0000000694 -0.0000006478 -0.0000000319
0.3000000000 5.1632454231 1.5041185582 -0.0000000002 0.0000000005 -0.0000000025 0.0000000070 -0.0000000486 0.0000000828 -0.0000006536 -0.0000000378
0.3100000000 5.0760029600 1.5250196409 -0.0000000002 0.0000000007 -0.0000000032 0.0000000091 -0.0000000575 0.0000000965 -0.0000006594 -0.0000000435
0.3200000000 4.9906886140 1.5446527145 -0.0000000003 0.0000000008 -0.0000000041 0.0000000114 -0.0000000668 0.0000001103 -0.0000006651 -0.0000000492
0.3300000000 4.9072518702 1.5630617253 -0.0000000003 0.0000000011 -0.0000000051 0.0000000142 -0.0000000765 0.0000001243 -0.0000006707 -0.0000000548
0.3400000000 4.8256436433 1.5802892561 -0.0000000004 0.0000000014 -0.0000000063 0.0000000173 -0.0000000867 0.0000001385 -0.0000006763 -0.0000000604
0.3500000000 4.7458162348 1.5963765671 -0.0000000005 0.0000000017 -0.0000000077 0.0000000208 -0.0000000973 0.0000001529 -0.0000006818 -0.0000000659
0.3600000000 4.6677232922 1.6113636367 -0.0000000006 0.0000000021 -0.0000000092 0.0000000247 -0.0000001084 0.0000001675 -0.0000006873 -0.0000000714
0.3700000000 4.5913197721 1.6252891978 -0.0000000008 0.0000000026 -0.0000000110 0.0000000290 -0.0000001200 0.0000001823 -0.0000006927 -0.0000000768
0.3800000000 4.5165618990 1.6381907780 -0.0000000010 0.0000000032 -0.0000000130 0.0000000337 -0.0000001320 0.0000001973 -0.0000006981 -0.0000000822
0.3900000000 4.4434071302 1.6501047342 -0.0000000012 0.0000000039 -0.0000000153 0.0000000389 -0.0000001445 0.0000002125 -0.0000007034 -0.0000000875
0.4000000000 4.3718141199 1.6610662881 -0.0000000015 0.0000000047 -0.0000000178 0.0000000445 -0.0000001574 0.0000002280 -0.0000007087 -0.0000000928
0.4100000000 4.3017426843 1.6711095606 -0.0000000018 0.0000000056 -0.0000000205 0.0000000506 -0.0000001709 0.0000002436 -0.0000007139 -0.0000000980
0.4200000000 4.2331537668 1.6802676049 -0.0000000021 0.0000000066 -0.0000000236 0.0000000572 -0.0000001849 0.0000002594 -0.0000007195 -0.0000001031
0.4300000000 4.1660094097 1.6885724362 -0.0000000026 0.0000000078 -0.0000000270 0.0000000644 -0.0000002006 0.0000002779 -0.0000009668 -0.0000001094
0.4400000000 4.1002727144 1.6960550688 -0.0000000031 0.0000000091 -0.0000000308 0.0000000722 -0.0000002194 0.0000003015 -0.0000012123 -0.0000001181
0.4500000000 4.0359078170 1.7027455411 -0.0000000036 0.0000000107 -0.0000000349 0.0000000807 -0.0000002413 0.0000003300 -0.0000014419 -0.0000001289
0.4600000000 3.9728798564 1.7086729467 -0.0000000043 0.0000000124 -0.0000000395 0.0000000901 -0.0000002663 0.0000003632 -0.0000016711 -0.0000001417
0.4700000000 3.9111549453 1.7138654627 -0.0000000050 0.0000000143 -0.0000000447 0.0000001004 -0.0000002947 0.0000004014 -0.0000019156 -0.0000001567
0.4800000000 3.8507001421 1.7183503777 -0.0000000058 0.0000000165 -0.0000000504 0.0000001119 -0.0000003265 0.0000004446 -0.0000021443 -0.0000001737
0.4900000000 3.7914834230 1.7221541182 -0.0000000068 0.0000000189 -0.0000000567 0.0000001247 -0.0000003620 0.0000004928 -0.0000023881 -0.0000001927
0.5000000000 3.7334736562 1.7253022748 -0.0000000079 0.0000000216 -0.0000000637 0.0000001388 -0.0000004012 0.0000005460 -0.0000026164 -0.0000002137
0.5100000000 3.6766405753 1.7278196275 -0.0000000091 0.0000000247 -0.0000000716 0.0000001545 -0.0000004443 0.0000006041 -0.0000028449 -0.0000002365
0.5200000000 3.6209547549 1.7297301703 -0.0000000105 0.0000000281 -0.0000000803 0.0000001718 -0.0000004913 0.0000006673 -0.0000030876 -0.0000002612
0.5300000000 3.5663875858 1.7310571347 -0.0000000120 0.0000000319 -0.0000000899 0.0000001909 -0.0000005425 0.0000007356 -0.0000033152 -0.0000002877
0.5400000000 3.5129112504 1.7318230140 -0.0000000138 0.0000000361 -0.0000001006 0.0000002121 -0.0000005969 0.0000008069 -0.0000033427 -0.0000003150
0.5500000000 3.4604987041 1.7320495821 -0.0000000158 0.0000000409 -0.0000001124 0.0000002352 -0.0000006536 0.0000008791 -0.0000033697 -0.0000003419
0.5600000000 3.4091236479 1.7317579192 -0.0000000180 0.0000000462 -0.0000001253 0.0000002605 -0.0000007126 0.0000009524 -0.0000033964 -0.0000003687
0.5700000000 3.3587605088 1.7309684316 -0.0000000205 0.0000000520 -0.0000001396 0.0000002880 -0.0000007739 0.0000010267 -0.0000034228 -0.0000003951
0.5800000000 3.3093844196 1.7297008711 -0.0000000233 0.0000000586 -0.0000001551 0.0000003178 -0.0000008376 0.0000011019 -0.0000034490 -0.0000004213
0.5900000000 3.2609711983 1.7279743556 -0.0000000264 0.0000000658 -0.0000001722 0.0000003499 -0.0000009037 0.0000011782 -0.0000034750 -0.0000004473
0.6000000000 3.2134973264 1.7258073893 -0.0000000299 0.0000000738 -0.0000001907 0.0000003845 -0.0000009723 0.0000012556 -0.0000035007 -0.0000004729
0.6100000000 3.1669399327 1.7232178793 -0.0000000338 0.0000000826 -0.0000002108 0.0000004217 -0.0000010434 0.0000013339 -0.0000035261 -0.0000004984
0.6200000000 3.1212767723 1.7202231559 -0.0000000381 0.0000000923 -0.0000002327 0.0000004614 -0.0000011171 0.0000014133 -0.0000035512 -0.0000005235
0.6300000000 3.0764862102 1.7168399880 -0.0000000429 0.0000001030 -0.0000002563 0.0000005039 -0.0000011933 0.0000014938 -0.0000035762 -0.0000005484
0.6400000000 3.0325472033 1.7130846016 -0.0000000482 0.0000001147 -0.0000002819 0.0000005491 -0.0000012722 0.0000015753 -0.0000036008 -0.0000005731
0.6500000000 2.9894392827 1.7089726959 -0.0000000541 0.0000001276 -0.0000003094 0.0000005973 -0.0000013538 0.0000016579 -0.0000036252 -0.0000005975
0.6600000000 2.9471425379 1.7045194596 -0.0000000606 0.0000001416 -0.0000003391 0.0000006484 -0.0000014381 0.0000017415 -0.0000036494 -0.0000006217
0.6700000000 2.9056376005 1.6997395858 -0.0000000678 0.0000001570 -0.0000003709 0.0000007027 -0.0000015252 0.0000018262 -0.0000036734 -0.0000006456
0.6800000000 2.8649056287 1.6946472880 -0.0000000757 0.0000001737 -0.0000004051 0.0000007601 -0.0000016152 0.0000019121 -0.0000036971 -0.0000006694
0.6900000000 2.8249282922 1.6892563138 -0.0000000844 0.0000001919 -0.0000004418 0.0000008207 -0.0000017080 0.0000019990 -0.0000037205 -0.0000006928
0.7000000000 2.7856877580 1.6835799596 -0.0000000939 0.0000002117 -0.0000004810 0.0000008848 -0.0000018037 0.0000020870 -0.0000037438 -0.0000007160
0.7100000000 2.7471666747 1.6776310848 -0.0000001044 0.0000002331 -0.0000005229 0.0000009524 -0.0000019024 0.0000021761 -0.0000037668 -0.0000007390
0.7200000000 2.7093481602 1.6714221246 -0.0000001158 0.0000002563 -0.0000005676 0.0000010235 -0.0000020042 0.0000022664 -0.0000037895 -0.0000007618
0.7300000000 2.6722157878 1.6649651029 -0.0000001283 0.0000002814 -0.0000006153 0.0000010984 -0.0000021090 0.0000023578 -0.0000038133 -0.0000007844
0.7400000000 2.6357535736 1.6582716448 -0.0000001420 0.0000003086 -0.0000006661 0.0000011770 -0.0000022170 0.0000024505 -0.0000038425 -0.0000008068
0.7500000000 2.5999459614 1.6513529904 -0.0000001568 0.0000003378 -0.0000007201 0.0000012596 -0.0000023282 0.0000025444 -0.0000038647 -0.0000008289
0.7600000000 2.5647778154 1.6442200032 -0.0000001730 0.0000003694 -0.0000007775 0.0000013463 -0.0000024427 0.0000026394 -0.0000038867 -0.0000008509
0.7700000000 2.5302344031 1.6368831854 -0.0000001907 0.0000004033 -0.0000008384 0.0000014371 -0.0000025604 0.0000027357 -0.0000039084 -0.0000008726
0.7800000000 2.4963013861 1.6293526872 -0.0000002098 0.0000004398 -0.0000009030 0.0000015322 -0.0000026815 0.0000028330 -0.0000039299 -0.0000008942
0.7900000000 2.4629648097 1.6216383171 -0.0000002305 0.0000004789 -0.0000009715 0.0000016317 -0.0000028060 0.0000029316 -0.0000039512 -0.0000009155
0.8000000000 2.4302110904 1.6137495533 -0.0000002530 0.0000005209 -0.0000010439 0.0000017358 -0.0000029339 0.0000030314 -0.0000039723 -0.0000009366
0.8100000000 2.3980270063 1.6056955537 -0.0000002774 0.0000005659 -0.0000011205 0.0000018445 -0.0000030654 0.0000031324 -0.0000039932 -0.0000009575
0.8200000000 2.3663996862 1.5974851657 -0.0000003037 0.0000006140 -0.0000012014 0.0000019580 -0.0000032005 0.0000032348 -0.0000040222 -0.0000009782
0.8300000000 2.3353165995 1.5891269357 -0.0000003321 0.0000006654 -0.0000012869 0.0000020764 -0.0000033393 0.0000033385 -0.0000040428 -0.0000009988
0.8400000000 2.3047655474 1.5806291186 -0.0000003627 0.0000007203 -0.0000013771 0.0000021999 -0.0000034817 0.0000034433 -0.0000040631 -0.0000010191
0.8500000000 2.2747346517 1.5719996871 -0.0000003957 0.0000007790 -0.0000014722 0.0000023286 -0.0000036279 0.0000035495 -0.0000040833 -0.0000010393
0.8600000000 2.2452123495 1.5632463388 -0.0000004313 0.0000008414 -0.0000015723 0.0000024626 -0.0000037780 0.0000036569 -0.0000041032 -0.0000010592
0.8700000000 2.2161873788 1.5543765075 -0.0000004695 0.0000009080 -0.0000016777 0.0000026021 -0.0000039319 0.0000037656 -0.0000041230 -0.0000010790
0.8800000000 2.1876487758 1.5453973678 -0.0000005106 0.0000009788 -0.0000017887 0.0000027473 -0.0000040897 0.0000038755 -0.0000041425 -0.0000010985
0.8900000000 2.1595858608 1.5363158474 -0.0000005547 0.0000010541 -0.0000019053 0.0000028982 -0.0000042516 0.0000039868 -0.0000041619 -0.0000011179
0.9000000000 2.1319882353 1.5271386304 -0.0000006020 0.0000011342 -0.0000020278 0.0000030551 -0.0000044175 0.0000040994 -0.0000041811 -0.0000011370
0.9100000000 2.1048457700 1.5178721683 -0.0000006527 0.0000012191 -0.0000021564 0.0000032181 -0.0000045875 0.0000042133 -0.0000042000 -0.0000011560
0.9200000000 2.0781486003 1.5085226851 -0.0000007070 0.0000013092 -0.0000022915 0.0000033873 -0.0000047618 0.0000043286 -0.0000042188 -0.0000011748
0.9300000000 2.0518871167 1.4990961855 -0.0000007651 0.0000014048 -0.0000024331 0.0000035629 -0.0000049403 0.0000044451 -0.0000042374 -0.0000011934
0.9400000000 2.0260519583 1.4895984615 -0.0000008273 0.0000015060 -0.0000025815 0.0000037451 -0.0000051232 0.0000045631 -0.0000042558 -0.0000012118
0.9500000000 2.0006340057 1.4800350989 -0.0000008936 0.0000016132 -0.0000027371 0.0000039341 -0.0000053104 0.0000046824 -0.0000042741 -0.0000012300
0.9600000000 1.9756243752 1.4704114836 -0.0000009645 0.0000017265 -0.0000028999 0.0000041299 -0.0000055022 0.0000048031 -0.0000042921 -0.0000012481
0.9700000000 1.9510144106 1.4607328081 -0.0000010401 0.0000018464 -0.0000030704 0.0000043329 -0.0000056985 0.0000049252 -0.0000043100 -0.0000012660
0.9800000000 1.9267956778 1.4510040777 -0.0000011206 0.0000019730 -0.0000032487 0.0000045431 -0.0000058994 0.0000050487 -0.0000043277 -0.0000012837
0.9900000000 1.9029599591 1.4412301154 -0.0000012065 0.0000021068 -0.0000034352 0.0000047608 -0.0000061050 0.0000051736 -0.0000043452 -0.0000013012
1.0000000000 1.8794992450 1.4314155694 -0.0000012978 0.0000022479 -0.0000036301 0.0000049861 -0.0000063154 0.0000053000 -0.0000043625 -0.0000013185
1.0100000000 1.8564057309 1.4215649170 -0.0000013950 0.0000023968 -0.0000038336 0.0000052192 -0.0000065306 0.0000054278 -0.0000043797 -0.0000013357
1.0200000000 1.8336718094 1.4116824709 -0.0000014984 0.0000025537 -0.0000040462 0.0000054603 -0.0000067507 0.0000055570 -0.0000043967 -0.0000013527
1.0300000000 1.8112900661 1.4017723836 -0.0000016082 0.0000027190 -0.0000042681 0.0000057096 -0.0000069759 0.0000056877 -0.0000044135 -0.0000013695
1.0400000000 1.7892532743 1.3918386530 -0.0000017248 0.0000028931 -0.0000044996 0.0000059673 -0.0000072061 0.0000058199 -0.0000044302 -0.0000013862
1.0500000000 1.7675543880 1.3818851276 -0.0000018485 0.0000030763 -0.0000047410 0.0000062337 -0.0000074414 0.0000059536 -0.0000044467 -0.0000014027
1.0600000000 1.7461865390 1.3719155103 -0.0000019797 0.0000032691 -0.0000049927 0.0000065088 -0.0000076820 0.0000060888 -0.0000044630 -0.0000014190
1.0700000000 1.7251430310 1.3619333638 -0.0000021189 0.0000034717 -0.0000052550 0.0000067930 -0.0000079279 0.0000062255 -0.0000044792 -0.0000014352
1.0800000000 1.7044173344 1.3519421148 -0.0000022662 0.0000036847 -0.0000055282 0.0000070864 -0.0000081792 0.0000063638 -0.0000044952 -0.0000014512
1.0900000000 1.6840030827 1.3419450582 -0.0000024223 0.0000039084 -0.0000058127 0.0000073892 -0.0000084360 0.0000065036 -0.0000045110 -0.0000014670
1.1000000000 1.6638940670 1.3319453615 -0.0000025874 0.0000041433 -0.0000061088 0.0000077018 -0.0000086983 0.0000066450 -0.0000045267 -0.0000014827
1.1100000000 1.6440842325 1.3219460686 -0.0000027621 0.0000043898 -0.0000064170 0.0000080242 -0.0000089663 0.0000067879 -0.0000045423 -0.0000014982
1.1200000000 1.6245676735 1.3119501042 -0.0000029467 0.0000046484 -0.0000067376 0.0000083567 -0.0000092401 0.0000069325 -0.0000045576 -0.0000015136
1.1300000000 1.6053386298 1.3019602772 -0.0000031419 0.0000049196 -0.0000070710 0.0000086997 -0.0000095196 0.0000070786 -0.0000045729 -0.0000015288
1.1400000000 1.5863914825 1.2919792843 -0.0000033479 0.0000052038 -0.0000074175 0.0000090532 -0.0000098051 0.0000072264 -0.0000045879 -0.0000015439
1.1500000000 1.5677207500 1.2820097144 -0.0000035655 0.0000055016 -0.0000077777 0.0000094176 -0.0000100966 0.0000073758 -0.0000046029 -0.0000015589
1.1600000000 1.5493210845 1.2720540510 -0.0000037950 0.0000058135 -0.0000081519 0.0000097930 -0.0000103942 0.0000075269 -0.0000046177 -0.0000015736
1.1700000000 1.5311872681 1.2621146763 -0.0000040372 0.0000061400 -0.0000085405 0.0000101798 -0.0000106979 0.0000076796 -0.0000046323 -0.0000015883
1.1800000000 1.5133142093 1.2521938745 -0.0000042924 0.0000064817 -0.0000089440 0.0000105782 -0.0000110080 0.0000078340 -0.0000046468 -0.0000016027
1.1900000000 1.4956969397 1.2422938345 -0.0000045614 0.0000068391 -0.0000093628 0.0000109885 -0.0000113244 0.0000079901 -0.0000046611 -0.0000016171
1.2000000000 1.4783306102 1.2324166533 -0.0000048447 0.0000072129 -0.0000097974 0.0000114108 -0.0000116473 0.0000081479 -0.0000046753 -0.0000016313
1.2100000000 1.4612104882 1.2225643392 -0.0000051429 0.0000076037 -0.0000102483 0.0000118456 -0.0000119768 0.0000083074 -0.0000046894 -0.0000016453
1.2200000000 1.4443319544 1.2127388140 -0.0000054569 0.0000080121 -0.0000107159 0.0000122931 -0.0000123130 0.0000084687 -0.0000047033 -0.0000016593
1.2300000000 1.4276904995 1.2029419166 -0.0000057871 0.0000084387 -0.0000112008 0.0000127535 -0.0000126559 0.0000086318 -0.0000047171 -0.0000016730
1.2400000000 1.4112817212 1.1931754052 -0.0000061344 0.0000088842 -0.0000117034 0.0000132271 -0.0000130058 0.0000087966 -0.0000047307 -0.0000016867
1.2500000000 1.3951013215 1.1834409602 -0.0000064995 0.0000093493 -0.0000122242 0.0000137143 -0.0000133626 0.0000089632 -0.0000047442 -0.0000017002
1.2600000000 1.3791451036 1.1737401866 -0.0000068831 0.0000098347 -0.0000127639 0.0000142153 -0.0000137265 0.0000091316 -0.0000047576 -0.0000017135
1.2700000000 1.3634089695 1.1640746166 -0.0000072861 0.0000103411 -0.0000133228 0.0000147304 -0.0000140976 0.0000093019 -0.0000047708 -0.0000017268
1.2800000000 1.3478889173 1.1544457119 -0.0000077092 0.0000108692 -0.0000139017 0.0000152599 -0.0000144760 0.0000094740 -0.0000047839 -0.0000017399
1.2900000000 1.3325810380 1.1448548662 -0.0000081533 0.0000114200 -0.0000145010 0.0000158042 -0.0000148618 0.0000096479 -0.0000047969 -0.0000017529
1.3000000000 1.3174815137 1.1353034073 -0.0000086194 0.0000119940 -0.0000151213 0.0000163636 -0.0000152551 0.0000098238 -0.0000048097 -0.0000017657
1.3100000000 1.3025866154 1.1257925993 -0.0000091082 0.0000125923 -0.0000157632 0.0000169383 -0.0000156561 0.0000100015 -0.0000048225 -0.0000017784
1.3200000000 1.2878926993 1.1163236448 -0.0000096208 0.0000132155 -0.0000164274 0.0000175287 -0.0000160648 0.0000101811 -0.0000048350 -0.0000017910
1.3300000000 1.2733962058 1.1068976869 -0.0000101581 0.0000138645 -0.0000171144 0.0000181352 -0.0000164814 0.0000103627 -0.0000048475 -0.0000018035
1.3400000000 1.2590936572 1.0975158112 -0.0000107212 0.0000145403 -0.0000178249 0.0000187581 -0.0000169059 0.0000105462 -0.0000048599 -0.0000018158
1.3500000000 1.2449816544 1.0881790479 -0.0000113110 0.0000152438 -0.0000185596 0.0000193976 -0.0000173386 0.0000107317 -0.0000048723 -0.0000018281
1.3600000000 1.2310568759 1.0788883734 -0.0000119287 0.0000159759 -0.0000193190 0.0000200543 -0.0000177795 0.0000109193 -0.0000048899 -0.0000018402
1.3700000000 1.2173160755 1.0696447121 -0.0000125754 0.0000167375 -0.0000201040 0.0000207284 -0.0000182288 0.0000111089 -0.0000049019 -0.0000018522
1.3800000000 1.2037560801 1.0604489386 -0.0000132522 0.0000175297 -0.0000209151 0.0000214203 -0.0000186865 0.0000113005 -0.0000049138 -0.0000018642
1.3900000000 1.1903737873 1.0513018789 -0.0000139603 0.0000183534 -0.0000217531 0.0000221304 -0.0000191529 0.0000114942 -0.0000049256 -0.0000018760
1.4000000000 1.1771661652 1.0422043125 -0.0000147010 0.0000192098 -0.0000226187 0.0000228591 -0.0000196279 0.0000116899 -0.0000049373 -0.0000018876
1.4100000000 1.1641302482 1.0331569735 -0.0000154756 0.0000200999 -0.0000235126 0.0000236067 -0.0000201118 0.0000118877 -0.0000049489 -0.0000018992
1.4200000000 1.1512631376 1.0241605524 -0.0000162852 0.0000210248 -0.0000244357 0.0000243736 -0.0000206047 0.0000120877 -0.0000049603 -0.0000019106
1.4300000000 1.1385619978 1.0152156981 -0.0000171314 0.0000219857 -0.0000253886 0.0000251602 -0.0000211067 0.0000122897 -0.0000049717 -0.0000019220
1.4400000000 1.1260240563 1.0063230182 -0.0000180156 0.0000229837 -0.0000263723 0.0000259670 -0.0000216179 0.0000124939 -0.0000049829 -0.0000019332
1.4500000000 1.1136466005 0.9974830816 -0.0000189390 0.0000240200 -0.0000273874 0.0000267943 -0.0000221385 0.0000127003 -0.0000049940 -0.0000019443
1.4600000000 1.1014269778 0.9886964192 -0.0000199034 0.0000250959 -0.0000284348 0.0000276426 -0.0000226686 0.0000129088 -0.0000050050 -0.0000019553
1.4700000000 1.0893625927 0.9799635254 -0.0000209102 0.0000262126 -0.0000295154 0.0000285122 -0.0000232084 0.0000131195 -0.0000050159 -0.0000019662
1.4800000000 1.0774509059 0.9712848594 -0.0000219609 0.0000273715 -0.0000306301 0.0000294037 -0.0000237580 0.0000133325 -0.0000050267 -0.0000019770
1.4900000000 1.0656894330 0.9626608464 -0.0000230574 0.0000285738 -0.0000317796 0.0000303174 -0.0000243174 0.0000135477 -0.0000050373 -0.0000019876
1.5000000000 1.0540757426 0.9540918787 -0.0000242012 0.0000298209 -0.0000329650 0.0000312539 -0.0000248870 0.0000137652 -0.0000050488 -0.0000019982
1.5100000000 1.0426074554 0.9455783175 -0.0000253942 0.0000311143 -0.0000341872 0.0000322134 -0.0000254669 0.0000139853 -0.0000050722 -0.0000020088
1.5200000000 1.0312822420 0.9371204927 -0.0000266380 0.0000324555 -0.0000354470 0.0000331967 -0.0000260573 0.0000142076 -0.0000050827 -0.0000020193
1.5300000000 1.0200978225 0.9287187055 -0.0000279347 0.0000338458 -0.0000367454 0.0000342040 -0.0000266581 0.0000144324 -0.0000050941 -0.0000020297
1.5400000000 1.0090519663 0.9203732286 -0.0000292861 0.0000352868 -0.0000380835 0.0000352359 -0.0000272702 0.0000146605 -0.0000052040 -0.0000020405
1.5500000000 0.9981424878 0.9120843074 -0.0000306942 0.0000367801 -0.0000394623 0.0000362929 -0.0000278941 0.0000148929 -0.0000053124 -0.0000020521
1.5600000000 0.9873672473 0.9038521609 -0.0000321611 0.0000383273 -0.0000408827 0.0000373755 -0.0000285300 0.0000151297 -0.0000054125 -0.0000020646
1.5700000000 0.9767241500 0.8956769831 -0.0000336889 0.0000399300 -0.0000423459 0.0000384844 -0.0000291782 0.0000153708 -0.0000055126 -0.0000020778
1.5800000000 0.9662111437 0.8875589434 -0.0000352798 0.0000415900 -0.0000438529 0.0000396200 -0.0000298383 0.0000156152 -0.0000055269 -0.0000020913
1.5900000000 0.9558262193 0.8794981875 -0.0000369359 0.0000433089 -0.0000454049 0.0000407828 -0.0000305102 0.0000158623 -0.0000055403 -0.0000021047
1.6000000000 0.9455674081 0.8714948390 -0.0000386597 0.0000450886 -0.0000470029 0.0000419735 -0.0000311939 0.0000161120 -0.0000055535 -0.0000021179
1.6100000000 0.9354327824 0.8635489993 -0.0000404536 0.0000469309 -0.0000486482 0.0000431925 -0.0000318897 0.0000163644 -0.0000055667 -0.0000021310
1.6200000000 0.9254204523 0.8556607491 -0.0000423198 0.0000488377 -0.0000503418 0.0000444404 -0.0000325977 0.0000166194 -0.0000055796 -0.0000021440
1.6300000000 0.9155285672 0.8478301489 -0.0000442612 0.0000508108 -0.0000520850 0.0000457178 -0.0000333181 0.0000168771 -0.0000055925 -0.0000021569
1.6400000000 0.9057553128 0.8400572399 -0.0000462801 0.0000528523 -0.0000538790 0.0000470252 -0.0000340511 0.0000171375 -0.0000056052 -0.0000021696
1.6500000000 0.8960989114 0.8323420445 -0.0000483793 0.0000549642 -0.0000557250 0.0000483633 -0.0000347968 0.0000174007 -0.0000056178 -0.0000021822
1.6600000000 0.8865576208 0.8246845674 -0.0000505617 0.0000571485 -0.0000576244 0.0000497326 -0.0000355554 0.0000176666 -0.0000056303 -0.0000021947
1.6700000000 0.8771297329 0.8170847960 -0.0000528300 0.0000594075 -0.0000595784 0.0000511337 -0.0000363272 0.0000179353 -0.0000056426 -0.0000022070
1.6800000000 0.8678135734 0.8095427012 -0.0000551871 0.0000617432 -0.0000615883 0.0000525673 -0.0000371123 0.0000182069 -0.0000056548 -0.0000022192
1.6900000000 0.8586075008 0.8020582380 -0.0000576362 0.0000641580 -0.0000636555 0.0000540339 -0.0000379109 0.0000184813 -0.0000056670 -0.0000022313
