t y1 y2
0.2800000000 0.0005650806 0.0001303786
0.2850000000 0.0005661661 0.0001325490
0.2900000000 0.0005672489 0.0001347142
0.2950000000 0.0005683290 0.0001368738
0.3000000000 0.0005694065 0.0001390282
0.3050000000 0.0005704812 0.0001411770
0.3100000000 0.0005715533 0.0001433207
0.3150000000 0.0005726226 0.0001454588
0.3200000000 0.0005736892 0.0001475916
0.3250000000 0.0005747533 0.0001497191
0.3300000000 0.0005758146 0.0001518413
0.3350000000 0.0005768734 0.0001539584
0.3400000000 0.0005779296 0.0001560703
0.3450000000 0.0005789831 0.0001581766
0.3500000000 0.0005800341 0.0001602780
0.3550000000 0.0005810822 0.0001623738
0.3600000000 0.0005821278 0.0001644646
0.3650000000 0.0005831709 0.0001665500
0.3700000000 0.0005842112 0.0001686302
0.3750000000 0.0005852489 0.0001707052
0.3800000000 0.0005862840 0.0001727750
0.3850000000 0.0005873167 0.0001748396
0.3900000000 0.0005883467 0.0001768991
0.3950000000 0.0005893741 0.0001789534
0.4000000000 0.0005903989 0.0001810026
0.4050000000 0.0005914213 0.0001830468
0.4100000000 0.0005924411 0.0001850859
0.4150000000 0.0005934584 0.0001871201
0.4200000000 0.0005944731 0.0001891490
0.4250000000 0.0005954853 0.0001911730
0.4300000000 0.0005964950 0.0001931917
0.4350000000 0.0005975022 0.0001952057
0.4400000000 0.0005985068 0.0001972143
0.4450000000 0.0005995090 0.0001992182
0.4500000000 0.0006005086 0.0002012169
0.4550000000 0.0006015058 0.0002032108
0.4600000000 0.0006025004 0.0002051995
0.4650000000 0.0006034925 0.0002071832
0.4700000000 0.0006044822 0.0002091622
0.4750000000 0.0006054695 0.0002111362
0.4800000000 0.0006064542 0.0002131052
0.4850000000 0.0006074365 0.0002150692
0.4900000000 0.0006084163 0.0002170283
0.4950000000 0.0006093936 0.0002189825
0.5000000000 0.0006103686 0.0002209320
0.5050000000 0.0006113411 0.0002228765
0.5100000000 0.0006123112 0.0002248163
0.5150000000 0.0006132789 0.0002267511
0.5200000000 0.0006142441 0.0002286810
0.5250000000 0.0006152070 0.0002306063
0.5300000000 0.0006161674 0.0002325267
0.5350000000 0.0006171254 0.0002344422
0.5400000000 0.0006180810 0.0002363528
0.5450000000 0.0006190342 0.0002382588
0.5500000000 0.0006199852 0.0002401602
0.5550000000 0.0006209336 0.0002420567
0.5600000000 0.0006218797 0.0002439484
0.5650000000 0.0006228234 0.0002458354
0.5700000000 0.0006237649 0.0002477179
0.5750000000 0.0006247039 0.0002495954
0.5800000000 0.0006256407 0.0002514684
0.5850000000 0.0006265750 0.0002533367
0.5900000000 0.0006275071 0.0002552003
0.5950000000 0.0006284368 0.0002570593
0.6000000000 0.0006293642 0.0002589136
0.6050000000 0.0006302892 0.0002607632
0.6100000000 0.0006312120 0.0002626083
0.6150000000 0.0006321325 0.0002644488
0.6200000000 0.0006330507 0.0002662849
0.6250000000 0.0006339666 0.0002681162
0.6300000000 0.0006348803 0.0002699432
0.6350000000 0.0006357918 0.0002717656
0.6400000000 0.0006367008 0.0002735831
0.6450000000 0.0006376076 0.0002753964
0.6500000000 0.0006385122 0.0002772051
0.6550000000 0.0006394144 0.0002790090
0.6600000000 0.0006403144 0.0002808085
0.6650000000 0.0006412121 0.0002826035
0.6700000000 0.0006421075 0.0002843939
0.6750000000 0.0006430008 0.0002861800
0.6800000000 0.0006438918 0.0002879615
0.6850000000 0.0006447806 0.0002897389
0.6900000000 0.0006456673 0.0002915118
0.6950000000 0.0006465517 0.0002932803
0.7000000000 0.0006474340 0.0002950443
0.7050000000 0.0006483139 0.0002968037
0.7100000000 0.0006491917 0.0002985588
0.7150000000 0.0006500674 0.0003003096
0.7200000000 0.0006509408 0.0003020560
0.7250000000 0.0006518119 0.0003037979
0.7300000000 0.0006526809 0.0003055355
0.7350000000 0.0006535478 0.0003072687
0.7400000000 0.0006544124 0.0003089977
0.7450000000 0.0006552750 0.0003107223
0.7500000000 0.0006561353 0.0003124426
0.7550000000 0.0006569937 0.0003141588
0.7600000000 0.0006578499 0.0003158708
0.7650000000 0.0006587039 0.0003175784
0.7700000000 0.0006595557 0.0003192817
0.7750000000 0.0006604055 0.0003209807
0.7800000000 0.0006612531 0.0003226755
0.7850000000 0.0006620986 0.0003243660
0.7900000000 0.0006629419 0.0003260522
0.7950000000 0.0006637831 0.0003277343
0.8000000000 0.0006646223 0.0003294123
0.8050000000 0.0006654594 0.0003310860
0.8100000000 0.0006662944 0.0003327557
0.8150000000 0.0006671273 0.0003344210
0.8200000000 0.0006679581 0.0003360822
0.8250000000 0.0006687868 0.0003377392
0.8300000000 0.0006696136 0.0003393923
0.8350000000 0.0006704381 0.0003410410
0.8400000000 0.0006712607 0.0003426856
0.8450000000 0.0006720811 0.0003443261
0.8500000000 0.0006728995 0.0003459625
0.8550000000 0.0006737158 0.0003475948
0.8600000000 0.0006745302 0.0003492230
0.8650000000 0.0006753425 0.0003508472
0.8700000000 0.0006761527 0.0003524673
0.8750000000 0.0006769609 0.0003540833
0.8800000000 0.0006777671 0.0003556954
0.8850000000 0.0006785715 0.0003573036
0.8900000000 0.0006793737 0.0003589076
0.8950000000 0.0006801739 0.0003605077
0.9000000000 0.0006809721 0.0003621037
0.9050000000 0.0006817683 0.0003636957
0.9100000000 0.0006825625 0.0003652838
0.9150000000 0.0006833548 0.0003668679
0.9200000000 0.0006841451 0.0003684480
0.9250000000 0.0006849334 0.0003700242
0.9300000000 0.0006857197 0.0003715965
0.9350000000 0.0006865041 0.0003731649
0.9400000000 0.0006872866 0.0003747295
0.9450000000 0.0006880671 0.0003762901
0.9500000000 0.0006888456 0.0003778467
0.9550000000 0.0006896222 0.0003793995
0.9600000000 0.0006903970 0.0003809486
0.9650000000 0.0006911696 0.0003824936
0.9700000000 0.0006919404 0.0003840348
0.9750000000 0.0006927093 0.0003855722
0.9800000000 0.0006934762 0.0003871057
0.9850000000 0.0006942413 0.0003886353
0.9900000000 0.0006950044 0.0003901612
0.9950000000 0.0006957656 0.0003916832
1.0000000000 0.0006965249 0.0003932014
1.0050000000 0.0006972823 0.0003947159
1.0100000000 0.0006980378 0.0003962265
1.0150000000 0.0006987916 0.0003977336
1.0200000000 0.0006995434 0.0003992368
1.0250000000 0.0007002932 0.0004007362
1.0300000000 0.0007010412 0.0004022319
1.0350000000 0.0007017874 0.0004037239
1.0400000000 0.0007025317 0.0004052121
1.0450000000 0.0007032741 0.0004066966
1.0500000000 0.0007040148 0.0004081776
1.0550000000 0.0007047536 0.0004096547
1.0600000000 0.0007054904 0.0004111281
1.0650000000 0.0007062255 0.0004125979
1.0700000000 0.0007069587 0.0004140639
1.0750000000 0.0007076901 0.0004155263
1.0800000000 0.0007084196 0.0004169850
1.0850000000 0.0007091474 0.0004184401
1.0900000000 0.0007098733 0.0004198916
1.0950000000 0.0007105974 0.0004213394
1.1000000000 0.0007113198 0.0004227838
1.1050000000 0.0007120403 0.0004242245
1.1100000000 0.0007127590 0.0004256615
1.1150000000 0.0007134759 0.0004270950
1.1200000000 0.0007141910 0.0004285248
1.1250000000 0.0007149043 0.0004299511
1.1300000000 0.0007156158 0.0004313738
1.1350000000 0.0007163256 0.0004327930
1.1400000000 0.0007170336 0.0004342086
1.1450000000 0.0007177398 0.0004356207
1.1500000000 0.0007184443 0.0004370293
1.1550000000 0.0007191470 0.0004384344
1.1600000000 0.0007198479 0.0004398359
1.1650000000 0.0007205471 0.0004412340
1.1700000000 0.0007212446 0.0004426285
1.1750000000 0.0007219403 0.0004440196
1.1800000000 0.0007226343 0.0004454072
1.1850000000 0.0007233265 0.0004467914
1.1900000000 0.0007240171 0.0004481721
1.1950000000 0.0007247059 0.0004495494
1.2000000000 0.0007253930 0.0004509232
1.2050000000 0.0007260784 0.0004522936
1.2100000000 0.0007267620 0.0004536606
1.2150000000 0.0007274440 0.0004550241
1.2200000000 0.0007281242 0.0004563843
1.2250000000 0.0007288027 0.0004577410
1.2300000000 0.0007294796 0.0004590945
1.2350000000 0.0007301548 0.0004604444
1.2400000000 0.0007308282 0.0004617911
1.2450000000 0.0007315000 0.0004631343
1.2500000000 0.0007321701 0.0004644742
1.2550000000 0.0007328386 0.0004658108
1.2600000000 0.0007335054 0.0004671440
1.2650000000 0.0007341705 0.0004684739
1.2700000000 0.0007348340 0.0004698005
1.2750000000 0.0007354958 0.0004711239
1.2800000000 0.0007361560 0.0004724439
1.2850000000 0.0007368145 0.0004737606
1.2900000000 0.0007374714 0.0004750739
1.2950000000 0.0007381266 0.0004763841
1.3000000000 0.0007387802 0.0004776910
1.3050000000 0.0007394322 0.0004789947
1.3100000000 0.0007400825 0.0004802950
1.3150000000 0.0007407313 0.0004815921
1.3200000000 0.0007413784 0.0004828861
1.3250000000 0.0007420239 0.0004841768
1.3300000000 0.0007426678 0.0004854641
1.3350000000 0.0007433100 0.0004867483
1.3400000000 0.0007439507 0.0004880294
1.3450000000 0.0007445898 0.0004893072
1.3500000000 0.0007452273 0.0004905818
1.3550000000 0.0007458631 0.0004918533
1.3600000000 0.0007464974 0.0004931215
1.3650000000 0.0007471301 0.0004943867
1.3700000000 0.0007477613 0.0004956486
1.3750000000 0.0007483908 0.0004969073
1.3800000000 0.0007490187 0.0004981629
1.3850000000 0.0007496451 0.0004994153
1.3900000000 0.0007502700 0.0005006647
1.3950000000 0.0007508932 0.0005019110
1.4000000000 0.0007515150 0.0005031541
1.4050000000 0.0007521351 0.0005043942
1.4100000000 0.0007527537 0.0005056311
1.4150000000 0.0007533708 0.0005068649
1.4200000000 0.0007539864 0.0005080957
1.4250000000 0.0007546004 0.0005093234
1.4300000000 0.0007552129 0.0005105481
1.4350000000 0.0007558238 0.0005117696
1.4400000000 0.0007564332 0.0005129881
1.4450000000 0.0007570411 0.0005142036
1.4500000000 0.0007576474 0.0005154161
1.4550000000 0.0007582523 0.0005166255
1.4600000000 0.0007588557 0.0005178320
1.4650000000 0.0007594576 0.0005190355
1.4700000000 0.0007600580 0.0005202359
1.4750000000 0.0007606568 0.0005214333
1.4800000000 0.0007612542 0.0005226278
1.4850000000 0.0007618500 0.0005238192
1.4900000000 0.0007624445 0.0005250076
1.4950000000 0.0007630373 0.0005261931
1.5000000000 0.0007636287 0.0005273758
1.5050000000 0.0007642188 0.0005285554
1.5100000000 0.0007648073 0.0005297321
1.5150000000 0.0007653942 0.0005309059
1.5200000000 0.0007659799 0.0005320767
1.5250000000 0.0007665639 0.0005332445
1.5300000000 0.0007671465 0.0005344094
1.5350000000 0.0007677277 0.0005355715
1.5400000000 0.0007683074 0.0005367306
1.5450000000 0.0007688857 0.0005378868
1.5500000000 0.0007694625 0.0005390402
1.5550000000 0.0007700379 0.0005401906
1.5600000000 0.0007706118 0.0005413382
1.5650000000 0.0007711843 0.0005424831
1.5700000000 0.0007717555 0.0005436250
1.5750000000 0.0007723251 0.0005447641
1.5800000000 0.0007728934 0.0005459002
1.5850000000 0.0007734602 0.0005470336
1.5900000000 0.0007740256 0.0005481642
1.5950000000 0.0007745896 0.0005492918
1.6000000000 0.0007751522 0.0005504167
1.6050000000 0.0007757134 0.0005515388
1.6100000000 0.0007762731 0.0005526581
1.6150000000 0.0007768315 0.0005537746
1.6200000000 0.0007773885 0.0005548883
1.6250000000 0.0007779441 0.0005559993
1.6300000000 0.0007784983 0.0005571074
1.6350000000 0.0007790512 0.0005582128
1.6400000000 0.0007796026 0.0005593154
1.6450000000 0.0007801527 0.0005604152
1.6500000000 0.0007807014 0.0005615124
1.6550000000 0.0007812487 0.0005626067
1.6600000000 0.0007817947 0.0005636984
1.6650000000 0.0007823392 0.0005647873
1.6700000000 0.0007828825 0.0005658735
1.6750000000 0.0007834244 0.0005669569
1.6800000000 0.0007839649 0.0005680377
1.6850000000 0.0007845041 0.0005691158
1.6900000000 0.0007850419 0.0005701912
1.6950000000 0.0007855784 0.0005712639
1.7000000000 0.0007861135 0.0005723340
1.7050000000 0.0007866473 0.0005734014
1.7100000000 0.0007871799 0.0005744661
1.7150000000 0.0007877110 0.0005755281
1.7200000000 0.0007882408 0.0005765875
1.7250000000 0.0007887693 0.0005776442
1.7300000000 0.0007892965 0.0005786983
1.7350000000 0.0007898224 0.0005797498
1.7400000000 0.0007903469 0.0005807987
1.7450000000 0.0007908702 0.0005818449
1.7500000000 0.0007913922 0.0005828885
1.7550000000 0.0007919128 0.0005839297
1.7600000000 0.0007924322 0.0005849681
1.7650000000 0.0007929503 0.0005860040
1.7700000000 0.0007934670 0.0005870372
1.7750000000 0.0007939824 0.0005880679
1.7800000000 0.0007944966 0.0005890959
1.7850000000 0.0007950095 0.0005901215
1.7900000000 0.0007955211 0.0005911445
1.7950000000 0.0007960315 0.0005921649
1.8000000000 0.0007965405 0.0005931828
1.8050000000 0.0007970483 0.0005941981
1.8100000000 0.0007975549 0.0005952109
1.8150000000 0.0007980601 0.0005962212
1.8200000000 0.0007985641 0.0005972289
1.8250000000 0.0007990668 0.0005982342
1.8300000000 0.0007995683 0.0005992369
1.8350000000 0.0008000686 0.0006002371
1.8400000000 0.0008005676 0.0006012349
1.8450000000 0.0008010653 0.0006022301
1.8500000000 0.0008015618 0.0006032229
1.8550000000 0.0008020571 0.0006042132
1.8600000000 0.0008025511 0.0006052009
1.8650000000 0.0008030439 0.0006061863
1.8700000000 0.0008035355 0.0006071692
1.8750000000 0.0008040258 0.0006081496
1.8800000000 0.0008045149 0.0006091276
1.8850000000 0.0008050028 0.0006101031
1.8900000000 0.0008054895 0.0006110761
1.8950000000 0.0008059749 0.0006120468
1.9000000000 0.0008064592 0.0006130151
1.9050000000 0.0008069422 0.0006139809
1.9100000000 0.0008074240 0.0006149444
1.9150000000 0.0008079046 0.0006159054
1.9200000000 0.0008083841 0.0006168640
1.9250000000 0.0008088624 0.0006178203
1.9300000000 0.0008093394 0.0006187741
1.9350000000 0.0008098153 0.0006197255
1.9400000000 0.0008102899 0.0006206747
1.9450000000 0.0008107634 0.0006216214
1.9500000000 0.0008112357 0.0006225657
1.9550000000 0.0008117068 0.0006235077
1.9600000000 0.0008121767 0.0006244474
1.9650000000 0.0008126455 0.0006253847
1.9700000000 0.0008131131 0.0006263197
1.9750000000 0.0008135796 0.0006272523
1.9800000000 0.0008140448 0.0006281826
1.9850000000 0.0008145090 0.0006291106
1.9900000000 0.0008149719 0.0006300363
1.9950000000 0.0008154337 0.0006309597
2.0000000000 0.0008158944 0.0006318808
2.0050000000 0.0008163538 0.0006327995
2.0100000000 0.0008168122 0.0006337159
2.0150000000 0.0008172693 0.0006346300
2.0200000000 0.0008177254 0.0006355419
2.0250000000 0.0008181803 0.0006364515
2.0300000000 0.0008186341 0.0006373589
2.0350000000 0.0008190867 0.0006382639
2.0400000000 0.0008195383 0.0006391667
2.0450000000 0.0008199886 0.0006400672
2.0500000000 0.0008204380 0.0006409657
2.0550000000 0.0008208861 0.0006418618
2.0600000000 0.0008213332 0.0006427557
2.0650000000 0.0008217791 0.0006436473
2.0700000000 0.0008222239 0.0006445366
2.0750000000 0.0008226676 0.0006454238
2.0800000000 0.0008231102 0.0006463087
2.0850000000 0.0008235516 0.0006471915
2.0900000000 0.0008239920 0.0006480720
2.0950000000 0.0008244313 0.0006489503
2.1000000000 0.0008248695 0.0006498265
2.1050000000 0.0008253065 0.0006507004
2.1100000000 0.0008257425 0.0006515721
2.1150000000 0.0008261774 0.0006524417
2.1200000000 0.0008266112 0.0006533092
2.1250000000 0.0008270439 0.0006541744
2.1300000000 0.0008274756 0.0006550375
2.1350000000 0.0008279062 0.0006558985
2.1400000000 0.0008283358 0.0006567573
2.1450000000 0.0008287642 0.0006576139
2.1500000000 0.0008291915 0.0006584684
2.1550000000 0.0008296178 0.0006593208
2.1600000000 0.0008300430 0.0006601710
2.1650000000 0.0008304672 0.0006610192
2.1700000000 0.0008308903 0.0006618652
2.1750000000 0.0008313125 0.0006627092
2.1800000000 0.0008317335 0.0006635511
2.1850000000 0.0008321534 0.0006643908
2.1900000000 0.0008325723 0.0006652283
2.1950000000 0.0008329902 0.0006660638
2.2000000000 0.0008334069 0.0006668972
2.2050000000 0.0008338227 0.0006677285
2.2100000000 0.0008342375 0.0006685578
2.2150000000 0.0008346512 0.0006693851
2.2200000000 0.0008350639 0.0006702102
2.2250000000 0.0008354756 0.0006710333
2.2300000000 0.0008358862 0.0006718544
2.2350000000 0.0008362958 0.0006726734
2.2400000000 0.0008367044 0.0006734904
2.2450000000 0.0008371119 0.0006743053
2.2500000000 0.0008375185 0.0006751182
2.2550000000 0.0008379240 0.0006759290
2.2600000000 0.0008383285 0.0006767378
2.2650000000 0.0008387320 0.0006775446
2.2700000000 0.0008391345 0.0006783494
2.2750000000 0.0008395360 0.0006791522
2.2800000000 0.0008399364 0.0006799529
2.2850000000 0.0008403359 0.0006807517
2.2900000000 0.0008407344 0.0006815484
2.2950000000 0.0008411319 0.0006823432
2.3000000000 0.0008415283 0.0006831359
2.3050000000 0.0008419239 0.0006839267
2.3100000000 0.0008423184 0.0006847156
2.3150000000 0.0008427119 0.0006855025
2.3200000000 0.0008431045 0.0006862874
2.3250000000 0.0008434961 0.0006870703
2.3300000000 0.0008438867 0.0006878514
2.3350000000 0.0008442763 0.0006886304
2.3400000000 0.0008446649 0.0006894076
2.3450000000 0.0008450526 0.0006901827
2.3500000000 0.0008454393 0.0006909559
2.3550000000 0.0008458251 0.0006917272
2.3600000000 0.0008462098 0.0006924965
2.3650000000 0.0008465937 0.0006932640
2.3700000000 0.0008469765 0.0006940295
2.3750000000 0.0008473584 0.0006947931
2.3800000000 0.0008477393 0.0006955548
2.3850000000 0.0008481193 0.0006963146
2.3900000000 0.0008484984 0.0006970724
2.3950000000 0.0008488764 0.0006978284
2.4000000000 0.0008492536 0.0006985825
2.4050000000 0.0008496298 0.0006993348
2.4100000000 0.0008500051 0.0007000852
2.4150000000 0.0008503795 0.0007008337
2.4200000000 0.0008507529 0.0007015803
2.4250000000 0.0008511253 0.0007023251
2.4300000000 0.0008514969 0.0007030680
2.4350000000 0.0008518675 0.0007038090
2.4400000000 0.0008522372 0.0007045482
2.4450000000 0.0008526059 0.0007052856
2.4500000000 0.0008529738 0.0007060211
2.4550000000 0.0008533407 0.0007067548
2.4600000000 0.0008537068 0.0007074867
2.4650000000 0.0008540719 0.0007082167
2.4700000000 0.0008544361 0.0007089450
2.4750000000 0.0008547994 0.0007096713
2.4800000000 0.0008551617 0.0007103959
2.4850000000 0.0008555232 0.0007111187
2.4900000000 0.0008558838 0.0007118396
2.4950000000 0.0008562435 0.0007125588
2.5000000000 0.0008566022 0.0007132761
2.5050000000 0.0008569601 0.0007139916
2.5100000000 0.0008573170 0.0007147054
2.5150000000 0.0008576732 0.0007154174
2.5200000000 0.0008580284 0.0007161277
2.5250000000 0.0008583827 0.0007168361
2.5300000000 0.0008587361 0.0007175429
2.5350000000 0.0008590887 0.0007182478
2.5400000000 0.0008594403 0.0007189510
2.5450000000 0.0008597911 0.0007196524
2.5500000000 0.0008601411 0.0007203520
2.5550000000 0.0008604901 0.0007210499
2.5600000000 0.0008608382 0.0007217461
2.5650000000 0.0008611856 0.0007224405
2.5700000000 0.0008615320 0.0007231332
2.5750000000 0.0008618776 0.0007238242
2.5800000000 0.0008622223 0.0007245134
2.5850000000 0.0008625661 0.0007252009
2.5900000000 0.0008629091 0.0007258867
2.5950000000 0.0008632512 0.0007265708
2.6000000000 0.0008635925 0.0007272532
2.6050000000 0.0008639329 0.0007279339
2.6100000000 0.0008642725 0.0007286129
2.6150000000 0.0008646113 0.0007292902
2.6200000000 0.0008649491 0.0007299658
2.6250000000 0.0008652862 0.0007306397
2.6300000000 0.0008656224 0.0007313120
2.6350000000 0.0008659578 0.0007319825
2.6400000000 0.0008662923 0.0007326514
2.6450000000 0.0008666260 0.0007333186
2.6500000000 0.0008669588 0.0007339842
2.6550000000 0.0008672909 0.0007346481
2.6600000000 0.0008676220 0.0007353102
2.6650000000 0.0008679524 0.0007359708
2.6700000000 0.0008682820 0.0007366297
2.6750000000 0.0008686107 0.0007372870
2.6800000000 0.0008689386 0.0007379426
2.6850000000 0.0008692656 0.0007385966
2.6900000000 0.0008695919 0.0007392490
2.6950000000 0.0008699173 0.0007398997
2.7000000000 0.0008702420 0.0007405488
2.7050000000 0.0008705658 0.0007411963
2.7100000000 0.0008708888 0.0007418422
2.7150000000 0.0008712110 0.0007424864
2.7200000000 0.0008715324 0.0007431291
2.7250000000 0.0008718530 0.0007437701
2.7300000000 0.0008721728 0.0007444096
2.7350000000 0.0008724919 0.0007450475
2.7400000000 0.0008728101 0.0007456837
2.7450000000 0.0008731275 0.0007463184
2.7500000000 0.0008734441 0.0007469515
2.7550000000 0.0008737599 0.0007475830
2.7600000000 0.0008740750 0.0007482129
2.7650000000 0.0008743892 0.0007488413
2.7700000000 0.0008747027 0.0007494680
2.7750000000 0.0008750154 0.0007500932
2.7800000000 0.0008753273 0.0007507169
2.7850000000 0.0008756384 0.0007513390
2.7900000000 0.0008759488 0.0007519596
2.7950000000 0.0008762583 0.0007525786
2.8000000000 0.0008765672 0.0007531960
2.8050000000 0.0008768752 0.0007538119
2.8100000000 0.0008771825 0.0007544263
2.8150000000 0.0008774889 0.0007550391
2.8200000000 0.0008777947 0.0007556504
2.8250000000 0.0008780996 0.0007562602
2.8300000000 0.0008784038 0.0007568685
2.8350000000 0.0008787073 0.0007574752
2.8400000000 0.0008790100 0.0007580805
2.8450000000 0.0008793119 0.0007586842
2.8500000000 0.0008796131 0.0007592864
2.8550000000 0.0008799136 0.0007598872
2.8600000000 0.0008802132 0.0007604864
2.8650000000 0.0008805122 0.0007610841
2.8700000000 0.0008808104 0.0007616803
2.8750000000 0.0008811078 0.0007622750
2.8800000000 0.0008814045 0.0007628683
2.8850000000 0.0008817005 0.0007634600
2.8900000000 0.0008819957 0.0007640503
2.8950000000 0.0008822902 0.0007646392
2.9000000000 0.0008825839 0.0007652265
2.9050000000 0.0008828769 0.0007658124
2.9100000000 0.0008831692 0.0007663968
2.9150000000 0.0008834608 0.0007669798
2.9200000000 0.0008837516 0.0007675613
2.9250000000 0.0008840417 0.0007681413
2.9300000000 0.0008843311 0.0007687200
2.9350000000 0.0008846198 0.0007692972
2.9400000000 0.0008849077 0.0007698729
2.9450000000 0.0008851949 0.0007704472
2.9500000000 0.0008854814 0.0007710201
2.9550000000 0.0008857672 0.0007715916
2.9600000000 0.0008860523 0.0007721616
2.9650000000 0.0008863367 0.0007727301
2.9700000000 0.0008866203 0.0007732973
2.9750000000 0.0008869033 0.0007738630
2.9800000000 0.0008871855 0.0007744274
2.9850000000 0.0008874670 0.0007749903
2.9900000000 0.0008877479 0.0007755518
2.9950000000 0.0008880280 0.0007761119
3.0000000000 0.0008883074 0.0007766707
3.0050000000 0.0008885861 0.0007772280
3.0100000000 0.0008888642 0.0007777840
3.0150000000 0.0008891415 0.0007783385
3.0200000000 0.0008894182 0.0007788917
3.0250000000 0.0008896941 0.0007794435
3.0300000000 0.0008899694 0.0007799939
3.0350000000 0.0008902441 0.0007805429
3.0400000000 0.0008905179 0.0007810906
3.0450000000 0.0008907912 0.0007816369
3.0500000000 0.0008910637 0.0007821818
3.0550000000 0.0008913356 0.0007827254
3.0600000000 0.0008916068 0.0007832676
3.0650000000 0.0008918772 0.0007838085
3.0700000000 0.0008921471 0.0007843481
3.0750000000 0.0008924163 0.0007848863
3.0800000000 0.0008926847 0.0007854232
3.0850000000 0.0008929526 0.0007859587
3.0900000000 0.0008932197 0.0007864928
3.0950000000 0.0008934862 0.0007870256
3.1000000000 0.0008937520 0.0007875571
3.1050000000 0.0008940172 0.0007880873
3.1100000000 0.0008942817 0.0007886162
3.1150000000 0.0008945455 0.0007891437
3.1200000000 0.0008948087 0.0007896700
3.1250000000 0.0008950712 0.0007901949
3.1300000000 0.0008953331 0.0007907184
3.1350000000 0.0008955943 0.0007912407
3.1400000000 0.0008958548 0.0007917617
3.1450000000 0.0008961147 0.0007922814
3.1500000000 0.0008963740 0.0007927997
3.1550000000 0.0008966326 0.0007933169
3.1600000000 0.0008968905 0.0007938327
3.1650000000 0.0008971479 0.0007943472
3.1700000000 0.0008974045 0.0007948604
3.1750000000 0.0008976606 0.0007953724
3.1800000000 0.0008979160 0.0007958830
3.1850000000 0.0008981708 0.0007963924
3.1900000000 0.0008984249 0.0007969006
3.1950000000 0.0008986784 0.0007974074
3.2000000000 0.0008989312 0.0007979130
3.2050000000 0.0008991834 0.0007984173
3.2100000000 0.0008994350 0.0007989204
3.2150000000 0.0008996860 0.0007994222
3.2200000000 0.0008999364 0.0007999227
3.2250000000 0.0009001861 0.0008004221
3.2300000000 0.0009004352 0.0008009201
3.2350000000 0.0009006837 0.0008014169
3.2400000000 0.0009009315 0.0008019125
3.2450000000 0.0009011788 0.0008024069
3.2500000000 0.0009014254 0.0008029000
3.2550000000 0.0009016714 0.0008033919
3.2600000000 0.0009019167 0.0008038825
3.2650000000 0.0009021615 0.0008043720
3.2700000000 0.0009024057 0.0008048602
3.2750000000 0.0009026493 0.0008053472
3.2800000000 0.0009028922 0.0008058329
3.2850000000 0.0009031346 0.0008063176
3.2900000000 0.0009033764 0.0008068010
3.2950000000 0.0009036175 0.0008072831
3.3000000000 0.0009038580 0.0008077641
3.3050000000 0.0009040979 0.0008082438
3.3100000000 0.0009043373 0.0008087223
3.3150000000 0.0009045760 0.0008091997
3.3200000000 0.0009048141 0.0008096759
3.3250000000 0.0009050517 0.0008101508
