t;y1;y2
1.6200000000;0.8987603252;-1.2490569643
1.6400000000;0.8735490271;-1.2721931127
1.6600000000;0.8478677106;-1.2960627761
1.6800000000;0.8217014677;-1.3206896918
1.7000000000;0.7950349177;-1.3460973716
1.7200000000;0.7678522136;-1.3723089186
1.7400000000;0.7401370519;-1.3993468115
1.7600000000;0.7118726879;-1.4272326529
1.7800000000;0.6830419562;-1.4559868777
1.8000000000;0.6536272970;-1.4856284163
1.8200000000;0.6236107900;-1.5161743079
1.8400000000;0.5929741970;-1.5476392586
1.8600000000;0.5616990128;-1.5800351375
1.8800000000;0.5297665280;-1.6133704068
1.9000000000;0.4971579034;-1.6476494786
1.9200000000;0.4638542580;-1.6828719929
1.9400000000;0.4298367723;-1.7190320113
1.9600000000;0.3950868087;-1.7561171218
1.9800000000;0.3595860508;-1.7941074495
2.0000000000;0.3233166633;-1.8329745710
2.0200000000;0.2862614746;-1.8726803318
2.0400000000;0.2484041841;-1.9131755663
2.0600000000;0.2097295961;-1.9543987267
2.0800000000;0.1702238814;-1.9962744268
2.1000000000;0.1298748700;-2.0387119157
2.1200000000;0.0886723735;-2.0816034979
2.1400000000;0.0466085401;-2.1248229273
2.1600000000;0.0036782420;-2.1682238067
2.1800000000;-0.0401205063;-2.2116380363
2.2000000000;-0.0847860989;-2.2548743642
2.2200000000;-0.1303128626;-2.2977171000
2.2400000000;-0.1766905569;-2.3399250676
2.2600000000;-0.2239038568;-2.3812308812
2.2800000000;-0.2719318243;-2.4213406419
2.3000000000;-0.3207473798;-2.4599341549
2.3200000000;-0.3703167833;-2.4966657806
2.3400000000;-0.4205991400;-2.5311660274
2.3600000000;-0.4715459466;-2.5630439944
2.3800000000;-0.5231006948;-2.5918907584
2.4000000000;-0.5751985538;-2.6172837811
2.4200000000;-0.6277661504;-2.6387923840
2.4400000000;-0.6807214700;-2.6559842979
2.4600000000;-0.7339738993;-2.6684332443
2.4800000000;-0.7874244296;-2.6757274532
2.5000000000;-0.8409660386;-2.6774789498
2.5200000000;-0.8944842642;-2.6733333763
2.5400000000;-0.9478579770;-2.6629800540
2.5600000000;-1.0009603538;-2.6461619235
2.5800000000;-1.0536600458;-2.6226849560
2.6000000000;-1.1058225253;-2.5924266035
2.6200000000;-1.1573115886;-2.5553428517
2.6400000000;-1.2079909825;-2.5114734632
2.6600000000;-1.2577261142;-2.4609450613
2.6800000000;-1.3063858000;-2.4039717845
2.7000000000;-1.3538439999;-2.3408533596
2.7200000000;-1.3999814887;-2.2719705690
2.7400000000;-1.4446874111;-2.1977782247
2.7600000000;-1.4878606725;-2.1187958999
2.7800000000;-1.5294111260;-2.0355967883
2.8000000000;-1.5692605211;-1.9487951585
2.8200000000;-1.6073431920;-1.8590329373
2.8400000000;-1.6436064736;-1.7669659813
2.8600000000;-1.6780108445;-1.6732505874
2.8800000000;-1.7105298062;-1.5785307508
2.9000000000;-1.7411495200;-1.4834266009
2.9200000000;-1.7698682257;-1.3885243568
2.9400000000;-1.7966954780;-1.2943680360
2.9600000000;-1.8216512345;-1.2014530406
2.9800000000;-1.8447648361;-1.1102216468
3.0000000000;-1.8660739136;-1.0210603315
3.0200000000;-1.8856232604;-0.9342987953
3.0400000000;-1.9034636992;-0.8502104907
3.0600000000;-1.9196509732;-0.7690144257
3.0800000000;-1.9342446845;-0.6908779996
3.1000000000;-1.9473072966;-0.6159206232
3.1200000000;-1.9589032158;-0.5442178902
3.1400000000;-1.9690979594;-0.4758060859
3.1600000000;-1.9779574163;-0.4106868455
3.1800000000;-1.9855472003;-0.3488318062
3.2000000000;-1.9919320957;-0.2901871256
3.2200000000;-1.9971755913;-0.2346777716
3.2400000000;-2.0013394968;-0.1822115130
3.2600000000;-2.0044836361;-0.1326825661
3.2800000000;-2.0066656094;-0.0859748734
3.3000000000;-2.0079406175;-0.0419650055
3.3200000000;-2.0083613405;-0.0005246907
3.3400000000;-2.0079778629;0.0384770121
3.3600000000;-2.0068376389;0.0751718698
3.3800000000;-2.0049854928;0.1096909518
3.4000000000;-2.0024636446;0.1421633736
3.4200000000;-1.9993117604;0.1727152965
3.4400000000;-1.9955670190;0.2014691449
3.4600000000;-1.9912641934;0.2285430155
3.4800000000;-1.9864357415;0.2540502494
3.5000000000;-1.9811119045;0.2780991443
3.5200000000;-1.9753208096;0.3007927835
3.5400000000;-1.9690885751;0.3222289608
3.5600000000;-1.9624394163;0.3425001847
3.5800000000;-1.9553957510;0.3616937460
3.6000000000;-1.9479783019;0.3798918346
3.6200000000;-1.9402061980;0.3971716952
3.6400000000;-1.9320970714;0.4136058114
3.6600000000;-1.9236671501;0.4292621103
3.6800000000;-1.9149313475;0.4442041807
3.7000000000;-1.9059033469;0.4584914996
3.7200000000;-1.8965956809;0.4721796623
3.7400000000;-1.8870198075;0.4853206123
3.7600000000;-1.8771861802;0.4979628688
3.7800000000;-1.8671043145;0.5101517487
3.8000000000;-1.8567828499;0.5219295825
3.8200000000;-1.8462296072;0.5333359213
3.8400000000;-1.8354516426;0.5444077369
3.8600000000;-1.8244552968;0.5551796106
3.8800000000;-1.8132462415;0.5656839141
3.9000000000;-1.8018295214;0.5759509799
3.9200000000;-1.7902095938;0.5860092623
3.9400000000;-1.7783903642;0.5958854897
3.9600000000;-1.7663752200;0.6056048070
3.9800000000;-1.7541670598;0.6151909085
4.0000000000;-1.7417683224;0.6246661654
4.0200000000;-1.7291810109;0.6340517419
4.0400000000;-1.7164067166;0.6433677059
4.0600000000;-1.7034466394;0.6526331322
4.0800000000;-1.6903016068;0.6618661983
4.1000000000;-1.6769720912;0.6710842754
4.1200000000;-1.6634582246;0.6803040121
4.1400000000;-1.6497598127;0.6895414144
4.1600000000;-1.6358763471;0.6988119191
4.1800000000;-1.6218070156;0.7081304643
4.2000000000;-1.6075507115;0.7175115543
4.2200000000;-1.5931060421;0.7269693216
4.2400000000;-1.5784713352;0.7365175848
4.2600000000;-1.5636446449;0.7461699039
4.2800000000;-1.5486237562;0.7559396321
4.3000000000;-1.5334061889;0.7658399649
4.3200000000;-1.5179891997;0.7758839875
4.3400000000;-1.5023697846;0.7860847193
4.3600000000;-1.4865446795;0.7964551564
4.3800000000;-1.4705103602;0.8070083128
4.4000000000;-1.4542630417;0.8177572593
4.4200000000;-1.4377986768;0.8287151613
4.4400000000;-1.4211129536;0.8398953152
4.4600000000;-1.4042012928;0.8513111831
4.4800000000;-1.3870588438;0.8629764268
4.5000000000;-1.3696804806;0.8749049404
4.5200000000;-1.3520607967;0.8871108816
4.5400000000;-1.3341940995;0.8996087020
4.5600000000;-1.3160744043;0.9124131766
4.5800000000;-1.2976954273;0.9255394318
4.6000000000;-1.2790505786;0.9390029717
4.6200000000;-1.2601329540;0.9528197040
4.6400000000;-1.2409353270;0.9670059639
4.6600000000;-1.2214501401;0.9815785357
4.6800000000;-1.2016694952;0.9965546737
4.7000000000;-1.1815851445;1.0119521196
4.7200000000;-1.1611884802;1.0277891179
4.7400000000;-1.1404705245;1.0440844282
4.7600000000;-1.1194219192;1.0608573339
4.7800000000;-1.0980329152;1.0781276468
4.8000000000;-1.0762933618;1.0959157065
4.8200000000;-1.0541926964;1.1142423748
4.8400000000;-1.0317199337;1.1331290230
4.8600000000;-1.0088636566;1.1525975117
4.8800000000;-0.9856120056;1.1726701624
4.9000000000;-0.9619526708;1.1933697178
4.9200000000;-0.9378728835;1.2147192911
4.9400000000;-0.9133594097;1.2367423018
4.9600000000;-0.8883985443;1.2594623957
4.9800000000;-0.8629761081;1.2829033472
5.0000000000;-0.8370774461;1.3070889410
5.0200000000;-0.8106874285;1.3320428315
5.0400000000;-0.7837904551;1.3577883749
5.0600000000;-0.7563704632;1.3843484323
5.0800000000;-0.7284109399;1.4117451391
5.1000000000;-0.6998949388;1.4399996367
5.1200000000;-0.6708051032;1.4691317612
5.1400000000;-0.6411236959;1.4991596865
5.1600000000;-0.6108326359;1.5300995136
5.1800000000;-0.5799135450;1.5619648023
5.2000000000;-0.5483478034;1.5947660402
5.2200000000;-0.5161166174;1.6285100406
5.2400000000;-0.4832010992;1.6631992658
5.2600000000;-0.4495823616;1.6988310696
5.2800000000;-0.4152416284;1.7353968519
5.3000000000;-0.3801603626;1.7728811229
5.3200000000;-0.3443204143;1.8112604720
5.3400000000;-0.3077041907;1.8505024392
5.3600000000;-0.2702948484;1.8905642894
5.3800000000;-0.2320765126;1.9313916908
5.4000000000;-0.1930345228;1.9729173049
5.4200000000;-0.1531557076;2.0150592963
5.4400000000;-0.1124286904;2.0577197794
5.4600000000;-0.0708442258;2.1007832215
5.4800000000;-0.0283955691;2.1441148323
5.5000000000;0.0149211227;2.1875589777
5.5200000000;0.0591063589;2.2309376619
5.5400000000;0.1041568533;2.2740491383
5.5600000000;0.1500650375;2.3166667141
5.5800000000;0.1968185514;2.3585378297
5.6000000000;0.2443997203;2.3993835019
5.6200000000;0.2927850243;2.4388982302
5.6400000000;0.3419445719;2.4767504736
5.6600000000;0.3918415890;2.5125838074
5.6800000000;0.4424319402;2.5460188711
5.7000000000;0.4936636960;2.5766562092
5.7200000000;0.5454767681;2.6040800937
5.7400000000;0.5978026305;2.6278633922
5.7600000000;0.6505641491;2.6475735139
5.7800000000;0.7036755409;2.6627794207
5.8000000000;0.7570424839;2.6730596368
5.8200000000;0.8105623954;2.6780111319
5.8400000000;0.8641248958;2.6772588826
5.8600000000;0.9176124682;2.6704658512
5.8800000000;0.9709013186;2.6573430536
5.9000000000;1.0238624359;2.6376593351
5.9200000000;1.0763628407;2.6112504325
5.9400000000;1.1282670041;2.5780268823
5.9600000000;1.1794384104;2.5379803476
5.9800000000;1.2297412262;2.4911879717
6.0000000000;1.2790420354;2.4378144406
6.0200000000;1.3272115892;2.3781115324
6.0400000000;1.3741265221;2.3124150535
6.0600000000;1.4196709798;2.2411391974
6.0800000000;1.4637381109;2.1647684998
6.1000000000;1.5062313749;2.0838476947
6.1200000000;1.5470656308;1.9989698878
6.1400000000;1.5861679754;1.9107635503
6.1600000000;1.6234783155;1.8198788808
6.1800000000;1.6589496644;1.7269740983
6.2000000000;1.6925481693;1.6327022032
6.2200000000;1.7242528814;1.5376986833
6.2400000000;1.7540552944;1.4425705623
6.2600000000;1.7819586783;1.3478870831
6.2800000000;1.8079772465;1.2541722156
6.3000000000;1.8321351906;1.1618990667
6.3200000000;1.8544656235;1.0714861783
6.3400000000;1.8750094659;0.9832956113
6.3600000000;1.8938143111;0.8976326501
6.3800000000;1.9109332987;0.8147469177
6.4000000000;1.9264240222;0.7348346632
6.4200000000;1.9403474926;0.6580419729
6.4400000000;1.9527671730;0.5844686642
6.4600000000;1.9637480960;0.5141726342
6.4800000000;1.9733560714;0.4471744605
6.5000000000;1.9816569860;0.3834620802
6.5200000000;1.9887161978;0.3229954029
6.5400000000;1.9945980199;0.2657107444
6.5600000000;1.9993652905;0.2115249979
6.5800000000;2.0030790240;0.1603394831
6.6000000000;2.0057981349;0.1120434378
6.6200000000;2.0075792277;0.0665171352
6.6400000000;2.0084764463;0.0236346247
6.6600000000;2.0085413729;-0.0167338937
6.6800000000;2.0078229729;-0.0547200428
6.7000000000;2.0063675751;-0.0904555666
6.7200000000;2.0042188842;-0.1240709237
6.7400000000;2.0014180183;-0.1556941485
6.7600000000;1.9980035668;-0.1854499481
6.7800000000;1.9940116643;-0.2134590063
6.8000000000;1.9894760761;-0.2398374671
6.8200000000;1.9844282935;-0.2646965715
6.8400000000;1.9788976337;-0.2881424228
6.8600000000;1.9729113448;-0.3102758607
6.8800000000;1.9664947106;-0.3311924225
6.9000000000;1.9596711575;-0.3509823775
6.9200000000;1.9524623579;-0.3697308172
6.9400000000;1.9448883334;-0.3875177926
6.9600000000;1.9369675537;-0.4044184815
6.9800000000;1.9287170318;-0.4205033843
7.0000000000;1.9201524157;-0.4358385348
7.0200000000;1.9112880759;-0.4504857237
7.0400000000;1.9021371872;-0.4645027269
7.0600000000;1.8927118073;-0.4779435364
7.0800000000;1.8830229500;-0.4908585896
7.1000000000;1.8730806540;-0.5032949951
7.1200000000;1.8628940472;-0.5152967520
7.1400000000;1.8524714070;-0.5269049630
7.1600000000;1.8418202157;-0.5381580379
7.1800000000;1.8309472131;-0.5490918894
7.2000000000;1.8198584438;-0.5597401185
7.2200000000;1.8085593023;-0.5701341909
7.2400000000;1.7970545735;-0.5803036036
7.2600000000;1.7853484709;-0.5902760420
7.2800000000;1.7734446712;-0.6000775277
7.3000000000;1.7613463459;-0.6097325574
7.3200000000;1.7490561910;-0.6192642334
7.3400000000;1.7365764532;-0.6286943853
7.3600000000;1.7239089544;-0.6380436850
7.3800000000;1.7110551138;-0.6473317528
7.4000000000;1.6980159678;-0.6565772584
7.4200000000;1.6847921883;-0.6657980141
7.4400000000;1.6713840985;-0.6750110628
7.4600000000;1.6577916880;-0.6842327598
7.4800000000;1.6440146254;-0.6934788502
7.5000000000;1.6300522699;-0.7027645410
7.5200000000;1.6159036814;-0.7121045685
7.5400000000;1.6015676293;-0.7215132630
7.5600000000;1.5870425998;-0.7310046081
7.5800000000;1.5723268026;-0.7405922977
7.6000000000;1.5574181759;-0.7502897899
7.6200000000;1.5423143905;-0.7601103574
7.6400000000;1.5270128535;-0.7700671360
7.6600000000;1.5115107100;-0.7801731705
7.6800000000;1.4958048450;-0.7904414583
7.7000000000;1.4798918834;-0.8008849918
7.7200000000;1.4637681902;-0.8115167977
7.7400000000;1.4474298690;-0.8223499763
7.7600000000;1.4308727606;-0.8333977382
7.7800000000;1.4140924399;-0.8446734399
7.8000000000;1.3970842132;-0.8561906184
7.8200000000;1.3798431137;-0.8679630245
7.8400000000;1.3623638975;-0.8800046547
7.8600000000;1.3446410376;-0.8923297822
7.8800000000;1.3266687191;-0.9049529872
7.9000000000;1.3084408316;-0.9178891847
7.9200000000;1.2899509633;-0.9311536531
7.9400000000;1.2711923927;-0.9447620595
7.9600000000;1.2521580809;-0.9587304849
7.9800000000;1.2328406631;-0.9730754474
8.0000000000;1.2132324397;-0.9878139234
8.0200000000;1.1933253665;-1.0029633667
8.0400000000;1.1731110457;-1.0185417258
8.0600000000;1.1525807151;-1.0345674576
8.0800000000;1.1317252385;-1.0510595384
8.1000000000;1.1105350947;-1.0680374707
8.1200000000;1.0890003672;-1.0855212860
8.1400000000;1.0671107337;-1.1035315422
8.1600000000;1.0448554555;-1.1220893150
8.1800000000;1.0222233673;-1.1412161822
8.2000000000;0.9992028673;-1.1609342005
8.2200000000;0.9757819083;-1.1812658719
8.2400000000;0.9519479888;-1.2022341003
8.2600000000;0.9276881457;-1.2238621354
8.2800000000;0.9029889479;-1.2461735013
8.3000000000;0.8778364920;-1.2691919101
8.3200000000;0.8522163993;-1.2929411559
8.3400000000;0.8261138152;-1.3174449873
8.3600000000;0.7995134121;-1.3427269557
8.3800000000;0.7723993948;-1.3688102361
8.4000000000;0.7447555098;-1.3957174162
8.4200000000;0.7165650602;-1.4234702507
8.4400000000;0.6878109242;-1.4520893756
8.4600000000;0.6584755816;-1.4815939786
8.4800000000;0.6285411457;-1.5120014198
8.5000000000;0.5979894046;-1.5433267985
8.5200000000;0.5668018712;-1.5755824584
8.5400000000;0.5349598434;-1.6087774281
8.5600000000;0.5024444771;-1.6429167886
8.5800000000;0.4692368719;-1.6780009634
8.6000000000;0.4353181720;-1.7140249245
8.6200000000;0.4006696839;-1.7509773100
8.6400000000;0.3652730128;-1.7888394489
8.6600000000;0.3291102192;-1.8275842892
8.6800000000;0.2921639982;-1.8671752286
8.7000000000;0.2544178829;-1.9075648480
8.7200000000;0.2158564741;-1.9486935524
8.7400000000;0.1764656983;-1.9904881255
8.7600000000;0.1362330953;-2.0328602106
8.7800000000;0.0951481367;-2.0757047363
8.8000000000;0.0532025748;-2.1188983114
8.8200000000;0.0103908280;-2.1622976163
8.8400000000;-0.0332896076;-2.2057378412
8.8600000000;-0.0778377120;-2.2490312142
8.8800000000;-0.1232484691;-2.2919656840
8.9000000000;-0.1695123697;-2.3343038289
8.9200000000;-0.2166148956;-2.3757820772
8.9400000000;-0.2645359920;-2.4161103313
8.9600000000;-0.3132495380;-2.4549720992
8.9800000000;-0.3627228239;-2.4920252421
9.0000000000;-0.4129160529;-2.5269034494
9.0200000000;-0.4637818786;-2.5592185473
9.0400000000;-0.5152649986;-2.5885637412
9.0600000000;-0.5673018231;-2.6145178698
9.0800000000;-0.6198202388;-2.6366507221
9.1000000000;-0.6727394901;-2.6545294337
9.1200000000;-0.7259701985;-2.6677259262
9.1400000000;-0.7794145414;-2.6758253026
9.1600000000;-0.8329666059;-2.6784350424
9.1800000000;-0.8865129338;-2.6751947723
9.2000000000;-0.9399332643;-2.6657863267
9.2200000000;-0.9931014790;-2.6499437432
9.2400000000;-1.0458867426;-2.6274627923
9.2600000000;-1.0981548253;-2.5982096111
9.2800000000;-1.1497695857;-2.5621280013
9.3000000000;-1.2005945832;-2.5192449748
9.3200000000;-1.2504947800;-2.4696741829
9.3400000000;-1.2993382884;-2.4136169485
9.3600000000;-1.3469981131;-2.3513607263
9.3800000000;-1.3933538369;-2.2832749490
9.4000000000;-1.4382931974;-2.2098043517
9.4200000000;-1.4817135069;-2.1314600040
9.4400000000;-1.5235228730;-2.0488084058
9.4600000000;-1.5636411852;-1.9624591029
9.4800000000;-1.6020008438;-1.8730513463
9.5000000000;-1.6385472170;-1.7812403581
9.5200000000;-1.6732388231;-1.6876837567
9.5400000000;-1.7060472489;-1.5930286590
9.5600000000;-1.7369568191;-1.4978999046
9.5800000000;-1.7659640450;-1.4028897585
9.6000000000;-1.7930768850;-1.3085493406
9.6200000000;-1.8183138504;-1.2153819250
9.6400000000;-1.8417029986;-1.1238381472
9.6600000000;-1.8632808470;-1.0343130652
9.6800000000;-1.8830912470;-0.9471449448
9.7000000000;-1.9011842488;-0.8626155819
9.7200000000;-1.9176149867;-0.7809519379
9.7400000000;-1.9324426075;-0.7023288439
9.7600000000;-1.9457292622;-0.6268725265
9.7800000000;-1.9575391742;-0.5546647181
9.8000000000;-1.9679377936;-0.4857471347
9.8200000000;-1.9769910436;-0.4201261290
9.8400000000;-1.9847646595;-0.3577773573
9.8600000000;-1.9913236210;-0.2986503300
9.8800000000;-1.9967316729;-0.2426727446
9.9000000000;-2.0010509297;-0.1897545273
9.9200000000;-2.0043415579;-0.1397915362
9.9400000000;-2.0066615285;-0.0926688977
9.9600000000;-2.0080664329;-0.0482639657
9.9800000000;-2.0086093535;-0.0064489071
10.0000000000;-2.0083407833;0.0329070723
10.0200000000;-2.0073085854;0.0699358367
10.0400000000;-2.0055579885;0.1047687515
10.0600000000;-2.0031316099;0.1375353886
10.0800000000;-2.0000695024;0.1683624901
10.1000000000;-1.9964092189;0.1973731564
10.1200000000;-1.9921858924;0.2246862278
10.1400000000;-1.9874323251;0.2504158356
10.1600000000;-1.9821790868;0.2746710953
10.1800000000;-1.9764546164;0.2975559197
10.2000000000;-1.9702853276;0.3191689319
10.2200000000;-1.9636957145;0.3396034590
10.2400000000;-1.9567084574;0.3589475918
10.2600000000;-1.9493445259;0.3772842955
10.2800000000;-1.9416232807;0.3946915608
10.3000000000;-1.9335625707;0.4112425852
10.3200000000;-1.9251788272;0.4270059745
10.3400000000;-1.9164871535;0.4420459607
10.3600000000;-1.9075014100;0.4564226273
10.3800000000;-1.8982342952;0.4701921397
10.4000000000;-1.8886974214;0.4834069754
10.4200000000;-1.8789013863;0.4961161525
10.4400000000;-1.8688558403;0.5083654527
10.4600000000;-1.8585695482;0.5201976384
10.4800000000;-1.8480504485;0.5316526615
10.5000000000;-1.8373057067;0.5427678641
10.5200000000;-1.8263417661;0.5535781697
10.5400000000;-1.8151643941;0.5641162655
10.5600000000;-1.8037787256;0.5744127737
10.5800000000;-1.7921893019;0.5844964151
10.6000000000;-1.7804001079;0.5943941613
10.6200000000;-1.7684146052;0.6041313798
10.6400000000;-1.7562357632;0.6137319685
10.6600000000;-1.7438660867;0.6232184829
10.6800000000;-1.7313076419;0.6326122547
10.7000000000;-1.7185620797;0.6419335030
10.7200000000;-1.7056306570;0.6512014388
10.7400000000;-1.6925142554;0.6604343619
10.7600000000;-1.6792133992;0.6696497523
10.7800000000;-1.6657282704;0.6788643552
10.8000000000;-1.6520587228;0.6880942618
10.8200000000;-1.6382042943;0.6973549831
10.8400000000;-1.6241642179;0.7066615213
10.8600000000;-1.6099374309;0.7160284350
10.8800000000;-1.5955225834;0.7254699022
10.9000000000;-1.5809180453;0.7349997786
10.9200000000;-1.5661219121;0.7446316528
10.9400000000;-1.5511320099;0.7543788991
10.9600000000;-1.5359458989;0.7642547271
10.9800000000;-1.5205608763;0.7742722289
11.0000000000;-1.5049739784;0.7844444240
11.0200000000;-1.4891819814;0.7947843026
11.0400000000;-1.4731814017;0.8053048664
11.0600000000;-1.4569684952;0.8160191681
11.0800000000;-1.4405392558;0.8269403495
11.1000000000;-1.4238894136;0.8380816777
11.1200000000;-1.4070144315;0.8494565805
11.1400000000;-1.3899095024;0.8610786799
11.1600000000;-1.3725695441;0.8729618256
11.1800000000;-1.3549891950;0.8851201258
11.2000000000;-1.3371628087;0.8975679784
11.2200000000;-1.3190844475;0.9103200998
11.2400000000;-1.3007478759;0.9233915537
11.2600000000;-1.2821465536;0.9367977775
11.2800000000;-1.2632736275;0.9505546085
11.3000000000;-1.2441219236;0.9646783073
11.3200000000;-1.2246839382;0.9791855810
11.3400000000;-1.2049518288;0.9940936032
11.3600000000;-1.1849174048;1.0094200326
11.3800000000;-1.1645721172;1.0251830283
11.4000000000;-1.1439070488;1.0414012633
11.4200000000;-1.1229129039;1.0580939329
11.4400000000;-1.1015799973;1.0752807607
11.4600000000;-1.0798982442;1.0929819987
11.4800000000;-1.0578571495;1.1112184225
11.5000000000;-1.0354457975;1.1300113200
11.5200000000;-1.0126528418;1.1493824723
11.5400000000;-0.9894664954;1.1693541269
11.5600000000;-0.9658745223;1.1899489597
11.5800000000;-0.9418642289;1.2111900267
11.6000000000;-0.9174224572;1.2331007015
11.6200000000;-0.8925355794;1.2557045987
11.6400000000;-0.8671894934;1.2790254784
11.6600000000;-0.8413696217;1.3030871327
11.6800000000;-0.8150609116;1.3279132476
11.7000000000;-0.7882478392;1.3535272409
11.7200000000;-0.7609144163;1.3799520697
11.7400000000;-0.7330442022;1.4072100058
11.7600000000;-0.7046203196;1.4353223734
11.7800000000;-0.6756254769;1.4643092464
11.8000000000;-0.6460419961;1.4941890978
11.8200000000;-0.6158518494;1.5249783993
11.8400000000;-0.5850367031;1.5566911625
11.8600000000;-0.5535779722;1.5893384180
11.8800000000;-0.5214568858;1.6229276263
11.9000000000;-0.4886545649;1.6574620133
11.9200000000;-0.4551521145;1.6929398262
11.9400000000;-0.4209307314;1.7293535030
11.9600000000;-0.3859718289;1.7666887520
11.9800000000;-0.3502571825;1.8049235362
12.0000000000;-0.3137690944;1.8440269609
12.0200000000;-0.2764905837;1.8839580636
12.0400000000;-0.2384056001;1.9246645082
12.0600000000;-0.1994992653;1.9660811885
12.0800000000;-0.1597581432;2.0081287502
12.1000000000;-0.1191705399;2.0507120469
12.1200000000;-0.0777268358;2.0937185482
12.1400000000;-0.0354198494;2.1370167298
12.1600000000;0.0077547682;2.1804544787
12.1800000000;0.0517981038;2.2238575625
12.2000000000;0.0967075267;2.2670282131
12.2200000000;0.1424762049;2.3097438952
12.2400000000;0.1890926000;2.3517563344
12.2600000000;0.2365399450;2.3927908941
12.2800000000;0.2847957146;2.4325463991
12.3000000000;0.3338310973;2.4706955107
12.3200000000;0.3836104812;2.5068857649
12.3400000000;0.4340909683;2.5407413831
12.3600000000;0.4852219334;2.5718659598
12.3800000000;0.5369446467;2.5998461197
12.4000000000;0.5891919792;2.6242562108
12.4200000000;0.6418882136;2.6446640739
12.4400000000;0.6949489801;2.6606378817
12.4600000000;0.7482813405;2.6717539919
12.4800000000;0.8017840379;2.6776056995
12.5000000000;0.8553479291;2.6778127038
12.5200000000;0.9088566115;2.6720310390
12.5400000000;0.9621872502;2.6599631533
12.5600000000;1.0152116064;2.6413677610
12.5800000000;1.0677972555;2.6160690514
12.6000000000;1.1198089804;2.5839648172
12.6200000000;1.1711103125;2.5450330680
12.6400000000;1.2215651864;2.4993367329
12.6600000000;1.2710396671;2.4470261156
