t;y1;y2;y3;y4
1.8800000000;0.1680569059;0.0004001686;0.0004000000;0.0200000000
1.8900000000;0.1663886950;0.0004001678;0.0004000000;0.0200000000
1.9000000000;0.1647370830;0.0004001670;0.0004000000;0.0200000000
1.9100000000;0.1631019049;0.0004001664;0.0004000001;0.0200000000
1.9200000000;0.1614829971;0.0004001658;0.0004000000;0.0200000000
1.9300000000;0.1598801977;0.0004001652;0.0004000000;0.0200000000
1.9400000000;0.1582933464;0.0004001647;0.0004000000;0.0200000000
1.9500000000;0.1567222845;0.0004001643;0.0004000000;0.0200000000
1.9600000000;0.1551668550;0.0004001639;0.0004000000;0.0200000000
1.9700000000;0.1536269022;0.0004001635;0.0004000001;0.0200000000
1.9800000000;0.1521022723;0.0004001632;0.0004000000;0.0200000000
1.9900000000;0.1505928126;0.0004001629;0.0004000000;0.0200000000
2.0000000000;0.1490983724;0.0004001626;0.0004000000;0.0200000000
2.0100000000;0.1476188020;0.0004001623;0.0004000000;0.0200000000
2.0200000000;0.1461539536;0.0004001621;0.0003999999;0.0200000000
2.0300000000;0.1447036808;0.0004001619;0.0003999999;0.0200000000
2.0400000000;0.1432678383;0.0004001617;0.0003999999;0.0200000000
2.0500000000;0.1418462828;0.0004001616;0.0003999999;0.0200000000
2.0600000000;0.1404388719;0.0004001614;0.0004000000;0.0200000000
2.0700000000;0.1390454651;0.0004001613;0.0004000000;0.0200000000
2.0800000000;0.1376659228;0.0004001612;0.0004000000;0.0200000000
2.0900000000;0.1363001072;0.0004001611;0.0004000001;0.0200000000
2.1000000000;0.1349478818;0.0004001610;0.0004000000;0.0200000000
2.1100000000;0.1336091112;0.0004001609;0.0004000000;0.0200000000
2.1200000000;0.1322836615;0.0004001608;0.0004000000;0.0200000000
2.1300000000;0.1309714004;0.0004001607;0.0004000000;0.0200000000
2.1400000000;0.1296721964;0.0004001606;0.0004000000;0.0200000000
2.1500000000;0.1283859198;0.0004001606;0.0004000001;0.0200000000
2.1600000000;0.1271124418;0.0004001605;0.0004000000;0.0200000000
2.1700000000;0.1258516351;0.0004001605;0.0004000000;0.0200000000
2.1800000000;0.1246033736;0.0004001604;0.0004000000;0.0200000000
2.1900000000;0.1233675326;0.0004001604;0.0004000000;0.0200000000
2.2000000000;0.1221439884;0.0004001603;0.0003999999;0.0200000000
2.2100000000;0.1209326187;0.0004001603;0.0003999999;0.0200000000
2.2200000000;0.1197333023;0.0004001603;0.0003999999;0.0200000000
2.2300000000;0.1185459192;0.0004001603;0.0004000001;0.0200000000
2.2400000000;0.1173703509;0.0004001602;0.0004000000;0.0200000000
2.2500000000;0.1162064796;0.0004001602;0.0004000000;0.0200000000
2.2600000000;0.1150541891;0.0004001602;0.0003999999;0.0200000000
2.2700000000;0.1139133640;0.0004001602;0.0004000000;0.0200000000
2.2800000000;0.1127838904;0.0004001602;0.0003999999;0.0200000000
2.2900000000;0.1116656552;0.0004001601;0.0004000000;0.0200000000
2.3000000000;0.1105585466;0.0004001601;0.0004000000;0.0200000000
2.3100000000;0.1094624539;0.0004001601;0.0004000000;0.0200000000
2.3200000000;0.1083772676;0.0004001601;0.0004000000;0.0200000000
2.3300000000;0.1073028790;0.0004001601;0.0004000000;0.0200000000
2.3400000000;0.1062391807;0.0004001601;0.0003999999;0.0200000000
2.3500000000;0.1051860665;0.0004001601;0.0004000000;0.0200000000
2.3600000000;0.1041434309;0.0004001601;0.0004000000;0.0200000000
2.3700000000;0.1031111697;0.0004001601;0.0004000000;0.0200000000
2.3800000000;0.1020891797;0.0004001601;0.0004000000;0.0200000000
2.3900000000;0.1010773586;0.0004001601;0.0004000000;0.0200000000
2.4000000000;0.1000756053;0.0004001600;0.0003999999;0.0200000000
2.4100000000;0.0990838197;0.0004001600;0.0004000000;0.0200000000
2.4200000000;0.0981019024;0.0004001600;0.0004000000;0.0200000000
2.4300000000;0.0971297555;0.0004001600;0.0004000000;0.0200000000
2.4400000000;0.0961672815;0.0004001600;0.0004000000;0.0200000000
2.4500000000;0.0952143843;0.0004001600;0.0004000001;0.0200000000
2.4600000000;0.0942709686;0.0004001600;0.0004000000;0.0200000000
2.4700000000;0.0933369400;0.0004001600;0.0004000000;0.0200000000
2.4800000000;0.0924122052;0.0004001600;0.0004000000;0.0200000000
2.4900000000;0.0914966717;0.0004001600;0.0004000000;0.0200000000
2.5000000000;0.0905902478;0.0004001600;0.0004000000;0.0200000000
2.5100000000;0.0896928431;0.0004001600;0.0004000001;0.0200000000
2.5200000000;0.0888043676;0.0004001600;0.0004000000;0.0200000000
2.5300000000;0.0879247326;0.0004001600;0.0004000000;0.0200000000
2.5400000000;0.0870538502;0.0004001600;0.0004000000;0.0200000000
2.5500000000;0.0861916332;0.0004001600;0.0004000000;0.0200000000
2.5600000000;0.0853379953;0.0004001600;0.0004000000;0.0200000000
2.5700000000;0.0844928513;0.0004001600;0.0004000001;0.0200000000
2.5800000000;0.0836561167;0.0004001600;0.0004000000;0.0200000000
2.5900000000;0.0828277077;0.0004001600;0.0004000000;0.0200000000
2.6000000000;0.0820075414;0.0004001600;0.0004000000;0.0200000000
2.6100000000;0.0811955360;0.0004001600;0.0004000000;0.0200000000
2.6200000000;0.0803916102;0.0004001600;0.0003999999;0.0200000000
2.6300000000;0.0795956836;0.0004001600;0.0004000000;0.0200000000
2.6400000000;0.0788076765;0.0004001600;0.0004000000;0.0200000000
2.6500000000;0.0780275103;0.0004001600;0.0004000000;0.0200000000
2.6600000000;0.0772551068;0.0004001600;0.0004000000;0.0200000000
2.6700000000;0.0764903889;0.0004001600;0.0004000000;0.0200000000
2.6800000000;0.0757332801;0.0004001600;0.0003999999;0.0200000000
2.6900000000;0.0749837046;0.0004001600;0.0003999999;0.0200000000
2.7000000000;0.0742415876;0.0004001600;0.0003999999;0.0200000000
2.7100000000;0.0735068547;0.0004001600;0.0003999999;0.0200000000
2.7200000000;0.0727794325;0.0004001600;0.0004000000;0.0200000000
2.7300000000;0.0720592483;0.0004001600;0.0004000000;0.0200000000
2.7400000000;0.0713462300;0.0004001600;0.0004000000;0.0200000000
2.7500000000;0.0706403064;0.0004001600;0.0004000001;0.0200000000
2.7600000000;0.0699414069;0.0004001600;0.0004000000;0.0200000000
2.7700000000;0.0692494615;0.0004001600;0.0004000000;0.0200000000
2.7800000000;0.0685644011;0.0004001600;0.0004000000;0.0200000000
2.7900000000;0.0678861572;0.0004001600;0.0004000000;0.0200000000
2.8000000000;0.0672146619;0.0004001600;0.0004000000;0.0200000000
2.8100000000;0.0665498481;0.0004001600;0.0004000001;0.0200000000
2.8200000000;0.0658916493;0.0004001600;0.0004000000;0.0200000000
2.8300000000;0.0652399997;0.0004001600;0.0004000000;0.0200000000
2.8400000000;0.0645948341;0.0004001600;0.0004000000;0.0200000000
2.8500000000;0.0639560880;0.0004001600;0.0004000000;0.0200000000
2.8600000000;0.0633236975;0.0004001600;0.0004000000;0.0200000000
2.8700000000;0.0626975995;0.0004001600;0.0004000001;0.0200000000
2.8800000000;0.0620777312;0.0004001600;0.0004000000;0.0200000000
2.8900000000;0.0614640307;0.0004001600;0.0004000000;0.0200000000
2.9000000000;0.0608564366;0.0004001600;0.0004000000;0.0200000000
2.9100000000;0.0602548882;0.0004001600;0.0004000000;0.0200000000
2.9200000000;0.0596593253;0.0004001600;0.0003999999;0.0200000000
2.9300000000;0.0590696883;0.0004001600;0.0004000000;0.0200000000
2.9400000000;0.0584859184;0.0004001600;0.0004000000;0.0200000000
2.9500000000;0.0579079570;0.0004001600;0.0004000000;0.0200000000
2.9600000000;0.0573357465;0.0004001600;0.0004000000;0.0200000000
2.9700000000;0.0567692295;0.0004001600;0.0004000000;0.0200000000
2.9800000000;0.0562083495;0.0004001600;0.0003999999;0.0200000000
2.9900000000;0.0556530503;0.0004001600;0.0004000000;0.0200000000
3.0000000000;0.0551032765;0.0004001600;0.0004000000;0.0200000000
3.0100000000;0.0545589730;0.0004001600;0.0004000000;0.0200000000
3.0200000000;0.0540200854;0.0004001600;0.0004000000;0.0200000000
3.0300000000;0.0534865598;0.0004001600;0.0004000000;0.0200000000
3.0400000000;0.0529583429;0.0004001600;0.0003999999;0.0200000000
3.0500000000;0.0524353818;0.0004001600;0.0004000000;0.0200000000
3.0600000000;0.0519176243;0.0004001600;0.0004000000;0.0200000000
3.0700000000;0.0514050185;0.0004001600;0.0004000000;0.0200000000
3.0800000000;0.0508975133;0.0004001600;0.0004000000;0.0200000000
3.0900000000;0.0503950579;0.0004001600;0.0004000001;0.0200000000
3.1000000000;0.0498976019;0.0004001600;0.0004000000;0.0200000000
3.1100000000;0.0494050957;0.0004001600;0.0004000000;0.0200000000
3.1200000000;0.0489174901;0.0004001600;0.0004000000;0.0200000000
3.1300000000;0.0484347361;0.0004001600;0.0004000000;0.0200000000
3.1400000000;0.0479567857;0.0004001600;0.0004000000;0.0200000000
3.1500000000;0.0474835910;0.0004001600;0.0004000001;0.0200000000
3.1600000000;0.0470151046;0.0004001600;0.0004000000;0.0200000000
3.1700000000;0.0465512798;0.0004001600;0.0004000000;0.0200000000
3.1800000000;0.0460920700;0.0004001600;0.0004000000;0.0200000000
3.1900000000;0.0456374295;0.0004001600;0.0004000000;0.0200000000
3.2000000000;0.0451873128;0.0004001600;0.0004000000;0.0200000000
3.2100000000;0.0447416747;0.0004001600;0.0004000001;0.0200000000
3.2200000000;0.0443004709;0.0004001600;0.0004000000;0.0200000000
3.2300000000;0.0438636571;0.0004001600;0.0004000000;0.0200000000
3.2400000000;0.0434311897;0.0004001600;0.0004000000;0.0200000000
3.2500000000;0.0430030254;0.0004001600;0.0004000000;0.0200000000
3.2600000000;0.0425791214;0.0004001600;0.0003999999;0.0200000000
3.2700000000;0.0421594353;0.0004001600;0.0003999999;0.0200000000
3.2800000000;0.0417439251;0.0004001600;0.0003999999;0.0200000000
3.2900000000;0.0413325494;0.0004001600;0.0003999999;0.0200000000
3.3000000000;0.0409252669;0.0004001600;0.0004000000;0.0200000000
3.3100000000;0.0405220369;0.0004001600;0.0004000000;0.0200000000
3.3200000000;0.0401228192;0.0004001600;0.0004000000;0.0200000000
3.3300000000;0.0397275737;0.0004001600;0.0004000001;0.0200000000
3.3400000000;0.0393362610;0.0004001600;0.0004000000;0.0200000000
3.3500000000;0.0389488419;0.0004001600;0.0004000000;0.0200000000
3.3600000000;0.0385652777;0.0004001600;0.0004000000;0.0200000000
3.3700000000;0.0381855301;0.0004001600;0.0004000000;0.0200000000
3.3800000000;0.0378095609;0.0004001600;0.0004000000;0.0200000000
3.3900000000;0.0374373328;0.0004001600;0.0004000001;0.0200000000
3.4000000000;0.0370688083;0.0004001600;0.0004000000;0.0200000000
3.4100000000;0.0367039508;0.0004001600;0.0004000000;0.0200000000
3.4200000000;0.0363427236;0.0004001600;0.0004000000;0.0200000000
3.4300000000;0.0359850907;0.0004001600;0.0004000000;0.0200000000
3.4400000000;0.0356310163;0.0004001600;0.0004000000;0.0200000000
3.4500000000;0.0352804651;0.0004001600;0.0004000001;0.0200000000
3.4600000000;0.0349334018;0.0004001600;0.0004000000;0.0200000000
3.4700000000;0.0345897919;0.0004001600;0.0004000000;0.0200000000
3.4800000000;0.0342496010;0.0004001600;0.0004000000;0.0200000000
3.4900000000;0.0339127950;0.0004001600;0.0004000000;0.0200000000
3.5000000000;0.0335793403;0.0004001600;0.0003999999;0.0200000000
3.5100000000;0.0332492036;0.0004001600;0.0004000000;0.0200000000
3.5200000000;0.0329223517;0.0004001600;0.0004000000;0.0200000000
3.5300000000;0.0325987521;0.0004001600;0.0004000000;0.0200000000
3.5400000000;0.0322783723;0.0004001600;0.0004000000;0.0200000000
3.5500000000;0.0319611804;0.0004001600;0.0004000000;0.0200000000
3.5600000000;0.0316471446;0.0004001600;0.0003999999;0.0200000000
3.5700000000;0.0313362335;0.0004001600;0.0004000000;0.0200000000
3.5800000000;0.0310284160;0.0004001600;0.0004000000;0.0200000000
3.5900000000;0.0307236614;0.0004001600;0.0004000000;0.0200000000
3.6000000000;0.0304219391;0.0004001600;0.0004000000;0.0200000000
3.6100000000;0.0301232190;0.0004001600;0.0004000000;0.0200000000
3.6200000000;0.0298274712;0.0004001600;0.0003999999;0.0200000000
3.6300000000;0.0295346662;0.0004001600;0.0004000000;0.0200000000
3.6400000000;0.0292447746;0.0004001600;0.0004000000;0.0200000000
3.6500000000;0.0289577675;0.0004001600;0.0004000000;0.0200000000
3.6600000000;0.0286736161;0.0004001600;0.0004000000;0.0200000000
3.6700000000;0.0283922921;0.0004001600;0.0004000001;0.0200000000
3.6800000000;0.0281137673;0.0004001600;0.0004000000;0.0200000000
3.6900000000;0.0278380139;0.0004001600;0.0004000000;0.0200000000
3.7000000000;0.0275650043;0.0004001600;0.0004000000;0.0200000000
3.7100000000;0.0272947112;0.0004001600;0.0004000000;0.0200000000
3.7200000000;0.0270271075;0.0004001600;0.0004000000;0.0200000000
3.7300000000;0.0267621666;0.0004001600;0.0004000001;0.0200000000
3.7400000000;0.0264998618;0.0004001600;0.0004000001;0.0200000000
3.7500000000;0.0262401670;0.0004001600;0.0004000001;0.0200000000
3.7600000000;0.0259830563;0.0004001600;0.0004000001;0.0200000000
3.7700000000;0.0257285038;0.0004001600;0.0004000000;0.0200000000
3.7800000000;0.0254764841;0.0004001600;0.0004000000;0.0200000000
3.7900000000;0.0252269721;0.0004001600;0.0004000000;0.0200000000
3.8000000000;0.0249799428;0.0004001600;0.0003999999;0.0200000000
3.8100000000;0.0247353715;0.0004001600;0.0004000000;0.0200000000
3.8200000000;0.0244932337;0.0004001600;0.0004000000;0.0200000000
3.8300000000;0.0242535052;0.0004001600;0.0004000000;0.0200000000
3.8400000000;0.0240161620;0.0004001600;0.0004000000;0.0200000000
3.8500000000;0.0237811805;0.0004001600;0.0004000000;0.0200000000
3.8600000000;0.0235485370;0.0004001600;0.0003999999;0.0200000000
3.8700000000;0.0233182084;0.0004001600;0.0004000000;0.0200000000
3.8800000000;0.0230901716;0.0004001600;0.0004000000;0.0200000000
3.8900000000;0.0228644038;0.0004001600;0.0004000000;0.0200000000
3.9000000000;0.0226408825;0.0004001600;0.0004000000;0.0200000000
3.9100000000;0.0224195852;0.0004001600;0.0004000000;0.0200000000
3.9200000000;0.0222004898;0.0004001600;0.0003999999;0.0200000000
3.9300000000;0.0219835745;0.0004001600;0.0004000000;0.0200000000
3.9400000000;0.0217688175;0.0004001600;0.0004000000;0.0200000000
3.9500000000;0.0215561974;0.0004001600;0.0004000000;0.0200000000
3.9600000000;0.0213456929;0.0004001600;0.0004000000;0.0200000000
3.9700000000;0.0211372830;0.0004001600;0.0004000001;0.0200000000
3.9800000000;0.0209309468;0.0004001600;0.0004000000;0.0200000000
