t;y1;y2;y3;y4;y5;y6;y7;y8;y9;y10
0.2000000000;0.8187307827;0.0016616179;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000000
0.2100000000;0.8105843010;0.0012066215;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000000
0.2200000000;0.8025188923;0.0008762315;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
0.2300000000;0.7945337473;0.0006363168;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
0.2400000000;0.7866280568;0.0004620924;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
0.2500000000;0.7788010292;0.0003355710;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000001
0.2600000000;0.7710518814;0.0002436914;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000000
0.2700000000;0.7633798390;0.0001769686;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
0.2800000000;0.7557841341;0.0001285145;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000000
0.2900000000;0.7482639926;0.0000933253;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000000
0.3000000000;0.7408186641;0.0000677702;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000002
0.3100000000;0.7334474132;0.0000492125;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000000
0.3200000000;0.7261495133;0.0000357368;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000000
0.3300000000;0.7189242473;0.0000259518;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
0.3400000000;0.7117708785;0.0000188462;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000000
0.3500000000;0.7046886817;0.0000136860;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000000
0.3600000000;0.6976769515;0.0000099386;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000000
0.3700000000;0.6907349951;0.0000072174;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
0.3800000000;0.6838621146;0.0000052413;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000001
0.3900000000;0.6770576181;0.0000038062;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000000
0.4000000000;0.6703208284;0.0000027641;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
0.4100000000;0.6636510703;0.0000020073;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000000
0.4200000000;0.6570476715;0.0000014577;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
0.4300000000;0.6505099753;0.0000010585;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
0.4400000000;0.6440373364;0.0000007687;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000000
0.4500000000;0.6376291025;0.0000005582;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
0.4600000000;0.6312846305;0.0000004054;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000000
0.4700000000;0.6250032873;0.0000002944;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
0.4800000000;0.6187844430;0.0000002138;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
0.4900000000;0.6126274768;0.0000001553;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000001
0.5000000000;0.6065317737;0.0000001127;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000000
0.5100000000;0.6004967225;0.0000000819;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000001
0.5200000000;0.5945217212;0.0000000595;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000000
0.5300000000;0.5886061718;0.0000000432;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000000
0.5400000000;0.5827494827;0.0000000314;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000001
0.5500000000;0.5769510683;0.0000000228;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000000
0.5600000000;0.5712103474;0.0000000165;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
0.5700000000;0.5655267492;0.0000000120;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
0.5800000000;0.5598997032;0.0000000087;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000000
0.5900000000;0.5543286470;0.0000000063;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
0.6000000000;0.5488130235;0.0000000046;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
0.6100000000;0.5433522813;0.0000000033;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000001
0.6200000000;0.5379458744;0.0000000024;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000000
0.6300000000;0.5325932605;0.0000000018;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000001
0.6400000000;0.5272939068;0.0000000013;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000000
0.6500000000;0.5220472820;0.0000000009;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
0.6600000000;0.5168528618;0.0000000007;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
0.6700000000;0.5117101264;0.0000000005;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
0.6800000000;0.5066185618;0.0000000004;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
0.6900000000;0.5015776586;0.0000000003;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000000
0.7000000000;0.4965869128;0.0000000002;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000000
0.7100000000;0.4916458253;0.0000000001;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000000
0.7200000000;0.4867539026;0.0000000001;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000000
0.7300000000;0.4819106556;0.0000000001;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000000
0.7400000000;0.4771155998;0.0000000001;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000000
0.7500000000;0.4723682553;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000000
0.7600000000;0.4676681472;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000000
0.7700000000;0.4630148055;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
0.7800000000;0.4584077646;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000000
0.7900000000;0.4538465641;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000000
0.8000000000;0.4493307479;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000000
0.8100000000;0.4448598643;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000001
0.8200000000;0.4404334689;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000000
0.8300000000;0.4360511149;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000000
0.8400000000;0.4317123639;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000000
0.8500000000;0.4274167829;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000000
0.8600000000;0.4231639419;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
0.8700000000;0.4189534168;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000001
0.8800000000;0.4147847922;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
0.8900000000;0.4106576400;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000001
0.9000000000;0.4065715515;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
0.9100000000;0.4025261174;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000000
0.9200000000;0.3985209355;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000000
0.9300000000;0.3945556057;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000000
0.9400000000;0.3906297314;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000000
0.9500000000;0.3867429199;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000000
0.9600000000;0.3828947827;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000001
0.9700000000;0.3790849161;0.0000000000;0.0000000000;-0.0000000000;0.0000000000;-0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
0.9800000000;0.3753129582;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
0.9900000000;0.3715785319;0.0000000000;-0.0000000000;0.0000000000;0.0000000000;-0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
